760	0.139760209	0.094684215	0.148991144	0.081908758	0.083153504	0.087947759	0.101594005	0.105733459	0.121182667	0.0	0.092759264	0.096979298	0.07406709	0.082616108	0.071823935	0.103503968	0.136290913	0.128872103	0.081698134	0.110826388	0.14289685	0.125887468	0.152144537	0.130695207	0.130154204	0.130791675	0.132762802	0.137088727	0.14890312	0.128974351	0.16462117	0.174064002	0.555680141	0.539571077	0.559556065	0.049653271	0.1542229	0.12780515	0.131486935	0.129989143	0.123856627	0.130643693	0.127945555	0.131739707	0.13175479	0.127007509	0.129966278	0.13237333	0.12583833	0.125750867	0.164948502	0.149167995	0.1213642	0.106995677	0.113732661	0.091824146	0.088671752	0.11124746	0.104859541	0.102544385	0.111979708	0.107017407	0.091503973	0.059238189	0.079677637	0.101446757	0.133746025	0.084706173	0.046789432	0.104481806	0.119235362	0.114841142	0.101461244	0.04366915	0.059863245	0.053771111	0.09300526	0.104598075	0.104789862	0.110106013	0.096979767	0.102836144	0.096977529	0.087459734	0.092474335	0.095962944	0.097814661	0.111319737	0.062631598
761	0.225552341	0.171010779	0.227148958	0.154154556	0.16404415	0.160812713	0.181711017	0.188233705	0.204097063	0.092759264	0.0	0.179749354	0.156615244	0.165040398	0.144899585	0.178877058	0.222845181	0.215782199	0.15053443	0.184187944	0.22968521	0.052705	0.237082207	0.213410597	0.212880336	0.213247987	0.215158838	0.096189787	0.077419912	0.061722081	0.104033698	0.096524388	0.622211699	0.606063545	0.626033545	0.085105353	0.23831959	0.210543712	0.214136197	0.212656105	0.063763103	0.213119929	0.210713095	0.214244943	0.214404402	0.209449977	0.212676772	0.214870804	0.208541238	0.208232893	0.232640896	0.085050191	0.146303638	0.186778185	0.196174999	0.060443812	0.06181117	0.194026508	0.187024089	0.184685677	0.193629514	0.189208789	0.173814169	0.141328173	0.161947359	0.186712337	0.220160191	0.166740163	0.123592848	0.186962226	0.20197896	0.201256932	0.187391492	0.123456734	0.138491561	0.127714751	0.175312246	0.183878003	0.187188616	0.192724797	0.179243673	0.185502996	0.179417107	0.075312762	0.170991561	0.177391672	0.179963585	0.193649753	0.144631794
766	0.098630977	0.014584043	0.095200034	0.027826058	0.020364622	0.021502767	0.025423203	0.014758009	0.025848951	0.096979298	0.179749354	0.0	0.024952828	0.017198392	0.037508581	0.022509838	0.061748863	0.057569703	0.035297722	0.034970278	0.070267572	0.204141976	0.085408155	0.034661669	0.034144326	0.034685559	0.036653954	0.206405425	0.217077836	0.203558797	0.22903024	0.253570242	0.472529583	0.456513735	0.476223409	0.126165957	0.109740622	0.032032298	0.035623613	0.034567121	0.212254535	0.034682015	0.031948281	0.035633577	0.035582072	0.031145909	0.034303722	0.036627912	0.03064405	0.030256173	0.173893884	0.225146483	0.189259972	0.026398741	0.021538787	0.181100342	0.178780108	0.026931048	0.015800271	0.016255633	0.027110928	0.017068651	0.009242631	0.039901893	0.024442079	0.028975119	0.061208669	0.016956541	0.062752488	0.014045084	0.025554458	0.040634194	0.042447976	0.068370212	0.146898449	0.078348709	0.007586782	0.022902469	0.011085508	0.019674813	0.004129595	0.010948538	0.008142137	0.177695422	0.012555367	0.00938	0.008634541	0.016270153	0.037682472
764	0.114342175	0.029459043	0.111137414	0.013559568	0.013123926	0.019185615	0.040291447	0.033415185	0.048978103	0.07406709	0.156615244	0.024952828	0.0	0.0110982	0.014375241	0.037106284	0.083031359	0.077991149	0.016722534	0.050605542	0.090763434	0.181875988	0.103778971	0.058398667	0.05781308	0.058267517	0.060220996	0.183266991	0.194111622	0.180087677	0.206111904	0.231142588	0.493718173	0.477636659	0.497421063	0.104469259	0.12542054	0.055449106	0.059107261	0.057421809	0.189688925	0.058240121	0.055603537	0.059227415	0.05952945	0.054726405	0.057596512	0.059833448	0.053499308	0.053416855	0.15285243	0.202261127	0.165889852	0.041327303	0.041774669	0.157698504	0.155150484	0.04488222	0.033250801	0.032017049	0.04278843	0.035336147	0.021684301	0.016862849	0.008944563	0.049531427	0.082128003	0.012378945	0.041572572	0.032516466	0.047368146	0.061604838	0.052163344	0.046481028	0.125371851	0.055366831	0.022237992	0.038240859	0.032457904	0.038099927	0.024589279	0.031837594	0.025210469	0.154711632	0.022557179	0.025993834	0.025651195	0.038544371	0.0160464
765	0.109351887	0.024996089	0.10616064	0.01546091	0.008597464	0.014141501	0.035610859	0.027550153	0.041310383	0.082616108	0.165040398	0.017198392	0.0110982	0.0	0.023790431	0.032797504	0.073695877	0.069110565	0.021823556	0.046196066	0.081767954	0.189873114	0.095062293	0.049481523	0.048854336	0.049347301	0.051309334	0.192123739	0.20276751	0.189257653	0.214916104	0.239724374	0.488002199	0.471860041	0.491604509	0.111759627	0.12039527	0.046741724	0.050100267	0.048695463	0.198392923	0.049334147	0.046659195	0.050341539	0.05050234	0.045772179	0.048685832	0.050863158	0.044940834	0.044517545	0.161127624	0.210999195	0.174652694	0.036713597	0.034759447	0.166451538	0.16403167	0.037412794	0.025534113	0.026763777	0.038015888	0.027701577	0.014952295	0.025598349	0.012222155	0.040467727	0.072937573	0.004541207	0.047812674	0.023572884	0.040429546	0.052315968	0.044637284	0.054810616	0.133647545	0.064449187	0.014629092	0.033390523	0.025444542	0.029672847	0.017847149	0.0257164	0.019394509	0.163278258	0.017349997	0.017939474	0.019399237	0.030085509	0.022035942
1148	0.121285532	0.031816156	0.111221377	0.014134625	0.022204669	0.019990396	0.046285574	0.045646154	0.061695338	0.071823935	0.144899585	0.037508581	0.014375241	0.023790431	0.0	0.038580233	0.095142878	0.089562108	0.015641521	0.050695791	0.102659439	0.170858101	0.114876942	0.071186376	0.070766521	0.071029934	0.073038151	0.170654622	0.182977635	0.168989674	0.201485235	0.219767305	0.49470423	0.47865505	0.498456294	0.102809238	0.131345745	0.068159161	0.071851068	0.070006584	0.17877723	0.071132244	0.068453138	0.072117122	0.072299717	0.067369384	0.070483301	0.072520171	0.066064125	0.066030594	0.141626181	0.189905828	0.153431779	0.047045608	0.053113908	0.145366729	0.143138057	0.057215171	0.044608076	0.0424622	0.051686213	0.046457294	0.033001544	0.01728815	0.021237086	0.061560666	0.094120198	0.023905138	0.042404993	0.044788587	0.059865223	0.073735403	0.063801009	0.044633869	0.121155286	0.048476476	0.033605589	0.044156606	0.045289505	0.05094968	0.036547566	0.043378341	0.036918304	0.143336481	0.028925764	0.038232671	0.037298484	0.05105505	0.017057493
1149	0.084590715	0.011967349	0.076113512	0.031762042	0.034067686	0.023791509	0.009962655	0.011930699	0.027749877	0.103503968	0.178877058	0.022509838	0.037106284	0.032797504	0.038580233	0.0	0.060373043	0.054979657	0.034168404	0.015636292	0.068054368	0.206701192	0.079904295	0.037237053	0.036837338	0.037207433	0.039172112	0.204768241	0.21685244	0.202485529	0.23385688	0.2538939	0.462989583	0.446975107	0.466646083	0.136621605	0.095130762	0.03426703	0.037911505	0.036133977	0.212498591	0.037279659	0.034611137	0.038211001	0.03848775	0.033559991	0.03653922	0.038668172	0.03207695	0.032426307	0.171692312	0.224598555	0.187235662	0.010946345	0.019429237	0.179519102	0.177251002	0.021139918	0.010854101	0.008742571	0.017161644	0.012528661	0.022197359	0.049027355	0.041604865	0.034739949	0.059749977	0.031639105	0.073211416	0.015397852	0.02608769	0.039141564	0.05451986	0.074309854	0.150948611	0.078772979	0.022297408	0.008590433	0.015532194	0.016566217	0.021596003	0.01452705	0.015790757	0.176777934	0.020970329	0.026567226	0.016610151	0.017546045	0.04990651
1154	0.060949412	0.067171846	0.059437415	0.084667239	0.078522567	0.078541912	0.056999188	0.052148786	0.037509384	0.136290913	0.222845181	0.061748863	0.083031359	0.073695877	0.095142878	0.060373043	0.0	0.016214146	0.092381465	0.058012895	0.016361307	0.233229041	0.039108596	0.029780634	0.031591659	0.030961526	0.028978699	0.24838951	0.257089995	0.237028336	0.268345733	0.296735449	0.471216464	0.469031182	0.47286527	0.168681362	0.075665267	0.032263785	0.029600284	0.030375904	0.247641206	0.03145344	0.032808436	0.02936879	0.030175375	0.033070388	0.030948537	0.028345959	0.033592685	0.035796828	0.211720043	0.266733684	0.227672339	0.052554022	0.044792218	0.209209623	0.206400629	0.044067185	0.052498586	0.05424103	0.045431139	0.050686902	0.063968634	0.095866386	0.077684994	0.038277728	0.024946678	0.073522212	0.106970327	0.053187971	0.038819751	0.025767409	0.055715381	0.109438009	0.185080392	0.120917578	0.063795533	0.056785956	0.053000577	0.04683977	0.06249325	0.054291869	0.060328018	0.216292297	0.070597292	0.063992269	0.060749266	0.048836026	0.093082731
1156	0.060037122	0.061761118	0.058381785	0.079564717	0.073493887	0.073367416	0.051382622	0.0471967	0.033388552	0.128872103	0.215782199	0.057569703	0.077991149	0.069110565	0.089562108	0.054979657	0.016214146	0.0	0.086776309	0.052346831	0.018368173	0.231542339	0.041418484	0.029028404	0.031654201	0.030673716	0.028866251	0.240165696	0.249667349	0.22921671	0.262462393	0.290612451	0.469534002	0.467054482	0.470869186	0.162290246	0.074045847	0.029762079	0.028726028	0.028334128	0.239927782	0.03155519	0.030876066	0.027996236	0.030001685	0.03024898	0.030791577	0.027279145	0.030020397	0.035747206	0.201982901	0.259041838	0.219240645	0.04727157	0.039842828	0.206478211	0.202218743	0.038919739	0.0474435	0.049269032	0.040196957	0.045495932	0.059295686	0.09107298	0.074945428	0.036764378	0.029931964	0.06866598	0.100769925	0.048849505	0.034759711	0.032346461	0.059387385	0.102914557	0.177620094	0.113638236	0.058790819	0.051399884	0.049890267	0.042111008	0.05762983	0.049979849	0.055285048	0.207214757	0.065673864	0.060356305	0.055322186	0.044644928	0.088285819
1151	0.115402969	0.026939915	0.104668906	0.010090168	0.021233562	0.015863261	0.040180761	0.043322471	0.059291293	0.081698134	0.15053443	0.035297722	0.016722534	0.021823556	0.015641521	0.034168404	0.092381465	0.086776309	0.0	0.042249094	0.099920386	0.176396004	0.111439327	0.068673835	0.068163912	0.068506341	0.070569882	0.172708587	0.185879252	0.171355961	0.211941578	0.223217046	0.483719317	0.467535323	0.487418401	0.115784083	0.125665064	0.065665932	0.069346657	0.067524493	0.182181319	0.068623891	0.065984593	0.069662799	0.069877808	0.064875239	0.068006506	0.070057448	0.063634842	0.063740427	0.142012474	0.192164135	0.15537747	0.042204115	0.050572595	0.148098462	0.145939984	0.052248462	0.042128689	0.039945939	0.048781768	0.043777495	0.030731309	0.028749107	0.021829921	0.058972049	0.091631815	0.022042959	0.052346002	0.041504628	0.0573486	0.070938866	0.059516102	0.05382386	0.130140883	0.057955407	0.031322292	0.039089413	0.042704576	0.048358279	0.034046123	0.040927946	0.034551685	0.149858642	0.026525943	0.035700002	0.034449877	0.048774399	0.02979866
1150	0.075725653	0.025401099	0.065599424	0.042077298	0.047999362	0.034805325	0.016357363	0.021695627	0.024828509	0.110826388	0.184187944	0.034970278	0.050605542	0.046196066	0.050695791	0.015636292	0.058012895	0.052346831	0.042249094	0.0	0.065599686	0.215403502	0.077435469	0.034181179	0.033889564	0.034550391	0.036123844	0.207527713	0.22143869	0.205322351	0.244240658	0.26157781	0.455033915	0.439275483	0.458676819	0.149788137	0.086933816	0.031304906	0.035518895	0.033418693	0.215249523	0.034287635	0.031691943	0.035147461	0.035529152	0.030576825	0.033891874	0.035883784	0.029631524	0.030961217	0.174274976	0.227520947	0.190057414	0.014175823	0.018943221	0.182335366	0.179801208	0.016384686	0.022968985	0.021230729	0.015803166	0.021048569	0.036421677	0.062648721	0.055211537	0.046224781	0.057909871	0.045350439	0.083825686	0.02797625	0.0232344	0.046385236	0.065513648	0.081398242	0.157650021	0.086560845	0.03662967	0.017481879	0.027766372	0.020737765	0.034845775	0.025738474	0.029230607	0.179467038	0.032873265	0.039441406	0.029655393	0.025837823	0.06391145
1153	0.050439059	0.074764637	0.048231962	0.092457966	0.086293638	0.086295903	0.064435163	0.059917955	0.045746205	0.14289685	0.22968521	0.070267572	0.090763434	0.081767954	0.102659439	0.068054368	0.016361307	0.018368173	0.099920386	0.065599686	0.0	0.23962389	0.037589117	0.041176545	0.04361337	0.042744711	0.040762362	0.253755389	0.263958278	0.243691269	0.275656428	0.30322489	0.482091457	0.479679923	0.483387343	0.174838783	0.064315724	0.042058174	0.040754225	0.040635027	0.253882401	0.043403411	0.043050567	0.040188789	0.041940902	0.042408641	0.04277655	0.039319662	0.04227964	0.047791049	0.216305134	0.272303715	0.232870364	0.060282551	0.052537187	0.214678318	0.21178927	0.051998052	0.060294535	0.062071463	0.052993794	0.058369071	0.072068619	0.103855013	0.087301735	0.046147965	0.025103689	0.081427273	0.114515192	0.061593176	0.047278182	0.03481117	0.055203544	0.116474822	0.191701583	0.127578061	0.071533156	0.064484607	0.062117828	0.054953827	0.070333649	0.06246903	0.068039601	0.222277982	0.078549547	0.072941418	0.068270283	0.057284707	0.10094768
448	0.242298217	0.198234691	0.244836712	0.178738372	0.189482476	0.185568175	0.212201807	0.212792597	0.228314921	0.125887468	0.052705	0.204141976	0.181875988	0.189873114	0.170858101	0.206701192	0.233229041	0.231542339	0.176396004	0.215403502	0.23962389	0.0	0.246638337	0.237761033	0.237071706	0.237697339	0.239532068	0.115492115	0.068102104	0.048068921	0.096058858	0.068238022	0.641814857	0.625601387	0.645641725	0.092323991	0.254751038	0.234842066	0.238542743	0.237036279	0.063501375	0.237363997	0.234892209	0.238565681	0.23862696	0.233694529	0.237110612	0.239301882	0.233079892	0.232630565	0.255490314	0.073420413	0.16392638	0.214650077	0.221247061	0.06812774	0.065618836	0.223003876	0.212126289	0.209872237	0.219046968	0.214462517	0.198767627	0.168250719	0.187033761	0.198954739	0.230095649	0.191458733	0.162286638	0.211307764	0.22613537	0.211646374	0.19978727	0.160855956	0.149829875	0.169136473	0.200405038	0.211074047	0.211448072	0.217680107	0.203962323	0.209749806	0.204214099	0.082853822	0.195535099	0.204856514	0.205155987	0.218018565	0.17079398
833	0.04961944	0.087097004	0.054676793	0.105153981	0.100471109	0.098807026	0.076169442	0.073754878	0.062015972	0.152144537	0.237082207	0.085408155	0.103778971	0.095062293	0.114876942	0.079904295	0.039108596	0.041418484	0.111439327	0.077435469	0.037589117	0.246638337	0.0	0.060127146	0.064928193	0.064451814	0.062483279	0.257691998	0.270837565	0.249642254	0.284723185	0.310040949	0.490949788	0.48842551	0.492311856	0.184559776	0.069406277	0.058408329	0.062540218	0.060488216	0.257945536	0.065645662	0.060584106	0.059667276	0.064157225	0.06165639	0.064692497	0.060461237	0.060629575	0.069999562	0.220205687	0.27808134	0.237055409	0.07265183	0.067779806	0.220704065	0.216574257	0.065155907	0.073253942	0.0750536	0.065870211	0.071509518	0.085183068	0.116782212	0.10276795	0.063626638	0.036716926	0.094591076	0.127453113	0.075112645	0.062824281	0.057987059	0.056068399	0.127364387	0.197326304	0.137112224	0.085413703	0.076985156	0.078342087	0.068677066	0.085634072	0.078332145	0.081458454	0.226371151	0.091553996	0.088213735	0.081274236	0.07334903	0.113847169
836	0.07663816	0.04489177	0.075001101	0.061061889	0.053556013	0.054653706	0.035571942	0.02609843	0.010140196	0.130695207	0.213410597	0.034661669	0.058398667	0.049481523	0.071186376	0.037237053	0.029780634	0.029028404	0.068673835	0.034181179	0.041176545	0.237761033	0.060127146	0.0	0.005617889	0.005012562	0.003338341	0.239859204	0.250563535	0.237050526	0.262608955	0.287291059	0.449260076	0.446561772	0.450733408	0.159678802	0.091108639	0.003816897	0.003794094	0.003296886	0.24577253	0.006429316	0.003789926	0.002054296	0.004933041	0.005814112	0.005570987	0.003154365	0.005630075	0.01114095	0.206664409	0.258613694	0.222698437	0.030206036	0.019317618	0.214579965	0.212272851	0.021522505	0.028297074	0.030016972	0.021911953	0.026071824	0.04206245	0.073289766	0.054344176	0.044767278	0.04376002	0.048696918	0.093150613	0.028734227	0.012443951	0.041291449	0.071763819	0.101255327	0.179678684	0.111503046	0.040731133	0.033086472	0.027075523	0.02205307	0.035761766	0.028639899	0.035319762	0.211279297	0.044681058	0.038696091	0.03533275	0.02182539	0.070175763
837	0.081070297	0.044457559	0.077937364	0.060457494	0.053122912	0.054200689	0.035095549	0.025539643	0.010007247	0.130154204	0.212880336	0.034144326	0.05781308	0.048854336	0.070766521	0.036837338	0.031591659	0.031654201	0.068163912	0.033889564	0.04361337	0.237071706	0.064928193	0.005617889	0.0	0.002243993	0.003764442	0.239345925	0.249889192	0.236397399	0.26190241	0.286380152	0.449300757	0.444995923	0.452680597	0.159048861	0.092195814	0.00754539	0.004390349	0.005931859	0.245028597	0.001741747	0.005391575	0.006035895	0.002525924	0.005101329	0.002247602	0.005412674	0.005992316	0.006708527	0.206192858	0.257897077	0.222142246	0.029747785	0.018945451	0.214064872	0.211743592	0.021131128	0.027752725	0.029555387	0.021613102	0.025646249	0.041499073	0.072741999	0.053430927	0.044223699	0.040270445	0.048162899	0.09264821	0.028068938	0.012526266	0.038228122	0.07129618	0.100542354	0.178891655	0.111042175	0.040064718	0.032436081	0.026418826	0.021419675	0.035260425	0.028108728	0.034867539	0.21060436	0.044011121	0.038151138	0.034888275	0.021194143	0.06965727
