760	0.649238453327	0.593668867471	0.658830936734	0.614578929395	0.586300594786	0.572733082839	0.627998650934	0.615720271417	0.667888269791	0.0	0.485776153838	0.617383695978	0.57616644717	0.551357232959	0.591264172226	0.62437575959	0.800250978022	0.736581719701	0.626247195679	0.616238890465	0.743287473358	0.52162508433	0.771635056673	0.679293025712	0.684806629617	0.690499883915	0.708075914312	0.617086358654	0.526716868884	0.531317877117	0.575533100773	0.556788374777	0.820427525392	0.743811374221	0.841402572659	0.50576188574	0.687848145598	0.662091123567	0.70781700893	0.708245511745	0.505338149936	0.682976605894	0.672822825041	0.719853546981	0.705911346262	0.706822495953	0.682119870805	0.697779250183	0.668919190141	0.67134139326	0.657993569856	0.59931764892	0.604360593537	0.564837249507	0.563008630753	0.530053166795	0.526570091787	0.676207208638	0.614164190123	0.599864326295	0.644586302249	0.596383927301	0.592301815462	0.565272339295	0.587204234449	0.548676412572	0.662484984104	0.620708408549	0.576955210697	0.652702693495	0.685158801754	0.649996602517	0.612687805373	0.507489816307	0.525257123706	0.5312593205	0.596941593894	0.560405907067	0.597855325034	0.644146865039	0.565770427199	0.650350578173	0.603306561182	0.478656130229	0.662243795617	0.641776001573	0.599950865099	0.673572064031	0.564304405332
761	0.705461989259	0.659078940929	0.708714643836	0.653517536381	0.618949137656	0.60957185623	0.677568132207	0.657301638851	0.716189565611	0.485776153838	0.0	0.676316439564	0.606498326602	0.603040654434	0.617734092597	0.667413488388	0.847730005727	0.77265944263	0.628555028143	0.691336988259	0.79961329815	0.502447881705	0.792149795247	0.731666022082	0.732319771401	0.728273990831	0.750728099559	0.584825026175	0.478074701095	0.513403132688	0.507063479875	0.514783165874	0.81323045877	0.75818391702	0.837479855157	0.515145254866	0.741285261161	0.727569523551	0.749768183166	0.753089757615	0.533923123108	0.709192698373	0.732093730226	0.749521179303	0.747851117223	0.755694081632	0.717931769407	0.741149697979	0.708017887563	0.719383214052	0.637965407561	0.582687564291	0.572407547629	0.608613221646	0.6252063635	0.492839329366	0.512887124233	0.741441516663	0.657680569352	0.651650913715	0.708313530123	0.647485903915	0.63159447403	0.627695271319	0.626819632729	0.599712708375	0.714371653852	0.66116593351	0.583015435991	0.703681608192	0.736514915828	0.676185989175	0.665251365657	0.531526278403	0.52909690247	0.521030668509	0.633903033453	0.635155905454	0.65675131506	0.695650311255	0.603634211727	0.719802448017	0.675141189753	0.499991451374	0.690740287053	0.641283841998	0.619590554744	0.699791426551	0.610232674474
766	0.689818733947	0.502115298243	0.666518690946	0.57123200307	0.536922188947	0.56990788732	0.490519562055	0.488798405731	0.461273641363	0.617383695978	0.676316439564	0.0	0.523315029837	0.508406641299	0.503312325137	0.553699870022	0.774224019485	0.698739153062	0.610811789028	0.556800395133	0.723516283973	0.644839695309	0.743962578739	0.482982109258	0.544546532436	0.527996423634	0.567571203584	0.674984931625	0.636298668685	0.643605596814	0.671847930407	0.644599707913	0.76385617857	0.737634106274	0.816731000732	0.620765004189	0.697406225832	0.49450486185	0.594686306854	0.546717139878	0.63937085846	0.508596327329	0.511431302982	0.529415365139	0.556033914035	0.545625163503	0.551237025235	0.540309457156	0.520769070991	0.527458691276	0.699788129226	0.678178446446	0.672644869411	0.587926451812	0.511083009441	0.674133230555	0.65407007107	0.588263648349	0.558919161211	0.535703024875	0.525417197088	0.454945227988	0.53485624123	0.486938767606	0.555732812103	0.567448915564	0.572675706872	0.538561048047	0.61681285367	0.538867590368	0.514479654594	0.519969823077	0.496671966014	0.556643727912	0.602231519136	0.623545160483	0.517815050084	0.517090646582	0.529480317787	0.545796696969	0.518425871792	0.426593559302	0.487652806158	0.637021425786	0.596708669008	0.603969219657	0.538040130171	0.54024478518	0.569086252125
764	0.674468940131	0.524859852306	0.667826707889	0.52724326246	0.507401703971	0.532759204477	0.554821065403	0.51117782718	0.53484699275	0.57616644717	0.606498326602	0.523315029837	0.0	0.450907928565	0.458227572602	0.492985544609	0.81232615663	0.692837770615	0.543918688018	0.507004183661	0.723221146714	0.574336727249	0.745351103473	0.575784593039	0.562942799404	0.574874240803	0.636404779728	0.621234535342	0.552468731429	0.529358512347	0.56230453049	0.59270610473	0.760448441949	0.706971711636	0.764320343045	0.557932425603	0.692423846199	0.552577772334	0.61649828954	0.606805806628	0.602117253891	0.557126035799	0.555786099718	0.582832359871	0.626137785606	0.626555531858	0.575913295441	0.615739633391	0.573570636313	0.58903902571	0.664924179013	0.648490946474	0.622069316022	0.572204311471	0.487547148402	0.593204863999	0.583460548131	0.624001289592	0.54639834165	0.52767102603	0.573554354373	0.501992051914	0.513426083502	0.480487398717	0.545278926814	0.514712579417	0.581592481363	0.51739400131	0.534807457039	0.560438936342	0.594789875615	0.596296698622	0.593186672131	0.548794664786	0.580382499733	0.535438805914	0.480253210876	0.48550296865	0.525584652515	0.554499609844	0.489925254391	0.557025455136	0.513302854256	0.58571235712	0.559916432763	0.588702333497	0.488120495871	0.559964663993	0.52615597315
765	0.632952921276	0.480162118505	0.63942166503	0.543085652762	0.511479706151	0.512562761407	0.494694707694	0.493696464655	0.509622665505	0.551357232959	0.603040654434	0.508406641299	0.450907928565	0.0	0.459628850546	0.507804538165	0.772974826615	0.703624054447	0.554694342149	0.513456178431	0.693784669954	0.615747829144	0.722312491485	0.521337278695	0.515104625714	0.526516982346	0.565178626516	0.647560046684	0.585143966191	0.560163199266	0.580046148855	0.635162120661	0.808357591209	0.743719013849	0.798120307494	0.581382729393	0.657797755342	0.520439310654	0.583905023042	0.567530784734	0.628441797184	0.530391830737	0.527594934296	0.584244057421	0.559615889111	0.555314114403	0.495625082528	0.56119926206	0.509781843605	0.513761784305	0.672820017403	0.657286111178	0.647455943971	0.529937588627	0.419951254615	0.638406691231	0.593544830245	0.557291835497	0.477819690802	0.497215705714	0.520242417356	0.467827543143	0.497066029305	0.39907549061	0.528505954781	0.448347215059	0.548985779096	0.468634304808	0.50517709684	0.52044060354	0.522739466548	0.584780201498	0.515808103921	0.541884388485	0.561976555285	0.541457248227	0.479440999881	0.406228478614	0.535470886838	0.520861937452	0.464609879925	0.485429294308	0.439907670029	0.583530709486	0.58571566549	0.577231027802	0.464794895092	0.538839084814	0.473469743794
1148	0.667362075088	0.499923262732	0.666813342997	0.548359445023	0.477654333515	0.528196764045	0.508189057746	0.516215210289	0.5266617441	0.591264172226	0.617734092597	0.503312325137	0.458227572602	0.459628850546	0.0	0.496948643678	0.817916816896	0.733800500348	0.539810967966	0.569226076898	0.736485918799	0.559355256379	0.743554971273	0.553685538894	0.578235921865	0.568358887902	0.607575338437	0.595689036361	0.554635591837	0.571030595493	0.586781890949	0.579804389844	0.781803971722	0.760920533994	0.813776304516	0.582287300272	0.686656295633	0.538699914241	0.613123798672	0.578179561144	0.590389645859	0.556218277593	0.55204663771	0.601016161229	0.56774891726	0.605862718071	0.590326653677	0.575019219939	0.540107446799	0.562795247027	0.611032478452	0.610592991749	0.607107211385	0.580883174311	0.533865440558	0.62138147025	0.582524391387	0.641783490088	0.517842209858	0.51465248861	0.545728343161	0.47892098801	0.5144783335	0.449074171726	0.543804408404	0.580030349711	0.570561894258	0.482843985413	0.529390015656	0.544187220216	0.569094611014	0.618512329081	0.603351106122	0.541614226854	0.587929723208	0.561333441505	0.506809669563	0.495826886197	0.55645879351	0.538234640073	0.496255677273	0.529449719173	0.481092724528	0.58062575084	0.568045126791	0.555246559206	0.507933490409	0.501897327112	0.500299503565
1149	0.656434145156	0.511060781521	0.644612107419	0.515697305418	0.486368328491	0.451941077622	0.487874180796	0.483121991673	0.460677136129	0.62437575959	0.667413488388	0.553699870022	0.492985544609	0.507804538165	0.496948643678	0.0	0.747510738787	0.707737440736	0.553624636005	0.46374933574	0.692866619024	0.631728264991	0.706459132812	0.50245099882	0.51723891898	0.528010579166	0.567133656575	0.639810305336	0.623038496457	0.618455524164	0.604224678911	0.658914756845	0.781518893421	0.756735035313	0.781586471294	0.604328186657	0.689758492269	0.480824027392	0.548476205917	0.547309294897	0.625512490783	0.510604681703	0.514172492331	0.556633785346	0.552882492296	0.567903014589	0.539444828275	0.5353325627	0.446537714642	0.570083973891	0.613827704496	0.684809629024	0.6255913777	0.532854523914	0.463740435195	0.644789387558	0.626652564416	0.601534758253	0.483148377777	0.471558834912	0.487226569625	0.466638450566	0.515710622435	0.495813851113	0.525080784139	0.545619271961	0.598473152743	0.499182245878	0.572327490647	0.53216008576	0.512108004419	0.605816494011	0.571143617021	0.540522900294	0.631619266653	0.570915071766	0.504181563519	0.46382553587	0.511868186376	0.519468973555	0.460620925593	0.505281301891	0.501125733081	0.626737041567	0.573111741604	0.579426388083	0.497953091989	0.587678936074	0.540611366471
1154	0.773520173279	0.810697967206	0.715740127573	0.732242394619	0.787409602961	0.791572214627	0.779332273074	0.769370675822	0.762638599296	0.800250978022	0.847730005727	0.774224019485	0.81232615663	0.772974826615	0.817916816896	0.747510738787	0.0	0.734935705444	0.771766273957	0.730075589586	0.697216241427	0.832907373472	0.787621334159	0.771797452099	0.754244380507	0.785765446157	0.764669286039	0.882551662522	0.842825393078	0.820452202298	0.804880340179	0.8830954489	0.847973846552	0.830118291194	0.878233091266	0.814547576288	0.79502904403	0.766044280064	0.721705271778	0.761431756255	0.847236757011	0.771107526008	0.78091539942	0.786759240873	0.756742150479	0.761231422628	0.737963314285	0.75637224979	0.777834041816	0.770062432764	0.859906092721	0.880198345827	0.869398283152	0.740194519506	0.741711625044	0.869249916574	0.852754776172	0.684976343999	0.736569421074	0.720603556884	0.750669941938	0.758164596212	0.746966805453	0.787905963397	0.70929710981	0.748963934669	0.763056410461	0.786981817312	0.77307749011	0.749749627495	0.691309493304	0.695988146395	0.655508922556	0.758798521877	0.800957813568	0.791140724579	0.800016731593	0.759152950535	0.696298255154	0.770400291879	0.759564997825	0.724566575851	0.793744025994	0.851331446955	0.809617888734	0.768771345045	0.804834958026	0.792353740367	0.767943653574
1156	0.576126200412	0.716902423748	0.558234657776	0.66715219033	0.746664163621	0.735690584476	0.711448151784	0.708385627226	0.663873087058	0.736581719701	0.77265944263	0.698739153062	0.692837770615	0.703624054447	0.733800500348	0.707737440736	0.734935705444	0.0	0.746040294395	0.65134420101	0.464502830675	0.765467740105	0.645323878567	0.714220279085	0.741810021468	0.726957594086	0.723042923757	0.792361737758	0.766893610374	0.761871992274	0.781285634619	0.78342833717	0.858145856749	0.818809130314	0.845345067306	0.739613463233	0.547540517617	0.705650048536	0.719368876162	0.698936294115	0.769924438952	0.693678684057	0.692208774419	0.684648436078	0.703438028734	0.71901216906	0.705017744523	0.721081088281	0.700582087084	0.686919824835	0.781581244065	0.791642926531	0.789646620484	0.727022741575	0.691389657057	0.787751240137	0.752573209185	0.657071829272	0.722764610096	0.719734065297	0.69048070612	0.687391089071	0.737633179943	0.712538583707	0.740363079423	0.629580023813	0.595778182142	0.725489295893	0.667440248475	0.698046695233	0.702090766103	0.63126238808	0.718868273186	0.705249498471	0.750569063934	0.746097763754	0.728151246671	0.67884022776	0.716047997886	0.694262776787	0.736429202095	0.696132376867	0.700285289322	0.759593486492	0.747649720446	0.752487467604	0.727745386201	0.721541843684	0.747739045106
1151	0.736642936649	0.565219048241	0.683783435468	0.52644773655	0.522151983419	0.545030907981	0.526636576156	0.558510508945	0.586563755123	0.626247195679	0.628555028143	0.610811789028	0.543918688018	0.554694342149	0.539810967966	0.553624636005	0.771766273957	0.746040294395	0.0	0.530974246736	0.724041675714	0.61999640829	0.745963921502	0.575541759678	0.573096831208	0.570142683911	0.622898920801	0.604515110027	0.605444691565	0.594978476556	0.596221491402	0.662538745837	0.761335313351	0.68409726238	0.77716726427	0.594245161986	0.756990553574	0.550197892978	0.629617813741	0.594146219926	0.644961401046	0.569493636195	0.586022587568	0.641147800596	0.620559867032	0.625304996202	0.581107917595	0.607429428019	0.543568739129	0.617739306234	0.5965152894	0.635395403373	0.582398860984	0.48978752112	0.532947278264	0.626755575035	0.583703130358	0.625494524753	0.492777447415	0.512635760631	0.557551872367	0.509620258808	0.501352613215	0.548556595683	0.545868432608	0.627199774159	0.680155533328	0.52570377616	0.58846622219	0.561121233245	0.585320642696	0.649365440323	0.579151338981	0.572177594503	0.615463685164	0.584134656397	0.541887690886	0.562426263787	0.503899607973	0.59804636996	0.487431787706	0.583999614829	0.548117565742	0.630722991159	0.617867817421	0.57004923056	0.552653588223	0.629335293392	0.561801739669
1150	0.658381940237	0.525912546914	0.62971870888	0.518776060703	0.548105742942	0.501507631341	0.526449136107	0.474374750411	0.49114832768	0.616238890465	0.691336988259	0.556800395133	0.507004183661	0.513456178431	0.569226076898	0.46374933574	0.730075589586	0.65134420101	0.530974246736	0.0	0.639942939758	0.669721402189	0.685286872273	0.464710601963	0.479422650082	0.508506493424	0.543909033481	0.681452880082	0.667701597165	0.627695729947	0.657342243442	0.708653485958	0.788356449089	0.730228045117	0.774378510909	0.646089329366	0.687319887111	0.489550896877	0.549930062119	0.527482606996	0.681322963779	0.524803287677	0.508234336395	0.54361698649	0.541449841546	0.545148274964	0.518218383334	0.543203721747	0.46481003928	0.570901621525	0.671180271472	0.695827620379	0.673244283075	0.509824579444	0.437949880562	0.662435422326	0.629370816036	0.531974238536	0.480868387095	0.488371639202	0.518027504356	0.454451099336	0.510221112778	0.53408666004	0.574591523961	0.536387736545	0.608920236134	0.525065482741	0.552248017381	0.528171631455	0.501589743784	0.624448938806	0.542675824084	0.580313906088	0.647806444612	0.608017966949	0.527626812073	0.471891036197	0.503487591255	0.536649715677	0.484418821406	0.505729973389	0.504935600536	0.662395694725	0.615748922793	0.569614565121	0.500540954549	0.566592015146	0.558123467569
1153	0.532679609689	0.714858965167	0.494718148225	0.649926422891	0.729495229741	0.723876182304	0.674538078779	0.690035933223	0.652542833654	0.743287473358	0.79961329815	0.723516283973	0.723221146714	0.693784669954	0.736485918799	0.692866619024	0.697216241427	0.464502830675	0.724041675714	0.639942939758	0.0	0.788179566591	0.658455602893	0.688347945786	0.693792250155	0.709988150046	0.680155881849	0.803435734253	0.780429536868	0.76997879523	0.773827724343	0.798158448416	0.864875157787	0.82524653603	0.831518566865	0.748569381952	0.49376304921	0.676556690052	0.709070918212	0.721777385832	0.780885890505	0.666409642875	0.650477022344	0.682849167881	0.706608659811	0.677368427065	0.659010610837	0.667296966099	0.676090298638	0.732123121363	0.763112313462	0.807533681948	0.798993451003	0.700804851013	0.663279552151	0.792724765157	0.758108034823	0.662276738252	0.698077228667	0.692507092082	0.649816368822	0.684729842342	0.716870843954	0.701702870826	0.748143309537	0.641742751148	0.675170388839	0.702136394194	0.657426443455	0.702122182028	0.666114588414	0.726264500503	0.689796065591	0.721468345611	0.76203889209	0.747739495877	0.723682117476	0.680211448099	0.694949647503	0.702074878788	0.713991049261	0.660539560301	0.710653633263	0.766202642966	0.784544874428	0.744745607388	0.714883517132	0.75457793975	0.723165545167
448	0.679198477448	0.626372140909	0.678673812547	0.631022710043	0.599151955477	0.598846634095	0.637585370394	0.641767078689	0.668341301606	0.52162508433	0.502447881705	0.644839695309	0.574336727249	0.615747829144	0.559355256379	0.631728264991	0.832907373472	0.765467740105	0.61999640829	0.669721402189	0.788179566591	0.0	0.763545400325	0.716869180576	0.719002764692	0.724226695658	0.746586277595	0.574019112079	0.481405639094	0.503704732584	0.516420974412	0.477597063316	0.772317182342	0.746041012499	0.80593321525	0.442360389335	0.688062627563	0.699867176021	0.73483082624	0.738306482722	0.494177926883	0.691821566316	0.703645171692	0.731645745555	0.724071850794	0.740951702218	0.731421456991	0.716766173094	0.690546379679	0.685316805441	0.641824207729	0.538378805881	0.563015796157	0.655458324361	0.644361676031	0.4717809063	0.456755235077	0.746003495354	0.618021255953	0.627583037806	0.674638458749	0.621008317538	0.585110239322	0.594752566041	0.638916427669	0.612026217404	0.654972013687	0.623692985307	0.614265141516	0.660973265568	0.712217085966	0.632185771007	0.653820713163	0.518386267031	0.495995115092	0.568457001737	0.614527954023	0.614057530305	0.609524078878	0.671463212946	0.587565620984	0.68149002259	0.641519847846	0.50373613632	0.634502448875	0.627934700472	0.601977855846	0.667777123301	0.592027896384
