761	-0.1540327188	0.0510646841283	0.0274522576032	-0.0131774527177	-0.00748107233527	0.00535084287408	0.0180414562148	-0.0104607312526	-0.0164886638916	-0.00578178840874	-0.0314962014031	-0.00547139308179	0.00235015028102	0.00146535599887	-0.00621815325236	0.00340288257085	-0.0020789201766	0.00348014977289	0.0015935437952	0.000673961325235	0.000776463159605	0.000567606079113	-0.000118505858339	-0.00060187997073	0.000451394590205	-0.000175144625415	-0.000311745654411	0.000126728040048	-0.00015431315498	-0.000331831127789	0.000137938232971	9.08878124399e-05	-0.000130108854842	-5.50624845398e-05	-1.71705332428e-05	6.16627629803e-05	8.8280803953e-05	-2.24569872736e-05	-1.84546775992e-05	-5.11270338357e-06	2.24196773563e-05	-1.14921250725e-05	5.86054178007e-06	-2.62064820309e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
766	0.0113847285219	-0.00840038559974	0.00580565396494	0.0121161505972	-0.00687346930405	-0.00463078547944	-0.00396386438009	0.00148741999158	0.0018358830333	0.000527897126652	-0.0015092178693	-0.000761165243986	0.000975574678477	0.00199778590714	-0.00351668819737	0.000119530576885	0.00162531548643	-0.00461479740712	-0.0014841168005	-0.00332720546864	-0.00204751821671	0.000611797591977	0.000167309961538	-0.00150013844825	0.00275091481185	0.00136841496122	0.00287409887831	0.000893394916198	-0.00217371985672	0.000840603948366	0.00073464592196	-0.000732908450323	0.000825270109488	-0.000593885649893	-0.000723752754638	-7.20117581283e-05	0.000904404622944	-9.97194697648e-05	-0.000461313478916	-0.000475610815712	-0.000148320253477	0.000235323559974	0.000142297685352	-6.79423822876e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
764	-0.0127495149123	0.0014219982001	-0.000203097289702	0.0204800758303	-0.00837358267666	0.00201141830174	-0.00197711043558	0.00429059505824	0.00379720083769	-0.000846777779777	0.00130216884263	-0.00139237231796	0.000829814397401	0.00345584742681	0.00183775877615	-0.00244127534738	0.000854631303476	0.00247061469662	0.0038191343374	-0.000113180125848	0.00010726511525	-0.00359455050837	-0.00165374855426	-0.00224504670215	-0.000588826462086	0.0018836800293	-0.000982377520098	-0.00160892084898	-0.00042270598241	0.00035692222319	-0.00334959357254	0.00049593677391	0.000533592398679	-0.00099511970383	-0.00019402033938	-0.000322814324979	-0.000323106666387	-0.0006166064996	-0.000200933208393	9.59718987122e-05	-4.30449422442e-05	-1.13486166223e-05	-8.18141048583e-05	-4.72626760626e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
765	-0.00504046512195	-0.00450759786414	0.00144307880686	0.0190988704181	-0.00792956971269	1.43854595712e-05	-0.00580674661162	0.00376666881763	0.00283370491668	0.00142666420203	-0.0021613029387	-0.00236023330298	0.000798551987681	0.000939676723742	0.000845068243542	-0.000522714109676	-0.00260005869237	-0.00100635716535	0.000945760342175	-0.00106510783717	0.000102722677826	-0.00109058542132	-0.00237127029404	-0.00133916880001	-0.00251232166998	-0.00128914082569	0.00181495124934	-0.000286991140955	-0.000153410271699	0.000686824147741	0.00267214466951	0.00110954102126	-0.00140694336353	-0.000880009097181	0.000468623622252	0.000122358680542	8.26975865106e-05	0.000332099260194	-0.000115522091624	0.00017950473775	8.68263156868e-06	1.98680224037e-05	-0.000228732657747	2.4528096507e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1148	-0.0182358679162	0.0158080131607	-0.00224390572365	0.0137802945328	-0.0046147209062	0.00188507434757	0.0066600413681	0.00870348833252	0.00943005453854	0.00331977197208	-0.00151957207873	-0.00310926562176	-0.0048364181254	-0.000859947479774	0.00285549789703	-0.000762028955843	0.00308559294683	0.00634981368079	0.00237405801355	0.000916658087833	0.002622934844	0.00223356409305	0.000779957798875	0.00452032615598	0.00199930326779	0.000659392720458	0.000901453722872	-0.00230222494305	-0.000107600873913	6.65314983947e-05	-0.00105890374334	-0.000602583446387	0.000210443526731	0.000569068266985	-0.00040265003661	0.000409477899278	0.000539489327768	2.29500277819e-05	-0.000321145985962	-0.000148633312252	-2.22181315762e-05	4.21933013314e-05	7.98261270903e-06	-4.4112193223e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1149	0.0175448402989	-0.000824546220092	0.00318085598909	-0.00443140179026	0.00264956537589	-0.00970622334028	0.0120154680803	-0.00176948879143	0.00221251752897	0.00357267301881	0.00150895335872	-0.00288973100023	-0.00175456083287	-0.0044256291767	-3.60841591942e-05	0.000956097829838	0.00215173552098	0.00422678245059	-0.00369614632018	0.00250747214959	0.00456323598238	0.000652093909216	0.00125685739662	-0.00125259439758	0.00292919989546	0.00072092813268	-0.000528212521292	-0.000989281696395	-0.000864459600473	-0.00200377334065	0.000254402351913	0.000269328981789	-0.00023918330614	0.0010076059921	-0.000286003145502	0.000377362769803	-4.15033608116e-05	-2.86902863706e-05	-0.000378282029972	-0.000394927963707	-0.000110253854038	0.000110090075263	-1.08621669768e-05	-6.6256997732e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1154	0.029463219631	-0.0593251717352	-0.00431566600854	-0.0144240791587	0.0147657567932	0.00691076679403	-0.0203939879323	0.00998635791612	-0.00711115106484	-0.00920929780246	0.00187726131936	-0.00162299068354	-0.00234637991849	-0.00218412036697	0.00292986858077	-0.0009412629227	0.00312946343246	0.000300139937735	-0.00115451303271	0.00596512484607	-0.00307721097383	0.00233936861204	0.00116481957107	0.00117951957459	-0.000286834353113	-0.00398342941516	-0.000169396236936	-1.04604801956e-05	-0.000498019562488	0.00294604103176	0.000161494203884	0.000298968342173	0.0010211182177	0.000467461186096	5.43975607275e-05	-0.000172059865691	1.52112031729e-05	-5.93454815386e-05	2.52905450879e-05	6.9500668667e-05	7.57429658023e-05	6.34067716803e-05	9.83722939161e-06	1.38780442235e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1156	0.027121656392	-0.0495866775723	-0.00664412478968	-0.0143259404036	0.0138793998365	0.0118866384319	-0.0103554691942	0.00917019976119	-0.0117350691809	-0.00514324761152	0.0120011610042	0.00279252723397	0.000595610242873	-0.00218572173938	-0.00291666633841	0.00121717554156	-0.000953114390822	0.000577849850931	-0.00279452152796	-0.00881724402593	0.00566469300565	-0.00431007103061	0.00209273324725	-0.00208428626079	-0.0038059013002	-0.00198247185697	-0.00168474743254	-0.00110140752553	-0.00154610259297	-0.000919257878911	0.000288405541543	-3.94108923828e-05	6.69244141007e-06	1.99043493698e-05	-5.80723528263e-05	0.000473330218061	0.000168444041821	0.000118959706377	-2.19799043582e-05	-3.50108520469e-05	-2.81072407874e-05	6.89975748038e-05	-3.23266576585e-05	4.06224267931e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1151	-0.00922947807876	0.0217406176237	-0.00216556282491	0.00444722248503	0.00187440176102	-0.00295832828834	0.0106459165968	0.0132174977014	0.0133841543419	0.0056477717617	-0.00533037013031	-0.00416500492233	-0.00354513790061	-0.000669981682983	0.00507946527615	0.00280308959463	-0.00704825987981	-0.00522437409552	0.000378539806068	0.00379524409699	-0.00169020485215	-0.00421108456421	0.00317789872577	-0.00368449365948	-0.00234028749312	0.00110753010302	-0.00155768159739	-0.000222093610464	-0.00086867242117	-0.000472005449518	-0.000669648173104	0.000138820080209	-0.000299921122415	0.000105166475429	-0.00021869487385	-0.000123914675862	-8.18170625967e-05	0.000103090268903	-0.000148695196895	1.24625857969e-05	-5.66417791016e-05	1.48067055907e-05	-1.60563913957e-05	-3.80333588919e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1150	0.0248475363711	0.00112652984062	-2.15352325147e-05	-0.0167204917988	0.00867859560529	-0.0077690129669	0.0230452783309	-0.00193180023435	-0.0060255688658	0.00713594796922	0.00113253394942	-0.00143226810703	-0.00235119597147	-0.00452445357648	0.00680351439992	-0.00280913368626	-0.00454568399861	-0.00498332192583	0.00054248566088	-0.00368806319944	0.00188696596656	-0.00178059080187	-0.00128623595388	-4.08749050798e-05	0.00164993764927	-0.000321710944921	0.00130380624652	3.60493780797e-05	0.00052506963213	0.00226592059474	-0.000374713713274	-0.000454795194219	0.000227296429788	0.000363276652761	0.000175272979008	-0.000180213371869	-1.65501505579e-05	-2.84297260903e-05	0.00026572306365	0.000162471527585	8.88432513105e-05	-3.13410929414e-05	7.30418077787e-05	3.91061367639e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1153	0.0261117042013	-0.0759440928006	-0.0127686894476	-0.0116526487451	0.0190218013972	0.0036655486617	-0.0176004807749	0.00381615539348	-0.000749132629723	-0.00215089947407	-0.00168835403995	-0.000556165117233	-0.00495108482242	-0.00253959816128	0.00265282161248	0.00621860135672	0.00542131822255	2.06298731825e-05	0.00254655131725	-0.00219129975226	-0.000116790654032	-0.00054970942045	0.00203746375704	-0.000370483070711	-0.00175561779818	0.00487478250959	0.00130868871305	0.00264428470193	0.00265064909771	-0.000485933121069	-0.000746874500228	-0.000203396227624	-0.00102367580638	-0.000356340369972	1.26826547164e-05	-0.000154429786049	-0.000103470071337	-5.60734442269e-05	-4.50536859346e-05	-2.48656507333e-05	-4.02981650371e-05	-0.000157197760877	-3.10469070821e-05	-2.31781052427e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
448	-0.174569924699	0.0524043377811	0.0353657593362	-0.0404026211543	0.00285749488622	-0.0109944214748	-0.0321292459631	0.0128211173925	0.0128680591392	3.91404543077e-05	-0.00914953002549	0.0151983555493	-0.00292677358278	-0.00416660169365	-0.00213693883733	0.000608611386153	-0.000952490474991	0.00401701270292	0.00161196741824	0.0005859493341	-0.000146724672057	0.00121733088553	5.84293549623e-05	0.000757424531063	0.00031718700104	-1.27890063556e-05	0.000570182272928	-6.55785260835e-06	0.000266797708579	0.000283682981356	6.03780796985e-05	-4.9167530121e-05	-0.000145450315299	4.648858079e-06	7.40513530107e-05	-6.49436093244e-05	3.37133417285e-05	-2.49980650942e-05	-2.49235317209e-05	2.04644463885e-05	2.85250730383e-05	-3.07590540852e-06	1.45982114946e-05	-5.21602329127e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
