146	0.663433707	0.66660064	0.657381278	0.6753644	0.651012146	0.610938023	0.475506429	0.676064035	0.553583417	0.557358203	0.56823703	0.566069082	0.570450436	0.593783801	0.572849065	0.574224161	0.0	0.379788242	0.373319466	0.563992374	0.597974133	0.529286143	0.571462701	0.672818539	0.668813496	0.674122033	0.671308859
147	0.761543861	0.764502634	0.755413314	0.773476732	0.749024976	0.708981381	0.709438225	0.774148885	0.651662269	0.655457867	0.666299068	0.664133448	0.668482008	0.691749475	0.670846207	0.672206163	0.379788242	0.0	0.170111258	0.662099946	0.695907275	0.627706793	0.669641545	0.770818937	0.766944246	0.772277779	0.769330601
148	0.791126539	0.79415335	0.784934384	0.80318148	0.77868053	0.738624041	0.723974833	0.803793267	0.681327777	0.685087035	0.69586682	0.693721112	0.69818875	0.721378331	0.700325167	0.701871175	0.373319466	0.170111258	0.0	0.691667692	0.725537969	0.657195357	0.699114565	0.800320429	0.796393046	0.801715011	0.798787931
168	0.112019309	0.113106062	0.10639872	0.12337054	0.095904262	0.052131705	0.251128153	0.124533743	0.024905055	0.022485203	0.007980882	0.008293422	0.043951472	0.036662061	0.022101955	0.015127093	0.563992374	0.662099946	0.691667692	0.0	0.051038595	0.043453203	0.017156027	0.124245343	0.114803338	0.122121143	0.119549343
165	0.077049592	0.079200795	0.070260849	0.089718737	0.062004691	0.038027746	0.286285674	0.14538405	0.073252924	0.068943656	0.052056721	0.056155735	0.091897547	0.042163306	0.070463582	0.050979344	0.597974133	0.695907275	0.725537969	0.051038595	0.0	0.078977482	0.038719288	0.088967478	0.081428425	0.089466986	0.08613106
166	0.150067	0.153010479	0.142744187	0.163677459	0.136321349	0.091879688	0.226541848	0.160662136	0.058177216	0.052879058	0.048465379	0.045814583	0.076631299	0.07412246	0.055160198	0.054009436	0.529286143	0.627706793	0.657195357	0.043453203	0.078977482	0.0	0.051291364	0.159789914	0.154501879	0.161970176	0.159138992
167	0.102699882	0.105768071	0.098510637	0.115091435	0.087794783	0.04398118	0.258022142	0.116965922	0.038364696	0.036719126	0.018679621	0.021526917	0.057289897	0.02845895	0.035420662	0.01767326	0.571462701	0.669641545	0.699114565	0.017156027	0.038719288	0.051291364	0.0	0.114455388	0.106868925	0.113896614	0.11185428
160	0.017721468	0.018242581	0.022693563	0.022991429	0.034484389	0.105442156	0.362161284	0.202511166	0.13892079	0.138396974	0.121443995	0.125406217	0.157003185	0.115570728	0.138994286	0.12373904	0.672818539	0.770818937	0.800320429	0.124245343	0.088967478	0.159789914	0.114455388	0.0	0.029380217	0.021887954	0.018434672
161	0.022419807	0.022685248	0.019662332	0.027995066	0.02711609	0.078569151	0.349327549	0.181895567	0.128579863	0.128340167	0.11109478	0.113927152	0.131040428	0.090868775	0.114604245	0.103963883	0.668813496	0.766944246	0.796393046	0.114803338	0.081428425	0.154501879	0.106868925	0.029380217	0.0	0.027310725	0.026201751
162	0.016065822	0.013162071	0.027266683	0.007969309	0.034943653	0.101696706	0.363671186	0.205237746	0.136046262	0.13702356	0.118543067	0.121548891	0.153442405	0.114039626	0.13544505	0.120317078	0.674122033	0.772277779	0.801715011	0.122121143	0.089466986	0.161970176	0.113896614	0.021887954	0.027310725	0.0	0.008378738
163	0.012553074	0.010419423	0.022838883	0.009170263	0.031272513	0.101352176	0.362712916	0.20358201	0.134751694	0.134711926	0.114786227	0.119880361	0.153101991	0.111447016	0.134568982	0.11818735	0.671308859	0.769330601	0.798787931	0.119549343	0.08613106	0.159138992	0.11185428	0.018434672	0.026201751	0.008378738	0.0
