# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C-EARLY vs. C-EARLY	C-LATE vs. LB500-LATE	2.59944548245	0.0171475018487	1	0.022	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	0.73549546939	0.470575876677	1	0.484	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	0.691967963565	0.496913004314	1	0.509	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	2.02199562989	0.0567588774002	1	0.058	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-LATE	4.54852872085	0.000195394673892	0.0849966831428	0.001	0.435
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	1.16016035601	0.259645953384	1	0.256	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	3.07276302681	0.00600416166168	1	0.008	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.67266499615	0.00151033860379	0.656997292647	0.002	0.870
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.20765563693	0.24126764014	1	0.252	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.69217764381	0.106134433123	1	0.116	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	1.58443035912	0.12878114671	1	0.116	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	3.84121252541	0.00101957734571	0.443516145384	0.002	0.870
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	0.912085684167	0.372587245722	1	0.360	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-35.5122300756	1.52584269312e-19	6.63741571507e-17	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-NO	-36.4871812617	8.9469774234e-20	3.89193517918e-17	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-20.182813411	9.07708247412e-15	3.94853087624e-12	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-LATE	-43.3049141072	3.03093440676e-21	1.31845646694e-18	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-EARLY	-19.8152126457	1.28927456496e-14	5.60834435757e-12	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-NO	-23.1061248991	6.74976894031e-16	2.93614948903e-13	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	-2.11719482136	0.0469712274087	1	0.051	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-4.83713871816	0.000100037540696	0.0435163302027	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-LATE	-3.60933897801	0.00174996081485	0.761232954459	0.003	1.000
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-2.64225600782	0.0156273434995	1	0.010	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-5.09352523533	5.54553478972e-05	0.0241230763353	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-4.70980938892	0.000134330271422	0.0584336680687	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-LATE	-0.946091974752	0.35539289287	1	0.355	1.000
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-2.55655315265	0.018809698755	1	0.023	1.000
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-1.55734221953	0.135072796466	1	0.134	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-2.40102726979	0.0261921658653	1	0.029	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-2.78789629675	0.0113568364551	1	0.014	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-3.01584793687	0.00682777817197	1	0.007	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.990005973	0.0604367869751	1	0.055	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-0.640014991898	0.529427255583	1	0.524	1.000
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-4.79425942208	0.000110463957529	0.0480518215252	0.001	0.435
C vs. C-LATE	C vs. C-NO	4.26087553523	0.000185597391682	0.0807348653818	0.001	0.435
C vs. C-LATE	C vs. LB500-EARLY	2.68452136863	0.0117123336752	1	0.009	1.000
C vs. C-LATE	C vs. LB500-LATE	5.66193415873	3.59887711587e-06	0.0015655115454	0.001	0.435
C vs. C-LATE	C vs. C-EARLY	2.69867216593	0.0113205917065	1	0.008	1.000
C vs. C-LATE	C vs. LB500-NO	10.85696514	6.51723119915e-12	2.83499557163e-09	0.001	0.435
C vs. C-LATE	C-LATE vs. C-NO	28.5304213058	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-EARLY	19.7793191943	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-LATE	24.225854998	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. C-EARLY	8.87670434483	6.79855061136e-10	2.95736951594e-07	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-NO	14.5682622612	3.77475828373e-15	1.64201985342e-12	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-EARLY	23.0092837957	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-LATE	35.5948248355	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. C-EARLY	10.7497249942	8.27493629174e-12	3.59959728691e-09	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-NO	19.8697050716	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	30.9839617246	0.0	0.0	0.001	0.435
