alpha_rarefaction_10_9.txt	10	9	7.0	6.5	23.0	3.0	29.0	11.0	4.0	7.0	4.0	12.0	2.0	12.0	4.0	4.0	4.0	7.0	2.0	23.0	7.0	23.0	4.0	9.0	7.0	12.0	12.0	2.0	9.0	12.0	8.5	2.0	23.0	11.0	4.0	29.0	23.0	2.0	4.0	7.0	6.5	2.0	11.0	3.0	3.0	4.0	13.0	4.0	4.0	7.0	11.0	2.0	8.5	7.0	12.0	5.33333333333	4.0	7.0	4.0	12.0	16.0	2.0	4.0	2.0	2.0	3.0	3.0	1.0	4.0	2.0	2.0	1.0	2.0	1.0	4.5	13.0	7.0	1.0	1.0	1.0	11.0	4.0	2.0	1.0	4.0	2.0	2.0	2.0	2.0	3.0	2.0
alpha_rarefaction_1009_0.txt	1009	0	83.1666666667	58.0	132.230769231	25.0	189.8	128.125	137.0	85.4285714286	86.0769230769	307.0	88.3636363636	214.0	150.111111111	94.4615384615	64.6	79.0833333333	133.5	164.176470588	216.9375	352.058823529	47.0	197.25	73.1111111111	72.5	135.714285714	51.0	123.9375	190.125	162.0	138.5	179.666666667	124.333333333	94.6	189.772727273	242.3	77.4285714286	78.5	130.75	144.0	69.0	116.0	103.166666667	118.428571429	83.0	196.545454545	105.666666667	115.769230769	79.5454545455	90.5	96.5	286.666666667	171.666666667	158.0	204.6	145.5	84.3125	152.2	219.769230769	103.142857143	123.333333333	66.3333333333	100.25	55.3636363636	111.9375	69.0	62.125	53.6666666667	116.25	53.2	74.5	63.0	48.4285714286	170.3	229.588235294	97.5454545455	71.0	54.2	35.2	65.5	85.5	85.5	67.875	73.3333333333	62.0	112.0	39.1428571429	46.75	45.0	68.0
alpha_rarefaction_1009_1.txt	1009	1	64.0	92.25	146.0	35.3333333333	249.333333333	89.0625	97.875	68.0	84.25	163.333333333	84.3333333333	167.058823529	103.2	153.625	64.0	63.1	122.428571429	212.75	226.5	194.0	44.5	84.0833333333	86.8333333333	186.333333333	169.0	60.6666666667	173.769230769	213.65	146.0	101.166666667	146.285714286	85.625	93.875	326.153846154	247.3	44.1666666667	78.8571428571	94.25	132.0	79.0	184.083333333	78.2727272727	121.111111111	84.3	239.071428571	131.2	125.4	62.8333333333	129.111111111	80.2727272727	181.0	187.875	138.583333333	132.0	122.0	110.090909091	102.272727273	179.0	98.7692307692	84.5	79.1428571429	73.0833333333	77.625	284.5	66.6666666667	103.0	142.333333333	28.625	39.6	58.0	86.1666666667	45.1428571429	153.588235294	227.473684211	99.75	90.0	40.375	34.3333333333	108.6	62.2727272727	63.1111111111	74.4285714286	45.0	111.142857143	120.25	55.25	68.0	83.0	171.0
alpha_rarefaction_1009_2.txt	1009	2	66.1428571429	65.6666666667	156.066666667	46.0	289.5	94.7692307692	92.3636363636	81.1428571429	88.8571428571	168.058823529	112.125	174.5625	157.090909091	114.8	67.6666666667	86.1111111111	105.2	174.666666667	329.666666667	314.136363636	73.3333333333	105.5	89.8571428571	86.0	100.619047619	59.1111111111	168.25	209.2	208.0	64.4285714286	240.583333333	120.125	79.2	229.0	310.0	50.75	90.75	115.8	148.75	121.0	146.142857143	69.3333333333	71.5	75.0	297.833333333	175.0	124.111111111	93.2142857143	85.5454545455	76.0	222.066666667	178.071428571	143.4375	71.4	83.5454545455	105.333333333	99.1111111111	215.0	96.4285714286	102.090909091	130.2	129.25	63.375	174.428571429	35.25	104.6	51.6666666667	54.4285714286	134.0	51.8571428571	57.7142857143	34.4285714286	188.545454545	293.0	80.0714285714	99.0	36.25	68.0	160.166666667	77.0	48.5	44.1666666667	52.8571428571	43.2727272727	44.6666666667	33.0	69.5	11.0	73.3333333333
alpha_rarefaction_1009_3.txt	1009	3	84.0	86.0	200.363636364	73.5	201.0	102.5	84.25	102.25	114.125	155.333333333	97.1538461538	284.0	139.0	138.333333333	58.4285714286	59.8333333333	128.333333333	149.75	223.235294118	288.045454545	48.3	87.5	69.75	90.5	112.0	70.0	179.0	199.833333333	201.363636364	95.5	276.0	137.0	63.5	237.066666667	257.0	40.2	58.4285714286	127.5	138.0	157.5	136.857142857	90.0	76.6666666667	97.4285714286	210.6	84.9090909091	141.0	108.8	98.7692307692	78.875	159.461538462	103.333333333	198.142857143	118.1	83.0	108.4	99.1111111111	208.076923077	98.25	72.6666666667	73.6	107.375	87.1666666667	157.0	36.4285714286	88.625	34.0	65.25	55.75	108.0	110.666666667	47.0	117.333333333	384.4	128.5	145.5	49.4285714286	41.5	71.1	75.6	76.2727272727	77.0	49.0	77.1428571429	53.125	55.6666666667	61.5	44.75	67.25
alpha_rarefaction_1009_4.txt	1009	4	83.3333333333	122.6	227.333333333	41.5	276.0	87.1875	112.666666667	101.2	125.0	257.75	97.1111111111	230.0	123.090909091	98.1111111111	52.4285714286	79.6	124.0	147.105263158	159.681818182	229.75	67.0	123.333333333	92.875	83.75	131.8125	52.6666666667	173.666666667	227.625	227.090909091	77.0	180.571428571	226.125	70.6666666667	248.5	228.84	47.3333333333	48.4285714286	92.8333333333	136.0	94.5454545455	141.363636364	88.9090909091	106.0	94.9090909091	210.076923077	185.333333333	132.076923077	149.5	82.0	68.5882352941	143.8125	167.571428571	293.1	205.666666667	89.5	115.769230769	124.5	217.071428571	147.0	126.545454545	72.0909090909	80.0714285714	61.0	174.625	37.8571428571	81.1428571429	35.6666666667	84.0	48.0	110.0	93.875	109.0	176.6	268.866666667	92.8333333333	207.0	48.1428571429	42.6	74.1	160.75	91.875	59.5	50.1428571429	74.0	51.0	44.5	47.0	51.0	102.0
alpha_rarefaction_1009_5.txt	1009	5	84.1111111111	57.6666666667	177.5625	33.75	247.473684211	126.333333333	237.2	69.3333333333	133.363636364	187.352941176	87.9090909091	220.105263158	103.153846154	107.75	68.875	63.125	83.25	173.9	191.65	300.05	32.8571428571	121.666666667	90.625	101.272727273	212.666666667	91.2	261.111111111	243.181818182	158.352941176	74.1111111111	276.0	101.75	87.0	200.181818182	231.333333333	102.0	69.0	107.090909091	197.8	104.5	135.111111111	128.428571429	61.1	94.8	303.3	88.4285714286	147.714285714	143.25	140.909090909	100.5	205.75	128.4	194.545454545	117.1	84.3333333333	117.0	92.6	188.4	93.8	104.5	148.5	120.5	116.2	173.5	41.0	71.6666666667	41.1666666667	197.0	39.5	73.3333333333	93.4285714286	31.1666666667	129.214285714	274.3125	113.583333333	81.5	49.0	74.0	92.1111111111	82.1428571429	157.6	37.25	66.2	51.0	87.1111111111	60.0	71.75	28.0	66.25
alpha_rarefaction_1009_6.txt	1009	6	74.0	86.1666666667	227.0	28.25	272.928571429	95.4615384615	130.125	84.5	101.615384615	178.875	104.0	187.230769231	188.875	127.6	72.0	59.25	136.375	139.647058824	184.333333333	257.714285714	34.1666666667	159.2	79.0	76.0	211.5	63.0	193.909090909	255.0	199.8	63.4285714286	195.588235294	114.75	100.75	195.352941176	262.619047619	73.0	60.75	94.9090909091	152.75	75.6666666667	164.111111111	87.8571428571	63.375	154.1	369.6	90.8	152.333333333	105.142857143	114.125	99.1111111111	176.565217391	153.0	188.5	108.0	67.0	92.0	82.5	136.15	129.6	107.666666667	87.625	85.2307692308	69.1428571429	131.75	47.5	107.666666667	37.0	57.5	51.0	24.0	69.0714285714	73.3333333333	143.4375	257.0	72.0714285714	101.2	40.6	109.0	77.0909090909	93.6	82.3333333333	83.875	61.1428571429	78.5	69.1111111111	70.25	52.5	19.25	68.0
alpha_rarefaction_1009_7.txt	1009	7	69.1428571429	73.0	202.1	91.0	201.588235294	103.75	119.666666667	59.0	90.3636363636	197.214285714	124.111111111	166.833333333	119.111111111	78.2727272727	61.2	76.0	75.0833333333	142.5	227.105263158	311.785714286	199.0	124.333333333	123.0	68.5	184.428571429	48.0	155.714285714	149.0	184.0	69.1428571429	163.714285714	91.0	117.666666667	252.5	273.0	55.3333333333	75.5	145.333333333	203.909090909	100.166666667	127.090909091	137.142857143	57.5454545455	98.4285714286	219.625	90.0	189.875	186.0	104.4	76.1	193.230769231	105.0	358.428571429	110.111111111	84.5	156.875	98.25	176.4	109.666666667	94.7692307692	86.1111111111	170.0	79.0	120.5	35.0	135.666666667	43.2	61.0	36.0	102.0	57.0	38.2727272727	139.5	278.0	103.666666667	110.0	62.6666666667	79.2	232.0	99.1428571429	74.875	40.1	52.4285714286	71.25	44.3333333333	56.5	62.0	34.2	113.5
alpha_rarefaction_1009_8.txt	1009	8	84.2	113.2	249.272727273	36.6	213.117647059	118.583333333	94.875	99.0	100.5	179.291666667	105.0	224.882352941	120.571428571	117.142857143	62.6	91.0	131.125	112.05	262.714285714	267.565217391	83.0	103.75	83.1428571429	69.75	139.0	103.0	160.769230769	346.363636364	154.571428571	59.6666666667	152.125	104.333333333	95.1111111111	213.076923077	250.333333333	39.75	88.0	114.75	135.166666667	93.5	88.0	106.666666667	114.666666667	109.375	216.647058824	102.666666667	171.090909091	85.3333333333	201.0	90.4285714286	203.8	131.272727273	214.5	136.666666667	117.428571429	92.5	121.0	225.0	131.6	108.8	98.1666666667	71.0	91.0	155.625	72.0	97.5	70.3333333333	46.0	28.4285714286	80.0	100.2	29.1111111111	176.0	243.954545455	73.25	50.125	50.0	44.1428571429	97.0	96.2727272727	115.0	143.5	55.2	72.6	71.625	87.0	44.5	20.25	100.0
alpha_rarefaction_1009_9.txt	1009	9	94.2	89.875	263.583333333	50.25	210.333333333	88.0	80.1111111111	99.25	110.5	178.0	126.5	213.0	161.625	103.142857143	56.0	67.0	104.111111111	221.090909091	229.25	250.260869565	39.375	151.5	93.6	104.166666667	219.111111111	53.6666666667	176.090909091	216.25	169.615384615	52.0	206.647058824	93.0	103.0	300.769230769	252.333333333	56.2727272727	312.0	126.545454545	134.0	72.6666666667	105.0	86.3636363636	68.0833333333	132.125	169.058823529	111.0	137.0	65.7692307692	126.0	149.5	207.3125	169.428571429	142.555555556	112.769230769	92.8571428571	131.0	85.5	231.0	98.5	116.1	86.0	131.375	96.6	112.0	187.0	90.0	41.0	38.2727272727	47.0	37.6666666667	62.0909090909	103.0	149.066666667	206.055555556	143.1	83.5	47.0	96.25	196.25	107.6	114.0	51.3	90.75	64.0	65.0	79.5	45.0	194.0	26.0
alpha_rarefaction_2008_0.txt	2008	0	159.142857143	113.0	312.272727273	49.0	294.12	135.3	119.153846154	107.75	148.5	255.3	168.3	352.272727273	209.666666667	131.5	78.1111111111	177.0	166.5	255.4	264.571428571	367.375	76.0833333333	110.0	126.1	132.0	264.0	80.5	212.772727273	344.285714286	253.3	99.875	222.896551724	179.083333333	132.583333333	346.045454545	311.576923077	69.0909090909	46.3333333333	154.75	237.428571429	159.833333333	172.066666667	164.142857143	174.6	160.25	395.75	130.5	219.5	101.461538462	281.0	87.0	370.666666667	212.772727273	224.315789474	127.75	108.066666667	206.363636364	116.052631579	322.875	188.428571429	156.0	97.1111111111	115.0	177.625	146.875	145.0	131.0	78.5	94.25	49.3333333333	54.3333333333	98.5	81.1111111111	195.5	290.885714286	153.461538462	97.8333333333	78.5	143.5	132.076923077	145.909090909	113.153846154	99.1428571429	94.875	112.111111111	127.857142857	115.2	79.1428571429	113.5	150.166666667
alpha_rarefaction_2008_1.txt	2008	1	99.0	109.0	283.045454545	58.2	378.0	99.5882352941	216.666666667	174.166666667	139.75	337.416666667	95.0833333333	372.272727273	175.058823529	137.117647059	115.111111111	97.5	145.0	237.043478261	333.526315789	365.454545455	82.5	157.272727273	119.461538462	86.0	259.526315789	55.9090909091	254.0	346.142857143	256.434782609	99.6	307.142857143	202.0	103.545454545	344.476190476	355.285714286	98.25	108.0	140.666666667	290.235294118	149.1	164.666666667	108.153846154	143.75	117.058823529	252.0	156.333333333	214.5	192.428571429	144.4375	132.272727273	285.333333333	199.176470588	298.571428571	148.055555556	130.0	213.5	157.833333333	338.2	308.0	133.5	140.428571429	156.928571429	118.0	167.105263158	69.1428571429	107.75	54.3	160.25	63.1428571429	60.25	112.6	75.0	210.428571429	429.37037037	184.230769231	104.2	57.0	96.0	145.363636364	194.8	97.9090909091	101.142857143	91.875	113.0	86.0	76.0	67.6666666667	52.3333333333	126.2
alpha_rarefaction_2008_2.txt	2008	2	129.5	105.615384615	317.0	60.5	469.0	118.090909091	180.090909091	124.111111111	154.769230769	276.0	121.375	215.09375	209.3125	183.230769231	102.333333333	149.142857143	138.545454545	251.3	365.130434783	439.677419355	115.0	173.0	183.111111111	175.5	226.105263158	88.8571428571	211.181818182	302.034482759	206.217391304	145.0	282.565217391	125.176470588	167.5	292.322580645	360.4	105.5	102.75	101.882352941	200.55	118.375	196.714285714	190.166666667	103.6	113.615384615	242.0	113.615384615	235.090909091	179.5	138.583333333	170.142857143	263.0	216.047619048	226.526315789	163.5	131.0	206.6	101.071428571	293.055555556	125.125	136.428571429	97.8	180.111111111	116.0	189.866666667	54.0	154.0	75.625	92.25	60.0	94.2727272727	116.6	106.0	189.315789474	329.5	185.0	137.0	84.1666666667	64.6666666667	143.75	155.272727273	112.166666667	103.75	92.4285714286	123.666666667	83.25	84.5	119.0	87.0	74.5454545455
alpha_rarefaction_2008_3.txt	2008	3	75.75	132.0	262.333333333	84.6	260.527777778	196.1	234.857142857	133.0	312.6	314.526315789	148.333333333	220.444444444	227.071428571	138.545454545	113.125	96.0714285714	183.0	293.954545455	313.25	440.37037037	60.0	128.588235294	181.111111111	105.0625	273.625	73.6666666667	262.5	258.9	277.956521739	91.0769230769	226.636363636	157.5	182.0	384.4375	276.516129032	72.875	98.0	143.4	222.230769231	147.0	207.0	145.0	116.769230769	188.111111111	277.545454545	167.111111111	220.0	132.0	146.0	113.333333333	256.551724138	198.352941176	150.260869565	243.111111111	103.0	289.857142857	136.4	211.0	136.076923077	156.571428571	130.545454545	168.5	126.076923077	173.25	100.2	120.8	116.666666667	63.25	52.1111111111	97.1111111111	101.214285714	57.6666666667	217.333333333	469.368421053	131.588235294	109.6	74.0833333333	68.0	100.1875	101.0	98.8	115.0	100.166666667	133.428571429	69.0833333333	85.1666666667	107.0	50.25	117.857142857
alpha_rarefaction_2008_4.txt	2008	4	95.625	100.75	328.882352941	52.375	441.64	175.083333333	143.909090909	110.0	142.909090909	313.166666667	128.214285714	712.125	162.6875	179.5	77.6	92.5	105.428571429	210.333333333	354.368421053	380.027027027	64.4615384615	142.571428571	104.909090909	122.461538462	269.571428571	85.4285714286	243.714285714	322.5	258.2	83.4285714286	386.8125	133.157894737	104.333333333	545.0	377.333333333	99.1428571429	102.166666667	186.0	233.0	132.545454545	201.666666667	148.909090909	79.2352941176	168.1	310.052631579	107.545454545	172.352941176	104.8	174.666666667	101.833333333	384.5	220.0	194.315789474	186.866666667	127.0	174.666666667	117.0	310.2	153.1	206.0	271.0	134.666666667	128.333333333	165.055555556	57.0	174.0	75.1428571429	144.5	63.4285714286	110.0	121.1	83.4285714286	223.333333333	308.8125	225.0	142.666666667	135.0	62.5	166.666666667	164.142857143	108.272727273	111.125	43.0	78.6	81.0769230769	128.2	69.1111111111	40.1666666667	125.5
alpha_rarefaction_2008_5.txt	2008	5	56.5	144.545454545	265.714285714	51.375	320.454545455	182.0	158.75	178.272727273	147.3	302.884615385	104.428571429	343.368421053	229.090909091	158.545454545	79.625	141.363636364	131.4	277.315789474	318.476190476	344.5	89.0	193.875	117.666666667	159.0	237.368421053	164.25	280.0	360.473684211	313.571428571	92.5	226.375	185.0	108.153846154	402.235294118	397.25	63.375	124.125	139.0	179.166666667	129.3125	135.882352941	129.666666667	125.111111111	143.6	299.15	163.0	200.8125	124.111111111	225.333333333	143.363636364	351.5	216.4	268.1875	148.875	190.1	272.1	153.75	252.0	116.666666667	113.615384615	81.2727272727	190.909090909	161.166666667	181.125	63.8571428571	116.0	72.875	53.5454545455	180.333333333	107.0	180.625	71.0909090909	229.0	384.04	193.076923077	138.0	65.6666666667	41.0	149.6875	159.0	111.666666667	78.0	116.0	90.4285714286	95.6	96.0	69.25	37.5	76.0
alpha_rarefaction_2008_6.txt	2008	6	89.1666666667	144.142857143	385.25	53.0	301.307692308	126.090909091	147.5	110.615384615	173.111111111	293.0	116.4	323.3	180.666666667	135.5	92.0	224.5	141.75	242.9	252.323529412	389.285714286	112.666666667	153.75	99.0	129.5	198.0	72.6666666667	227.625	477.375	230.9375	75.4	310.291666667	164.352941176	121.5	335.047619048	418.714285714	75.6666666667	105.375	197.0	185.555555556	183.428571429	229.769230769	170.0	114.6	253.0	306.956521739	141.571428571	235.882352941	156.545454545	169.5	128.0	281.111111111	166.954545455	180.625	183.0	103.769230769	220.0	169.25	259.0	200.8	147.875	127.5	179.333333333	88.0833333333	117.954545455	53.5	136.571428571	64.0	90.875	89.4285714286	60.1111111111	117.769230769	67.5	214.5	385.37037037	175.0	96.5	74.0	73.625	217.125	172.428571429	191.142857143	152.5	254.0	107.375	124.5	86.0	75.0	53.2	217.5
alpha_rarefaction_2008_7.txt	2008	7	84.625	100.6	368.714285714	55.2	408.235294118	132.230769231	260.6	153.25	120.176470588	253.0	92.2352941176	390.230769231	130.769230769	220.090909091	99.3333333333	183.111111111	135.928571429	251.0625	319.833333333	397.34375	55.4285714286	168.153846154	104.6	111.333333333	254.0625	133.0	202.476190476	339.0	206.217391304	111.0	322.235294118	208.6	118.571428571	373.3	334.5	60.2	64.2	165.875	237.1875	98.5	123.1875	118.461538462	135.0	121.0	257.0	125.230769231	223.105263158	264.166666667	191.076923077	150.909090909	225.46875	160.5	269.0	133.214285714	95.25	160.230769231	123.866666667	213.476190476	140.647058824	144.909090909	173.0	160.833333333	135.0	140.526315789	75.25	164.1	75.5	125.5	68.0	51.5	172.3	76.5	225.789473684	287.607142857	163.272727273	145.111111111	69.1428571429	106.0	131.090909091	112.714285714	121.111111111	92.0	130.666666667	82.625	99.875	73.2	66.3333333333	67.25	87.875
alpha_rarefaction_2008_8.txt	2008	8	94.9090909091	126.0	241.473684211	54.6666666667	372.260869565	136.583333333	175.769230769	98.0	165.153846154	219.954545455	104.833333333	403.1	329.0	175.666666667	75.625	143.3	112.428571429	261.0	320.75	404.045454545	62.75	190.0	120.0	172.0	191.037037037	57.1428571429	204.476190476	327.096774194	253.555555556	83.6	241.75	175.0	214.111111111	262.04	332.875	124.5	100.333333333	214.5	178.105263158	182.625	165.5	213.125	109.2	139.583333333	384.4	201.0	235.9	214.666666667	175.0	148.0	284.565217391	171.5625	223.0	173.153846154	145.363636364	150.4375	144.0	248.0	157.769230769	157.0	109.090909091	165.1	104.769230769	106.333333333	72.6666666667	164.0	86.8571428571	61.2	44.5833333333	80.1428571429	137.545454545	83.2	374.428571429	295.322580645	132.583333333	83.0769230769	118.0	77.1428571429	165.214285714	112.333333333	128.0	141.0	81.3333333333	99.2727272727	149.0	124.25	82.4285714286	78.2	98.0
alpha_rarefaction_2008_9.txt	2008	9	89.3333333333	102.75	276.0	56.2	296.0	222.125	112.545454545	176.857142857	91.8947368421	277.375	119.9375	320.166666667	209.909090909	137.583333333	84.5	129.4	234.0	245.476190476	362.333333333	403.416666667	57.6666666667	228.8	178.0	112.166666667	207.666666667	109.0	264.5	391.25	241.772727273	152.5	224.038461538	160.0	120.769230769	434.1875	389.115384615	102.75	75.6666666667	207.6	218.4	203.0	196.076923077	110.153846154	105.75	144.4	301.588235294	107.066666667	219.2	120.0	187.071428571	118.0	250.0	266.5	194.555555556	133.833333333	133.333333333	165.176470588	119.4	294.272727273	154.545454545	178.083333333	110.75	131.05	107.615384615	137.047619048	49.1111111111	160.090909091	97.2	99.75	95.1666666667	55.3	103.909090909	112.666666667	228.105263158	340.12	151.5	98.9090909091	73.0	76.1428571429	144.75	135.272727273	138.111111111	116.0	88.8571428571	75.75	153.2	53.1428571429	74.0	84.0	79.3333333333
