alpha_rarefaction_10_9.txt	10	9	0.38265	0.23352	1.39657	1.13071	0.92018	0.89339	0.58143	0.68605	0.48389	1.01872	0.0503	1.13289	0.07783	0.58456	0.24797	0.4049	0.01329	1.19905	0.71662	0.98967	0.09637	0.90736	0.4248	0.80158	0.81379	0.03326	0.81642	1.181	0.64337	0.07561	0.65387	0.47364	0.39023	0.8728	0.75276	0.22802	0.51222	0.40447	0.41844	0.22802	0.22653	0.38621	0.58143	0.36861	1.03201	0.53264	0.39374	0.44359	0.62938	0.36218	1.2145	0.57174	0.38503	0.13142	0.09861	0.53177	0.32324	0.98404	0.84092	0.46529	0.37516	0.03326	0.03326	0.08935	0.08935	0.00573	0.21105	0.03326	0.21376	0.00573	0.15968	0.00573	0.14274	0.8748	0.65961	0.00573	0.00573	0.00573	0.77974	0.47882	0.03326	0.00573	0.50566	0.3686	0.36218	0.35914	0.2264	0.80853	0.81555
alpha_rarefaction_1009_0.txt	1009	0	2.7844	2.73942	4.77508	1.38933	5.93235	3.64775	3.8888	2.55872	3.00779	5.32568	3.3572	5.22005	4.19299	3.71625	2.16129	3.28374	3.63282	5.04873	6.07284	6.31902	1.59089	3.36134	2.80422	2.29042	4.37902	2.22653	4.25958	5.30677	5.44199	2.64139	4.03866	3.46286	3.45749	6.19521	6.2094	2.61631	2.49863	3.74558	3.54218	3.15681	2.74413	4.04306	3.13614	2.8893	4.98955	3.37592	3.19427	3.57464	3.80533	2.80017	5.08627	3.84446	4.11267	3.04949	2.60091	3.23584	3.24587	4.75677	3.2063	3.66911	3.19327	3.47719	2.98231	3.34277	1.91778	2.86689	2.11581	2.3357	1.71813	2.27562	2.61783	2.58401	4.38613	5.59868	3.68095	3.16781	2.27782	1.59503	2.52341	3.41443	2.7331	2.56241	1.81983	2.79978	2.16066	2.02672	1.9811	1.90885	2.12182
alpha_rarefaction_1009_1.txt	1009	1	2.17358	3.47815	4.70943	1.43592	5.09443	3.39755	3.24742	2.68682	3.01412	5.08152	2.97646	4.981	3.27213	3.46298	2.04116	3.29328	2.77522	4.88162	6.17234	6.92979	1.9237	3.05708	3.43139	2.37098	4.44439	2.43304	4.14393	5.76612	4.34278	2.75727	4.71477	3.46941	2.98815	6.23425	6.74879	2.10221	2.5705	2.95808	3.6818	2.99268	2.83185	3.83387	2.96551	3.39334	5.58278	3.03346	3.5106	2.96349	4.19818	3.2552	5.3446	3.92297	3.54278	2.67663	2.62087	3.75365	3.81262	5.11652	3.96202	3.30036	2.75402	3.06172	3.16106	2.64318	1.70293	2.94441	2.47102	1.79089	1.897	1.97796	2.48632	2.21873	3.87582	6.0255	3.57512	2.55936	2.06275	2.08003	3.56636	2.88442	2.67497	2.29679	2.10338	3.00067	2.87547	1.79511	1.75453	2.04857	2.57692
alpha_rarefaction_1009_2.txt	1009	2	2.48023	2.99939	4.92734	1.91444	6.15927	3.08259	3.42218	3.17536	3.05782	5.82813	3.19164	4.2754	4.0793	3.54175	2.48727	2.78804	2.55928	5.15566	5.95124	6.56893	2.2354	3.17123	2.59534	2.00986	4.07583	2.61258	3.63862	6.03455	4.72267	2.73516	4.87776	4.0658	3.57058	5.35702	6.80786	1.95926	2.49069	3.20702	3.50305	3.4444	2.38835	3.39558	2.64466	2.79337	4.57795	4.14524	3.42905	3.36466	3.10017	3.29713	5.7656	4.13543	4.1047	2.98792	2.32262	3.45532	3.55146	5.29076	2.56909	3.4554	2.67161	2.58203	3.20589	2.89163	0.77732	3.48513	1.75664	2.09366	1.54719	2.30697	2.68358	1.81998	4.37315	6.40102	3.54732	2.767	2.24573	2.06774	3.08466	3.2898	2.56447	2.25135	2.22598	2.36378	1.67665	1.55893	2.31954	1.44326	2.38257
alpha_rarefaction_1009_3.txt	1009	3	2.87349	2.66532	4.01179	2.6285	5.76583	3.43123	3.34935	3.38932	3.08011	5.25601	3.41197	6.02545	4.02676	4.26126	2.25166	2.51092	3.33305	5.07311	5.9032	6.87202	2.45386	3.43761	3.36207	2.49248	3.72764	2.52718	4.80065	6.23856	4.44918	2.66192	4.6384	3.91529	2.42496	5.1578	6.37451	1.86527	2.58171	2.75512	3.56971	3.26362	2.20739	3.98215	2.36448	2.87497	4.94408	3.42086	3.78212	3.24418	3.5812	2.90014	4.17502	4.16413	4.14807	2.63912	2.60369	4.03148	3.53879	4.68919	4.05633	2.74701	3.11855	3.17022	3.16767	3.00723	2.21979	3.22533	2.04383	2.29146	2.02692	2.29301	3.23443	1.96608	4.5178	6.57423	3.31226	3.17856	2.41045	1.85691	2.96118	2.97205	2.99873	2.77763	2.20635	3.07731	2.36981	2.31282	1.8982	2.06849	2.41302
alpha_rarefaction_1009_4.txt	1009	4	2.23692	3.10421	5.67847	2.0221	5.93138	3.78797	3.7388	3.02283	3.7089	5.05951	3.00852	5.22519	3.95482	3.43392	2.17163	3.60651	3.28435	4.92461	5.49463	6.4604	2.03685	2.89484	3.27366	2.40365	3.82132	2.32347	5.07863	5.7752	4.64977	2.67303	4.92816	4.12595	2.76628	4.85267	6.27775	2.97914	1.9882	3.33962	3.9076	2.96042	3.15455	3.61668	3.25	3.40512	5.00952	3.17332	4.02597	3.20765	2.95291	3.1461	4.19553	4.35613	4.51999	3.62845	2.45999	3.58116	3.90987	4.37719	3.08841	3.88595	3.12086	3.37128	3.30992	2.87255	1.41527	2.91189	1.83634	2.10666	2.46175	2.54206	3.09202	2.14893	4.75279	6.36075	3.51143	2.77696	2.34444	1.7279	3.22964	2.90719	3.26856	2.32342	2.52087	2.62868	1.91585	1.7521	1.93327	1.49568	2.59008
alpha_rarefaction_1009_5.txt	1009	5	3.18471	2.83607	4.87394	1.52788	6.00349	3.19198	3.7662	3.02003	3.63394	5.15186	3.14321	5.68947	3.93816	3.18751	2.27941	2.8009	2.6024	6.02739	5.75768	6.43639	2.13952	3.23712	3.54018	2.8903	4.60229	2.37416	5.69095	5.44435	4.22109	3.09168	4.40088	3.71218	2.98135	5.95762	6.22298	3.2619	1.95382	3.29355	4.09449	3.32032	2.48601	3.65076	2.6761	3.62443	4.80601	2.96822	3.6347	3.48737	3.40831	3.44451	5.58869	3.92069	4.10155	2.7538	2.35259	3.56549	3.62716	4.88383	3.00149	4.00438	2.72693	4.11528	2.93842	3.19324	1.3642	2.98505	1.95732	1.85559	1.88654	2.32974	2.84066	1.93069	4.06287	6.27504	3.83917	2.75872	2.17611	2.3979	3.03303	2.44149	2.73384	1.95019	2.34713	2.69506	2.56527	2.12824	2.12912	1.69622	2.41086
alpha_rarefaction_1009_6.txt	1009	6	2.67781	2.65136	5.57149	1.78141	5.73754	3.19564	3.64724	2.96022	3.44845	5.54719	3.10349	4.36996	4.20812	3.45715	2.30107	2.56384	2.9977	5.15848	5.41363	6.53759	1.7583	3.05341	3.1793	1.92172	3.91419	2.18615	4.01576	5.96322	4.09641	2.54933	5.51644	4.0682	2.9022	6.05469	6.11723	2.61064	2.26892	3.42931	3.6324	2.78642	2.49741	3.74983	2.64586	3.45685	5.95286	2.97781	3.84039	3.44161	3.72756	2.99819	5.41878	3.85254	4.17589	3.19933	2.11375	3.42466	3.32986	4.22813	3.84836	3.55188	2.89195	2.93287	2.97357	3.29849	2.07155	3.34024	2.28106	2.01254	2.09969	1.55488	2.82717	2.15338	4.19654	6.2079	2.93767	2.53907	1.54556	2.23307	3.41752	2.44472	3.14112	2.89287	2.50018	2.62606	2.60114	2.346	1.99698	1.91055	2.74066
alpha_rarefaction_1009_7.txt	1009	7	2.72186	3.37369	5.25244	1.72315	5.76776	3.23163	3.54341	2.60986	3.4081	4.88057	3.37839	5.5779	3.20415	3.23313	2.17432	2.717	3.09077	4.91804	6.18227	6.4721	1.9277	3.25117	3.11677	2.40704	4.17612	1.93285	4.21468	6.0952	4.06741	2.46809	3.89058	3.4092	3.29784	5.46089	5.56512	2.28963	2.35419	3.48234	4.16755	2.93728	2.97648	3.94111	2.35805	3.58474	5.3821	3.03353	3.38282	2.73685	3.47614	3.08712	5.58953	3.24183	4.05632	2.89993	2.51169	3.34031	3.76551	4.76585	3.4391	3.06637	2.79326	3.53264	3.60579	3.61486	1.24393	3.30365	1.97072	2.27757	2.08401	2.99879	2.50778	1.91548	3.6736	5.95347	4.2244	2.88378	2.17607	2.14367	2.82616	3.40283	2.93945	1.93942	2.20401	2.12385	2.30858	2.6301	2.1103	1.8406	2.10768
alpha_rarefaction_1009_8.txt	1009	8	2.22596	3.05021	5.00287	2.13563	5.67282	3.50129	3.02018	2.89066	3.47466	6.0549	3.21881	6.38866	3.4365	3.2497	2.064	3.20072	3.28444	3.95831	6.43367	6.39317	2.2897	3.15471	2.62455	2.24999	3.76778	2.46885	3.91835	5.74015	4.58151	2.42099	3.77912	3.86186	2.82707	4.63905	5.91661	2.84508	2.2754	3.30279	4.04388	3.01478	2.22825	3.90826	2.91692	2.97378	5.79382	2.98167	4.0623	3.08302	2.95739	2.91665	4.8467	3.59236	3.93575	2.56457	2.49631	3.21199	3.65137	5.20295	3.3997	3.08721	3.12811	3.06693	2.89383	3.17298	1.60349	2.98297	1.596	2.38645	1.90917	1.92737	2.57705	1.84106	3.97842	6.41012	3.14076	2.20558	1.92491	2.15439	3.01401	2.9307	3.40109	2.61253	2.17398	2.79529	2.61198	2.31257	2.00018	1.78779	2.76042
alpha_rarefaction_1009_9.txt	1009	9	2.25853	2.97237	5.64292	2.21443	5.62355	3.28019	2.86577	2.86975	3.18231	5.33661	3.1041	5.56947	3.86964	3.39686	2.38302	2.55755	2.65759	4.8155	6.43559	5.87327	2.46987	3.53282	3.3246	2.32811	4.33314	2.28121	4.13367	5.9148	4.3171	1.86089	4.60078	3.55016	2.93256	5.95868	6.62536	2.6645	2.42128	3.512	4.15853	2.86	2.50898	3.32744	2.39205	3.32199	5.29366	3.01748	3.9583	2.97796	3.27904	3.50022	4.92503	3.77253	3.93528	3.07791	2.48103	3.60867	3.43159	4.34807	2.92509	3.13591	2.63337	3.70563	3.14911	3.25918	1.63963	3.11165	2.00826	2.2499	1.79139	2.452	2.47983	2.43767	4.39103	6.23429	4.34966	2.84298	1.87913	2.46637	3.2228	2.91596	2.90786	2.54759	2.50811	2.67908	2.5292	2.58131	2.42051	2.18742	1.50229
alpha_rarefaction_2008_0.txt	2008	0	3.26043	3.72161	7.03462	1.84931	7.21328	4.74171	4.01685	3.27097	4.03616	7.03101	3.87565	7.46029	5.07738	4.47665	3.04214	4.26805	4.25981	5.55148	7.44506	7.38145	2.78467	4.0415	3.50485	3.39845	5.88484	2.94612	6.11969	7.25344	5.95047	2.7502	5.77385	4.40006	5.07779	7.90809	6.83605	3.35634	2.7293	4.27807	4.95088	3.74185	3.65547	4.36092	3.75119	3.85993	6.64201	4.18799	5.4088	3.26548	4.44167	3.40629	6.12868	4.97351	5.47904	3.42612	3.18411	3.96708	4.44265	5.89609	3.72606	4.72793	3.20939	3.81452	3.93925	3.98703	1.96135	4.03334	2.86754	2.69103	2.35786	2.83686	3.76362	2.92504	4.61679	7.63423	4.71487	3.7396	2.77088	3.06972	4.03441	3.78168	3.28041	3.089	2.73417	3.72605	3.09477	3.05399	3.09394	2.30462	3.78465
alpha_rarefaction_2008_1.txt	2008	1	3.42519	3.68614	6.74889	2.55521	8.09324	4.19446	4.25059	3.75644	3.89902	7.49505	3.91622	7.34695	4.78486	4.55885	3.04695	3.68296	3.87259	6.32837	6.84256	8.30607	2.32099	4.9516	3.50277	2.93945	5.04069	2.49993	6.11895	7.22166	6.63279	3.10043	5.88449	4.70988	3.95828	7.33482	7.67684	3.25377	2.86843	4.22278	5.72238	3.83933	3.40132	4.24768	3.36104	3.72576	6.46295	4.53154	4.84817	4.17404	4.04901	3.72882	6.86338	4.8108	5.45305	4.64067	3.1925	4.78277	4.34463	5.9213	4.11067	4.39996	3.84848	4.99957	3.64382	4.30562	2.29708	3.78482	2.58992	2.41655	2.7362	3.25413	3.54386	2.92228	4.47073	8.19465	4.68143	3.29418	2.4828	2.74133	4.50754	3.95816	2.87881	3.13501	3.08141	3.57332	3.16727	2.79497	2.28045	2.30249	3.00928
alpha_rarefaction_2008_2.txt	2008	2	3.13406	3.99986	6.7372	2.68943	7.61434	4.01769	4.81049	3.38608	4.42269	7.87415	4.59618	6.83339	4.94537	4.89316	3.10397	3.07282	3.3544	6.3548	7.5952	8.79463	2.2823	3.93542	3.994	3.15408	5.6883	2.74633	5.62979	7.19003	6.32244	3.11188	6.00274	4.39159	3.96836	6.91319	7.32035	3.45024	3.10901	4.0618	4.93096	3.38001	3.37583	4.69829	3.10026	3.73463	6.33812	4.01539	5.12096	3.92119	4.26112	4.14077	6.71256	5.08203	5.06982	4.30543	3.31797	3.84546	4.29104	6.15773	3.41332	3.90109	3.62807	4.13536	3.37528	4.6105	2.04234	3.80634	2.61104	2.67733	2.50052	3.54502	3.75963	3.26885	4.89447	7.88645	4.73369	3.18887	2.74481	2.38094	4.38508	3.87264	3.01968	3.19041	2.89415	3.56502	2.94174	2.44543	2.89248	2.18567	4.05969
alpha_rarefaction_2008_3.txt	2008	3	3.10106	3.79324	6.20861	2.3982	7.5368	4.57134	5.22985	3.91744	4.36088	6.83984	4.38106	7.17875	4.87241	4.23301	3.18275	3.56686	4.06061	6.5863	7.81786	8.37215	3.2739	4.04689	4.2697	3.33111	6.60506	2.97871	5.51794	6.93603	6.86671	3.44178	5.76853	5.10022	3.9977	7.07904	7.29847	2.55599	2.72347	4.42042	4.66166	4.20908	3.52952	4.36509	3.15101	4.37465	7.17598	4.58491	5.12423	3.97429	4.56863	3.56348	7.44523	5.05887	4.35458	4.28377	2.93834	4.08977	4.34666	5.8635	3.79165	4.24707	4.02869	3.93798	4.13506	4.13496	2.24121	3.71331	3.28092	2.85014	2.44698	2.87519	3.40836	2.32903	5.10866	8.06027	4.61077	3.3426	2.76899	2.29284	4.20936	3.8216	3.3251	2.7821	2.51426	3.20462	2.49651	2.8716	3.02353	2.268	3.8516
alpha_rarefaction_2008_4.txt	2008	4	3.27616	3.78324	7.79441	2.2794	8.10542	4.45551	4.91681	3.0667	3.75151	6.30062	3.87101	6.69164	5.31043	4.25784	2.96474	3.43179	4.0365	6.21207	7.31684	8.48239	2.66224	3.97514	3.94216	3.46624	6.18321	2.88809	6.37079	6.97772	6.19636	3.28313	6.60487	5.39296	3.33779	7.23998	7.41113	3.68183	2.67421	4.65046	5.37235	3.6089	2.80057	4.52932	3.29612	3.73603	7.54253	3.50542	4.75227	3.63574	4.07188	3.83057	7.06974	4.98054	5.08306	4.0328	2.65221	4.13963	4.05742	6.33355	4.51372	3.69466	4.01783	4.54155	3.82026	4.22809	1.70629	3.66081	2.43072	3.2061	2.80311	2.94453	3.27044	2.91495	5.52684	7.5686	4.09486	3.31545	2.64595	1.91227	3.90604	4.25874	3.22601	3.37161	2.4406	2.85089	2.94493	2.86862	2.56254	2.15281	3.25688
alpha_rarefaction_2008_5.txt	2008	5	2.91536	4.09787	7.24579	2.60106	6.81707	4.99283	4.36082	4.02957	4.46718	7.29902	3.75126	6.91411	5.49651	4.33788	3.18588	4.28834	3.87063	6.34439	7.2691	8.55534	2.37282	4.60148	4.07148	2.98005	5.69765	2.94518	5.76603	7.43549	6.16985	3.30887	5.8791	5.54943	4.24933	6.58036	7.84028	2.61839	3.06542	3.96315	4.84341	4.52467	3.0695	3.89077	3.8227	3.82368	6.46296	3.74785	4.70238	4.02914	4.52165	3.52417	6.61289	4.74749	5.74114	4.31394	3.65863	4.78942	4.53397	6.376	3.37497	3.72235	2.97403	4.55894	3.618	4.7064	1.97425	3.76285	2.74727	2.77096	2.66843	2.95695	3.34616	2.6903	4.88389	7.44312	4.60623	3.61953	2.54808	2.49069	5.00949	4.02323	3.90852	2.60448	2.84346	3.4664	3.06875	3.0478	2.24158	2.57593	3.80867
alpha_rarefaction_2008_6.txt	2008	6	3.39321	3.66906	6.70878	2.44774	7.79882	3.44219	4.2396	3.54091	3.95023	6.10411	3.3291	7.02194	4.57259	4.19013	3.26701	3.23585	4.13522	5.70259	7.06296	7.87208	2.60237	3.95393	3.32093	3.23837	5.2578	2.86687	5.6317	7.04524	6.08084	3.46733	6.05392	5.08775	3.61843	7.38879	7.57617	2.88104	3.22577	4.42188	4.53005	3.97547	3.16675	4.8152	3.61022	4.25543	7.41262	4.28321	4.80689	4.54199	4.68343	4.04793	6.9948	5.32728	5.27807	4.09143	2.74023	5.01915	5.05788	5.60374	3.9947	4.36181	3.69335	4.52358	3.44068	4.21769	2.39883	4.62671	2.63471	2.68253	2.62006	2.68626	3.75367	2.3525	5.78515	7.84374	4.77252	3.76058	3.12006	2.60082	3.9255	4.04677	3.64645	3.22942	3.44998	3.05952	3.09857	2.96791	2.71291	2.5543	3.37563
alpha_rarefaction_2008_7.txt	2008	7	3.55347	3.43113	6.78473	2.32739	7.17445	4.24392	4.41121	4.32926	4.07448	6.45022	4.19228	6.58599	4.62678	4.84916	3.23351	3.94987	4.48738	6.20631	7.43806	8.59251	2.40254	3.68931	3.19592	3.633	5.41831	2.80126	5.68467	8.18953	5.12801	3.32822	6.24894	4.40437	4.68904	7.70436	7.60331	3.14747	2.32561	4.55205	4.92456	3.50867	2.94041	4.02457	3.49728	3.46184	6.88003	3.80834	4.92252	4.58438	3.8324	3.55935	7.70554	4.5365	4.99014	4.03712	3.05824	4.54504	4.27213	5.74555	4.06104	4.3132	3.58003	4.47637	3.37813	4.30264	2.22146	3.71232	2.64246	2.65835	2.7027	2.30721	4.74495	2.42806	5.35068	7.25302	3.97731	3.58674	2.97788	2.57064	3.77445	3.86026	3.33824	3.18546	3.0929	3.10483	3.00703	2.59779	2.59282	3.04704	3.423
alpha_rarefaction_2008_8.txt	2008	8	3.40611	3.90931	5.61422	2.36771	7.83478	3.87694	4.56816	3.53649	5.20733	6.4944	3.71519	5.42977	4.70237	4.50941	2.85593	3.46832	4.19022	5.43282	7.60187	7.90754	2.53387	4.1721	4.28501	3.40967	4.65285	2.47279	5.62005	8.26479	5.83712	3.08057	6.20683	5.25834	3.88961	7.0955	7.7859	3.1162	2.53195	4.39673	4.31934	4.37603	3.4079	4.31285	3.41288	4.29484	6.81313	3.81308	5.37885	3.68221	4.10044	3.80893	6.51844	4.43582	5.62681	4.36546	3.12988	4.02871	4.52306	5.31637	4.07223	4.78132	3.76275	4.46581	3.58178	4.03999	2.04992	3.80368	2.4965	2.18458	2.49283	2.78023	3.78932	2.51273	4.76242	7.63127	4.43212	3.23846	2.66207	2.47437	4.7886	4.06964	3.32208	2.79691	3.04794	3.41574	2.81855	2.46056	2.82933	3.12138	3.02232
