alpha_rarefaction_3007_0.txt	3007	0	170.272727273	177.0	180.476190476	126.4	403.885714286	339.333333333	1006.2238806	1598.18181818	1273.39393939	137.25	744.97826087	238.272727273	340.666666667	141.75	187.1	253.157894737	155.153846154	140.25	243.461538462	152.666666667	256.315789474	186.111111111	141.571428571	164.0	234.333333333	93.75	112.3125
alpha_rarefaction_3007_1.txt	3007	1	179.1	161.3	216.6	191.076923077	507.142857143	257.0	1081.51470588	1133.77906977	1230.48484848	70.1111111111	720.222222222	190.0	170.769230769	141.571428571	117.583333333	280.142857143	142.3	153.166666667	223.090909091	227.153846154	283.0	230.142857143	203.125	136.2	148.333333333	297.0	107.4
alpha_rarefaction_3007_2.txt	3007	2	169.857142857	120.076923077	326.909090909	182.6	397.037037037	245.1875	886.5625	1329.51851852	1128.0	256.0	678.066666667	230.071428571	171.666666667	355.0	147.75	166.666666667	134.571428571	120.0	176.0	191.0	339.25	126.75	243.0	316.5	189.428571429	119.125	123.75
alpha_rarefaction_3007_3.txt	3007	3	145.272727273	472.0	182.428571429	246.090909091	365.689655172	221.882352941	1101.47761194	1256.88888889	1450.51111111	190.0	628.20754717	231.2	192.142857143	164.083333333	165.25	251.571428571	144.909090909	150.142857143	167.666666667	321.5	350.041666667	176.875	141.545454545	248.3	161.928571429	131.75	217.1
alpha_rarefaction_3007_4.txt	3007	4	111.571428571	191.0	262.0	227.333333333	325.588235294	341.6	1280.5	1140.03846154	1255.4	112.0	735.3125	142.230769231	323.5	188.8	144.0	281.5	141.5	160.0	218.153846154	224.0	388.3125	134.909090909	115.230769231	296.875	204.909090909	59.4285714286	146.833333333
alpha_rarefaction_3007_5.txt	3007	5	141.1	194.25	195.5	223.75	337.444444444	331.0	939.379746835	1164.53571429	1357.18181818	98.0	667.068181818	197.6	159.875	198.666666667	120.8	332.6875	127.526315789	117.272727273	264.875	184.866666667	296.12	197.333333333	126.6	128.166666667	163.5	78.1	173.545454545
alpha_rarefaction_3007_6.txt	3007	6	207.428571429	125.0	242.526315789	136.833333333	451.285714286	165.0	1009.01449275	1383.41666667	1194.125	74.3333333333	743.75	264.333333333	249.5	188.363636364	141.3	286.461538462	163.142857143	100.333333333	258.3	251.571428571	363.045454545	157.0	116.4	170.071428571	223.111111111	67.0	187.0
alpha_rarefaction_3007_7.txt	3007	7	205.5	191.6	227.176470588	292.090909091	419.677419355	289.25	858.192307692	1158.18072289	1335.92857143	87.1428571429	610.892857143	254.214285714	168.666666667	475.6	232.153846154	309.090909091	119.588235294	263.0	250.0	244.1875	314.473684211	202.5	170.272727273	183.083333333	150.75	102.0	151.5
alpha_rarefaction_3007_8.txt	3007	8	136.3	117.666666667	187.0	319.0	348.794117647	235.058823529	1098.75	1123.2247191	1492.81111111	102.25	730.071428571	294.5	165.153846154	176.5	218.0	254.571428571	138.647058824	183.0	167.6875	283.5	315.130434783	325.0	165.857142857	219.1	222.153846154	124.428571429	185.0
alpha_rarefaction_3007_9.txt	3007	9	132.6	169.6	168.0	160.352941176	325.875	242.666666667	1074.24615385	1070.88888889	1247.72277228	201.0	690.72	244.5	133.0	197.5	141.0	356.833333333	117.4	178.142857143	173.058823529	276.333333333	356.176470588	169.230769231	132.909090909	210.111111111	156.25	74.5	132.125
alpha_rarefaction_4006_0.txt	4006	0	252.0	165.0	257.214285714	252.5	516.857142857	310.153846154	1214.03529412	1385.34831461	1333.33333333	156.875	700.967741935	207.0	225.8	202.230769231	143.2	381.461538462	186.272727273	121.428571429	242.583333333	350.25	394.136363636	165.769230769	159.0	203.230769231	217.625	151.166666667	125.714285714
alpha_rarefaction_4006_1.txt	4006	1	207.5	144.75	256.625	198.083333333	514.076923077	221.142857143	1392.3943662	1290.8	1331.80152672	114.0	673.125	217.0	211.375	431.0	226.153846154	411.1875	185.230769231	191.2	207.0	204.636363636	500.714285714	389.0	159.571428571	246.375	274.333333333	156.3	169.4
alpha_rarefaction_4006_2.txt	4006	2	222.714285714	247.0	165.2	187.058823529	338.333333333	271.588235294	1304.8	1241.77884615	1438.25	224.5	652.223880597	200.214285714	250.230769231	407.857142857	201.8	225.24	139.714285714	239.0	256.076923077	205.0	389.391304348	333.333333333	194.0	229.833333333	202.214285714	243.0	186.235294118
alpha_rarefaction_4006_3.txt	4006	3	173.125	163.666666667	250.0	243.2	469.026315789	371.25	1418.72972973	1308.11702128	1364.06034483	149.0	714.916666667	230.428571429	242.125	263.333333333	138.4375	264.5	169.5625	172.111111111	147.75	211.65	364.04	163.0	152.153846154	259.0	235.615384615	188.2	203.272727273
alpha_rarefaction_4006_4.txt	4006	4	202.789473684	154.666666667	322.5	212.071428571	457.033333333	278.0	1133.08	1364.06451613	1510.63934426	295.75	805.322033898	197.5	243.111111111	287.3	181.461538462	228.541666667	125.166666667	170.857142857	261.076923077	180.714285714	333.7	270.0	140.333333333	337.333333333	232.428571429	150.166666667	169.125
alpha_rarefaction_4006_5.txt	4006	5	321.5	186.8	250.0	262.375	588.535714286	428.909090909	1130.825	1326.01980198	1603.97029703	119.0	618.666666667	310.0	218.428571429	222.0	175.769230769	326.4	145.0	115.1	380.375	218.666666667	411.181818182	137.130434783	151.105263158	237.5	176.6875	100.090909091	172.0
alpha_rarefaction_4006_6.txt	4006	6	177.230769231	167.769230769	292.571428571	230.666666667	412.181818182	240.0	1325.17808219	1326.47524752	1310.70542636	185.166666667	535.515151515	274.333333333	291.5	288.090909091	247.0	288.0	139.3	262.428571429	222.894736842	289.25	419.217391304	229.5	219.8	351.545454545	247.8	82.8333333333	178.8125
alpha_rarefaction_4006_7.txt	4006	7	356.0	161.153846154	368.666666667	234.428571429	613.5	226.0	1212.56962025	1309.80555556	1397.26470588	128.666666667	644.1	240.583333333	152.1	189.25	183.230769231	246.772727273	157.6875	157.142857143	322.5	234.894736842	383.956521739	146.5625	101.166666667	205.25	257.545454545	140.333333333	170.4
alpha_rarefaction_4006_8.txt	4006	8	186.0	183.428571429	223.0	261.230769231	548.935483871	290.75	1046.16483516	1299.59375	1317.50793651	154.0	661.779661017	184.454545455	201.909090909	218.153846154	255.5	523.666666667	163.5	228.125	204.315789474	243.75	347.964285714	186.0	139.5	198.647058824	187.4375	121.111111111	179.545454545
alpha_rarefaction_4006_9.txt	4006	9	258.363636364	164.0	221.894736842	273.9375	497.0	267.4	1190.37931034	1465.81914894	1447.22137405	125.666666667	650.118644068	195.142857143	165.3	288.3	118.375	297.117647059	148.4	146.25	295.571428571	292.315789474	348.043478261	210.272727273	194.833333333	224.615384615	233.166666667	154.6	212.6
alpha_rarefaction_5005_0.txt	5005	0	166.6875	197.076923077	280.333333333	313.0	488.25	321.473684211	1154.33018868	1523.83486239	1393.25174825	192.142857143	727.447058824	200.8	374.333333333	223.368421053	242.4	278.12	195.866666667	187.0	234.0625	223.260869565	481.75	238.666666667	191.75	348.5	217.2	179.142857143	172.5
alpha_rarefaction_5005_1.txt	5005	1	274.0	176.4	387.333333333	608.428571429	504.052631579	392.3125	1163.94354839	1227.2238806	1533.9375	131.333333333	764.264705882	268.0	333.0	290.066666667	256.0	332.730769231	156.4	190.666666667	291.2	307.789473684	396.136363636	169.5	130.043478261	318.769230769	324.153846154	130.0	198.315789474
alpha_rarefaction_5005_2.txt	5005	2	179.461538462	116.375	266.0	239.954545455	564.162162162	490.0	1215.33333333	1478.79130435	1572.27464789	134.0	776.578947368	281.571428571	310.0	232.071428571	243.071428571	525.117647059	186.0	231.090909091	225.882352941	439.0	416.371428571	165.6875	132.8125	367.25	192.714285714	166.625	166.555555556
alpha_rarefaction_5005_3.txt	5005	3	210.0	194.0	294.047619048	318.333333333	524.95	395.3125	1315.48913043	1377.64102564	1593.47368421	234.428571429	743.540540541	284.555555556	247.5	393.0	159.588235294	365.315789474	143.526315789	161.625	218.666666667	277.5	465.37037037	294.714285714	189.25	260.0	216.0	162.333333333	141.714285714
alpha_rarefaction_5005_4.txt	5005	4	156.352941176	322.75	180.44	272.157894737	472.333333333	276.045454545	1446.46236559	1464.3	1476.73376623	214.5	857.25862069	186.052631579	296.090909091	210.235294118	188.052631579	245.78125	172.4	126.857142857	301.125	290.052631579	395.107142857	260.4	176.176470588	205.65	246.071428571	135.75	237.666666667
alpha_rarefaction_5005_5.txt	5005	5	305.111111111	146.6875	277.333333333	210.954545455	572.25	388.75	1222.01923077	1363.46280992	1477.91111111	172.666666667	842.467532468	260.0	267.75	253.571428571	180.769230769	418.789473684	186.071428571	178.545454545	335.176470588	255.0	339.153846154	251.6	150.588235294	298.0	289.545454545	140.25	233.071428571
alpha_rarefaction_5005_6.txt	5005	6	237.090909091	208.461538462	207.125	299.4	553.0	392.235294118	1346.74489796	1546.02803738	1547.125	186.0	721.082191781	241.0	303.6	266.0	221.0	387.545454545	160.333333333	256.1	247.772727273	357.555555556	552.956521739	291.714285714	180.8125	322.0	180.666666667	121.75	165.5
alpha_rarefaction_5005_7.txt	5005	7	225.714285714	185.083333333	252.4	221.65	441.022222222	328.588235294	1283.03921569	1326.02222222	1625.40909091	216.125	678.533333333	219.5	256.230769231	264.4	255.571428571	384.333333333	166.5	195.111111111	222.461538462	256.916666667	477.75	146.0	166.555555556	295.571428571	231.1875	140.0	178.866666667
alpha_rarefaction_5005_8.txt	5005	8	234.583333333	190.142857143	282.0	357.333333333	566.386363636	296.230769231	1293.35051546	1291.6171875	1472.76433121	181.0	731.4125	263.571428571	331.0	184.588235294	254.571428571	453.75	176.769230769	366.0	204.666666667	341.0	456.44	226.066666667	126.0	278.571428571	276.3125	219.666666667	189.0
alpha_rarefaction_5005_9.txt	5005	9	231.75	497.25	221.0	449.909090909	620.176470588	255.25	1106.38983051	1471.63461538	1571.448	150.75	702.888888889	248.8	291.461538462	240.1875	225.75	348.25	155.0	169.857142857	222.25	238.588235294	615.25	255.0	196.071428571	220.636363636	198.285714286	168.272727273	193.0
alpha_rarefaction_6004_0.txt	6004	0	222.214285714	206.0	323.043478261	332.75	521.692307692	282.3	1437.32142857	1559.16666667	1505.34782609	244.0	883.828947368	325.285714286	243.176470588	286.5	232.555555556	377.142857143	136.875	209.666666667	250.473684211	305.217391304	426.236842105	230.130434783	199.333333333	281.714285714	234.0	257.875	173.545454545
alpha_rarefaction_6004_1.txt	6004	1	256.0	197.0	277.375	306.315789474	485.232142857	316.166666667	1539.2244898	1497.30612245	1710.40625	219.5	785.802197802	281.166666667	288.666666667	243.142857143	233.0625	377.24137931	229.555555556	167.769230769	303.4375	333.045454545	454.454545455	193.052631579	224.066666667	337.058823529	188.333333333	246.25	224.153846154
alpha_rarefaction_6004_2.txt	6004	2	229.0625	298.0	501.5	321.789473684	531.125	332.416666667	1302.24390244	1394.31034483	1611.51875	327.5	893.150684932	252.105263158	386.111111111	282.25	178.526315789	414.142857143	176.833333333	385.0	240.954545455	352.384615385	496.333333333	229.333333333	142.285714286	275.588235294	305.05	149.833333333	185.75
alpha_rarefaction_6004_3.txt	6004	3	244.666666667	213.272727273	331.05	385.588235294	515.558139535	379.5	1187.11904762	1591.95833333	1517.96226415	163.666666667	761.558139535	308.166666667	341.230769231	319.083333333	199.285714286	329.115384615	219.2	204.5	248.5	388.0	561.451612903	247.526315789	165.714285714	358.214285714	249.181818182	251.1	228.368421053
alpha_rarefaction_6004_4.txt	6004	4	256.625	341.428571429	280.307692308	307.047619048	458.734693878	296.8	1559.59459459	1352.10791367	1610.89189189	176.0	712.53125	269.6	265.214285714	284.2	212.55	423.033333333	261.6	218.8	270.714285714	324.0	395.176470588	197.652173913	132.0	301.107142857	237.555555556	304.0	298.235294118
alpha_rarefaction_6004_5.txt	6004	5	293.117647059	163.833333333	254.04	317.0	668.323529412	340.0	1400.63461538	1409.09090909	1623.59259259	318.2	773.0625	227.545454545	258.375	362.6	265.214285714	394.666666667	176.142857143	205.333333333	288.4	366.142857143	488.46875	336.071428571	169.555555556	295.05	244.833333333	198.545454545	221.375
alpha_rarefaction_6004_6.txt	6004	6	227.166666667	238.4	389.666666667	255.555555556	613.0	351.055555556	1381.44347826	1471.00662252	1678.44444444	213.666666667	899.38028169	228.4	206.75	234.0	293.8125	330.96875	185.526315789	137.5	279.0	307.724137931	687.565217391	203.789473684	256.583333333	311.235294118	230.0	135.882352941	305.111111111
alpha_rarefaction_6004_7.txt	6004	7	272.909090909	231.071428571	282.607142857	239.0	550.622222222	450.368421053	1293.17647059	1527.60689655	1550.92090395	227.857142857	918.552238806	242.772727273	261.176470588	244.789473684	271.928571429	315.037037037	170.153846154	174.052631579	334.4	370.176470588	476.394736842	246.166666667	139.285714286	361.176470588	198.25	141.769230769	192.142857143
alpha_rarefaction_6004_8.txt	6004	8	195.833333333	153.0	263.217391304	289.352941176	504.0	272.666666667	1222.39416058	1446.5617284	1640.12418301	289.0	795.411764706	258.545454545	187.5	177.0	299.2	313.785714286	148.047619048	225.0	229.666666667	559.076923077	515.171428571	295.090909091	145.235294118	331.8	354.076923077	314.5	169.9
alpha_rarefaction_6004_9.txt	6004	9	266.0	259.0	308.647058824	285.3	616.216216216	520.272727273	1411.74561404	1569.86466165	1570.00636943	307.0	800.625	342.055555556	227.55	397.214285714	245.666666667	360.260869565	210.214285714	180.272727273	200.2	277.9375	580.37037037	248.526315789	175.315789474	207.526315789	238.0	147.833333333	211.84
alpha_rarefaction_7003_0.txt	7003	0	276.882352941	224.0625	306.666666667	335.5	716.0625	558.0	1498.60869565	1684.90647482	1536.87817259	166.214285714	797.888888889	405.9375	341.666666667	267.352941176	190.5	497.333333333	241.894736842	222.0625	333.285714286	330.37037037	577.9375	289.833333333	173.666666667	218.129032258	292.0	178.4	240.260869565
alpha_rarefaction_7003_1.txt	7003	1	340.230769231	187.071428571	261.344827586	288.607142857	639.340909091	420.647058824	1324.34751773	1696.22147651	1616.56756757	232.0	735.25	254.181818182	346.0	271.3	186.44	437.037037037	177.625	289.5	276.956521739	247.84375	456.837209302	240.260869565	170.833333333	234.043478261	312.0	246.0	191.217391304
alpha_rarefaction_7003_2.txt	7003	2	302.875	211.055555556	302.565217391	321.965517241	677.022222222	502.5	1282.82142857	1520.80405405	1558.85207101	221.6	886.714285714	317.3	347.071428571	293.157894737	287.882352941	368.666666667	223.055555556	223.153846154	275.5	347.6	558.941176471	372.25	358.428571429	317.142857143	205.666666667	186.75	283.052631579
alpha_rarefaction_7003_3.txt	7003	3	283.235294118	233.352941176	412.142857143	509.461538462	551.386363636	466.0	1546.81578947	1612.19444444	1699.42857143	179.333333333	749.629213483	418.055555556	280.588235294	337.473684211	333.5	354.620689655	197.5	291.571428571	250.541666667	333.538461538	548.387096774	279.954545455	255.625	303.125	270.05	199.25	266.076923077
alpha_rarefaction_7003_4.txt	7003	4	285.235294118	208.0	271.0	501.461538462	798.451612903	496.3125	1409.04255319	1572.63125	1686.44571429	221.6	801.224719101	290.576923077	343.230769231	438.0	409.153846154	487.043478261	195.0	407.166666667	236.5	336.6875	471.833333333	217.5	164.176470588	283.0	294.05	297.111111111	253.4
alpha_rarefaction_7003_5.txt	7003	5	246.652173913	259.583333333	326.142857143	348.4	611.632653061	354.24	1427.50877193	1493.35185185	1711.21857923	169.0	871.505617978	334.714285714	403.153846154	327.0	216.55	418.2	224.625	237.5	332.588235294	309.206896552	500.166666667	289.454545455	222.555555556	288.956521739	240.714285714	153.2	212.8
alpha_rarefaction_7003_6.txt	7003	6	275.055555556	183.230769231	473.9375	347.714285714	612.97826087	402.545454545	1485.62809917	1602.35031847	1600.38202247	225.111111111	736.578947368	302.454545455	193.0	269.055555556	407.75	388.0	211.157894737	235.75	390.75	392.666666667	649.285714286	265.0	248.461538462	266.4	307.12	170.0	201.5
alpha_rarefaction_7003_7.txt	7003	7	377.75	161.105263158	495.5	289.375	526.558139535	409.391304348	1492.25833333	1576.50625	1843.46794872	279.428571429	736.25	219.903225806	297.454545455	252.461538462	210.055555556	399.517241379	183.045454545	358.272727273	251.954545455	333.44	473.527777778	293.117647059	198.047619048	346.0	272.315789474	156.789473684	295.913043478
alpha_rarefaction_7003_8.txt	7003	8	313.473684211	149.055555556	251.538461538	319.647058824	645.957446809	321.0	1317.70895522	1595.67549669	1552.475	206.6	723.0	286.391304348	270.9375	298.066666667	286.235294118	399.4375	235.235294118	190.909090909	227.444444444	233.444444444	618.090909091	374.4	175.545454545	331.4	301.142857143	236.272727273	220.636363636
alpha_rarefaction_7003_9.txt	7003	9	282.05	211.9375	283.222222222	389.052631579	669.0	410.0	1321.50757576	1580.09868421	1727.1741573	249.0	782.264705882	484.352941176	346.0	267.0	243.0	356.137931034	231.105263158	224.615384615	298.052631579	316.038461538	466.871794872	235.541666667	200.0	393.9375	346.333333333	223.0	217.043478261
alpha_rarefaction_8002_0.txt	8002	0	269.956521739	198.8	333.416666667	370.0	540.018867925	371.9375	1463.70588235	1674.67073171	1668.99507389	190.714285714	827.714285714	339.136363636	283.714285714	499.166666667	308.526315789	379.033333333	252.0	237.0	304.681818182	533.956521739	661.444444444	271.0	216.055555556	383.666666667	308.0	314.75	164.652173913
alpha_rarefaction_8002_1.txt	8002	1	267.84	192.217391304	420.181818182	428.55	583.553571429	441.789473684	1488.75	1644.5	1627.24193548	235.615384615	858.509803922	303.64	277.055555556	334.714285714	288.588235294	466.8	223.44	276.666666667	250.551724138	380.434782609	423.956521739	325.045454545	163.333333333	315.444444444	252.772727273	734.0	196.791666667
alpha_rarefaction_8002_2.txt	8002	2	411.375	171.526315789	491.0	441.5	554.78125	462.058823529	1544.67123288	1485.605	1625.7804878	502.2	744.629032258	362.0	489.833333333	261.0	344.333333333	415.161290323	244.882352941	192.4	304.615384615	342.285714286	441.784313725	240.387096774	202.5	330.689655172	305.64	217.0625	274.352941176
alpha_rarefaction_8002_3.txt	8002	3	315.5	242.2	386.875	402.714285714	615.56	545.0	1467.04137931	1368.46305419	1672.5047619	147.5	802.025641026	216.088235294	309.875	248.333333333	237.4	363.516129032	218.772727273	179.714285714	268.125	327.965517241	514.028571429	260.05	258.142857143	309.652173913	370.619047619	206.75	207.652173913
alpha_rarefaction_8002_4.txt	8002	4	275.045454545	220.5	315.53125	351.894736842	570.5	411.291666667	1723.15748031	1667.50595238	1703.5	195.076923077	845.778846154	366.555555556	289.052631579	351.666666667	313.875	495.307692308	261.0625	189.428571429	357.043478261	276.5625	483.75	276.869565217	187.384615385	273.103448276	265.774193548	291.0	296.8125
alpha_rarefaction_8002_5.txt	8002	5	286.25	252.0	324.24137931	347.384615385	646.75	483.954545455	1391.33333333	1773.55921053	1545.16949153	242.583333333	845.027027027	312.615384615	342.5	289.681818182	428.066666667	450.434782609	215.772727273	249.75	324.44	365.607142857	539.7	244.37037037	194.55	244.0	287.045454545	244.6	188.730769231
