alpha_rarefaction_3007_3.txt	3007	3	5.60458	4.91934	6.75967	8.50776	12.53723	8.63184	23.54187	26.59983	29.26064	3.96777	18.11675	7.30961	5.44127	6.83877	4.99413	8.54732	4.86947	4.15385	5.81268	8.95958	11.33072	5.01364	5.51255	6.66221	6.03457	5.07727	5.598
alpha_rarefaction_3007_4.txt	3007	4	6.34638	3.84309	7.83373	7.51221	12.53435	8.52012	25.78194	25.98611	28.31845	3.58482	18.46678	6.16804	5.38225	6.20348	7.86468	8.57149	4.00514	4.17397	6.73329	8.05459	10.15123	5.82633	5.55497	7.13119	5.19786	3.206	5.32607
alpha_rarefaction_3007_5.txt	3007	5	5.85476	3.65384	6.58667	7.29294	10.83489	6.87834	24.68903	27.40757	27.58664	3.60693	17.48679	7.089	6.12439	6.57165	6.47695	9.56626	6.18698	5.25604	6.55912	7.41856	9.55506	6.66533	5.619	7.01895	5.97673	3.21213	5.79126
alpha_rarefaction_3007_6.txt	3007	6	6.5942	4.32245	7.97736	5.89279	12.06076	7.83816	23.32162	27.30459	28.36515	2.61818	18.59694	7.23026	5.85905	6.45233	6.09765	8.64022	3.71035	4.16009	6.57723	7.75053	9.78768	6.20051	6.26914	7.13057	6.26109	3.812	6.00876
alpha_rarefaction_3007_7.txt	3007	7	5.67058	5.80579	8.37388	6.21275	13.35903	9.45047	22.56913	26.47058	28.67113	3.04082	17.67444	7.70089	5.39161	5.84861	5.83214	8.35534	4.03828	4.55283	6.44845	7.35116	10.90882	6.41478	5.81103	6.99418	5.15924	3.56827	4.20792
alpha_rarefaction_3007_8.txt	3007	8	6.30893	5.20432	6.26484	5.78332	12.45699	8.02448	23.0776	27.35924	28.27856	4.60936	18.98178	6.83965	4.83148	6.52092	6.86374	10.05921	6.24744	4.78425	6.52666	8.85132	9.79475	6.99319	4.77567	6.45136	5.91977	4.18985	5.48086
alpha_rarefaction_3007_9.txt	3007	9	5.77999	4.20158	6.93726	5.5632	10.89367	7.90728	24.25789	25.13073	28.18468	3.6219	18.70163	8.6216	5.5456	6.10427	5.23293	7.98296	4.20832	4.15819	6.57406	8.71433	9.7453	6.68888	5.12281	6.57527	5.77341	4.05023	5.5891
alpha_rarefaction_4006_0.txt	4006	0	8.26956	5.35322	7.0595	7.11558	12.71864	9.26656	26.42822	29.08502	30.26658	3.78937	19.5908	8.03216	6.09924	7.67299	7.00925	8.68249	6.27057	4.46986	7.55549	9.67979	9.91588	6.57215	7.41357	7.86711	7.18026	4.95791	5.59275
alpha_rarefaction_4006_1.txt	4006	1	6.66856	5.91617	7.87338	7.97267	13.95903	9.92917	26.15053	28.77648	31.53084	4.79253	20.1125	8.60419	5.84178	6.90258	7.67317	10.0347	4.63833	4.50798	6.80646	8.82339	10.88714	8.46885	6.82717	8.31264	6.24219	5.90029	6.3893
alpha_rarefaction_4006_2.txt	4006	2	7.13188	5.67256	6.59258	6.8503	12.31071	8.27787	27.10543	29.08577	29.85124	4.40052	19.29507	8.92392	5.06885	7.80126	6.23826	8.33899	4.90494	5.80091	7.52868	9.18308	10.19389	7.86583	6.79539	8.73195	5.83987	6.48357	5.78252
alpha_rarefaction_4006_3.txt	4006	3	7.24547	4.87714	8.45238	6.36875	13.59863	9.17985	27.64481	29.45408	30.66147	4.14585	19.36373	8.11111	6.49666	7.07964	5.127	10.32816	6.60743	5.86776	5.69309	8.22951	9.4278	6.435	6.86453	8.75161	7.12421	4.42227	5.7024
alpha_rarefaction_4006_4.txt	4006	4	6.67774	5.65246	7.93109	7.56082	13.12403	8.17258	26.7123	29.83311	32.89092	4.64569	21.02826	8.1777	5.79673	7.53041	5.60501	8.8377	5.91869	5.32035	7.25999	8.02589	11.81402	6.86738	6.91926	8.13	6.5799	4.32482	6.27848
alpha_rarefaction_4006_5.txt	4006	5	6.92078	5.43147	8.67558	7.07385	14.00384	9.81041	27.73308	29.64063	30.92881	4.13855	19.79983	7.21499	5.2461	8.02219	7.43618	9.83175	5.69673	5.54924	6.91353	9.01671	11.3103	7.37019	7.2375	8.62679	6.76656	4.76365	6.64716
alpha_rarefaction_4006_6.txt	4006	6	7.52561	5.91707	8.29617	6.5708	12.81343	8.77144	27.32215	29.91589	31.31054	4.14876	18.20328	8.22366	7.25854	7.61978	7.65281	9.5808	5.67811	6.84424	7.12423	8.77043	10.78998	6.65801	6.96194	7.89371	7.09588	4.43817	6.22399
alpha_rarefaction_4006_7.txt	4006	7	7.12842	5.32895	9.50424	7.07252	13.25036	8.3732	26.57	30.07472	29.07235	4.33145	19.45498	8.87197	4.9907	7.02447	5.95837	9.02511	5.77918	5.13064	7.44064	7.77612	9.94453	7.55188	5.94991	7.8189	6.47781	4.8646	7.00965
alpha_rarefaction_4006_8.txt	4006	8	6.96238	5.30384	7.86107	7.57904	14.65833	7.62523	26.44796	28.43277	30.42109	4.26094	18.49318	8.64996	5.59013	7.60139	7.31083	9.25406	5.59485	5.92708	7.23486	8.51723	11.14127	7.35012	6.07738	7.83095	6.46341	4.2505	5.7862
alpha_rarefaction_4006_9.txt	4006	9	6.78103	3.7911	8.83338	6.56485	13.84955	8.51886	27.17136	30.44763	31.4587	4.35422	18.59661	9.34983	4.88366	7.73403	6.15629	8.68925	5.93748	4.5287	7.81825	8.47962	10.01344	7.87497	6.70274	7.51714	7.00517	3.7739	6.09169
alpha_rarefaction_5005_0.txt	5005	0	6.41254	6.87344	8.7381	6.90949	14.45166	10.02237	29.68035	32.3134	33.66453	4.22128	21.52979	9.12989	6.42587	8.80845	8.46712	10.0376	5.93164	6.16906	7.43553	9.36401	11.40869	8.1713	7.69192	8.70637	6.82666	4.88534	6.09645
alpha_rarefaction_5005_1.txt	5005	1	8.25258	5.70103	8.67392	8.03689	14.71409	10.44447	29.15703	31.53209	33.62793	4.37278	21.5182	9.90253	7.13315	7.28796	6.68784	11.13459	6.0091	6.13452	7.64092	9.00746	11.27984	7.71594	7.22343	7.9037	7.74093	5.70438	6.55785
alpha_rarefaction_5005_2.txt	5005	2	7.86487	5.57755	9.54636	7.74247	14.7116	10.35185	29.01201	33.12691	34.58717	4.29285	20.9733	8.51063	7.23697	8.11476	7.0893	10.86093	5.98894	5.88593	7.38818	9.83141	13.30144	7.06889	6.78865	9.18323	6.16917	4.70494	6.3218
alpha_rarefaction_5005_3.txt	5005	3	7.47447	5.56711	9.52035	7.63468	15.09245	10.31402	29.08127	32.50779	35.1948	4.99642	21.8973	10.1914	6.35853	9.10343	6.05752	9.17758	5.78321	5.18309	7.43381	9.35163	13.08673	8.16323	7.12893	9.7859	7.07483	5.14795	6.31834
alpha_rarefaction_5005_4.txt	5005	4	7.28951	6.82384	8.2165	9.3038	14.56291	10.05083	29.38994	32.59381	34.50735	4.69895	20.74736	7.79383	7.6751	7.92151	8.64923	10.33126	5.60201	4.88529	8.03228	9.64133	10.78126	8.4256	7.76151	8.83644	7.18403	5.43594	6.5133
alpha_rarefaction_5005_5.txt	5005	5	7.21434	6.08702	8.80791	9.67758	14.34173	10.3211	27.76906	31.69221	33.67282	5.2551	22.81434	8.86757	6.44168	8.8622	8.06486	10.41036	5.4533	4.81229	8.55655	10.7754	12.02741	7.19932	7.17184	9.19825	6.51914	6.14646	7.21833
alpha_rarefaction_5005_6.txt	5005	6	7.58548	6.38738	8.52231	8.20683	15.45363	10.80325	30.48982	32.07905	33.94742	4.45868	21.1334	8.73005	6.43142	7.41014	6.97397	11.03207	6.61804	5.36443	8.31749	10.48492	12.60678	7.72892	6.79622	8.5127	7.08891	5.24705	6.48358
alpha_rarefaction_5005_7.txt	5005	7	7.90236	5.47954	8.74191	7.23314	14.08969	9.89887	28.21188	32.53543	33.72301	4.79118	21.15262	8.15191	6.62429	8.45426	7.1791	10.61891	6.46554	6.0798	7.24114	10.3051	12.85839	7.88441	6.52512	9.73657	7.54621	5.23871	6.61735
alpha_rarefaction_5005_8.txt	5005	8	6.70695	5.43083	9.25435	8.56466	15.52818	9.77078	28.62422	32.27976	34.08798	5.3081	21.83898	8.74486	6.64336	7.93693	8.91819	9.76603	6.27464	6.11804	7.94879	11.04616	11.55182	8.04381	7.19406	8.86922	7.16079	5.71827	6.12238
alpha_rarefaction_5005_9.txt	5005	9	7.14908	5.61611	8.49837	8.57024	14.20022	9.52301	28.97089	31.92476	33.49372	3.89038	20.89873	9.68094	7.59488	7.57423	7.15833	9.95367	6.20927	5.50269	7.6209	9.00443	12.26293	9.02492	7.30626	9.76897	7.03886	6.04809	6.50386
alpha_rarefaction_6004_0.txt	6004	0	7.6085	6.09377	10.27603	11.35773	15.4747	9.63386	30.78822	33.88858	35.41309	5.25091	23.9389	10.14633	7.49072	8.71441	8.68801	11.01218	6.15351	6.34328	8.3693	10.90448	13.20981	9.22725	7.26307	9.70979	8.20045	5.74151	6.2909
alpha_rarefaction_6004_1.txt	6004	1	8.30839	6.7296	9.36328	9.97189	15.83229	10.88578	31.49027	35.86972	37.0082	5.11925	23.04867	8.75894	7.87344	9.68628	7.84493	10.58898	6.60092	6.28846	8.68435	10.35164	13.16892	8.22092	7.67909	9.79517	7.24838	5.99161	6.28042
alpha_rarefaction_6004_2.txt	6004	2	8.73659	7.15768	9.79143	8.17848	16.49847	10.83426	31.04169	34.84349	36.3638	5.53435	22.36136	10.31875	7.48719	9.97145	7.51245	10.87353	6.7502	7.79802	7.95275	11.19903	13.21949	8.38158	8.03737	9.87753	8.06513	6.01218	7.9477
alpha_rarefaction_6004_3.txt	6004	3	8.10416	6.715	10.38676	9.22923	15.08208	11.118	30.30584	33.4684	35.63643	5.33017	22.65633	11.00736	7.10137	8.3878	8.4458	10.24936	6.95561	5.3393	8.17459	11.57589	13.31327	8.66523	7.36344	9.9254	7.22856	6.10923	7.55629
alpha_rarefaction_6004_4.txt	6004	4	7.04513	6.83286	10.15434	10.9637	14.58162	10.14908	31.41119	33.48799	37.7675	5.13837	23.82557	10.09823	7.07109	8.34847	9.79253	12.17975	6.56967	5.68965	8.41224	10.85082	10.71664	8.35697	7.14362	10.06857	7.97977	5.34794	7.34054
alpha_rarefaction_6004_5.txt	6004	5	8.47285	6.47504	9.11992	9.18314	15.98847	11.08165	31.52754	34.1457	36.52804	5.45323	22.68492	9.84674	7.25748	7.86464	8.82223	11.05031	5.70386	5.26961	7.88844	11.44189	12.31632	8.24039	7.43758	9.66428	6.96978	6.3008	7.22768
alpha_rarefaction_6004_6.txt	6004	6	8.17342	7.38194	10.18722	7.84361	16.17326	10.74081	31.61914	33.17542	37.31816	5.04973	22.91954	10.2778	5.26722	8.64416	9.1618	10.58913	5.5011	5.85304	7.42345	10.42439	12.16069	7.42684	7.88758	9.91808	7.2257	5.91664	6.17027
alpha_rarefaction_6004_7.txt	6004	7	7.6468	6.4744	9.65777	10.32615	16.21406	11.4594	29.26952	34.33007	37.15025	5.43895	22.55379	9.92624	6.99394	9.2359	7.34996	11.35963	5.79424	7.27167	8.05437	10.13938	13.84276	8.79633	7.59882	10.65301	7.55425	5.4622	6.7604
alpha_rarefaction_6004_8.txt	6004	8	6.91648	6.86553	9.75598	8.08095	15.24944	10.93838	31.07883	35.89468	35.15895	5.20042	22.47426	10.32574	6.13448	7.57116	7.76631	10.09735	6.14648	5.0726	8.76017	10.9322	13.50521	8.59689	7.01791	10.62563	6.72763	6.3958	6.70796
alpha_rarefaction_6004_9.txt	6004	9	8.13946	6.62134	9.15684	9.27023	15.66114	10.44866	30.97033	34.68622	35.90531	5.00913	21.78686	9.58044	8.61952	10.05087	8.77958	10.6433	6.87732	6.84403	7.6862	8.79148	13.03307	8.9721	8.09959	8.06809	8.04562	5.35393	7.46182
alpha_rarefaction_7003_0.txt	7003	0	8.11112	6.31254	10.45669	11.09334	17.10903	12.77074	32.33315	35.7698	38.2733	5.64504	24.21553	11.48087	8.35805	8.77789	6.97691	12.01803	6.92658	6.97558	9.59931	11.46584	14.40287	8.05591	8.43543	9.72096	7.60324	5.6542	7.61848
alpha_rarefaction_7003_1.txt	7003	1	8.70972	6.1256	10.7073	10.906	15.84874	11.14806	32.1198	36.93356	37.50029	4.68405	23.32521	9.51597	8.94232	9.79457	8.68364	11.88649	6.77518	6.52476	8.44135	10.3349	13.10259	8.92969	6.83387	9.51323	7.76161	6.07373	7.44884
alpha_rarefaction_7003_2.txt	7003	2	8.51317	6.78479	10.20661	9.77803	16.85872	11.50935	32.63932	36.02023	36.66821	4.58196	23.81008	10.97469	7.57308	9.55813	9.60362	12.58545	6.96691	6.66961	8.56399	11.43339	14.03578	9.46036	7.77926	10.28369	7.75236	7.19009	7.72914
alpha_rarefaction_7003_3.txt	7003	3	8.6366	8.95628	10.04895	9.86424	15.97046	12.52947	32.07533	36.03646	39.00474	4.38607	22.45081	10.42624	8.12737	10.1517	9.93841	11.36104	6.62226	7.45933	8.53304	11.52825	12.59917	9.57443	8.15055	9.18928	8.24455	6.73338	7.7089
alpha_rarefaction_7003_4.txt	7003	4	8.06632	7.1297	10.81734	9.60906	16.29008	10.515	32.9274	36.80068	38.6738	6.16506	23.95548	9.99688	8.56445	10.21923	8.55366	11.69023	6.58216	7.14845	8.05038	11.70058	13.00651	9.18882	7.64141	9.65359	9.18774	6.92805	7.34046
alpha_rarefaction_7003_5.txt	7003	5	8.72938	7.35034	10.05373	11.32422	15.74432	11.63369	32.03614	35.04609	39.03286	4.69865	24.47889	9.83487	7.71539	9.37997	9.74391	12.25675	6.37775	7.11853	8.72088	11.4527	13.68437	10.46097	7.24676	10.12766	8.07522	5.51455	6.61779
alpha_rarefaction_7003_6.txt	7003	6	8.32632	5.80471	9.96881	10.94688	16.59648	11.25575	31.8627	36.49005	38.00341	6.04251	23.50743	11.0704	6.4233	8.73228	7.92023	10.64598	6.92451	6.1926	9.93673	10.626	14.58179	8.79019	6.96651	10.66462	8.62266	5.89027	7.14838
alpha_rarefaction_7003_7.txt	7003	7	8.85294	6.75748	10.13478	9.0429	15.56164	11.05741	34.04846	36.7768	38.65461	5.17532	23.81101	10.65095	9.22108	8.8558	7.49238	11.83099	6.71856	7.23183	7.97697	10.97212	13.78065	9.07101	8.03024	10.06294	8.30642	6.34786	8.38108
alpha_rarefaction_7003_8.txt	7003	8	8.23412	5.90314	9.86016	9.1556	16.18151	11.5836	33.19043	37.56007	38.71949	5.26176	23.6566	10.90672	7.89616	9.07548	9.05386	11.55583	7.39655	6.2441	8.57276	10.55385	13.32953	9.74771	8.30803	10.06579	8.52704	7.1846	6.7187
alpha_rarefaction_7003_9.txt	7003	9	8.22151	7.93116	10.54329	11.34111	17.39428	11.61877	32.05038	37.11469	39.5512	5.68757	24.66624	10.79774	7.09663	7.7122	10.22227	10.94977	7.17523	6.22414	8.13055	10.87835	14.11973	10.26868	7.50148	10.81902	8.60699	6.64851	7.21233
alpha_rarefaction_8002_0.txt	8002	0	9.65959	8.30356	10.75172	10.78228	16.39866	12.53857	36.11319	38.63646	39.81372	5.62152	25.25572	11.09694	6.98181	11.07629	8.57413	11.20688	7.77683	7.28168	9.07474	11.71568	13.71999	10.30779	7.55486	11.0207	8.73722	6.38414	7.24809
alpha_rarefaction_8002_1.txt	8002	1	9.02448	8.14906	10.67195	11.75803	17.8028	11.26638	34.79115	38.01261	38.84841	5.57411	26.27486	11.20056	7.69993	10.1349	10.03755	12.21547	7.43016	7.9831	7.62657	11.99301	13.98618	9.01894	7.82563	11.34242	8.80129	7.10626	7.77549
alpha_rarefaction_8002_2.txt	8002	2	9.8869	6.28616	10.80452	11.61726	18.26789	11.17443	34.75049	38.92466	39.69415	5.89801	24.80995	9.35145	8.29251	9.55261	10.92162	12.46075	7.56548	6.67795	9.20352	11.37517	14.85334	10.31005	8.55884	10.7531	8.78855	7.32221	8.42845
alpha_rarefaction_8002_3.txt	8002	3	8.95527	7.9525	10.5918	11.5531	17.03404	12.6699	34.37984	37.53577	40.08047	5.6988	25.22981	10.52133	8.02615	9.75026	7.53559	11.46216	7.7008	7.0322	9.1433	11.27858	13.7417	9.14904	8.77108	10.78925	9.1537	6.16602	7.52536
alpha_rarefaction_8002_4.txt	8002	4	9.10896	7.77191	10.59436	10.12952	16.98309	11.54377	34.4398	38.90006	40.07273	5.82697	25.05477	11.37808	7.80571	10.22051	10.71744	12.08439	7.4298	6.5885	9.93235	10.96666	13.70397	9.9379	8.59509	10.86716	8.92474	7.9419	8.3462
alpha_rarefaction_8002_5.txt	8002	5	9.42216	8.77189	11.2414	10.20746	17.57229	12.73527	33.4181	38.71031	39.44215	6.09088	24.74495	11.48045	8.58564	9.60175	10.60638	11.81474	7.34982	6.19765	9.84497	11.14899	13.55412	9.92937	8.28422	9.91167	8.64853	7.05813	7.64438
alpha_rarefaction_8002_6.txt	8002	6	8.79171	8.5231	9.43184	9.44021	16.84954	11.90867	32.36066	37.67828	39.04455	5.42959	23.7034	10.63698	9.25001	9.70037	8.93518	12.68654	6.74588	6.77222	9.49407	11.63175	14.11563	9.96769	8.94259	10.58114	8.33034	6.90234	7.64078
alpha_rarefaction_8002_7.txt	8002	7	8.68205	7.01712	10.46124	11.03977	17.83466	11.93802	33.71634	38.69319	40.78473	6.59579	25.28027	10.78151	8.21952	9.64568	8.33649	11.82359	7.90881	7.09507	8.5302	10.07452	13.58959	9.21806	8.43101	10.57146	8.95698	6.76539	7.37762
