173	0.9999	0.9999	0.9999	0.9999	1.0	1.0	0.9999	0.9999	0.9998	0.9999	1.0	0.9999	0.0	0.9999	0.9998	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	1.0	1.0	0.9999	1.0
171	0.7271	0.7748	0.7362	0.706	0.9999	0.7815	0.8078	0.9935	0.8355	0.7947	0.8746	0.8556	0.9999	0.0	0.8014	0.8365	0.8412	0.8098	0.7782	0.6692	0.7072	0.79	0.7463	0.9636	0.9455	0.968	0.9575
170	0.4738	0.5628	0.4414	0.5993	0.9998	0.6538	0.55	0.9897	0.7413	0.6266	0.5446	0.8534	0.9998	0.8014	0.0	0.8074	0.6488	0.7926	0.752	0.4372	0.5103	0.4497	0.5151	0.9742	0.9503	0.9754	0.9696
146	0.8239	0.7866	0.758	0.7884	0.9914	0.8485	0.8323	0.9894	0.8838	0.7478	0.8755	0.8542	0.9999	0.8365	0.8074	0.0	0.3645	0.3702	0.43	0.7734	0.7632	0.78	0.736	0.9668	0.9602	0.9709	0.9638
147	0.6658	0.6286	0.6131	0.6406	0.9827	0.6764	0.6963	0.9879	0.7537	0.6224	0.711	0.8431	0.9999	0.8412	0.6488	0.3645	0.0	0.3186	0.3519	0.6146	0.6135	0.6193	0.5991	0.9688	0.9568	0.9711	0.9677
145	0.7899	0.7493	0.7285	0.7552	0.9767	0.8078	0.817	0.9902	0.8447	0.7517	0.8519	0.8276	0.9999	0.8098	0.7926	0.3702	0.3186	0.0	0.3918	0.7459	0.7472	0.7527	0.7209	0.9626	0.9601	0.9769	0.9578
148	0.7681	0.7258	0.6828	0.6883	0.9815	0.774	0.7879	0.9901	0.8288	0.6607	0.8133	0.8525	0.9999	0.7782	0.752	0.43	0.3519	0.3918	0.0	0.7386	0.6373	0.7246	0.6895	0.9653	0.9593	0.9728	0.9646
168	0.3958	0.4841	0.3882	0.5364	1.0	0.6132	0.5236	0.9919	0.708	0.5642	0.5492	0.8166	0.9999	0.6692	0.4372	0.7734	0.6146	0.7459	0.7386	0.0	0.4557	0.4393	0.4881	0.9483	0.9355	0.9598	0.9492
165	0.5171	0.5403	0.4473	0.5386	0.9998	0.6608	0.5722	0.9935	0.7406	0.4969	0.6054	0.8368	0.9999	0.7072	0.5103	0.7632	0.6135	0.7472	0.6373	0.4557	0.0	0.4076	0.5012	0.9616	0.9514	0.9669	0.9559
166	0.3904	0.5008	0.2817	0.5818	0.9999	0.635	0.5576	0.9897	0.7341	0.5924	0.4256	0.8172	0.9999	0.79	0.4497	0.78	0.6193	0.7527	0.7246	0.4393	0.4076	0.0	0.4652	0.9615	0.9556	0.972	0.9582
167	0.3922	0.4729	0.4777	0.5531	0.9997	0.6435	0.5387	0.9858	0.7207	0.565	0.5767	0.8331	0.9999	0.7463	0.5151	0.736	0.5991	0.7209	0.6895	0.4881	0.5012	0.4652	0.0	0.9551	0.95	0.9621	0.9518
160	0.9287	0.9338	0.9332	0.901	0.9945	0.8943	0.722	0.9945	0.9662	0.9181	0.9492	0.5667	1.0	0.9636	0.9742	0.9668	0.9688	0.9626	0.9653	0.9483	0.9616	0.9615	0.9551	0.0	0.3302	0.3308	0.4171
161	0.9157	0.9217	0.9256	0.8856	0.9999	0.8779	0.6832	0.9924	0.9487	0.902	0.9256	0.2869	1.0	0.9455	0.9503	0.9602	0.9568	0.9601	0.9593	0.9355	0.9514	0.9556	0.95	0.3302	0.0	0.1913	0.6941
162	0.9232	0.9371	0.9364	0.8897	0.9986	0.8551	0.6346	0.9487	0.9593	0.9202	0.9413	0.4615	0.9999	0.968	0.9754	0.9709	0.9711	0.9769	0.9728	0.9598	0.9669	0.972	0.9621	0.3308	0.1913	0.0	0.575
163	0.9288	0.9426	0.9337	0.9362	0.9968	0.6328	0.6116	0.7394	0.9691	0.9275	0.9713	0.9426	1.0	0.9575	0.9696	0.9638	0.9677	0.9578	0.9646	0.9492	0.9559	0.9582	0.9518	0.4171	0.6941	0.575	0.0
