# Constructed from biom file
#OTU ID	424	426	427	429	430	431	432	434	435	436	437	439	440	441	442	447	448	449	450	451	452	453	454	455	456	457	458	459	460	461	757	758	759	760	761	762	763	764	765	766	833	836	837	838	839	841	842	843	844	1016	1017	1018	1019	1020	1021	1022	1023	1024	1025	1026	1027	1028	1029	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	1138	1141	1142	1143	1144	1145	1146	1147	1148	1149	1150	1151	1152	1153	1154	1156
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	0.888736946793	0.900660245926	0.869815668203	0.0649799681686	0.0555185431934	0.0897936675704	0.137675768172	0.00673974226041	0.00196432363559	0.00330019720691	0.00268594356203	0.00648552414056	0.00465244647715	0.00233372228705	0.00951957528049	0.0366512124855	0.0373577725137	0.0162556532127	0.0594860018566	0.04832309512	0.00936942975975	0.0120574232502	0.015052839591	0.0166433451313	0.0129356625479	0.0116536646441	0.019152058074	0.0151195631708	0.020558995713	0.0126361046542	0.0157480314961	0.0204065024109	0.0208775077475	0.0152300175164	0.0317440987233	0.0151037705096	0.0108475881768	0.0160328387881	0.01302122535	0.0117557624956	0.010636265206	0.00676504609345	0.00340581608593	0.00286005457116	0.00202581277569	0.00239111870196	0.00618107290413	0.00769255949458	0.00178565834404	0.0183907308149	0.0357769677332	0.0347942089839	0.0504629426478	0.0297808481461	0.0133628318584	0.00631168025685	0.019389336988	0.00817024114717	0.0124776759138	0.0144794873929	0.0118211351692	0.00829330082933	0.0128945417658	0.0103700295528	0.00955279398089	0.00786624203822	0.0021859914382	0.00214209210996	0.0104281327849	0.00951916036124	0.0136204785089	0.0166306917463	0.0101718902026	0.012425384192	0.018958611482	0.0260495700556	0.0190145013318	0.0253685481216	0.0282552819148	0.0167097754239	0.0280815384957	0.0145523183244	0.025943529678	0.024295060642	0.0286919247788	0.0374821173104	0.0204402022042	0.00113617919169	0.0	0.00207684319834
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.58490410733e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	6.05730207765e-05	5.23669878509e-05	0.0	0.000499666888741	0.0	0.00580313964735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.76668867228e-05	0.0	0.0	0.0	0.0014930148235	0.0	0.0	0.0	0.0	0.0	3.86130203104e-05	3.76576915835e-05	0.0	1.74773231732e-05	0.0	0.0	0.0	1.84382778648e-05	0.0	3.10457769982e-05	0.0	0.0	0.0	0.0	0.00114642379466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.00049502723e-05	0.0	8.77616393874e-05	5.17477813139e-05	0.0	1.82418504533e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.76962961652e-05	0.000309972666047	0.0	4.55414882958e-05	0.0	0.0	0.0	2.98694704143e-05	2.05570973379e-05	0.0	0.0	0.164085447263	0.0881807452369	0.0652559928973	0.0	1.82292141386e-05	0.0	0.000621076680789	0.0	0.0	0.0	0.000172842920354	0.0	0.000156990800339	0.028079857166	0.00042735042735	0.00623052959502
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.00018647439085	0.000363438124659	0.00120444072057	0.486471653587	0.393515434155	0.565001608382	0.662673908191	0.976299807436	0.966553408367	0.979796353685	0.990449978446	0.975838243398	0.983992429918	0.984790568543	0.979365535999	0.346421689276	0.378742573104	0.558580083625	0.484829237309	0.492826891526	0.950654336599	0.923916017585	0.921075693788	0.947715861388	0.92940775458	0.886988346335	0.931365356398	0.942270758802	0.919761527942	0.8883024276	0.766544588903	0.777929238469	0.518222512188	0.680298700101	0.448842071079	0.922975427268	0.965146506627	0.841015351765	0.863640925285	0.897537534276	0.987389338259	0.98275439027	0.979532355253	0.980932969526	0.987093612155	0.984201537148	0.984970233254	0.976529509968	0.979543247392	0.302692813814	0.230750191261	0.355880680576	0.419368993813	0.455535718906	0.907433628319	0.88894361444	0.870475634141	0.943600325142	0.917418740326	0.913872014646	0.898049087476	0.936306493631	0.905817174515	0.870551593551	0.77650970778	0.917898089172	0.970398032608	0.940164227062	0.894386188517	0.922556574497	0.961378774754	0.804522561414	0.848247191674	0.802612082469	0.78518024032	0.872028325746	0.882435631844	0.885283681457	0.850119401353	0.925052346348	0.835503404831	0.843334246659	0.806710801788	0.909859586027	0.928823285398	0.824120171674	0.747339005934	0.963885732836	0.993162393162	0.983624890167
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.0	0.0	0.0	0.000493935568849	0.0113813013547	0.000229768852534	0.00208317833495	0.0	0.000265449139945	0.0	0.0	0.0	0.0	0.0	0.0	0.163127468376	0.0672401071803	0.0948886423756	0.0335662285631	0.0401770384219	1.52348451378e-05	1.82411849474e-05	0.000154652461552	3.29245205367e-05	6.817213464e-05	9.63112780507e-05	9.65325507761e-05	0.0	0.000261212950016	1.74773231732e-05	0.0183116645303	2.03454660129e-05	0.194421790899	0.0316769613718	0.0370821409	0.0	0.000128373824577	3.68147848176e-05	0.000526870389884	5.42991339288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.54685914433e-05	0.0	3.20955162564e-05	0.0691688042842	0.000568604295149	0.000680152705253	0.13350927579	0.000424778761062	0.0	6.7402098452e-05	2.0842451906e-05	2.38123586141e-05	2.08038611966e-05	0.000153079448234	0.0	0.0	5.30888884956e-05	0.000197255332939	0.00410828025478	0.000136624464888	0.000963941449482	0.0	0.0	8.96084112429e-05	0.00028779936273	8.84512191526e-05	2.11676050972e-05	0.0175567423231	0.000674422525712	0.0235276709086	0.000146321834876	9.11460706929e-05	0.0	0.0	0.0	8.48752334069e-05	7.65198760378e-05	3.45685840708e-05	2.86123032904e-05	3.13981600678e-05	0.0	0.00014245014245	7.98785845515e-05
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	0.0	0.0	0.0	0.0	0.0	9.19075410137e-05	0.000929990328101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.70836084036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92622556101e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.35028152915e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.58369098712e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.05934766283e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.37387919346e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.000183815082027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13328782319e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.02967383142e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000284612797226	0.0	0.0	6.7402098452e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.23352101943e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0	0.00018171906233	5.23669878509e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.02463074013e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000388334433614	0.0	4.8859139102e-05	0.000267083826167	0.0	0.000145929479579	8.59180341954e-05	1.64622602683e-05	8.52151683e-05	0.000134835789271	0.000270291142173	0.000188288457918	0.000414867626496	0.000209727878078	0.0	0.000671400378426	5.43685097591e-05	0.000903475615378	0.00058860541111	9.31373309946e-05	3.20934561443e-05	0.000184073924088	0.000125445330925	0.0	0.0	0.0	0.0	0.0	6.53487992158e-05	0.0	3.25319626533e-05	3.27342957216e-05	0.0	0.00112334306897	0.000270014850817	0.000262432751607	0.000921497213568	2.58738906569e-05	8.84955752212e-05	0.0	0.0	0.00129223201817	0.0	4.16077223933e-05	0.000170088275815	0.00176860017686	0.000156061019859	0.000123874073156	5.63586665539e-05	0.00015923566879	0.0	0.0	0.0	0.0	0.0	0.0	0.0011793495887	0.000232843656069	0.000133511348465	0.0	7.39863865049e-05	7.31609174379e-05	0.000783856207959	0.0	0.0	3.04441805949e-05	2.8291744469e-05	0.000153039752076	0.000138274336283	2.86123032904e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00410441635199	0.00222426924892	0.0	0.0	0.0	0.0	0.00057360005736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.16712920136e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.000121146041553	0.0	0.0	0.0	0.0	0.0	3.70315508814e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010666439116	2.4429569551e-05	0.0	0.0	0.0	0.0	0.0	1.704303366e-05	0.0	0.0	0.0	0.0	0.0	1.83116645303e-05	0.0	0.0	3.68765557297e-05	0.0	1.55228884991e-05	0.0	3.68147848176e-05	0.0	5.42991339288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000130127850613	0.000163671478608	6.26546787381e-05	3.20955162564e-05	0.0	0.0	8.77616393874e-05	2.58738906569e-05	3.53982300885e-05	0.0	0.000224673661507	0.0	2.38123586141e-05	0.0	0.0	0.0	0.0	0.0	0.000338151999324	0.000445859872611	0.0	0.00399857193859	0.0	0.0	0.0	0.0	0.0	0.0	0.000333778371162	0.0	7.39863865049e-05	0.0	0.0	0.0	6.65439300845e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00535627333225	0.0	0.00271587187475
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0962829438091	0.0863771276274	0.0942082111437	0.00131716151693	0.00260937153009	0.00193005836129	0.00312476750242	0.000148126203525	0.0	4.02463074013e-05	0.000132639188248	0.000551057606714	0.0	4.0236591156e-05	0.000313832152104	0.000553297845954	0.0011067531358	0.000341326051711	0.00136805589486	0.0010111030562	0.0	0.000328341329053	0.000463957384655	0.000279858424562	0.00066467831274	0.000346720600982	0.000617808324967	0.000489549990586	0.000522425900032	0.00033206914029	0.000329609961546	0.000528982116335	0.000289965385382	0.000405642113027	0.00111632060728	0.000372549323978	0.000288841105299	0.000441777417811	0.000175623463295	0.000651589607146	0.0	0.000245364366084	0.000163741157977	6.57483809461e-05	0.00016337199804	0.0	0.000227723738573	0.000327342957216	0.000125309357476	0.000674005841384	0.00114756311597	0.000765428858855	0.00168941155821	0.000905586172993	0.000601769911504	0.000674948466772	0.0	0.0	9.52494344565e-05	0.000624115835899	0.00034017655163	0.0	0.000546213569506	0.000336229627139	0.000479048665709	0.000222929936306	4.55414882958e-05	0.0	0.000347604426163	0.0	0.000955823053257	0.000226128070716	0.0	0.000317514076457	0.000200267022697	0.00042151407857	0.00014797277301	0.000987672385412	0.000692710137266	0.000205279796362	0.000621076680789	0.000365330167139	0.000452667911503	0.000612159008302	0.000345685840708	0.00117310443491	0.000439574240949	8.11556565493e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.000248632521134	0.0	5.23669878509e-05	0.000109763459744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209851577702	0.0	3.64823698947e-05	1.71836068391e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000122072796077	0.0	0.0	4.05934766283e-05	0.0	1.60467280721e-05	0.000404962632993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000192573097538	6.75037127042e-05	2.18693959673e-05	0.000153582868928	5.17477813139e-05	0.0	0.0	0.0	0.0	0.000428622455054	2.08038611966e-05	1.70088275815e-05	0.00019120001912	9.75381374117e-05	0.0	0.0	6.36942675159e-05	4.55414882958e-05	0.0	0.0	3.48687192719e-05	0.0	4.11141946757e-05	0.0	0.0	6.67556742323e-05	0.0	7.39863865049e-05	7.31609174379e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
