# Constructed from biom file
#OTU ID	424	426	427	429	430	431	432	434	435	436	437	439	440	441	442	447	448	449	450	451	452	453	454	455	456	457	458	459	460	461	757	758	759	760	761	762	763	764	765	766	833	836	837	838	839	841	842	843	844	1016	1017	1018	1019	1020	1021	1022	1023	1024	1025	1026	1027	1028	1029	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	1138	1141	1142	1143	1144	1145	1146	1147	1148	1149	1150	1151	1152	1153	1154	1156
k__Bacteria;p__Cyanobacteria;c__Chloroplast	0.888736946793	0.900660245926	0.869815668203	0.0649799681686	0.0555185431934	0.0897936675704	0.137675768172	0.00673974226041	0.00196432363559	0.00330019720691	0.00268594356203	0.00648552414056	0.00465244647715	0.00233372228705	0.00951957528049	0.0366512124855	0.0373577725137	0.0162556532127	0.0594860018566	0.04832309512	0.00936942975975	0.0120574232502	0.015052839591	0.0166433451313	0.0129356625479	0.0116536646441	0.019152058074	0.0151195631708	0.020558995713	0.0126361046542	0.0157480314961	0.0204065024109	0.0208775077475	0.0152300175164	0.0317440987233	0.0151037705096	0.0108475881768	0.0160328387881	0.01302122535	0.0117557624956	0.010636265206	0.00676504609345	0.00340581608593	0.00286005457116	0.00202581277569	0.00239111870196	0.00618107290413	0.00769255949458	0.00178565834404	0.0183907308149	0.0357769677332	0.0347942089839	0.0504629426478	0.0297808481461	0.0133628318584	0.00631168025685	0.019389336988	0.00817024114717	0.0124776759138	0.0144794873929	0.0118211351692	0.00829330082933	0.0128945417658	0.0103700295528	0.00955279398089	0.00786624203822	0.0021859914382	0.00214209210996	0.0104281327849	0.00951916036124	0.0136204785089	0.0166306917463	0.0101718902026	0.012425384192	0.018958611482	0.0260495700556	0.0190145013318	0.0253685481216	0.0282552819148	0.0167097754239	0.0280815384957	0.0145523183244	0.025943529678	0.024295060642	0.0286919247788	0.0374821173104	0.0204402022042	0.00113617919169	0.0	0.00207684319834
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.58490410733e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli	0.00018647439085	0.000424011145436	0.00125680770842	0.486471653587	0.394015101044	0.565001608382	0.668477047839	0.976299807436	0.966553408367	0.979796353685	0.990449978446	0.975838243398	0.983992429918	0.984790568543	0.979365535999	0.346421689276	0.378820239991	0.558580083625	0.484829237309	0.492826891526	0.952147351422	0.923916017585	0.921075693788	0.947715861388	0.92940775458	0.886988346335	0.931403969418	0.942308416494	0.919761527942	0.888319904923	0.766544588903	0.777929238469	0.518222512188	0.680317138379	0.448842071079	0.923006473044	0.965146506627	0.841015351765	0.863640925285	0.897537534276	0.988535762053	0.98275439027	0.979532355253	0.980932969526	0.987093612155	0.984201537148	0.984970233254	0.976529509968	0.979543247392	0.302692813814	0.230840196211	0.355880680576	0.419456755452	0.455587466687	0.907433628319	0.888961856291	0.870475634141	0.943600325142	0.917418740326	0.913872014646	0.898049087476	0.936306493631	0.905817174515	0.870569289848	0.776819680446	0.917898089172	0.970443574096	0.940164227062	0.894386188517	0.922556574497	0.961408644225	0.804543118512	0.848247191674	0.802612082469	0.949265687583	0.960209070983	0.947691624741	0.885283681457	0.850137630567	0.925052346348	0.836124481512	0.843334246659	0.806710801788	0.909859586027	0.928996128319	0.824120171674	0.747495996735	0.991965590002	0.99358974359	0.989855419762
k__Bacteria;p__Firmicutes;c__Clostridia	0.0	0.0	0.0	0.000493935568849	0.0113813013547	0.000229768852534	0.00208317833495	0.0	0.000265449139945	0.0	0.0	0.0	0.0	0.0	0.0	0.163127468376	0.0672401071803	0.0948886423756	0.0335662285631	0.0401770384219	1.52348451378e-05	1.82411849474e-05	0.000154652461552	3.29245205367e-05	6.817213464e-05	9.63112780507e-05	9.65325507761e-05	0.0	0.000261212950016	1.74773231732e-05	0.0183116645303	2.03454660129e-05	0.194421790899	0.0316769613718	0.0370821409	0.0	0.000128373824577	3.68147848176e-05	0.000526870389884	5.42991339288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.54685914433e-05	0.0	3.20955162564e-05	0.0691688042842	0.000568604295149	0.000680152705253	0.13350927579	0.000424778761062	0.0	6.7402098452e-05	2.0842451906e-05	2.38123586141e-05	2.08038611966e-05	0.000153079448234	0.0	0.0	5.30888884956e-05	0.000197255332939	0.00410828025478	0.000136624464888	0.000963941449482	0.0	0.0	8.96084112429e-05	0.00028779936273	8.84512191526e-05	2.11676050972e-05	0.0175567423231	0.000674422525712	0.0235276709086	0.000146321834876	9.11460706929e-05	0.0	0.0	0.0	8.48752334069e-05	7.65198760378e-05	3.45685840708e-05	2.86123032904e-05	3.13981600678e-05	0.0	0.00014245014245	7.98785845515e-05
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0.0	0.0	0.0	0.0	0.0	9.19075410137e-05	0.000929990328101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.70836084036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92622556101e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.35028152915e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.58369098712e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.0965315763302	0.0866799927312	0.0943129451194	0.00142692497668	0.00260937153009	0.00211387344332	0.00312476750242	0.000185157754407	0.0	8.04926148026e-05	0.000132639188248	0.000551057606714	0.0	4.0236591156e-05	0.000313832152104	0.000553297845954	0.00149508756941	0.000469323321102	0.00144134460351	0.00148803846007	0.0	0.000510753178526	0.000567059025689	0.00029632068483	0.0007669365147	0.000481556390253	0.00088809946714	0.000677838448503	0.000937293526528	0.000541797018369	0.000347921626076	0.00132245529084	0.000344333895141	0.00134599428413	0.00180640970996	0.000481209543472	0.000336981289515	0.00106762875971	0.000301068794219	0.000705888741075	0.0	0.000245364366084	0.000163741157977	6.57483809461e-05	0.000228720797255	0.0	0.00039038355184	0.000523748731546	0.000187964036214	0.00202201752415	0.00148508167949	0.00109346979836	0.00285225328009	0.00129369453285	0.000725663716814	0.00477936481877	0.00251634500887	0.00129223201817	0.000547684248125	0.000686527419489	0.000527273655027	0.00253340025334	0.000799812726776	0.000460103700296	0.000873559331586	0.000891719745223	9.10829765917e-05	0.00399857193859	0.000347604426163	3.48687192719e-05	0.000955823053257	0.000328913557406	0.0011793495887	0.00059269294272	0.000734312416555	0.00042151407857	0.000369931932524	0.00113399422029	0.00147656634522	0.000205279796362	0.000687620610873	0.000395774347733	0.000480959655972	0.000765198760378	0.000483960176991	0.0012017167382	0.000439574240949	0.0054374289888	0.0	0.00271587187475
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.000870213823968	0.000242292083106	0.000680770842061	0.0	0.0	9.19075410137e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6152679342e-05	0.000267109304943	0.000174750495126	8.53315129277e-05	7.3288708653e-05	5.72322484643e-05	0.0	5.47235548421e-05	3.43672136782e-05	1.64622602683e-05	1.704303366e-05	5.77867668304e-05	0.000212371611707	0.0	0.000169020144128	6.99092926927e-05	1.83116645303e-05	0.00156660088299	0.000507439424419	0.00295012445838	0.00564249325133	1.55228884991e-05	1.60467280721e-05	9.2036962044e-05	0.0	0.0	0.0	0.0	3.27482315955e-05	0.0	0.0	0.0	0.0	3.27342957216e-05	0.0	0.000417241711333	0.0	0.000131216375804	0.00283031287024	0.0	1.76991150442e-05	0.00448749521151	0.0	0.0	0.000214311227527	0.0	1.70088275815e-05	0.0	1.95076274823e-05	3.53925923304e-05	0.0	0.0	0.0	0.00174937522313	5.79340710272e-05	0.0	0.0	2.05570973379e-05	0.000943479670961	8.46704203886e-05	0.0	0.000168605631428	0.0	0.0	0.0	0.0	8.87252401127e-05	0.0	0.0	7.65198760378e-05	0.0	0.000114449213162	0.0	0.0	0.000925925925926	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.71495669644e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000388303115386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000569800569801	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.0128667329687	0.00957053728269	0.0305299539171	0.442566269689	0.532755940484	0.337852120767	0.185179674131	0.0159605984299	0.0308451900616	0.0160985229605	0.00633352123885	0.0162773939214	0.0106060008674	0.0125940530318	0.0102780029814	0.45026997119	0.511242281853	0.326670364366	0.416890604388	0.412949750086	0.0360761132863	0.0624213348899	0.0621015551164	0.0343402749197	0.056139752876	0.0997784840605	0.0472816433701	0.040689135756	0.0575897727447	0.0975059859832	0.198351950192	0.197717238713	0.264303448776	0.267170646262	0.472812519028	0.0605082193695	0.0228184473186	0.140264330155	0.121481258468	0.0890777292102	0.000636902108146	0.00963931438186	0.0163086193346	0.0156481146652	0.0103251102761	0.0133219470538	0.00803539477537	0.0144030901175	0.0181072021553	0.673716981738	0.659758786733	0.604645059703	0.521282197551	0.376697974074	0.0770973451327	0.0945839946004	0.106382978723	0.0465203526543	0.068436718657	0.0703378547058	0.0886670181824	0.0523410052341	0.0796691506379	0.117733458387	0.211683151577	0.0682802547771	0.0266873121414	0.0506247768654	0.0941428654192	0.0671571533178	0.0227605364557	0.177387192928	0.138632544152	0.182993946065	0.0122162883845	0.0118866970157	0.00769458419651	0.0871346526685	0.118836246969	0.0575193989408	0.134263469601	0.13922123786	0.165393538166	0.0632054176072	0.041032909292	0.135278969957	0.229740337216	0.000486933939296	0.00042735042735	0.00231647895199
k__Bacteria;p__[Thermi];c__Deinococci	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000138289208832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
