# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB+LP vs. LB-AS	C-AS vs. LB	-13.3122973986	4.61754819223e-35	6.27986554143e-33	0.001	0.136
LB+LP vs. LB-AS	C-AS vs. LB-AS	-13.0073242523	6.05121719097e-32	8.22965537972e-30	0.001	0.136
LB+LP vs. LB-AS	C vs. LB	-27.3518893091	4.21701019344e-113	5.73513386308e-111	0.001	0.136
LB+LP vs. LB-AS	C vs. LB-AS	-25.2940403146	1.12594321118e-87	1.5312827672e-85	0.001	0.136
LB+LP vs. LB-AS	LB vs. LB-AS	0.842318251221	0.400049466085	1	0.410	1.000
C-AS vs. C	C-AS vs. LB	16.7258214579	0.0	0.0	0.001	0.136
C-AS vs. C	C-AS vs. LB-AS	11.9320671319	0.0	0.0	0.001	0.136
C-AS vs. C	C vs. LB	-1.40375754891	0.160802778257	1	0.166	1.000
C-AS vs. C	C vs. LB-AS	-0.408167131562	0.683332607609	1	0.680	1.000
C-AS vs. C	LB vs. LB-AS	21.5387785869	0.0	0.0	0.001	0.136
C-AS vs. LB	C-AS vs. LB-AS	0.670005513447	0.503216439449	1	0.497	1.000
C-AS vs. LB	C vs. LB	-22.1938106963	5.65796997834e-85	7.69483917054e-83	0.001	0.136
C-AS vs. LB	C vs. LB-AS	-19.0957283115	1.20354789023e-61	1.63682513072e-59	0.001	0.136
C-AS vs. LB	LB vs. LB-AS	13.8256475798	0.0	0.0	0.001	0.136
C-AS vs. LB-AS	C vs. LB	-15.6594720206	1.02191357847e-46	1.38980246672e-44	0.001	0.136
C-AS vs. LB-AS	C vs. LB-AS	-14.0878754725	8.80891322116e-36	1.19801219808e-33	0.001	0.136
C-AS vs. LB-AS	LB vs. LB-AS	13.660544264	0.0	0.0	0.001	0.136
C vs. LB	C vs. LB-AS	0.864939240057	0.387372307561	1	0.364	1.000
C vs. LB	LB vs. LB-AS	27.5967196215	0.0	0.0	0.001	0.136
C vs. LB-AS	LB vs. LB-AS	25.5539769433	0.0	0.0	0.001	0.136
