alpha_rarefaction_7003_2.txt	7003	2	189.954545455	343.473684211	218.235294118	356.24	741.527777778	313.05	1749.45945946	1719.76470588	1428.47482014	1651.63043478	188.666666667	810.345679012	276.0	320.5	293.681818182	195.0	211.047619048	271.5	301.954545455	455.80952381	194.125	369.387096774	296.05	322.333333333	161.619047619	337.368421053	203.636363636	156.571428571
alpha_rarefaction_7003_3.txt	7003	3	160.789473684	390.235294118	275.05	397.391304348	660.857142857	331.882352941	1907.94202899	1728.00653595	1446.38461538	1693.86440678	209.125	785.247058824	461.333333333	228.0	225.545454545	191.428571429	295.526315789	207.965517241	277.161290323	513.642857143	180.666666667	491.454545455	306.166666667	245.136363636	177.058823529	257.652173913	153.260869565	196.545454545
alpha_rarefaction_7003_4.txt	7003	4	140.4375	289.035714286	144.0	400.869565217	492.466666667	365.875	1703.71428571	1586.06369427	1486.2	1683.91666667	183.0	854.35443038	267.391304348	279.0	288.0	292.428571429	358.214285714	229.6	309.0	439.657894737	227.9375	439.12	299.066666667	269.3	194.0	241.368421053	148.535714286	148.833333333
alpha_rarefaction_7003_5.txt	7003	5	201.4	284.391304348	288.2	361.607142857	608.818181818	370.619047619	1847.69444444	1551.22641509	1273.42948718	1504.85465116	211.071428571	863.289473684	532.111111111	258.619047619	341.454545455	243.5	263.0	254.772727273	378.315789474	434.676470588	248.066666667	292.363636364	291.647058824	268.4	190.4	276.0	179.875	169.230769231
alpha_rarefaction_7003_6.txt	7003	6	300.5	310.15	197.214285714	427.65	583.0	308.4375	1822.01923077	1585.50625	1451.65467626	1670.98843931	142.5	984.942857143	268.214285714	221.5	244.884615385	524.0	302.235294118	394.0	249.730769231	541.84375	170.4	362.285714286	226.5	188.666666667	168.5625	320.882352941	171.142857143	204.769230769
alpha_rarefaction_7003_7.txt	7003	7	149.4	332.4	237.0	344.125	634.023809524	299.05	1558.11956522	1586.13375796	1386.81632653	1780.18518519	216.0	702.166666667	418.545454545	192.869565217	398.3125	307.0	238.75	232.464285714	263.037037037	481.487179487	172.272727273	364.21875	384.235294118	208.130434783	267.4	237.55	225.1875	320.8
alpha_rarefaction_7003_8.txt	7003	8	260.928571429	285.027777778	213.105263158	602.0	663.23255814	374.0	1721.25	1616.91666667	1344.61029412	1673.95652174	336.125	698.009259259	319.214285714	234.555555556	336.272727273	236.071428571	218.636363636	263.4	268.535714286	441.0	242.153846154	412.333333333	355.125	206.916666667	194.052631579	224.055555556	197.0	176.4
alpha_rarefaction_7003_9.txt	7003	9	242.461538462	268.217391304	251.375	414.291666667	521.777777778	252.954545455	1638.00598802	1570.59477124	1479.890625	1519.67977528	251.076923077	742.705882353	265.75	306.769230769	343.5625	199.5	270.0	232.0	418.142857143	465.459459459	197.555555556	364.935483871	287.291666667	294.875	199.666666667	251.181818182	212.5	180.1
alpha_rarefaction_8002_0.txt	8002	0	234.153846154	340.6	316.588235294	540.724137931	680.348837209	354.043478261	1733.76470588	1738.00571429	1612.62790698	1647.61792453	289.625	703.056074766	331.05	184.875	339.136363636	239.125	320.894736842	303.0	289.6	478.763157895	192.0	291.588235294	312.434782609	231.5	170.4	259.724137931	232.9	159.25
alpha_rarefaction_8002_1.txt	8002	1	201.047619048	291.885714286	345.714285714	449.033333333	682.136363636	259.24137931	1872.17241379	1646.88439306	1413.16447368	1551.34782609	171.0	841.459183673	272.5	280.0	319.260869565	235.0	290.217391304	267.344827586	521.0	479.325	186.035714286	413.772727273	259.538461538	192.217391304	180.0	220.65625	199.666666667	178.428571429
alpha_rarefaction_8002_2.txt	8002	2	250.058823529	450.368421053	375.230769231	310.12	607.117647059	378.125	1802.63492063	1770.08474576	1715.57024793	1770.71957672	218.0	799.102040816	391.3125	237.555555556	324.12	185.230769231	308.875	300.285714286	452.25	506.92	173.0	394.027777778	376.956521739	217.037037037	215.5	256.176470588	192.791666667	143.5625
