alpha_rarefaction_1009_9.txt	1009	9	2.32205	3.43007	4.55362	4.97592	7.79216	3.8387	18.28547	17.38452	16.9698	20.00702	3.10146	12.26374	4.83993	3.02562	4.65876	2.86637	3.83058	3.2368	4.93488	4.92197	2.69018	4.36931	5.7462	2.82335	3.79059	3.84524	3.38592	1.40624
alpha_rarefaction_2008_0.txt	2008	0	3.32126	5.55544	4.92288	6.76197	10.58969	4.60039	24.81467	23.53252	21.4866	23.85018	3.80653	16.24531	5.86153	4.42639	6.27298	3.81225	4.37765	6.98353	6.78719	8.51103	4.62729	8.12421	5.99813	5.1418	5.34371	5.2577	4.77302	5.13804
alpha_rarefaction_2008_1.txt	2008	1	3.33578	5.6906	5.38673	6.39873	10.74716	4.31719	23.44812	23.71148	21.6484	23.57605	3.82851	15.99548	5.00458	8.37885	6.06086	3.24465	6.23455	6.66799	6.04283	8.971	4.61597	6.99471	6.00776	4.50702	5.48386	4.90194	4.77102	5.14804
alpha_rarefaction_2008_2.txt	2008	2	4.11599	6.48891	4.99122	6.04292	11.64862	6.07711	25.23946	23.31685	22.19258	24.20354	4.57971	15.46154	4.6386	5.67929	6.1802	3.9731	4.96219	6.20423	6.86288	8.251	3.7793	7.30933	5.70439	4.76448	5.51595	5.21159	5.0953	2.45393
alpha_rarefaction_2008_3.txt	2008	3	3.00089	6.65366	5.67573	7.70645	9.94888	8.42055	23.9329	23.43211	21.83427	25.17897	3.54373	15.39228	6.09613	5.01159	8.0676	3.89095	4.95098	5.99173	6.82432	9.06643	3.24156	7.45576	6.73528	4.95525	5.11545	5.1431	4.31435	4.44513
alpha_rarefaction_2008_4.txt	2008	4	3.58405	6.96404	4.71684	7.50696	11.46429	9.05604	24.65927	23.84462	22.73162	24.48015	3.61182	16.39989	4.93449	5.25739	6.58211	3.33181	4.87887	5.71371	5.60806	8.42037	4.01042	6.8261	6.25456	4.99951	5.52468	4.70242	5.12977	3.38601
alpha_rarefaction_2008_5.txt	2008	5	5.10293	4.73485	5.55936	6.88888	10.76177	8.44008	24.52903	23.89191	22.20811	24.41298	3.81362	16.37228	3.97371	4.85313	6.58466	3.26529	5.48977	5.7507	5.86651	10.1381	4.40164	6.72504	5.81641	5.61906	5.46119	5.03725	4.61722	3.5541
alpha_rarefaction_2008_6.txt	2008	6	4.10937	6.08525	4.6779	7.05057	11.94787	5.15297	24.17318	24.13149	20.64978	23.08488	2.73809	15.11571	4.84853	6.16344	6.10358	4.49047	4.1635	5.98536	7.27203	8.88454	4.1742	6.81597	5.8649	5.01371	5.67121	4.95536	5.18783	3.67029
alpha_rarefaction_2008_7.txt	2008	7	3.47358	5.56247	6.12386	8.36719	11.06653	5.72484	24.52473	22.82161	21.68041	24.12781	4.44786	16.37712	5.11603	4.86199	5.82483	3.70019	4.58735	4.9757	6.14323	7.63028	4.65705	7.58574	5.51146	5.20197	4.70854	4.48586	4.97009	3.35156
alpha_rarefaction_2008_8.txt	2008	8	4.26153	6.04676	5.23532	7.1282	10.5578	8.0567	25.86075	22.93088	20.45571	23.95406	3.91706	16.0137	5.90975	7.31561	7.0071	3.07695	6.29773	5.12299	7.29436	8.73919	4.43045	7.07632	5.62566	3.79475	5.47822	6.23081	4.32849	4.15614
alpha_rarefaction_2008_9.txt	2008	9	3.76138	6.60948	5.3822	7.59084	11.09464	3.98881	23.26476	23.32297	21.58617	24.77924	3.70208	15.83881	5.82842	5.40836	5.46975	3.35086	4.73778	6.09546	5.32599	8.10979	4.59814	7.24107	5.38324	4.24265	4.85485	4.42226	4.88641	3.31739
alpha_rarefaction_3007_0.txt	3007	0	4.41659	8.35178	6.04834	8.90475	13.05043	5.74126	29.54836	27.44785	27.2483	29.62453	5.14623	17.80909	6.49708	9.51622	7.46791	4.06524	5.38751	6.62764	7.57319	10.1219	5.06116	8.69279	5.8721	6.13151	5.45409	6.36465	4.81689	4.67488
alpha_rarefaction_3007_1.txt	3007	1	4.77887	8.2373	5.62103	8.32429	12.81296	8.99225	28.42017	27.1152	24.853	29.192	4.57448	19.31089	5.45174	5.46054	7.70497	3.85801	7.05137	6.7225	8.52348	10.29907	5.10348	9.20034	7.4226	4.72382	6.32556	6.10518	5.23441	4.51674
alpha_rarefaction_3007_2.txt	3007	2	4.42414	7.84053	4.98608	8.03517	12.67348	5.84441	28.63509	26.89777	24.77504	27.32415	5.2906	17.453	7.45393	5.42013	8.0524	4.10115	6.9165	6.49166	7.7481	9.43844	4.70895	8.86447	7.12057	7.27227	6.32484	5.93927	4.96252	3.62356
alpha_rarefaction_3007_3.txt	3007	3	4.42425	7.38216	7.95968	9.06476	12.59096	8.65377	28.02223	27.7314	26.17901	27.63568	3.97595	18.64899	6.3639	6.98377	9.85188	4.4381	6.42374	6.38462	9.14289	10.91388	4.82604	8.87911	6.85872	6.08883	7.19092	6.15439	5.99873	4.06542
alpha_rarefaction_3007_4.txt	3007	4	5.36684	7.57673	6.54304	6.74165	12.68976	10.67506	28.66402	26.5214	26.42404	29.55333	4.07744	18.62598	5.69255	5.53057	7.36404	5.26689	5.77649	6.88811	7.88208	8.78257	3.89325	8.13417	7.22403	5.85722	5.1955	5.94764	5.3299	4.65059
alpha_rarefaction_3007_5.txt	3007	5	4.83251	6.16754	5.69364	9.9402	12.9126	6.30395	29.23928	27.86396	25.98982	29.0858	4.87093	18.04483	5.73924	6.18012	7.7889	4.85217	5.17066	6.77315	8.17008	10.33605	5.04168	8.42663	6.55755	5.38047	5.18326	6.23351	6.46453	4.35179
alpha_rarefaction_3007_6.txt	3007	6	4.65042	8.35905	6.14006	9.3366	12.85193	6.04771	29.60791	27.93373	23.87082	30.29556	4.96829	19.37098	6.55139	6.36196	8.05272	4.68618	6.52283	7.06805	8.26155	10.89049	4.98698	8.18365	6.93516	6.42837	6.17799	6.01838	5.29609	4.5378
alpha_rarefaction_3007_7.txt	3007	7	5.45197	6.80679	6.43729	8.28506	12.62964	7.01974	26.30443	26.30597	24.84848	28.72741	5.3446	18.33802	5.41791	5.58003	7.16555	3.54808	7.5433	6.66374	7.57839	10.10274	4.75609	9.26816	7.43706	5.87881	4.93568	5.30812	5.47084	5.70538
alpha_rarefaction_3007_8.txt	3007	8	4.33857	7.58144	6.56277	7.32268	12.05428	5.55371	28.2231	26.90402	26.5898	28.32219	4.025	18.20775	6.27705	8.69293	7.5939	4.01617	6.06552	7.11584	8.25809	11.58425	5.73398	8.6655	6.40841	6.60172	6.31269	6.10071	5.2664	4.57272
alpha_rarefaction_3007_9.txt	3007	9	5.46907	6.98357	5.53792	8.33269	12.50842	8.61317	29.22485	28.05412	25.63119	31.15829	5.4468	18.72296	4.88769	5.70353	8.69907	4.41736	6.77146	6.01221	8.09714	9.54651	5.15178	7.31341	4.48486	6.40319	6.47292	7.06557	5.63913	3.85196
alpha_rarefaction_4006_0.txt	4006	0	6.05063	8.92567	8.66487	9.79591	13.65136	10.41443	32.70287	31.02829	27.87038	32.6636	6.57518	20.47216	5.45775	9.8719	8.9758	4.91608	7.23844	7.48294	7.42456	10.84663	5.65477	10.09671	8.12958	6.63571	6.80467	6.82918	6.25	5.48037
alpha_rarefaction_4006_1.txt	4006	1	5.5264	8.65108	6.99487	10.00879	15.3098	7.5488	32.53524	30.82424	27.37975	32.35159	5.61461	19.02975	5.86345	7.17191	7.72078	4.8429	7.70235	7.17758	8.59379	10.62427	4.83752	9.21324	8.25101	7.19647	6.73873	6.49127	5.42471	4.60012
alpha_rarefaction_4006_2.txt	4006	2	6.06943	7.64447	7.10297	10.15889	13.76798	6.66842	32.5404	32.12162	28.67454	32.77629	5.38653	20.64754	6.56914	9.0521	8.61617	4.37215	8.00407	6.96164	9.57936	11.52505	5.60979	8.50784	9.17921	5.53409	7.41809	7.38446	6.92993	5.84696
alpha_rarefaction_4006_3.txt	4006	3	5.0265	7.37067	6.43067	9.85198	12.91116	6.6416	32.14966	31.08076	27.29914	31.98434	5.5264	19.89775	7.87028	8.88821	9.37309	4.62093	7.384	8.27896	7.95432	11.73348	6.05177	9.82894	7.609	6.64754	6.28496	6.62443	5.71178	4.3231
alpha_rarefaction_4006_4.txt	4006	4	6.15412	9.35406	8.23233	9.2758	13.23064	10.14913	32.8921	30.83875	27.22146	32.49939	4.78162	19.39857	7.13836	5.6978	9.28583	3.90021	7.24205	6.99959	9.3616	11.93725	5.49471	9.27265	7.15433	6.5556	7.04385	6.31137	6.24108	4.33752
alpha_rarefaction_4006_5.txt	4006	5	5.46164	8.54813	7.56434	11.02662	14.63832	6.99379	32.55638	31.37451	28.18937	32.00482	5.2686	19.3901	7.13639	7.69844	7.59787	4.46942	8.1032	7.34155	8.48033	11.38301	5.98711	10.74835	8.5003	6.35872	7.21605	6.29229	5.4174	5.41455
alpha_rarefaction_4006_6.txt	4006	6	6.15246	8.39821	6.98176	8.49379	13.23876	7.69412	32.17762	30.97707	28.65031	31.03559	4.54011	22.02344	7.24377	6.70008	8.49417	4.94811	7.99574	7.65809	9.25036	11.92606	4.20003	8.33809	8.22864	7.50535	6.2813	6.81585	6.85015	5.4518
alpha_rarefaction_4006_7.txt	4006	7	4.336	7.94926	7.29218	11.00058	13.53626	8.5344	30.91269	29.2	26.39788	31.96897	5.37627	20.32069	5.96045	9.45744	8.63023	4.5596	9.45143	7.11082	8.61506	11.69244	6.02393	8.27997	6.76934	6.79405	6.79876	6.86394	6.66037	4.63555
alpha_rarefaction_4006_8.txt	4006	8	4.70348	8.13181	7.02115	9.13604	14.13639	6.68384	31.82912	30.28787	29.02778	31.538	4.25537	21.38044	6.50789	8.64257	9.74491	5.43615	7.59702	8.9879	8.33558	11.5524	4.64661	9.20701	7.54131	7.27954	7.71631	5.8473	6.4428	6.30859
alpha_rarefaction_4006_9.txt	4006	9	4.91324	8.46669	7.18045	9.75437	15.09441	9.9834	32.38165	30.47985	27.17621	30.37484	4.66122	20.65086	5.82076	6.99991	10.02124	5.17335	8.47718	7.68717	10.44678	11.84927	5.46137	8.88097	8.52622	6.41296	6.24621	7.55119	6.90887	3.50416
alpha_rarefaction_5005_0.txt	5005	0	6.34595	9.50125	7.63294	11.365	15.36602	10.69065	34.97949	33.72273	30.15791	35.36182	5.74665	22.9372	6.99045	6.21671	8.77311	5.11546	7.9366	7.1469	9.05742	12.26484	6.00043	10.28102	8.5159	8.02551	7.32087	7.35276	7.71657	5.8885
alpha_rarefaction_5005_1.txt	5005	1	5.38578	10.05233	7.84069	9.88933	14.04465	7.5493	35.45118	34.40206	30.6519	35.59597	6.37473	23.07965	6.59509	10.73513	9.82449	4.81806	7.36306	8.01203	9.5218	12.61823	5.77767	10.93395	8.277	7.42745	7.43427	6.59163	7.21111	6.6324
alpha_rarefaction_5005_2.txt	5005	2	6.24061	10.21909	8.66093	11.40206	14.82259	7.93395	34.93852	33.68389	31.92052	34.62018	5.17562	23.38696	5.97592	9.76104	9.44267	5.64084	8.47429	8.30512	10.46375	13.23058	5.73826	8.82071	9.24973	7.88867	7.7395	7.73882	7.24153	5.50562
alpha_rarefaction_5005_3.txt	5005	3	6.81625	9.52598	8.14635	11.3607	15.25907	7.65146	36.0946	32.4116	31.10684	35.27936	6.38148	22.47284	6.41413	10.66148	8.83725	4.7178	8.34438	8.65932	10.46151	14.018	5.92868	10.64004	9.44637	6.90191	7.30271	8.09762	6.08517	6.75814
alpha_rarefaction_5005_4.txt	5005	4	6.62173	9.56792	8.61229	9.61623	14.8377	10.37117	35.24775	33.06748	29.12759	33.75374	5.85833	22.76454	7.75428	8.49121	10.5292	5.79204	8.37663	7.45876	10.98117	12.52019	6.22138	10.88923	8.27471	7.75255	7.73823	7.00586	8.40545	5.79569
alpha_rarefaction_5005_5.txt	5005	5	6.71969	9.4551	8.2635	11.14221	15.11384	11.2144	36.38592	33.10888	30.56637	35.39828	5.89081	22.16226	7.38139	9.10607	9.19295	4.75811	8.57732	8.20745	10.26147	13.46582	5.64251	9.33045	9.26018	7.57715	6.69274	7.48349	6.85202	5.56731
alpha_rarefaction_5005_6.txt	5005	6	5.96704	9.31399	8.49481	11.56375	14.51576	7.61804	35.28924	32.64122	29.9714	34.57115	5.07275	21.35341	7.37995	9.65157	10.62123	5.22796	9.20872	8.45727	10.15305	13.36327	6.13767	10.49761	8.94124	8.08853	6.66104	8.23437	7.52375	6.18746
alpha_rarefaction_5005_7.txt	5005	7	5.39845	10.1573	7.0258	10.31797	15.62015	11.00741	35.97078	33.85136	29.06108	34.80402	5.58193	22.15266	6.76816	10.07635	9.63906	5.89085	7.83246	7.85341	8.55914	12.35668	5.65577	9.94867	9.56118	7.29331	6.8442	7.13545	6.70604	5.38722
alpha_rarefaction_5005_8.txt	5005	8	6.50353	9.51824	8.80031	11.44346	14.69847	6.80909	35.32667	33.06284	31.27587	35.90869	5.32503	22.19864	8.25543	10.39463	7.87364	5.89895	8.42092	7.79695	9.08282	12.27401	6.3068	10.44271	9.01825	7.25585	6.68995	6.80316	6.25026	6.43161
alpha_rarefaction_5005_9.txt	5005	9	5.61654	9.80883	8.65895	10.69334	13.92762	9.09978	35.04899	33.70062	30.66135	36.587	5.13805	21.66087	8.21924	10.86347	11.04119	5.30287	7.77006	8.20914	8.4521	12.9953	5.84429	9.90021	9.54638	8.36001	6.5328	7.70143	7.10096	6.06623
alpha_rarefaction_6004_0.txt	6004	0	7.16244	9.80083	8.25545	10.95563	17.33496	12.51316	38.25388	35.67204	32.2778	38.01171	6.32189	23.64459	9.18991	10.4322	11.33654	6.5408	8.55566	9.15452	10.91355	12.52253	6.1704	11.46619	9.05004	7.32909	7.36833	8.46691	8.3196	6.84517
alpha_rarefaction_6004_1.txt	6004	1	6.35005	9.78191	7.89032	11.73037	16.27259	8.17457	37.17854	35.26842	32.70892	37.50874	6.31274	22.98594	9.2065	9.76748	10.52774	5.28898	8.91806	8.45141	11.38915	13.86989	6.44641	10.08479	10.40293	8.28798	8.12017	8.4842	6.20774	6.15317
alpha_rarefaction_6004_2.txt	6004	2	5.95072	10.04234	7.55818	11.82009	15.24546	11.75459	37.69285	36.27563	33.04976	37.52749	5.32681	23.71911	8.36447	10.47197	9.46741	6.38213	7.60563	8.40686	10.11398	11.98273	6.21724	10.53249	9.14149	9.4234	7.12986	8.63947	6.82193	7.60023
alpha_rarefaction_6004_3.txt	6004	3	5.97531	9.59511	7.88715	10.45324	16.48801	8.59677	37.18726	36.06954	32.17361	37.43312	6.67522	24.35337	7.49447	12.07574	9.61065	5.31158	9.8597	8.22868	10.43813	13.28131	6.40513	10.45786	8.8782	8.09838	8.15733	7.8361	7.28794	6.67419
alpha_rarefaction_6004_4.txt	6004	4	5.83949	8.86918	7.88464	10.89398	16.05891	11.21991	37.6775	35.8345	31.54363	36.31806	6.63453	22.61989	8.20326	7.65317	9.75451	6.03607	8.04493	8.59756	10.27191	13.48069	6.01126	10.86066	9.54352	8.65253	7.60945	6.94528	7.42862	6.26552
alpha_rarefaction_6004_5.txt	6004	5	5.80768	10.10304	8.8828	12.19625	15.13517	6.91921	37.75909	36.39986	33.45456	36.29707	5.32164	24.20605	8.19171	11.31246	9.37358	5.5207	7.59201	8.72738	10.51345	13.54688	6.17544	11.31428	8.983	8.23302	6.13202	8.4023	7.05357	6.72298
alpha_rarefaction_6004_6.txt	6004	6	6.11739	10.19164	8.83712	11.56784	16.06381	8.06173	36.83597	35.87653	34.36164	37.21161	6.45055	23.59238	7.7373	10.5211	10.25299	6.01615	9.26241	8.2011	9.08877	13.96179	6.29207	10.91436	9.5756	8.06528	7.60618	7.66291	6.37013	7.0062
alpha_rarefaction_6004_7.txt	6004	7	7.55023	9.7432	8.7511	12.69238	14.81818	11.56223	37.18296	35.97383	32.32162	38.24089	6.33601	24.93088	7.89131	10.53207	11.078	5.80875	8.06961	10.23276	10.11306	13.92119	6.61859	11.36606	9.45684	8.81144	8.02762	7.59852	7.16821	5.32028
alpha_rarefaction_6004_8.txt	6004	8	7.51241	10.38067	8.87191	12.30601	16.07145	7.46488	37.3414	35.67131	32.61349	37.81271	7.33921	23.71201	7.0133	9.75086	10.75232	6.04705	7.66758	9.65446	10.2637	14.68117	6.19765	10.22133	9.57298	8.75696	7.25054	8.03848	7.73208	6.53824
alpha_rarefaction_6004_9.txt	6004	9	5.27173	11.00469	8.27926	13.00875	15.95175	11.99214	36.96004	36.89854	32.60589	38.25754	5.41181	24.15004	8.1726	8.90265	9.74626	6.10084	7.17177	8.66382	10.10859	13.28176	5.65266	11.55068	10.07521	8.07446	7.25988	8.13148	6.9749	6.13967
alpha_rarefaction_7003_0.txt	7003	0	7.51875	10.22178	9.00764	13.56621	16.55467	8.49341	39.56316	37.63885	35.47869	40.47456	6.75324	24.22916	7.87744	8.39763	9.35362	5.50145	9.24412	9.62199	11.23655	13.51404	6.95451	11.55761	10.15893	7.70537	8.33674	8.27374	7.96923	5.3762
alpha_rarefaction_7003_1.txt	7003	1	7.56808	11.02419	9.34764	12.81685	16.99363	11.83624	40.20905	37.48386	34.51552	39.61809	6.51275	24.80577	8.51191	10.09864	10.80465	6.01026	9.23043	8.67336	11.41503	13.27908	6.08759	10.53732	8.80305	10.00589	7.70585	9.00812	7.62075	6.21554
alpha_rarefaction_7003_2.txt	7003	2	7.62036	10.85667	8.31796	12.42348	16.58125	8.74634	38.17832	38.26117	33.6807	40.58357	5.4827	25.88393	9.19767	11.30242	10.068	6.28736	9.06546	8.62075	10.61362	14.50813	6.69077	11.58601	8.78712	9.15923	7.62998	9.29471	8.00177	6.83093
alpha_rarefaction_7003_3.txt	7003	3	7.27168	9.66697	8.69921	12.27611	17.02262	10.58518	41.48183	37.79181	35.00352	39.82431	7.64769	24.71107	8.87661	7.24408	10.74871	5.90585	8.80984	9.74588	11.36708	13.08035	7.12571	11.69477	9.71245	8.4442	8.52587	8.297	8.04626	6.28569
alpha_rarefaction_7003_4.txt	7003	4	6.73501	11.37299	9.12728	13.37361	16.99996	12.37962	40.31932	38.25067	34.29199	39.99314	7.18175	26.27791	8.72498	10.83962	10.14721	5.70207	8.60959	8.21068	10.70405	14.87877	6.57883	11.10386	9.82268	7.75974	8.05045	7.57545	8.68961	7.42834
alpha_rarefaction_7003_5.txt	7003	5	6.60137	9.76416	8.93778	10.50951	17.22095	12.76637	41.08501	37.59257	35.31509	39.4389	7.0031	25.28129	8.21918	11.46987	10.87607	5.95551	8.63403	8.87009	12.25302	13.59028	6.72621	12.17823	10.95531	9.46358	7.95707	8.39409	7.06657	7.96168
alpha_rarefaction_7003_6.txt	7003	6	6.53298	10.44676	8.36124	11.69097	17.08917	9.75173	39.41649	36.99641	34.70955	38.976	6.4063	25.46265	8.86772	11.99128	11.31739	5.582	9.04339	10.56005	9.99174	14.72594	6.10245	11.63053	11.09732	9.19495	7.6878	7.7173	8.18573	7.34245
alpha_rarefaction_7003_7.txt	7003	7	7.51298	10.37952	8.20021	11.59088	16.65863	8.52811	40.77883	37.78043	34.65352	39.57713	7.22566	25.01196	8.87414	10.49488	11.37474	6.52711	8.90357	8.89222	12.39593	14.4702	6.63094	12.4941	9.60678	9.64375	7.58643	8.62777	8.2593	6.644
alpha_rarefaction_7003_8.txt	7003	8	6.32481	11.0661	8.54363	12.61709	17.38293	11.54415	40.60853	38.19079	33.92997	40.38317	6.98741	25.67753	7.85189	11.0121	11.08371	6.1948	9.57806	9.86777	10.02693	14.44427	7.02689	11.98828	9.31671	9.56351	7.68199	8.60558	9.33923	7.12211
alpha_rarefaction_7003_9.txt	7003	9	7.186	9.75449	8.19348	13.95265	18.5817	9.72716	40.60555	37.43879	34.5942	38.50757	6.93306	24.60523	8.79319	9.82687	10.72135	5.75323	9.3704	9.56877	10.08265	14.83369	7.04331	10.88603	10.6439	9.57021	8.15983	8.37779	8.11445	6.77287
alpha_rarefaction_8002_0.txt	8002	0	8.92631	10.14326	9.88168	13.90027	18.54474	9.90349	39.89231	39.77133	37.45313	41.54396	7.19597	26.23019	8.42458	10.36916	11.72392	7.43266	10.07239	10.01221	12.30184	14.06529	6.54372	12.35459	10.4292	9.78086	8.88386	8.94097	7.44406	8.69889
alpha_rarefaction_8002_1.txt	8002	1	6.42681	11.38933	8.90408	12.24286	17.74007	9.74257	41.34113	39.98148	36.406	41.5136	7.2722	25.5281	8.7164	11.55901	11.91757	6.25337	10.75701	10.69587	11.38476	16.0166	7.09145	12.6212	11.23259	9.73255	8.37457	8.16797	8.98431	7.13212
alpha_rarefaction_8002_2.txt	8002	2	7.65376	11.08633	8.51642	12.91825	17.26785	9.13917	42.46373	40.28629	36.85283	39.82544	7.59923	26.81518	8.82369	12.54725	13.24314	6.42857	11.11589	10.08197	12.43223	14.6998	7.00662	12.09614	10.42854	9.4706	8.88524	9.09873	9.15935	7.23958
alpha_rarefaction_8002_3.txt	8002	3	7.78488	10.43835	9.08108	12.88953	19.24458	11.57546	41.16734	39.61708	36.81439	40.62052	6.65086	24.69456	8.47862	7.45012	12.60269	6.74101	10.6021	9.92568	11.25997	15.58539	7.06608	12.02111	11.66222	9.72368	9.04306	9.98331	8.03264	7.83921
alpha_rarefaction_8002_4.txt	8002	4	7.70221	10.72628	8.99299	13.1951	19.01975	9.65075	41.41948	40.27302	36.03801	40.97671	8.19672	25.12494	8.62909	12.84862	11.04282	6.4055	8.92369	9.27174	12.63446	14.39711	7.1288	11.55362	10.48448	8.51063	8.3417	9.19646	7.98537	6.93368
