# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between treatment	C-LATE vs. C-NO	3.50191157575	0.000521751692153	0.226961986087	0.001	0.435
All between treatment	C-LATE vs. LB500-EARLY	2.29472097461	0.022340445862	1	0.023	1.000
All between treatment	C-LATE vs. LB500-LATE	2.28537779857	0.0228881649328	1	0.025	1.000
All between treatment	C-LATE vs. C-EARLY	1.80309172601	0.0722337658305	1	0.071	1.000
All between treatment	C-LATE vs. LB500-NO	2.28028546601	0.0231915940827	1	0.021	1.000
All between treatment	C-NO vs. LB500-EARLY	2.30746005412	0.021612109542	1	0.025	1.000
All between treatment	C-NO vs. LB500-LATE	2.33632180358	0.0200383318431	1	0.024	1.000
All between treatment	C-NO vs. C-EARLY	1.811920808	0.0708553364987	1	0.066	1.000
All between treatment	C-NO vs. LB500-NO	2.36681152439	0.0184857802004	1	0.025	1.000
All between treatment	LB500-EARLY vs. LB500-LATE	3.32942898241	0.000962869939014	0.418848423471	0.001	0.435
All between treatment	LB500-EARLY vs. C-EARLY	2.22584046918	0.0266612773646	1	0.030	1.000
All between treatment	LB500-EARLY vs. LB500-NO	3.14632337134	0.00179514347644	0.780887412251	0.003	1.000
All between treatment	LB500-LATE vs. C-EARLY	2.10762518306	0.0357741809894	1	0.029	1.000
All between treatment	LB500-LATE vs. LB500-NO	3.17714520875	0.00161966804425	0.704555599248	0.003	1.000
All between treatment	C-EARLY vs. LB500-NO	2.12110304315	0.0346156998014	1	0.030	1.000
C vs. C	C-LATE vs. C-LATE	4.16626865979	0.00192938611199	0.839282958716	0.003	1.000
C vs. C	C-NO vs. C-NO	4.19728368252	0.00183659613745	0.798919319792	0.003	1.000
C vs. C	LB500-EARLY vs. LB500-EARLY	3.90027114321	0.00295970342066	1	0.003	1.000
C vs. C	LB500-LATE vs. LB500-LATE	4.22367688631	0.00176133603	0.766181173048	0.002	0.870
C vs. C	C-EARLY vs. C-EARLY	0.480653852299	0.641104803182	1	0.644	1.000
C vs. C	LB500-NO vs. LB500-NO	3.44047993653	0.0063263205487	1	0.012	1.000
C vs. C	C vs. C-LATE	-19.3856022214	1.95766314402e-14	8.51583467648e-12	0.001	0.435
C vs. C	C vs. C-NO	-19.2365152594	2.26744605995e-14	9.86339036077e-12	0.001	0.435
C vs. C	C vs. LB500-EARLY	-17.3653947839	1.57167802217e-13	6.83679939642e-11	0.001	0.435
C vs. C	C vs. LB500-LATE	-17.4724163083	1.40006555012e-13	6.09028514304e-11	0.001	0.435
C vs. C	C vs. C-EARLY	-13.7276015262	1.21947138615e-11	5.30470052975e-09	0.001	0.435
C vs. C	C vs. LB500-NO	-16.2920446492	5.19505448799e-13	2.25984870227e-10	0.001	0.435
C vs. C	C-LATE vs. C-NO	7.10512057025	6.92493455023e-07	0.000301234652935	0.001	0.435
C vs. C	C-LATE vs. LB500-EARLY	3.56917273075	0.00192103038669	0.835648218209	0.009	1.000
C vs. C	C-LATE vs. LB500-LATE	3.62346924545	0.0016934302559	0.736642161314	0.012	1.000
C vs. C	C-LATE vs. C-EARLY	1.20812870534	0.241089667904	1	0.220	1.000
C vs. C	C-LATE vs. LB500-NO	3.35587734882	0.00314536374485	1	0.008	1.000
C vs. C	C-NO vs. LB500-EARLY	3.59932627178	0.00179114280183	0.779147118797	0.006	1.000
C vs. C	C-NO vs. LB500-LATE	3.76388717981	0.00122117787207	0.531212374351	0.006	1.000
C vs. C	C-NO vs. C-EARLY	1.2344400276	0.231347168612	1	0.234	1.000
C vs. C	C-NO vs. LB500-NO	3.56395397247	0.00194443527343	0.845829343941	0.003	1.000
C vs. C	LB500-EARLY vs. LB500-LATE	6.53806931725	2.26427855443e-06	0.000984961171178	0.001	0.435
C vs. C	LB500-EARLY vs. C-EARLY	2.45508599666	0.0233638487694	1	0.018	1.000
C vs. C	LB500-EARLY vs. LB500-NO	5.83746868838	1.03650260381e-05	0.00450878632659	0.001	0.435
C vs. C	LB500-LATE vs. C-EARLY	2.26873635199	0.0345071604479	1	0.032	1.000
C vs. C	LB500-LATE vs. LB500-NO	5.8315963042	1.05006966979e-05	0.00456780306361	0.001	0.435
C vs. C	C-EARLY vs. LB500-NO	2.29560580366	0.0326432716942	1	0.027	1.000
C-LATE vs. C-LATE	C-NO vs. C-NO	0.338479354776	0.74200128531	1	0.730	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-EARLY	-2.25094140159	0.0481027184662	1	0.056	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-LATE	0.640627276864	0.536168105813	1	0.528	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-5.16817171112	0.000420217786676	0.182794737204	0.002	0.870
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	-3.61515337593	0.00472751426839	1	0.009	1.000
C-LATE vs. C-LATE	C vs. C-LATE	-52.0126281823	8.00917049274e-23	3.48398916434e-20	0.001	0.435
C-LATE vs. C-LATE	C vs. C-NO	-51.5405273811	9.59901125576e-23	4.17556989626e-20	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-EARLY	-47.7416958121	4.38655733502e-22	1.90815244073e-19	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-LATE	-48.3291978359	3.44159998887e-22	1.49709599516e-19	0.001	0.435
C-LATE vs. C-LATE	C vs. C-EARLY	-26.1151883127	6.28937810055e-17	2.73587947374e-14	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-NO	-39.8015860246	1.60797854609e-20	6.99470667548e-18	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-NO	0.115821624169	0.90894895931	1	0.909	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	-13.1723419465	2.57449094877e-11	1.11990356271e-08	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. LB500-LATE	-23.6765756665	4.21295301721e-16	1.83263456249e-13	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-3.0022700371	0.00703983162238	1	0.012	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-8.17214791411	8.37616789202e-08	3.64363303303e-05	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	-12.7486214608	4.63255472113e-11	2.01516130369e-08	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-LATE	-21.5975425739	2.47831175844e-15	1.07806561492e-12	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-3.0315823741	0.00658975834959	1	0.008	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-NO	-7.32575681742	4.41849779437e-07	0.000192204654055	0.001	0.435
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-LATE	-2.5318071216	0.0198364541771	1	0.013	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	-3.58492731677	0.00185204796143	0.805640863221	0.003	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	-3.13237288045	0.00524490953324	1	0.004	1.000
C-LATE vs. C-LATE	LB500-LATE vs. C-EARLY	-4.10779437477	0.000546765967319	0.237843195784	0.002	0.870
C-LATE vs. C-LATE	LB500-LATE vs. LB500-NO	-2.47282803173	0.0224995148711	1	0.026	1.000
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-4.0645083291	0.00060501448118	0.263181299313	0.002	0.870
C-NO vs. C-NO	LB500-EARLY vs. LB500-EARLY	-2.476812228	0.032720959718	1	0.028	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-LATE	0.254975094886	0.803909490447	1	0.771	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-5.21145995321	0.000394708454224	0.171698177587	0.002	0.870
C-NO vs. C-NO	LB500-NO vs. LB500-NO	-3.75485085901	0.00375377358525	1	0.007	1.000
C-NO vs. C-NO	C vs. C-LATE	-52.0607845038	7.86331392314e-23	3.42054155656e-20	0.001	0.435
C-NO vs. C-NO	C vs. C-NO	-51.5891350111	9.4210018622e-23	4.09813581006e-20	0.001	0.435
C-NO vs. C-NO	C vs. LB500-EARLY	-47.7938930307	4.29250901859e-22	1.86724142309e-19	0.001	0.435
C-NO vs. C-NO	C vs. LB500-LATE	-48.3808916376	3.36937960911e-22	1.46568012996e-19	0.001	0.435
C-NO vs. C-NO	C vs. C-EARLY	-26.1614840553	6.07632665343e-17	2.64320209424e-14	0.001	0.435
C-NO vs. C-NO	C vs. LB500-NO	-39.8569394208	1.5644163786e-20	6.80521124693e-18	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-NO	-0.370252530469	0.715086420307	1	0.714	1.000
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-13.3244446255	2.09271745217e-11	9.10332091693e-09	0.001	0.435
C-NO vs. C-NO	C-LATE vs. LB500-LATE	-23.7197628075	4.06702878191e-16	1.76915752013e-13	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-EARLY	-3.03619309503	0.00652154326031	1	0.007	1.000
C-NO vs. C-NO	C-LATE vs. LB500-NO	-8.28785549653	6.72247737965e-08	2.92427766015e-05	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-EARLY	-12.9004689722	3.74648506814e-11	1.62972100464e-08	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-LATE	-21.6796914333	2.30393594079e-15	1.00221213424e-12	0.001	0.435
C-NO vs. C-NO	C-NO vs. C-EARLY	-3.06600520684	0.00609667780599	1	0.008	1.000
C-NO vs. C-NO	C-NO vs. LB500-NO	-7.43921503579	3.51589817047e-07	0.000152941570415	0.001	0.435
C-NO vs. C-NO	LB500-EARLY vs. LB500-LATE	-2.79920191924	0.011076603093	1	0.013	1.000
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-3.63833706804	0.00163589694548	0.711615171283	0.004	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	-3.29490221848	0.00361846576734	1	0.005	1.000
C-NO vs. C-NO	LB500-LATE vs. C-EARLY	-4.16354234569	0.000479935276505	0.20877184528	0.001	0.435
C-NO vs. C-NO	LB500-LATE vs. LB500-NO	-2.6161772968	0.0165374598389	1	0.028	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-4.12022560284	0.000531099075217	0.231028097719	0.002	0.870
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-LATE	2.85598841665	0.0170739062257	1	0.013	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. C-EARLY	-4.77472691296	0.000751675517238	0.326978849998	0.005	1.000
LB500-EARLY vs. LB500-EARLY	LB500-NO vs. LB500-NO	-2.11576650708	0.0604528098204	1	0.077	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-LATE	-50.8692706773	1.24529012995e-22	5.41701206529e-20	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-NO	-50.406481855	1.49302318983e-22	6.49465087576e-20	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-EARLY	-46.6347573699	6.98480595627e-22	3.03839059098e-19	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-LATE	-47.2045839928	5.48999476594e-22	2.38814772318e-19	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-EARLY	-25.6303703493	9.05450815233e-17	3.93871104627e-14	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-NO	-38.9494873546	2.46585347987e-20	1.07264626374e-17	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-NO	3.46954667358	0.0024197682517	1	0.002	0.870
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-11.122236639	5.14052803631e-10	2.23612969579e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-LATE	-18.7690250769	3.61843979312e-14	1.57402131001e-11	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-EARLY	-2.72685426485	0.0129905301333	1	0.016	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-NO	-7.05176828269	7.72734395286e-07	0.000336139461949	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-EARLY	-10.7621698106	9.07323969172e-10	3.9468592659e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-LATE	-17.1531344175	1.980475915e-13	8.61507023027e-11	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. C-EARLY	-2.75197638192	0.0122927660784	1	0.006	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-NO	-6.25670959727	4.14027740122e-06	0.00180102066953	0.001	0.435
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	-0.202280680407	0.841740774174	1	0.843	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-3.14396854739	0.00510844870959	1	0.004	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	-1.72238721375	0.100429101629	1	0.087	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-3.64409870621	0.00161412465159	0.702144223442	0.004	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-NO	-1.26401159535	0.220759954065	1	0.225	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. LB500-NO	-3.60130604872	0.00178292483012	0.775572301104	0.001	0.435
LB500-LATE vs. LB500-LATE	C-EARLY vs. C-EARLY	-5.25363431974	0.000371441340031	0.161576982913	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-NO vs. LB500-NO	-3.97019040888	0.00264252930619	1	0.007	1.000
LB500-LATE vs. LB500-LATE	C vs. C-LATE	-52.2701449228	7.26086695191e-23	3.15847712408e-20	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-NO	-51.7958347047	8.70185003782e-23	3.78530476645e-20	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-EARLY	-47.9903880637	3.95701952322e-22	1.7213034926e-19	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-LATE	-48.5820542963	3.10313070931e-22	1.34986185855e-19	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-EARLY	-26.2208807269	5.81401127404e-17	2.52909490421e-14	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-NO	-39.990844181	1.46407886491e-20	6.36874306236e-18	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-NO	-0.763521123133	0.454065942109	1	0.472	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-EARLY	-13.6436779522	1.36310202236e-11	5.92949379727e-09	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-LATE	-24.9701695369	1.50305428563e-16	6.53828614249e-14	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-3.06141431134	0.00616031389491	1	0.009	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-8.41888052151	5.25156797113e-08	2.28443206744e-05	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-13.2038876972	2.46581822438e-11	1.0726309276e-08	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	-22.7465380527	9.13602106113e-16	3.97416916159e-13	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-3.0916302548	0.00575300496057	1	0.008	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-NO	-7.56057902978	2.75877942601e-07	0.000120006905031	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-3.07573304607	0.00596393278098	1	0.009	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-3.67988134433	0.00148518262467	0.646054441734	0.007	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-3.44488467251	0.00256171774549	1	0.002	0.870
LB500-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-4.20771649384	0.000432838511307	0.188284752418	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	-2.73838082987	0.0126658264017	1	0.011	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-4.16432060362	0.00047906265395	0.208392254468	0.001	0.435
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	4.07517166859	0.00223157876868	0.970736764376	0.005	1.000
C-EARLY vs. C-EARLY	C vs. C-LATE	-26.0825154585	6.44444271636e-17	2.80333258162e-14	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-NO	-25.8728603724	7.53979687508e-17	3.27981164066e-14	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	-23.4641063794	5.01518032387e-16	2.18160344088e-13	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-LATE	-23.6396532283	4.34206099512e-16	1.88879653288e-13	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-EARLY	-16.7121176485	3.22790348212e-13	1.40413801472e-10	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-NO	-21.4118126225	2.92553263095e-15	1.27260669446e-12	0.001	0.435
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	8.79799732335	2.60274275465e-08	1.13219309827e-05	0.001	0.435
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	3.64538381068	0.00160930766687	0.700048835086	0.005	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-LATE	3.77503945727	0.00118982700953	0.517574749144	0.005	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	0.737542685533	0.469357893039	1	0.453	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	3.26572812091	0.00386877352079	1	0.005	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	3.68446826908	0.00146940878005	0.639192819323	0.005	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-LATE	3.97321349929	0.000748991479173	0.32581129344	0.002	0.870
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	0.761277563696	0.455374557944	1	0.445	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	3.53573298528	0.00207595623745	0.903040963293	0.005	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-LATE	7.90211812966	1.40910538127e-07	6.12960840851e-05	0.001	0.435
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	2.03622510576	0.0551882334995	1	0.067	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	6.74284546025	1.46887734398e-06	0.000638961644631	0.001	0.435
C-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	1.81583467413	0.0844186570475	1	0.081	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	6.66418643076	1.73338604648e-06	0.000754022930217	0.001	0.435
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	1.84735140409	0.0795437039596	1	0.103	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-47.9606412832	4.00598678766e-22	1.74260425263e-19	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-NO	-47.5301480196	4.79044214354e-22	2.08384233244e-19	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-43.882831197	2.33116066407e-21	1.01405488887e-18	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-LATE	-44.3959605817	1.85172008241e-21	8.05498235849e-19	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-EARLY	-24.6656836238	1.90696002543e-16	8.29527611063e-14	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-NO	-36.9785890611	6.8722061276e-20	2.98940966551e-17	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	5.91824675789	8.67084580847e-06	0.00377181792668	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-7.38270108456	3.93888285055e-07	0.000171341403999	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-LATE	-10.4727208029	1.44703211416e-09	6.29458969661e-07	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-2.26861595802	0.034515727829	1	0.024	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-5.07866791175	5.73757868637e-05	0.0249584672857	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-7.15001153815	6.31656920838e-07	0.000274770760564	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-LATE	-9.59444647619	6.31747266001e-09	2.74810060711e-06	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-2.28664976632	0.0332539844637	1	0.036	1.000
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-4.39742856228	0.000277880499018	0.120878017073	0.001	0.435
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	2.717243474	0.0132673035543	1	0.021	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-2.40604830725	0.0259166257895	1	0.026	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	0.440785669301	0.664095881344	1	0.652	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.86420728611	0.00958923619641	1	0.015	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	0.610552399447	0.548372077909	1	0.542	1.000
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-2.82257416525	0.0105180717987	1	0.009	1.000
C vs. C-LATE	C vs. C-NO	0.31196349525	0.757226200394	1	0.748	1.000
C vs. C-LATE	C vs. LB500-EARLY	4.79283999393	4.1793763137e-05	0.0181802869646	0.001	0.435
C vs. C-LATE	C vs. LB500-LATE	4.65334048701	6.18960940757e-05	0.0269248009229	0.001	0.435
C vs. C-LATE	C vs. C-EARLY	3.68393305324	0.000902873455589	0.392749953181	0.002	0.870
C vs. C-LATE	C vs. LB500-NO	5.00049558371	2.32641098123e-05	0.0101198877684	0.001	0.435
C vs. C-LATE	C-LATE vs. C-NO	85.767542749	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-EARLY	69.8743787648	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-LATE	74.5655668899	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. C-EARLY	23.8629370004	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-NO	61.2006717905	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-EARLY	69.689977339	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-LATE	74.7370675572	0.0	0.0	0.001	0.435
