OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-NS_mean	S2-NS_mean	S2-3H_mean	C-3H-LATE_mean	C-3H_mean	taxonomy
New.CleanUp.ReferenceOTU7	14.0029661017	0.015590586005	0.174389318887	1.0	43.0	390.5	258.75	248.75	117.5	117.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Incertae_sedis; g__Hannaella; s__Hannaella_oryzae
GQ515349	13.982712766	0.0157196005757	0.174389318887	1.0	275.75	0.0	4.0	3.75	0.0	6.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AF294700	13.8041044776	0.0169028396794	0.181833578369	1.0	5.75	0.5	0.75	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Ustilaginomycetes; o__Ustilaginales; f__Ustilaginaceae; g__Pseudozyma; s__Pseudozyma_prolifica
FJ210471	13.6286440678	0.0181486005322	0.189492740851	1.0	28.0	1.0	0.5	0.75	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
HM037642	13.4682440847	0.0193644694591	0.194675829795	1.0	143.0	7.5	10.25	42.25	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
EU490138	13.4204372624	0.0197417742891	0.194675829795	1.0	21.0	0.0	0.5	0.75	0.5	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU568	13.2883944154	0.0208209974153	0.194713134489	1.0	0.5	2.5	5.25	5.0	0.0	4.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU480006	13.1730916031	0.0218095951732	0.194713134489	1.0	4.75	1.0	0.75	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU473	13.1596045198	0.0219281363284	0.194713134489	1.0	0.0	3.25	1.0	1.75	0.5	0.5	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Incertae_sedis; g__Hannaella; s__Hannaella_oryzae
New.CleanUp.ReferenceOTU455	13.1232899023	0.0222503985666	0.194713134489	1.0	0.0	1.0	1.5	3.0	0.0	0.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ512074	13.0968379447	0.0224879958142	0.194713134489	1.0	476.25	5726.0	5539.0	5799.75	1081.0	5402.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AJ557830	12.5856164384	0.0275874270963	0.233179443314	1.0	555.5	21.0	6.25	10.75	0.0	3.75	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU684	12.5008285004	0.0285337252776	0.235569127292	1.0	6.5	0.75	0.0	0.25	0.0	0.25	k__Fungi; p__Basidiomycota; c__Ustilaginomycetes; o__Ustilaginales; f__Ustilaginaceae; g__Pseudozyma; s__Pseudozyma_prolifica
New.CleanUp.ReferenceOTU546	12.3059701493	0.0308274801473	0.248415963831	1.0	13.0	0.25	1.5	1.25	9.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedDikarya
New.CleanUp.ReferenceOTU715	12.225088968	0.0318303753566	0.248415963831	1.0	0.5	1.75	3.25	3.25	0.0	4.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF933755	12.1967471144	0.0321891108063	0.248415963831	1.0	3.75	0.0	0.5	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AM901910	11.9871501999	0.0349642772991	0.264091881727	1.0	79.5	15.75	34.5	10.5	0.0	38.5	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU469	11.8501872659	0.0368992346057	0.272900589271	1.0	1.5	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
New.CleanUp.ReferenceOTU102	11.7329545455	0.0386359151708	0.277588710291	1.0	0.25	2.25	3.0	4.25	0.5	3.5	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Tremellaceae; g__Bullera; s__Bullera_sp_TMS_2011
DQ279837	11.7026706231	0.0390970014495	0.277588710291	1.0	689.75	9.5	11.0	22.5	0.0	11.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU565	11.5277431421	0.0418642434834	0.291407969345	1.0	0.0	12.0	0.0	0.0	0.0	2.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
New.CleanUp.ReferenceOTU573	11.4710982659	0.0427994406457	0.292188489024	1.0	15.0	0.0	3.5	8.25	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__Pleosporales_sp_5_TMS_2011
AM901773	11.2308998302	0.0469893159295	0.314739757641	1.0	87.25	28.0	34.5	3.0	6.5	43.75	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
DQ447767	11.0827225131	0.0497642853498	0.326017189491	1.0	37.0	0.0	0.0	0.75	1.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__basidiomycete_yeast_sp_DX_2006Q
JN906613	11.0213625866	0.0509580676121	0.326017189491	1.0	1.75	11.5	12.75	13.0	3.0	1.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721712	10.9653558052	0.0520712190024	0.326017189491	1.0	1.25	0.0	0.0	0.5	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FM178236	10.9516832918	0.0523464219747	0.326017189491	1.0	4.25	1.5	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__unidentified; s__unculturedClavicipitaceae
JN906448	10.8141579272	0.0551917620377	0.330658661157	1.0	0.0	2.25	1.75	5.25	0.5	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU526	10.7649842271	0.0562439843747	0.330658661157	1.0	1.5	0.0	0.25	0.0	0.5	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU621	10.5628283713	0.060770849073	0.330658661157	1.0	1.0	16.0	15.25	40.75	11.5	8.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ630976	10.5376402743	0.0613582361216	0.330658661157	1.0	84.5	27.0	19.75	0.0	21.0	2.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ213534	10.4279925187	0.0639777192861	0.330658661157	1.0	1.5	0.0	0.0	1.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ516443	10.404	0.0645646842821	0.330658661157	1.0	167.25	18.75	12.5	22.25	6.0	18.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HM487058	10.1632216679	0.0707403476642	0.330658661157	1.0	25.5	0.75	4.0	4.0	9.5	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedDikarya
New.CleanUp.ReferenceOTU72	10.0	0.0752352461465	0.330658661157	1.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Incertae_sedis; f__Monascaceae; g__Monascus; s__Monascus_purpureus
New.CleanUp.ReferenceOTU719	10.0	0.0752352461465	0.330658661157	1.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Incertae_sedis; f__Monascaceae; g__Monascus; s__Monascus_purpureus
FJ762572	9.96632231405	0.0761951317479	0.330658661157	1.0	2.0	4.5	0.0	0.0	0.0	13.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU527	9.87157107232	0.078957092055	0.330658661157	1.0	1.75	0.5	0.0	0.0	0.0	0.75	k__Fungi; p__Zygomycota; c__Incertae_sedis; o__Mucorales; f__Mucoraceae; g__Mucor; s__Mucor_sp_INBio2559C
JQ666400	9.79757785467	0.081178221138	0.330658661157	1.0	1076.75	9.75	10.75	74.75	5.5	16.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ219443	9.45	0.0924062691908	0.330658661157	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedDikarya
GU065505	9.45	0.0924062691908	0.330658661157	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__unidentified; s__unculturedCladosporium
New.CleanUp.ReferenceOTU22	9.45	0.0924062691908	0.330658661157	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU119	9.45	0.0924062691908	0.330658661157	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU152	9.45	0.0924062691908	0.330658661157	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
New.CleanUp.ReferenceOTU337	9.45	0.0924062691908	0.330658661157	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
New.CleanUp.ReferenceOTU480	9.45	0.0924062691908	0.330658661157	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU646	9.45	0.0924062691908	0.330658661157	1.0	0.0	0.5	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AB237662	9.42857142857	0.0931432848329	0.330658661157	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_fujikuroi
HQ631061	9.42857142857	0.0931432848329	0.330658661157	1.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Curvularia; s__Curvularia_sp_TMS_2011
GU721782	9.42857142857	0.0931432848329	0.330658661157	1.0	1.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN396986	9.42857142857	0.0931432848329	0.330658661157	1.0	34.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FN562027	9.42857142857	0.0931432848329	0.330658661157	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
FJ213520	9.42857142857	0.0931432848329	0.330658661157	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
HQ630971	9.42857142857	0.0931432848329	0.330658661157	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ191325	9.42857142857	0.0931432848329	0.330658661157	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ458030	9.42857142857	0.0931432848329	0.330658661157	1.0	6.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ762403	9.42857142857	0.0931432848329	0.330658661157	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
AM901751	9.42857142857	0.0931432848329	0.330658661157	1.0	1.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
GU174335	9.42857142857	0.0931432848329	0.330658661157	1.0	6.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Dothideales; f__Dothioraceae; g__Aureobasidium; s__Aureobasidium_leucospermi
FJ757763	9.42857142857	0.0931432848329	0.330658661157	1.0	2.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721774	9.42857142857	0.0931432848329	0.330658661157	1.0	1.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN906165	9.42857142857	0.0931432848329	0.330658661157	1.0	1.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU49	9.42857142857	0.0931432848329	0.330658661157	1.0	0.0	2.25	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedbasidiomycete_yeast
New.CleanUp.ReferenceOTU138	9.42857142857	0.0931432848329	0.330658661157	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU202	9.42857142857	0.0931432848329	0.330658661157	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU229	9.42857142857	0.0931432848329	0.330658661157	1.0	1.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU299	9.42857142857	0.0931432848329	0.330658661157	1.0	1.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Phaeosphaeriaceae; g__Stagonospora; s__Stagonospora_sp_VegaE2_84
New.CleanUp.ReferenceOTU451	9.42857142857	0.0931432848329	0.330658661157	1.0	0.0	9.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
New.CleanUp.ReferenceOTU757	9.42857142857	0.0931432848329	0.330658661157	1.0	3.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus_sp_S1D
New.CleanUp.ReferenceOTU774	9.42857142857	0.0931432848329	0.330658661157	1.0	2.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Cystobasidiomycetes; o__Cystobasidiales; f__Cystobasidiaceae; g__Occultifur; s__Occultifur_sp_TMS_2011
New.CleanUp.ReferenceOTU427	9.2904732254	0.0980241502974	0.344540330253	1.0	0.0	27.25	18.5	6.5	0.0	52.75	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_intermedia
FJ762984	9.1563559322	0.102987826743	0.35843802445	1.0	17.25	57.25	82.0	108.5	25.5	76.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ466715	8.88031914894	0.113934103911	0.392685503771	1.0	31.25	8.5	3.25	1.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_sp_UFMGCB_536
AM901888	8.81780660377	0.116555657225	0.397858253027	1.0	0.0	13.75	39.25	13.75	3.5	24.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN183441	8.53080808081	0.129306781587	0.437180071078	1.0	0.0	34.5	31.25	3.25	0.0	12.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
HQ631024	8.44216061185	0.133492231108	0.447073038145	1.0	0.0	1.5	5.0	2.25	0.0	2.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus_sp_1_TMS_2011
New.CleanUp.ReferenceOTU561	8.13157894737	0.149131589479	0.49020105801	1.0	0.0	0.5	0.0	0.0	0.0	0.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU640	8.13157894737	0.149131589479	0.49020105801	1.0	0.0	0.0	0.0	0.5	0.0	0.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ211528	8.09102244389	0.151290033445	0.492733595166	1.0	2.5	4.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Rhizoscyphus; s__Rhizoscyphus_ericae
New.CleanUp.ReferenceOTU436	8.05654205607	0.153146891008	0.494246784617	1.0	0.0	156.0	52.5	45.25	0.0	129.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_intermedia
New.CleanUp.ReferenceOTU324	8.01523972603	0.155397733934	0.49528516505	1.0	0.0	0.75	1.25	1.0	0.0	1.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HM487012	7.99957627119	0.15625898165	0.49528516505	1.0	299.0	430.75	876.75	494.75	188.5	228.75	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
New.CleanUp.ReferenceOTU18	7.81907682376	0.166492574935	0.520742245168	1.0	0.0	14.5	79.25	7.25	0.0	63.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FM866348	7.80654942389	0.167224270279	0.520742245168	1.0	10.25	25.0	8.0	36.0	0.0	69.5	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedCryptococcus
