alpha_rarefaction_10_9.txt	10	9	3.0	12.0	9.0	7.0	6.5	5.5	23.0	7.0	22.0	7.0	1.0	2.0	12.0	16.0	3.0	5.0	9.0	1.0	22.0	7.0	5.0	16.0	7.0	1.0	4.5	5.33333333333	2.0	7.0
alpha_rarefaction_1009_0.txt	1009	0	84.75	114.2	66.125	44.5	65.25	54.2727272727	73.0	63.0	106.214285714	39.25	40.5	9.75	75.6666666667	56.75	49.0	77.4285714286	18.0	12.0	61.0	20.5	53.0	51.0	39.0	18.5	20.6	47.0	8.5	27.0
alpha_rarefaction_1009_1.txt	1009	1	65.8571428571	102.8	53.5	63.0	65.9090909091	87.1428571429	64.5	50.75	117.5	24.6	21.25	24.0	62.0	61.3333333333	42.8571428571	74.0909090909	20.0	15.5	63.5	45.0	73.0	45.2	41.0	31.0	32.5	40.625	21.0	28.5
alpha_rarefaction_1009_2.txt	1009	2	65.0	88.6666666667	70.25	54.5	70.0909090909	63.3333333333	74.5	71.1111111111	100.5	31.625	19.6666666667	18.5	60.5	55.6	47.1	60.5714285714	23.0	9.0	57.375	27.0	90.9090909091	36.4285714286	35.25	22.5	26.0	56.5	15.0	39.0
alpha_rarefaction_1009_3.txt	1009	3	89.5	104.909090909	69.375	37.9090909091	56.5	64.0	58.1111111111	64.1111111111	117.4	34.0	32.0	23.3333333333	86.875	56.0	46.4285714286	81.25	20.2	12.0	48.0	21.5	67.2727272727	38.0	33.2	11.0	19.75	35.5	15.75	28.0
alpha_rarefaction_1009_4.txt	1009	4	48.75	111.111111111	63.4285714286	40.0	72.0909090909	68.375	65.75	67.125	130.0	38.3333333333	35.0	23.5	90.0	48.8666666667	48.0	81.875	22.0	11.0	57.0	25.0	65.25	41.0	32.2	11.5	34.3333333333	40.2	10.75	19.5
alpha_rarefaction_1009_5.txt	1009	5	57.3333333333	80.1111111111	65.125	40.1428571429	63.4615384615	72.0909090909	72.4615384615	87.0	95.625	37.0	17.3333333333	10.6	52.4285714286	60.375	32.5	74.4375	17.0	7.5	41.0	24.0	69.2727272727	33.3333333333	33.3333333333	14.3333333333	44.0	33.8571428571	10.0	33.2
alpha_rarefaction_1009_6.txt	1009	6	54.5	100.5	67.0	64.0	58.3636363636	63.4615384615	72.0	59.0	124.375	42.0	19.3333333333	18.5	82.75	68.1111111111	41.8571428571	93.25	21.3333333333	8.0	46.0	27.75	70.0	32.2	33.0	7.0	29.0	51.75	12.5	20.0
alpha_rarefaction_1009_7.txt	1009	7	49.0909090909	91.2142857143	73.25	41.625	69.4285714286	71.3333333333	60.8571428571	61.0	101.545454545	28.5	27.2	24.3333333333	96.5	53.25	52.125	72.5	23.0	8.5	42.6666666667	24.0	66.8333333333	38.6666666667	32.0	22.5	21.5	34.6666666667	19.0	32.3333333333
alpha_rarefaction_1009_8.txt	1009	8	43.0	103.625	61.1111111111	53.0909090909	63.3	72.75	102.166666667	67.375	120.333333333	31.25	23.6666666667	19.25	68.3333333333	50.5	46.4285714286	76.0714285714	25.0	12.0	50.0	71.0	95.2	41.0	31.6666666667	14.0	22.0	36.0	18.5	26.75
alpha_rarefaction_1009_9.txt	1009	9	48.5	108.0	64.1428571429	43.0	81.0909090909	65.8333333333	63.375	72.1111111111	97.0	38.0	35.0	21.0	71.3	63.5	52.1666666667	82.875	18.0	17.0	69.8571428571	30.5	77.6666666667	39.6	33.0	19.0	19.3333333333	45.0	9.5	59.0
alpha_rarefaction_2008_0.txt	2008	0	80.5	106.625	86.125	59.1428571429	84.6666666667	70.0588235294	73.2	68.0	130.0	42.3333333333	40.2	21.2	79.0	77.4285714286	49.1428571429	82.5555555556	26.75	12.0	62.0	56.5	84.7692307692	82.0	29.0	24.3333333333	26.2	53.25	13.5	34.2
alpha_rarefaction_2008_1.txt	2008	1	83.0	91.5555555556	90.25	56.875	79.1428571429	65.6666666667	85.0	77.4285714286	130.055555556	47.2	72.5	30.25	69.5	71.5833333333	74.2	111.909090909	33.3333333333	6.0	60.25	28.0	83.1111111111	40.6666666667	40.0	20.25	30.0	48.0	24.5	31.2
alpha_rarefaction_2008_2.txt	2008	2	71.4285714286	95.0	69.5	64.2	80.6153846154	72.0	90.0	62.3333333333	161.5	34.2	36.0	25.3333333333	75.5	90.0	45.8	92.3333333333	36.0	26.0	78.0	42.0	74.1111111111	63.5	49.3333333333	31.0	25.5	67.0	13.2	40.0
alpha_rarefaction_2008_3.txt	2008	3	52.4285714286	107.214285714	75.5	70.0	77.3636363636	76.4285714286	102.0	64.4285714286	122.714285714	43.0	49.5	29.3333333333	62.8	97.0	45.5	61.1052631579	24.75	9.75	48.0	37.3333333333	87.2307692308	41.6666666667	29.6666666667	13.5	22.75	55.0	22.0	42.0
alpha_rarefaction_2008_4.txt	2008	4	59.0	110.083333333	72.0	77.25	93.2	78.375	96.6	64.6666666667	161.117647059	30.6666666667	48.5	23.25	79.3636363636	67.375	53.0909090909	82.6	26.0	11.5	58.75	29.0	87.0	40.75	31.75	16.6666666667	56.5	53.0	15.3333333333	38.0
alpha_rarefaction_2008_5.txt	2008	5	59.1428571429	114.5	97.625	54.0	73.0	67.5	116.0	68.5	150.230769231	35.6	35.0	64.0	108.0	63.8571428571	50.875	82.1	42.0	10.0	45.5	46.0	83.1538461538	48.0	38.0	17.0	31.25	51.0	15.5	22.2
alpha_rarefaction_2008_6.txt	2008	6	42.625	122.769230769	78.8333333333	57.4285714286	81.1	74.25	66.0	76.0	132.714285714	30.3333333333	31.0	21.0	80.0	75.125	52.0	89.0	40.0	12.0	69.5	45.0	67.0	44.5	31.5	18.0	24.6	42.0	21.5	33.6666666667
alpha_rarefaction_2008_7.txt	2008	7	64.0	92.5882352941	78.0	55.25	71.6875	63.9285714286	83.1428571429	64.875	153.272727273	34.0	28.0	23.25	94.6666666667	82.0	55.0	83.5454545455	28.0	30.0	48.6666666667	31.5	89.0909090909	50.0	42.0	30.0	63.0	51.5	30.0	39.0
alpha_rarefaction_2008_8.txt	2008	8	51.0	105.076923077	65.0909090909	49.1428571429	85.0	64.8	76.1428571429	83.5	135.3	38.1428571429	31.2	26.5	75.0	74.2	47.1428571429	94.3333333333	53.5	10.0	55.8571428571	24.75	76.9090909091	39.6666666667	32.5	12.5	22.2	42.75	24.5	39.4285714286
alpha_rarefaction_2008_9.txt	2008	9	72.4285714286	121.75	75.1578947368	106.0	73.0	57.8125	108.0	61.0	137.769230769	36.75	23.2	24.6	86.1111111111	64.6	64.5	79.1111111111	20.0	26.0	53.2	27.5	91.2	41.5	35.5	40.5	34.5	40.5	19.0	36.0
alpha_rarefaction_3007_0.txt	3007	0	62.75	133.0	73.5833333333	59.5833333333	80.9090909091	73.75	118.0	68.4285714286	150.681818182	53.0	64.0	33.0	87.0	104.0	64.5	96.125	47.3333333333	11.1428571429	62.1666666667	26.2	90.0	52.5	50.0	81.0	38.3333333333	109.0	41.5	70.0
alpha_rarefaction_3007_1.txt	3007	1	70.0	129.789473684	81.9285714286	67.0	78.0	89.0	101.142857143	72.2727272727	144.0	35.4285714286	46.5	27.0	88.4285714286	77.125	58.1666666667	81.3333333333	51.0	14.0	65.75	31.0	82.3333333333	59.0	41.625	27.4285714286	29.0	55.0	87.0	34.5
alpha_rarefaction_3007_2.txt	3007	2	86.6	128.05	72.8823529412	64.1428571429	84.3	70.1428571429	90.75	72.2727272727	161.714285714	40.0	70.0	33.1666666667	100.142857143	94.75	51.0	83.0	31.0	19.0	53.6	55.0	71.75	47.1428571429	53.3333333333	18.0	46.0	53.2	16.0	64.0
alpha_rarefaction_3007_3.txt	3007	3	72.0	112.5	73.8823529412	55.0	82.4615384615	84.0	94.8571428571	77.3636363636	128.666666667	38.0	48.0	26.0	76.0909090909	62.1111111111	53.6666666667	99.75	38.0	12.0	67.3333333333	34.6666666667	69.5714285714	54.25	40.8	51.0	29.0	51.3333333333	23.0	48.2
alpha_rarefaction_3007_4.txt	3007	4	57.4285714286	132.526315789	75.0	52.5454545455	81.5	97.875	95.125	73.1111111111	143.0	38.0	31.0	43.0	95.4285714286	72.375	139.0	83.125	32.0	14.6666666667	78.25	61.0	87.2	48.5	40.0	22.25	49.5	62.0	20.0	37.6
alpha_rarefaction_3007_5.txt	3007	5	77.375	120.3	89.125	71.2	75.4285714286	98.0	84.6	66.8571428571	143.166666667	32.75	34.0	46.75	106.666666667	68.1111111111	45.5	85.9285714286	28.0	32.0	87.0	31.3333333333	90.1538461538	62.3333333333	55.5	28.0	33.25	49.0	30.0	41.0
alpha_rarefaction_3007_6.txt	3007	6	69.6	122.076923077	89.0	81.0	83.9090909091	78.6666666667	89.5	94.2	139.333333333	45.2	34.0	31.0	120.5	87.0	72.0	86.7692307692	27.5	21.3333333333	76.0	27.0	77.5	59.0	36.0	37.2	41.25	56.0	20.75	46.75
alpha_rarefaction_3007_7.txt	3007	7	68.375	110.636363636	77.0	73.0	91.1	72.6666666667	77.1666666667	71.1111111111	132.833333333	40.25	31.5	23.2	110.0	83.0	87.0	75.2142857143	33.0	19.0	65.75	64.3333333333	103.2	45.875	80.5	73.0	39.0	51.0	23.6	35.5
alpha_rarefaction_3007_8.txt	3007	8	58.0	143.625	81.5454545455	50.4285714286	78.0	71.0909090909	104.0	71.4285714286	132.555555556	36.5	31.5	41.5	98.25	77.0	62.1428571429	96.0909090909	32.6666666667	12.5	62.6666666667	35.0	72.2307692308	52.3333333333	46.4285714286	22.2	24.75	57.0	26.0	42.1666666667
alpha_rarefaction_3007_9.txt	3007	9	78.375	121.235294118	73.9285714286	63.6666666667	74.0	86.0	88.5	70.25	178.125	42.2	32.5	63.0	82.125	107.5	95.75	77.5	24.3333333333	23.3333333333	53.625	35.6	72.625	77.0	37.0	13.75	24.75	61.0	23.25	31.6666666667
alpha_rarefaction_4006_0.txt	4006	0	75.1111111111	117.0	87.3636363636	68.6666666667	100.2	88.75	94.0	85.2	148.4	38.5	37.5	45.5	81.6666666667	96.2	61.0	103.25	46.6	19.25	77.0	32.0	78.5	53.2	56.1666666667	33.25	83.5	52.0	31.0	45.4285714286
alpha_rarefaction_4006_1.txt	4006	1	71.0	126.666666667	73.5	72.1666666667	76.5833333333	90.8333333333	102.333333333	95.3333333333	185.2	40.0	48.5	48.75	102.75	79.5	73.75	96.0	29.75	15.5	69.6	50.0	110.2	49.6666666667	55.1666666667	39.2	35.2	76.25	75.0	44.8571428571
alpha_rarefaction_4006_2.txt	4006	2	68.0	106.5	79.0	60.5	81.5714285714	114.166666667	103.0	104.666666667	169.157894737	50.0	40.4285714286	38.0	128.6	81.0	67.6	92.0	30.25	33.0	87.0	33.5	100.375	48.2	63.5	20.75	34.0	54.0	44.0	61.25
alpha_rarefaction_4006_3.txt	4006	3	71.1428571429	138.0625	84.1	73.2	107.666666667	86.75	82.2727272727	93.0	161.652173913	56.0	60.25	44.0	89.3636363636	75.5833333333	57.8571428571	84.1111111111	35.0	13.3333333333	74.2	45.75	106.25	80.3333333333	50.0	37.5	38.0	57.0	34.0	48.0
alpha_rarefaction_4006_4.txt	4006	4	63.3333333333	117.428571429	75.75	78.125	90.125	88.4285714286	92.1111111111	74.0	167.052631579	40.5	32.6666666667	29.0	89.0	106.666666667	52.6666666667	80.7142857143	32.0	20.25	65.0	39.2	98.4285714286	44.5	40.0	18.0	42.0	61.2	40.3333333333	51.75
alpha_rarefaction_4006_5.txt	4006	5	55.625	137.066666667	98.8571428571	70.375	76.5833333333	76.4	91.1428571429	71.8571428571	178.117647059	46.3333333333	38.0	34.25	101.1	82.0	59.25	81.1111111111	34.0	24.5	73.2	36.25	79.4285714286	57.0	59.5	33.25	40.0	53.2	27.5	45.1666666667
alpha_rarefaction_4006_6.txt	4006	6	59.0	117.071428571	76.0909090909	71.6	79.0	88.3	102.111111111	85.1111111111	162.12	53.0	33.75	32.0	90.7692307692	76.2	74.75	88.5	35.6	18.0	65.0	32.0	92.0	54.6	57.5	22.0	28.0	70.5	40.3333333333	55.5
alpha_rarefaction_4006_7.txt	4006	7	61.0	116.647058824	83.5	64.0	82.5882352941	112.5	119.5	119.0	174.25	48.2	45.1428571429	34.5	96.0	117.166666667	70.0	90.7142857143	55.5	19.5	58.3333333333	39.0	75.0909090909	77.25	48.25	44.5	50.3333333333	56.25	30.0	66.0
alpha_rarefaction_4006_8.txt	4006	8	69.0	125.0	96.2727272727	65.0	116.142857143	83.2307692308	131.0	67.5	160.8	45.0	33.1111111111	62.0	84.375	103.0	59.0	79.4615384615	33.0	27.25	75.0	41.0	99.25	58.0	49.25	27.2	43.0	126.0	32.0	35.0
alpha_rarefaction_4006_9.txt	4006	9	70.375	119.035714286	89.6	79.0	100.428571429	85.2	82.2	73.5	171.05	37.0	40.0	26.6666666667	80.75	85.1428571429	56.0	87.1111111111	35.3333333333	13.5	77.75	28.0	87.2	65.5	62.75	42.1666666667	59.5	55.0	29.0	42.5
alpha_rarefaction_5005_0.txt	5005	0	63.625	128.230769231	84.0909090909	78.5	83.1666666667	102.5	109.142857143	105.25	156.25	53.25	50.6	38.75	134.6	83.9090909091	61.0	109.0	36.0	18.0	86.3333333333	54.5	96.5	61.75	45.1428571429	25.2	38.0	99.3333333333	56.0	61.75
alpha_rarefaction_5005_1.txt	5005	1	102.0	150.428571429	90.0	59.6	101.0	89.6	98.6666666667	73.5	192.235294118	44.0	37.6	36.4285714286	126.111111111	99.6	55.5	89.8	27.5	15.3333333333	66.4285714286	42.0	99.0	53.0	53.5	34.0	39.2	59.1666666667	28.3333333333	42.2727272727
alpha_rarefaction_5005_2.txt	5005	2	67.8571428571	125.882352941	91.6	76.3333333333	81.2307692308	96.25	286.0	82.6	150.84	58.0	41.3333333333	45.5	107.75	89.0	64.0	81.4615384615	40.25	16.75	91.0	39.0	94.1111111111	60.75	47.0	42.5	33.75	56.625	88.0	47.6
alpha_rarefaction_5005_3.txt	5005	3	78.1428571429	124.8	79.6153846154	74.2	92.1666666667	87.9090909091	92.9090909091	81.0	141.6	39.0	46.2	36.25	101.0	95.2727272727	69.0	106.75	32.6666666667	22.3333333333	103.0	28.5	91.6666666667	60.0	41.0	20.8571428571	58.5	62.0	88.0	54.3333333333
alpha_rarefaction_5005_4.txt	5005	4	66.8571428571	127.666666667	99.0	66.6	102.111111111	97.0	125.166666667	75.25	162.157894737	33.3333333333	42.0	39.2	109.25	90.0	71.0	99.1428571429	31.0	14.0	80.0	36.6666666667	94.0	53.1428571429	48.1666666667	26.2	36.25	66.6	54.0	43.8571428571
alpha_rarefaction_5005_5.txt	5005	5	74.125	141.473684211	103.0	87.25	87.5454545455	93.8571428571	94.0	79.375	175.75	49.0	38.625	69.0	106.666666667	111.5	75.0	91.75	35.6666666667	12.6	70.2	38.0	109.090909091	54.2	42.2	24.75	39.6	60.1666666667	29.3333333333	86.3333333333
alpha_rarefaction_5005_6.txt	5005	6	61.2	145.75	84.1111111111	74.3636363636	79.875	88.2142857143	128.5	79.2	167.352941176	52.0	45.4285714286	48.5	92.3333333333	84.0	62.5	90.2727272727	32.0	18.0	75.5	45.0	91.0	62.75	84.5	34.0	45.25	57.5	45.0	57.5
alpha_rarefaction_5005_7.txt	5005	7	85.0	137.882352941	88.1	70.8	99.125	83.5	96.0	76.25	163.055555556	39.5	40.0	44.5	90.9090909091	80.1	57.1428571429	88.2727272727	35.1428571429	15.5	78.2	34.0	84.8	49.0	43.5	68.0	39.0	80.0	31.0	54.1666666667
alpha_rarefaction_5005_8.txt	5005	8	72.1	132.071428571	81.5	76.5	81.0	130.75	89.1428571429	107.666666667	159.0	44.5	45.4285714286	73.5	101.857142857	79.1	61.0	104.1	42.0	24.3333333333	72.6	36.25	98.5454545455	58.8571428571	63.0	27.0	38.0	56.0	29.3333333333	49.0
alpha_rarefaction_5005_9.txt	5005	9	71.1111111111	146.05	83.5	63.0	92.3333333333	87.6	92.0	113.5	151.05	47.6	35.6666666667	89.0	143.5	78.7142857143	55.5454545455	106.0	28.5	18.0	107.0	31.2	98.3	53.7692307692	42.0	21.5	34.1428571429	63.1428571429	114.0	37.5
alpha_rarefaction_6004_0.txt	6004	0	81.5	139.882352941	92.125	69.5	78.5	89.3333333333	95.0	87.5	150.5	38.75	42.0	39.0	98.3	77.3333333333	73.0	102.0	52.5	24.0	75.1666666667	49.75	101.125	48.875	46.0	39.75	42.2	71.5	48.75	69.2
alpha_rarefaction_6004_1.txt	6004	1	70.3333333333	138.0	94.0	65.2727272727	94.6	79.4285714286	105.0	111.0	204.0	58.0	46.25	49.1428571429	118.6	78.2727272727	65.3333333333	93.1111111111	32.875	20.5	68.0769230769	46.0	89.6666666667	75.0	56.1666666667	38.75	40.0	61.75	32.0	54.0
alpha_rarefaction_6004_2.txt	6004	2	69.1111111111	129.25	94.3636363636	71.8	95.5	96.25	115.272727273	83.75	194.75	54.0	53.5	39.75	125.1	85.1666666667	68.0	109.375	34.6666666667	29.0	77.1666666667	42.5	114.2	82.5	59.0	22.3333333333	39.3333333333	67.6	38.0	46.8571428571
alpha_rarefaction_6004_3.txt	6004	3	69.25	128.8125	94.75	82.2	87.1666666667	99.8571428571	105.111111111	108.666666667	168.956521739	47.0	41.1428571429	32.1428571429	119.625	77.0	80.6666666667	126.5	41.0	24.3333333333	65.1111111111	39.6	115.0	71.5	94.5	27.2	37.6666666667	69.0	49.75	51.0
alpha_rarefaction_6004_4.txt	6004	4	82.4285714286	120.047619048	98.1111111111	82.75	92.75	162.333333333	126.5	90.0	179.9375	43.0	39.0	49.5	124.5	96.375	71.1666666667	99.5	29.6666666667	24.0	67.1666666667	39.0	102.0	85.5	48.2	53.0	34.3333333333	93.0	27.5	37.5
alpha_rarefaction_6004_5.txt	6004	5	76.75	154.0	89.5833333333	70.0	95.0	78.5	122.5	87.2	177.15	49.5	48.0	51.0	101.0	92.0	82.25	95.5	40.25	24.3333333333	107.5	56.5	102.0	61.25	43.1	45.0	51.0	66.6	33.0	40.3636363636
alpha_rarefaction_6004_6.txt	6004	6	65.0909090909	123.352941176	88.3333333333	59.1	103.0	106.142857143	114.0	78.8571428571	181.045454545	47.0	43.2	42.75	103.125	90.75	62.8571428571	103.428571429	33.2	19.75	86.6666666667	31.5	106.25	54.0	60.5	29.0	43.0	78.0	45.0	49.75
alpha_rarefaction_6004_7.txt	6004	7	82.1111111111	124.071428571	94.1666666667	64.4285714286	98.1111111111	92.1428571429	114.666666667	99.5	166.5	54.0	49.0	43.5	136.0	92.0	69.1428571429	91.0	35.25	32.0	74.0	34.5	91.5	74.5	64.0	32.0	45.1666666667	67.375	25.5	44.5
alpha_rarefaction_6004_8.txt	6004	8	71.0	132.428571429	88.0	63.625	91.5	114.0	133.875	92.3	168.677419355	44.0	48.6	37.875	98.9090909091	120.428571429	79.0	102.0	61.0	20.0	78.2	38.2	96.5	60.3333333333	47.625	34.25	44.0	71.5	24.0	80.25
alpha_rarefaction_6004_9.txt	6004	9	76.9090909091	124.052631579	91.75	159.0	99.1111111111	98.0	94.125	92.0	188.882352941	58.0	39.625	54.0	92.4615384615	87.0	67.0	109.0	37.0	32.75	87.375	39.6	89.0769230769	56.0	45.1428571429	28.0	40.2	62.0	36.0	48.0
alpha_rarefaction_7003_0.txt	7003	0	73.1111111111	147.0	99.0	67.0	126.0	98.0	113.666666667	108.142857143	179.875	48.6	40.6	40.75	122.0	98.0	60.2	93.2727272727	68.0	14.75	95.1428571429	33.0	108.375	69.1666666667	57.6666666667	58.0	37.1428571429	57.4285714286	34.1666666667	49.0
alpha_rarefaction_7003_1.txt	7003	1	67.0909090909	132.4375	93.6666666667	109.75	96.0	102.0	125.5	118.5	177.157894737	67.0	45.2	47.2	107.272727273	87.1111111111	73.125	108.857142857	44.75	15.0	85.125	62.5	111.333333333	90.0	48.4285714286	42.0	43.5	78.0	89.0	47.5
alpha_rarefaction_7003_2.txt	7003	2	86.0	142.894736842	114.0	69.1666666667	121.25	113.5	126.5	129.0	163.193548387	43.0	47.3333333333	28.5	110.25	102.5	63.625	97.6666666667	42.0	31.25	73.2	32.0	91.375	77.75	60.6	44.5	42.2	80.8571428571	33.25	53.0
alpha_rarefaction_7003_3.txt	7003	3	75.1111111111	148.545454545	103.0	87.6666666667	106.0	93.1111111111	148.666666667	99.375	163.25	53.5	43.25	42.2	118.0	106.1	69.1428571429	93.0	58.5	20.0	79.0	55.3333333333	101.0	66.2	46.5454545455	29.6666666667	39.5	64.0	37.75	52.2
alpha_rarefaction_7003_4.txt	7003	4	81.125	144.9375	90.75	68.5	97.0	140.2	104.125	93.6	183.052631579	40.0	48.1666666667	56.6666666667	107.0	102.5	73.0	109.0	36.0	24.0	104.0	46.0	98.0	67.2	49.4285714286	49.0	43.0	88.6	59.0	44.625
alpha_rarefaction_7003_5.txt	7003	5	88.0	134.25	103.428571429	75.1666666667	86.0	101.0	86.75	95.9090909091	162.777777778	44.0	43.4285714286	45.0	110.333333333	128.5	71.375	90.4285714286	38.2	14.4285714286	81.1428571429	39.0	89.625	59.5	47.0	37.25	68.3333333333	79.6666666667	32.4285714286	49.0909090909
alpha_rarefaction_7003_6.txt	7003	6	72.25	130.315789474	85.4285714286	82.2	103.428571429	78.8	99.75	99.6666666667	164.25	51.0	41.6	51.75	116.25	126.0	61.1428571429	94.0	73.0	20.0	76.0	31.75	92.0909090909	88.0	60.125	50.5	38.0	72.5	29.0	55.0
alpha_rarefaction_7003_7.txt	7003	7	67.875	144.55	92.6	88.25	104.125	116.0	95.6	104.428571429	180.217391304	55.0	37.1428571429	27.75	116.666666667	103.428571429	68.75	92.3333333333	38.0	20.0	72.1428571429	52.5	95.5	82.25	45.75	32.0	46.0	63.4285714286	49.75	49.25
alpha_rarefaction_7003_8.txt	7003	8	78.1666666667	139.25	102.428571429	64.0	85.2727272727	97.0	99.9090909091	106.142857143	175.681818182	41.2	58.6	37.8571428571	108.111111111	105.5	70.2	110.5	44.4285714286	18.0	83.1428571429	40.6	92.0909090909	60.8571428571	58.6	45.5	43.5	66.375	25.25	53.25
alpha_rarefaction_7003_9.txt	7003	9	84.5	149.0	93.2	70.1111111111	102.0	94.0	113.25	105.2	209.066666667	52.0	49.8	44.1428571429	113.25	90.1428571429	81.6666666667	100.0	32.0	18.0	93.0	38.0	102.909090909	75.75	47.5	34.5	40.25	74.1428571429	29.0	51.25
alpha_rarefaction_8002_0.txt	8002	0	73.8	135.588235294	101.0	83.0	99.3636363636	104.428571429	94.5	87.1428571429	163.375	51.2	43.2	52.1428571429	110.0	91.0	68.6	97.8	44.25	23.0	85.0	41.0	95.5454545455	64.4285714286	68.0	35.625	70.0	73.2	56.3333333333	47.625
alpha_rarefaction_8002_1.txt	8002	1	91.125	139.789473684	97.0	74.6666666667	112.75	92.0	103.111111111	116.0	177.12	55.0	45.0	54.0	99.2307692308	104.428571429	93.6	102.125	40.0	23.0	73.75	47.0	116.333333333	59.3333333333	51.875	51.75	39.625	71.5	62.0	68.4285714286
alpha_rarefaction_8002_2.txt	8002	2	69.4285714286	143.473684211	87.5	83.2	100.0	92.125	106.615384615	101.0	188.652173913	59.0	53.0	34.0	136.625	137.2	64.6	102.125	41.1428571429	34.0	99.0	37.0	112.5	73.6	48.0	77.3333333333	49.0	65.0	46.0	47.875
alpha_rarefaction_8002_3.txt	8002	3	78.0	141.083333333	109.0	85.0	116.6	124.333333333	121.0	111.875	175.045454545	52.0	45.0	56.5	94.5454545455	92.9090909091	69.2	98.5833333333	38.0	37.0	75.2727272727	49.0	100.5	67.2	53.0	34.4285714286	68.0	73.0	31.1428571429	46.0
alpha_rarefaction_8002_4.txt	8002	4	81.2307692308	138.157894737	104.0	85.0	98.2307692308	145.0	120.076923077	89.5	186.625	58.0	46.5	55.75	104.666666667	96.8333333333	65.6	98.5454545455	56.2	28.0	94.0	47.0	109.857142857	67.75	47.0	33.625	55.3333333333	96.25	48.75	43.9090909091
alpha_rarefaction_8002_5.txt	8002	5	79.6666666667	154.0	97.125	69.625	96.1428571429	85.25	113.333333333	91.3333333333	192.047619048	50.2	37.25	42.1428571429	105.3	100.666666667	88.2	110.0	49.75	32.0	66.0	38.5	110.111111111	65.0	50.5	32.1111111111	43.2	76.0	71.5	129.5
alpha_rarefaction_8002_6.txt	8002	6	81.2	155.230769231	106.0	72.0	94.5	86.6666666667	130.1	108.0	166.956521739	46.5	40.0	38.1666666667	143.142857143	119.5	63.5	97.25	42.25	26.3333333333	68.75	41.0	98.2307692308	68.1	67.0	44.375	47.0	174.0	31.2	68.25
alpha_rarefaction_8002_7.txt	8002	7	72.25	155.071428571	100.0	71.3333333333	93.4285714286	153.0	123.625	103.111111111	176.833333333	57.0	40.1111111111	46.6	119.3	108.333333333	65.25	109.666666667	34.0	19.5	61.5	42.3333333333	130.75	66.75	60.1428571429	34.4285714286	46.0	72.2	31.1428571429	47.2
alpha_rarefaction_8002_8.txt	8002	8	75.8	153.625	99.1666666667	83.2	88.0769230769	94.9285714286	99.0	108.142857143	174.724137931	68.0	44.5	43.1428571429	125.5	96.3	62.1428571429	110.0	43.0	39.3333333333	67.1111111111	41.0	108.545454545	59.0	57.0	42.0	46.0	84.2	39.0	58.125
