alpha_rarefaction_10_9.txt	10	9	5.0	6.0	3.0	4.0	4.0	5.0	8.0	3.0	5.0	6.0	6.0	5.0	3.0	6.0	4.0	5.0	3.0	4.0	5.0	4.0	6.0	2.0
alpha_rarefaction_1009_0.txt	1009	0	42.0	58.0	51.0	43.0	47.0	49.0	50.0	44.0	29.0	76.0	50.0	50.0	33.0	64.0	15.0	44.0	21.0	55.0	36.0	17.0	35.0	10.0
alpha_rarefaction_1009_1.txt	1009	1	36.0	66.0	52.0	46.0	43.0	49.0	58.0	46.0	25.0	78.0	50.0	48.0	33.0	60.0	18.0	43.0	21.0	51.0	33.0	21.0	33.0	14.0
alpha_rarefaction_1009_2.txt	1009	2	37.0	58.0	52.0	42.0	50.0	49.0	54.0	45.0	29.0	71.0	57.0	47.0	38.0	57.0	20.0	41.0	20.0	57.0	32.0	20.0	34.0	10.0
alpha_rarefaction_1009_3.txt	1009	3	32.0	66.0	47.0	39.0	53.0	44.0	55.0	44.0	30.0	67.0	56.0	48.0	35.0	56.0	17.0	41.0	22.0	56.0	37.0	23.0	36.0	8.0
alpha_rarefaction_1009_4.txt	1009	4	38.0	61.0	49.0	46.0	51.0	49.0	53.0	46.0	28.0	74.0	47.0	46.0	34.0	57.0	17.0	37.0	24.0	45.0	32.0	20.0	38.0	13.0
alpha_rarefaction_1009_5.txt	1009	5	40.0	67.0	52.0	38.0	49.0	46.0	60.0	50.0	28.0	72.0	56.0	50.0	41.0	57.0	19.0	36.0	23.0	47.0	35.0	19.0	38.0	11.0
alpha_rarefaction_1009_6.txt	1009	6	36.0	62.0	48.0	49.0	53.0	46.0	56.0	46.0	29.0	80.0	53.0	54.0	40.0	48.0	21.0	43.0	21.0	53.0	35.0	22.0	34.0	13.0
alpha_rarefaction_1009_7.txt	1009	7	37.0	67.0	58.0	42.0	57.0	45.0	53.0	46.0	27.0	82.0	51.0	44.0	33.0	59.0	17.0	38.0	19.0	58.0	35.0	21.0	37.0	7.0
alpha_rarefaction_1009_8.txt	1009	8	41.0	61.0	62.0	43.0	57.0	48.0	62.0	45.0	22.0	66.0	58.0	49.0	36.0	53.0	22.0	37.0	19.0	50.0	30.0	19.0	32.0	12.0
alpha_rarefaction_1009_9.txt	1009	9	40.0	64.0	50.0	41.0	54.0	44.0	59.0	43.0	27.0	74.0	55.0	50.0	34.0	58.0	19.0	37.0	24.0	48.0	36.0	16.0	37.0	6.0
alpha_rarefaction_2008_0.txt	2008	0	49.0	83.0	65.0	50.0	65.0	54.0	69.0	57.0	33.0	93.0	69.0	63.0	47.0	68.0	25.0	42.0	26.0	66.0	45.0	29.0	42.0	14.0
alpha_rarefaction_2008_1.txt	2008	1	46.0	82.0	68.0	52.0	62.0	55.0	62.0	49.0	31.0	96.0	63.0	59.0	43.0	62.0	20.0	44.0	25.0	63.0	40.0	25.0	39.0	13.0
alpha_rarefaction_2008_2.txt	2008	2	49.0	84.0	55.0	52.0	61.0	63.0	64.0	58.0	33.0	97.0	65.0	56.0	46.0	68.0	20.0	49.0	24.0	59.0	39.0	21.0	44.0	16.0
alpha_rarefaction_2008_3.txt	2008	3	51.0	85.0	65.0	53.0	61.0	57.0	64.0	57.0	31.0	101.0	69.0	62.0	42.0	62.0	22.0	52.0	29.0	60.0	45.0	22.0	36.0	14.0
alpha_rarefaction_2008_4.txt	2008	4	49.0	89.0	67.0	56.0	66.0	51.0	61.0	55.0	31.0	92.0	65.0	61.0	42.0	64.0	21.0	45.0	23.0	66.0	42.0	25.0	42.0	14.0
alpha_rarefaction_2008_5.txt	2008	5	48.0	93.0	64.0	52.0	62.0	58.0	70.0	55.0	31.0	94.0	66.0	52.0	45.0	67.0	23.0	45.0	26.0	70.0	41.0	25.0	42.0	15.0
alpha_rarefaction_2008_6.txt	2008	6	45.0	86.0	69.0	54.0	60.0	59.0	67.0	55.0	34.0	86.0	62.0	60.0	45.0	67.0	22.0	46.0	24.0	68.0	36.0	24.0	42.0	14.0
alpha_rarefaction_2008_7.txt	2008	7	50.0	82.0	59.0	52.0	62.0	59.0	63.0	59.0	33.0	100.0	61.0	62.0	43.0	69.0	23.0	48.0	22.0	65.0	43.0	23.0	45.0	17.0
alpha_rarefaction_2008_8.txt	2008	8	48.0	82.0	60.0	56.0	65.0	55.0	67.0	56.0	32.0	94.0	58.0	58.0	52.0	68.0	23.0	48.0	26.0	66.0	38.0	26.0	38.0	14.0
alpha_rarefaction_2008_9.txt	2008	9	54.0	91.0	64.0	51.0	63.0	60.0	65.0	54.0	33.0	94.0	60.0	66.0	45.0	64.0	22.0	47.0	26.0	67.0	44.0	25.0	45.0	12.0
alpha_rarefaction_3007_0.txt	3007	0	56.0	88.0	68.0	55.0	72.0	63.0	72.0	59.0	35.0	107.0	69.0	66.0	49.0	76.0	24.0	48.0	29.0	68.0	45.0	27.0	42.0	15.0
alpha_rarefaction_3007_1.txt	3007	1	53.0	93.0	75.0	56.0	63.0	62.0	75.0	64.0	34.0	104.0	73.0	61.0	48.0	73.0	24.0	53.0	27.0	72.0	44.0	27.0	45.0	15.0
alpha_rarefaction_3007_2.txt	3007	2	49.0	94.0	75.0	64.0	74.0	59.0	66.0	59.0	38.0	110.0	77.0	58.0	50.0	73.0	23.0	46.0	26.0	76.0	44.0	28.0	45.0	20.0
alpha_rarefaction_3007_3.txt	3007	3	51.0	98.0	72.0	56.0	74.0	64.0	66.0	64.0	37.0	115.0	70.0	62.0	49.0	79.0	27.0	51.0	24.0	73.0	39.0	25.0	51.0	13.0
alpha_rarefaction_3007_4.txt	3007	4	59.0	95.0	73.0	63.0	73.0	65.0	75.0	60.0	36.0	111.0	72.0	66.0	45.0	80.0	27.0	51.0	25.0	70.0	42.0	26.0	48.0	17.0
alpha_rarefaction_3007_5.txt	3007	5	57.0	95.0	64.0	59.0	73.0	62.0	72.0	60.0	39.0	108.0	73.0	70.0	45.0	75.0	27.0	54.0	26.0	76.0	46.0	29.0	45.0	17.0
alpha_rarefaction_3007_6.txt	3007	6	54.0	93.0	72.0	56.0	77.0	68.0	69.0	57.0	33.0	105.0	73.0	67.0	47.0	75.0	28.0	53.0	27.0	77.0	45.0	31.0	46.0	18.0
alpha_rarefaction_3007_7.txt	3007	7	57.0	94.0	72.0	58.0	75.0	64.0	71.0	59.0	32.0	110.0	67.0	62.0	46.0	71.0	26.0	52.0	27.0	72.0	42.0	25.0	44.0	14.0
alpha_rarefaction_3007_8.txt	3007	8	54.0	91.0	70.0	53.0	70.0	61.0	71.0	61.0	36.0	110.0	69.0	67.0	46.0	74.0	25.0	51.0	23.0	75.0	50.0	25.0	44.0	17.0
alpha_rarefaction_3007_9.txt	3007	9	52.0	88.0	67.0	60.0	75.0	70.0	69.0	57.0	35.0	109.0	76.0	67.0	48.0	83.0	28.0	49.0	26.0	73.0	44.0	28.0	45.0	20.0
alpha_rarefaction_4006_0.txt	4006	0	56.0	103.0	78.0	63.0	76.0	65.0	76.0	68.0	40.0	112.0	74.0	65.0	53.0	84.0	27.0	59.0	28.0	75.0	50.0	33.0	46.0	20.0
alpha_rarefaction_4006_1.txt	4006	1	62.0	106.0	77.0	63.0	76.0	62.0	78.0	66.0	40.0	123.0	74.0	67.0	53.0	83.0	29.0	59.0	29.0	70.0	47.0	27.0	46.0	18.0
alpha_rarefaction_4006_2.txt	4006	2	58.0	99.0	80.0	59.0	79.0	67.0	77.0	62.0	38.0	119.0	74.0	68.0	52.0	83.0	28.0	56.0	30.0	74.0	45.0	31.0	48.0	19.0
alpha_rarefaction_4006_3.txt	4006	3	60.0	98.0	77.0	61.0	77.0	65.0	78.0	67.0	38.0	123.0	73.0	68.0	53.0	78.0	29.0	57.0	32.0	71.0	46.0	32.0	49.0	17.0
alpha_rarefaction_4006_4.txt	4006	4	57.0	103.0	74.0	69.0	71.0	64.0	76.0	65.0	36.0	115.0	77.0	72.0	53.0	82.0	28.0	55.0	28.0	69.0	46.0	32.0	55.0	21.0
alpha_rarefaction_4006_5.txt	4006	5	59.0	109.0	71.0	59.0	71.0	63.0	69.0	65.0	37.0	117.0	78.0	72.0	58.0	83.0	29.0	52.0	30.0	74.0	49.0	31.0	49.0	24.0
alpha_rarefaction_4006_6.txt	4006	6	60.0	105.0	72.0	68.0	72.0	70.0	79.0	69.0	42.0	117.0	76.0	67.0	53.0	84.0	33.0	62.0	29.0	77.0	48.0	31.0	48.0	21.0
alpha_rarefaction_4006_7.txt	4006	7	57.0	101.0	75.0	63.0	74.0	67.0	76.0	66.0	39.0	110.0	72.0	75.0	48.0	79.0	31.0	57.0	29.0	74.0	49.0	33.0	50.0	21.0
alpha_rarefaction_4006_8.txt	4006	8	60.0	104.0	71.0	62.0	80.0	67.0	77.0	62.0	35.0	118.0	75.0	70.0	53.0	78.0	27.0	54.0	25.0	80.0	51.0	33.0	52.0	21.0
alpha_rarefaction_4006_9.txt	4006	9	60.0	108.0	73.0	64.0	80.0	68.0	74.0	59.0	40.0	116.0	78.0	73.0	57.0	79.0	30.0	57.0	33.0	75.0	47.0	31.0	45.0	22.0
alpha_rarefaction_5005_0.txt	5005	0	63.0	115.0	79.0	65.0	82.0	72.0	79.0	65.0	43.0	129.0	78.0	79.0	59.0	84.0	31.0	59.0	28.0	82.0	52.0	31.0	48.0	22.0
alpha_rarefaction_5005_1.txt	5005	1	65.0	104.0	78.0	67.0	79.0	70.0	84.0	69.0	36.0	123.0	84.0	75.0	49.0	81.0	28.0	59.0	27.0	84.0	52.0	34.0	52.0	20.0
alpha_rarefaction_5005_2.txt	5005	2	61.0	112.0	81.0	64.0	82.0	75.0	78.0	71.0	41.0	126.0	79.0	73.0	57.0	77.0	31.0	63.0	29.0	77.0	50.0	31.0	52.0	20.0
alpha_rarefaction_5005_3.txt	5005	3	57.0	104.0	78.0	62.0	76.0	70.0	80.0	67.0	42.0	131.0	79.0	81.0	56.0	81.0	32.0	57.0	29.0	83.0	49.0	30.0	52.0	20.0
alpha_rarefaction_5005_4.txt	5005	4	61.0	108.0	78.0	68.0	76.0	70.0	85.0	62.0	38.0	127.0	80.0	73.0	57.0	83.0	34.0	59.0	31.0	81.0	48.0	33.0	48.0	22.0
alpha_rarefaction_5005_5.txt	5005	5	60.0	108.0	83.0	65.0	73.0	68.0	83.0	67.0	37.0	123.0	83.0	79.0	57.0	77.0	30.0	54.0	30.0	80.0	50.0	33.0	53.0	22.0
alpha_rarefaction_5005_6.txt	5005	6	67.0	104.0	77.0	65.0	86.0	73.0	77.0	63.0	42.0	129.0	74.0	77.0	54.0	82.0	31.0	62.0	31.0	78.0	50.0	32.0	49.0	18.0
alpha_rarefaction_5005_7.txt	5005	7	65.0	108.0	76.0	69.0	80.0	70.0	81.0	63.0	40.0	121.0	78.0	74.0	54.0	83.0	30.0	57.0	29.0	87.0	48.0	33.0	53.0	20.0
alpha_rarefaction_5005_8.txt	5005	8	58.0	104.0	73.0	61.0	78.0	75.0	78.0	68.0	42.0	124.0	76.0	73.0	55.0	81.0	30.0	59.0	32.0	85.0	52.0	30.0	53.0	20.0
alpha_rarefaction_5005_9.txt	5005	9	58.0	119.0	75.0	68.0	76.0	78.0	76.0	67.0	39.0	122.0	78.0	73.0	52.0	82.0	32.0	54.0	33.0	75.0	50.0	33.0	54.0	22.0
alpha_rarefaction_6004_0.txt	6004	0	62.0	111.0	82.0	71.0	83.0	70.0	79.0	75.0	39.0	138.0	89.0	80.0	56.0	84.0	30.0	62.0	34.0	80.0	52.0	32.0	54.0	19.0
alpha_rarefaction_6004_1.txt	6004	1	65.0	113.0	82.0	67.0	80.0	76.0	82.0	72.0	40.0	124.0	81.0	79.0	58.0	91.0	29.0	60.0	32.0	86.0	50.0	30.0	51.0	25.0
alpha_rarefaction_6004_2.txt	6004	2	63.0	112.0	84.0	67.0	81.0	77.0	79.0	71.0	45.0	137.0	84.0	75.0	58.0	85.0	32.0	63.0	32.0	80.0	50.0	33.0	58.0	19.0
alpha_rarefaction_6004_3.txt	6004	3	59.0	112.0	81.0	68.0	80.0	76.0	88.0	67.0	37.0	137.0	81.0	75.0	53.0	90.0	31.0	61.0	34.0	83.0	55.0	33.0	53.0	27.0
alpha_rarefaction_6004_4.txt	6004	4	67.0	115.0	77.0	69.0	84.0	74.0	79.0	73.0	43.0	125.0	79.0	76.0	59.0	89.0	33.0	60.0	30.0	83.0	46.0	33.0	55.0	22.0
alpha_rarefaction_6004_5.txt	6004	5	63.0	115.0	84.0	71.0	83.0	74.0	81.0	76.0	42.0	129.0	84.0	79.0	55.0	87.0	30.0	63.0	34.0	85.0	55.0	32.0	48.0	24.0
alpha_rarefaction_6004_6.txt	6004	6	64.0	113.0	85.0	71.0	80.0	83.0	88.0	66.0	39.0	138.0	83.0	78.0	61.0	87.0	30.0	60.0	30.0	81.0	54.0	32.0	55.0	22.0
alpha_rarefaction_6004_7.txt	6004	7	64.0	109.0	79.0	70.0	84.0	74.0	82.0	72.0	40.0	130.0	83.0	78.0	55.0	89.0	31.0	60.0	31.0	84.0	52.0	30.0	52.0	20.0
alpha_rarefaction_6004_8.txt	6004	8	65.0	116.0	84.0	66.0	81.0	75.0	87.0	73.0	42.0	133.0	84.0	82.0	56.0	86.0	31.0	59.0	29.0	86.0	58.0	33.0	54.0	20.0
alpha_rarefaction_6004_9.txt	6004	9	62.0	109.0	80.0	70.0	78.0	78.0	83.0	68.0	39.0	127.0	86.0	81.0	53.0	87.0	31.0	60.0	34.0	81.0	52.0	29.0	52.0	21.0
alpha_rarefaction_7003_0.txt	7003	0	63.0	121.0	86.0	71.0	91.0	80.0	93.0	75.0	39.0	141.0	83.0	83.0	57.0	96.0	35.0	60.0	31.0	86.0	57.0	32.0	57.0	24.0
alpha_rarefaction_7003_1.txt	7003	1	64.0	121.0	78.0	65.0	79.0	81.0	81.0	77.0	45.0	141.0	87.0	83.0	61.0	88.0	33.0	62.0	38.0	92.0	51.0	33.0	57.0	21.0
alpha_rarefaction_7003_2.txt	7003	2	67.0	123.0	80.0	72.0	82.0	79.0	91.0	66.0	41.0	140.0	93.0	87.0	61.0	86.0	33.0	61.0	35.0	84.0	51.0	36.0	53.0	22.0
alpha_rarefaction_7003_3.txt	7003	3	66.0	116.0	88.0	72.0	87.0	75.0	89.0	71.0	43.0	135.0	90.0	88.0	56.0	90.0	32.0	61.0	33.0	85.0	54.0	32.0	56.0	26.0
alpha_rarefaction_7003_4.txt	7003	4	68.0	121.0	83.0	72.0	85.0	82.0	84.0	78.0	41.0	134.0	88.0	86.0	62.0	93.0	29.0	65.0	34.0	84.0	59.0	33.0	53.0	24.0
alpha_rarefaction_7003_5.txt	7003	5	69.0	118.0	81.0	69.0	84.0	78.0	84.0	75.0	42.0	132.0	90.0	85.0	55.0	85.0	37.0	58.0	31.0	81.0	50.0	33.0	54.0	26.0
alpha_rarefaction_7003_6.txt	7003	6	69.0	130.0	78.0	72.0	85.0	76.0	81.0	73.0	38.0	132.0	93.0	78.0	57.0	86.0	32.0	66.0	32.0	85.0	53.0	34.0	56.0	25.0
alpha_rarefaction_7003_7.txt	7003	7	65.0	116.0	81.0	74.0	80.0	82.0	87.0	78.0	39.0	133.0	91.0	82.0	59.0	92.0	31.0	61.0	35.0	86.0	58.0	34.0	51.0	26.0
alpha_rarefaction_7003_8.txt	7003	8	64.0	118.0	78.0	75.0	89.0	76.0	87.0	72.0	41.0	139.0	81.0	82.0	58.0	87.0	37.0	63.0	31.0	84.0	54.0	34.0	57.0	24.0
alpha_rarefaction_7003_9.txt	7003	9	69.0	117.0	83.0	69.0	86.0	74.0	84.0	77.0	43.0	142.0	87.0	85.0	59.0	95.0	35.0	61.0	34.0	87.0	53.0	36.0	58.0	24.0
alpha_rarefaction_8002_0.txt	8002	0	71.0	118.0	81.0	72.0	88.0	75.0	87.0	74.0	41.0	140.0	86.0	84.0	64.0	89.0	34.0	62.0	34.0	91.0	54.0	33.0	59.0	21.0
alpha_rarefaction_8002_1.txt	8002	1	67.0	121.0	83.0	75.0	82.0	78.0	91.0	79.0	43.0	141.0	96.0	86.0	62.0	90.0	34.0	64.0	36.0	88.0	56.0	36.0	54.0	26.0
alpha_rarefaction_8002_2.txt	8002	2	68.0	114.0	89.0	74.0	92.0	86.0	88.0	80.0	40.0	138.0	88.0	81.0	59.0	95.0	32.0	63.0	37.0	87.0	57.0	33.0	60.0	28.0
alpha_rarefaction_8002_3.txt	8002	3	67.0	121.0	82.0	76.0	88.0	79.0	90.0	77.0	42.0	139.0	84.0	83.0	59.0	93.0	29.0	67.0	38.0	91.0	55.0	37.0	60.0	26.0
alpha_rarefaction_8002_4.txt	8002	4	67.0	122.0	88.0	75.0	91.0	74.0	88.0	77.0	44.0	140.0	82.0	86.0	62.0	92.0	34.0	67.0	36.0	85.0	61.0	35.0	58.0	20.0
alpha_rarefaction_8002_5.txt	8002	5	61.0	122.0	79.0	70.0	86.0	84.0	86.0	77.0	38.0	141.0	88.0	79.0	61.0	96.0	33.0	65.0	36.0	90.0	56.0	38.0	60.0	22.0
alpha_rarefaction_8002_6.txt	8002	6	71.0	121.0	84.0	72.0	88.0	79.0	90.0	77.0	43.0	134.0	90.0	86.0	60.0	88.0	38.0	62.0	33.0	91.0	56.0	34.0	57.0	24.0
alpha_rarefaction_8002_7.txt	8002	7	69.0	117.0	80.0	69.0	85.0	76.0	91.0	75.0	41.0	142.0	94.0	85.0	59.0	87.0	31.0	62.0	33.0	89.0	61.0	38.0	58.0	27.0
alpha_rarefaction_8002_8.txt	8002	8	68.0	118.0	84.0	77.0	87.0	76.0	91.0	82.0	44.0	140.0	90.0	85.0	66.0	94.0	31.0	64.0	34.0	88.0	57.0	37.0	58.0	26.0
alpha_rarefaction_8002_9.txt	8002	9	71.0	115.0	81.0	76.0	88.0	83.0	88.0	78.0	39.0	141.0	85.0	84.0	61.0	92.0	31.0	67.0	34.0	88.0	57.0	36.0	57.0	24.0
alpha_rarefaction_9001_0.txt	9001	0	70.0	125.0	82.0	73.0	87.0	82.0	94.0	77.0	42.0	144.0	92.0	87.0	61.0	95.0	35.0	64.0	35.0	91.0	61.0	37.0	61.0	29.0
alpha_rarefaction_9001_1.txt	9001	1	67.0	128.0	85.0	78.0	87.0	80.0	91.0	75.0	45.0	150.0	85.0	89.0	61.0	92.0	35.0	59.0	36.0	91.0	55.0	38.0	59.0	32.0
alpha_rarefaction_9001_2.txt	9001	2	72.0	123.0	85.0	74.0	89.0	84.0	98.0	80.0	41.0	145.0	93.0	93.0	57.0	96.0	38.0	66.0	35.0	84.0	59.0	38.0	62.0	27.0
alpha_rarefaction_9001_3.txt	9001	3	65.0	129.0	87.0	72.0	90.0	88.0	90.0	73.0	42.0	147.0	92.0	88.0	60.0	96.0	32.0	66.0	35.0	93.0	60.0	37.0	54.0	27.0
alpha_rarefaction_9001_4.txt	9001	4	72.0	123.0	87.0	75.0	85.0	79.0	90.0	84.0	42.0	143.0	90.0	88.0	62.0	95.0	37.0	67.0	35.0	88.0	61.0	35.0	58.0	32.0
alpha_rarefaction_9001_5.txt	9001	5	69.0	134.0	89.0	78.0	94.0	80.0	85.0	77.0	42.0	149.0	96.0	85.0	63.0	87.0	34.0	66.0	35.0	93.0	58.0	37.0	56.0	25.0
alpha_rarefaction_9001_6.txt	9001	6	69.0	125.0	87.0	77.0	88.0	79.0	94.0	80.0	43.0	146.0	91.0	79.0	59.0	93.0	33.0	66.0	34.0	91.0	56.0	37.0	55.0	28.0
alpha_rarefaction_9001_7.txt	9001	7	74.0	127.0	87.0	78.0	91.0	82.0	93.0	77.0	41.0	148.0	93.0	94.0	59.0	91.0	33.0	69.0	35.0	91.0	57.0	40.0	61.0	23.0
alpha_rarefaction_9001_8.txt	9001	8	74.0	131.0	85.0	75.0	89.0	81.0	94.0	81.0	44.0	149.0	90.0	81.0	55.0	94.0	32.0	63.0	35.0	87.0	57.0	40.0	55.0	28.0
alpha_rarefaction_9001_9.txt	9001	9	69.0	131.0	87.0	74.0	88.0	82.0	88.0	79.0	40.0	146.0	95.0	86.0	61.0	93.0	34.0	65.0	36.0	88.0	60.0	36.0	60.0	28.0
alpha_rarefaction_10000_0.txt	10000	0	74.0	130.0	90.0	76.0	91.0	82.0	93.0	83.0	46.0	150.0	95.0	89.0	64.0	95.0	36.0	65.0	34.0	92.0	56.0	41.0	62.0	29.0
alpha_rarefaction_10000_1.txt	10000	1	72.0	124.0	88.0	76.0	88.0	80.0	96.0	79.0	43.0	150.0	93.0	88.0	63.0	95.0	39.0	66.0	38.0	94.0	60.0	39.0	62.0	24.0
alpha_rarefaction_10000_2.txt	10000	2	70.0	126.0	80.0	75.0	88.0	87.0	96.0	83.0	47.0	154.0	97.0	84.0	64.0	91.0	37.0	73.0	37.0	88.0	61.0	35.0	59.0	30.0
alpha_rarefaction_10000_3.txt	10000	3	71.0	131.0	94.0	79.0	94.0	82.0	96.0	79.0	46.0	154.0	96.0	96.0	66.0	90.0	35.0	66.0	39.0	95.0	56.0	41.0	61.0	29.0
alpha_rarefaction_10000_4.txt	10000	4	70.0	126.0	83.0	80.0	91.0	83.0	92.0	77.0	45.0	147.0	92.0	92.0	62.0	89.0	34.0	66.0	39.0	93.0	61.0	38.0	61.0	28.0
alpha_rarefaction_10000_5.txt	10000	5	71.0	127.0	85.0	79.0	95.0	82.0	94.0	80.0	46.0	156.0	96.0	94.0	64.0	94.0	34.0	68.0	36.0	95.0	59.0	38.0	62.0	30.0
alpha_rarefaction_10000_6.txt	10000	6	67.0	121.0	88.0	79.0	94.0	83.0	91.0	77.0	42.0	154.0	96.0	90.0	64.0	95.0	35.0	71.0	37.0	94.0	61.0	38.0	60.0	24.0
alpha_rarefaction_10000_7.txt	10000	7	74.0	130.0	84.0	78.0	90.0	84.0	93.0	77.0	42.0	148.0	102.0	85.0	63.0	94.0	38.0	70.0	37.0	89.0	60.0	36.0	60.0	31.0
alpha_rarefaction_10000_8.txt	10000	8	71.0	126.0	89.0	71.0	88.0	83.0	96.0	75.0	48.0	149.0	90.0	88.0	59.0	97.0	37.0	70.0	35.0	88.0	60.0	34.0	61.0	28.0
alpha_rarefaction_10000_9.txt	10000	9	75.0	127.0	85.0	80.0	90.0	90.0	90.0	81.0	46.0	147.0	88.0	83.0	67.0	94.0	37.0	64.0	38.0	92.0	59.0	39.0	61.0	31.0
