# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	0.0209452753345	0.00838672102504	0.0144573157686	6.44385256465e-05	0.000682780281305	0.00014125956445	0.00130255822435	0.000153711023276	0.0734060733535	9.70096767153e-05	3.11468261384e-05	0.0	0.0	0.0	0.000340475758126	0.000729495268139	0.00218100509512	0.000761716146478	0.000677394838582	0.000471237084613	5.70342205323e-05	0.000426648462999	0.0	0.000680490709412	0.000277973388681	5.87935562262e-05	1.68489157723e-05
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	0.136110065368	0.0188118811881	0.0257664211266	0.000536987713721	0.000819336337567	0.000188346085933	0.000521023289741	0.000109793588054	0.165768371237	2.42524191788e-05	9.34404784152e-05	0.000560992333105	0.000150324270927	9.85367295659e-05	0.000249682222626	0.00187302839117	0.00573659323339	0.00059033001352	0.000859134917226	0.000226891929629	0.000171102661597	0.000831964502848	0.000214004451293	0.000264635275882	0.000389162744153	0.000117587112452	8.42445788614e-05
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales]	0.00205345836613	0.00110658124636	0.00152825748082	0.000107397542744	0.0	2.35432607416e-05	0.0	0.0	0.000368082029709	4.85048383576e-05	9.34404784152e-05	0.0	0.000300648541855	4.9268364783e-05	0.000431269293626	5.91482649842e-05	0.00284080495583	3.80858073239e-05	0.000214783729306	3.49064507121e-05	0.0	8.53296925998e-05	0.0	5.67075591176e-05	0.0	5.87935562262e-05	1.68489157723e-05
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031	0.0	0.0	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Herpetosiphonales	3.42243061022e-05	8.73616773442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	0.160203976864	0.387449039022	0.463092581838	0.000171836068391	0.000218489690018	0.000117716303708	0.000468920960767	0.000153711023276	7.8874720652e-05	0.000218271772609	3.11468261384e-05	6.23324814561e-05	6.44246875403e-05	2.46341823915e-05	0.000862538587253	0.0022476340694	0.00210769399949	0.000495115495211	0.000446089283944	0.00083775481709	0.000342205323194	0.000682637540798	0.0	0.000245732756176	0.000833920166043	0.000333163485282	0.000269582652356
k__Bacteria;p__Firmicutes;c__Bacilli;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.39025471745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.00219035559054	0.00116482236459	0.0016810832289	0.00324340579088	0.00721015977059	0.00256621542084	0.0215443130308	0.0128458498024	0.0037859865913	0.00254650401378	0.00641624618451	0.033347877579	0.00354335781471	0.0124402621077	0.0137098238605	0.00246451104101	0.00562662658993	0.00542722754366	0.00523741863001	0.00233873219771	0.00634980988593	0.00394649828274	0.00147663071392	0.00253293764059	0.00290945480153	0.00182260024301	0.00215666121885
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.00246415003936	0.00253348864298	0.0033621664578	0.982300884956	0.975856889253	0.992984108299	0.957901318189	0.981862099253	0.573761009596	0.928188586812	0.522269980689	0.937854515988	0.952304256324	0.974257279401	0.976302887234	0.962953470032	0.893222389209	0.967969836041	0.977332055646	0.958758028484	0.929391634981	0.924845873243	0.914997431947	0.985142619511	0.986305177718	0.987516168228	0.990783643073
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	0.0	2.91205591147e-05	6.11302992328e-05	2.14795085488e-05	0.0	4.70865214832e-05	0.0	0.0	0.00076245563297	9.70096767153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85315592454e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.000205345836613	0.000378567268492	0.000825259039643	0.00131025002148	0.00128362692885	0.000612124779282	0.00289167925806	0.000944224857268	0.00297094781123	0.00157640724662	0.00143275400237	0.0261796422116	0.00221191427222	0.00707001034636	0.00326856727801	0.00132097791798	0.00511344892049	0.00184716165521	0.00198261903975	0.000820301591734	0.001463878327	0.00219723958444	0.000256805341551	0.00119085874147	0.0012230829102	0.00154823031396	0.00166804266145
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41262369816e-05	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000197073459132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3;o__	3.42243061022e-05	0.0	0.000183390897698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales	0.000239570142715	0.000174723354688	0.000213956047315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.91482649842e-05	0.0	0.0	1.65218253313e-05	0.000139625802848	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales	3.42243061022e-05	5.82411182295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales	3.42243061022e-05	8.73616773442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;Other;Other	0.000239570142715	0.0	0.000152825748082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other	3.42243061022e-05	5.82411182295e-05	6.11302992328e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.42524191788e-05	3.11468261384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	2.35432607416e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.88643533123e-05	0.000109966643451	1.9042903662e-05	3.30436506625e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3	0.000102672918307	0.000116482236459	3.05651496164e-05	0.0	8.19336337567e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.60873013251e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.87935562262e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.00568123481296	0.00238788584741	0.00403459974937	0.000171836068391	0.000163867267513	7.06297822248e-05	0.000286562809358	0.0	0.0102274221112	0.0	0.00018688095683	0.0	0.0	0.0	0.000204285454876	7.88643533123e-05	0.000329899930354	0.000209471940281	9.91309519876e-05	0.000226891929629	7.60456273764e-05	0.00010666211575	8.5601780517e-05	0.000189025197059	0.0	7.83914083017e-05	0.000117942410406
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0634518635135	0.0410017472335	0.0539780542226	0.0009236188676	0.00218489690018	0.000235432607416	0.000599176783202	0.000219587176109	0.009596424346	0.000291029030146	0.000280321435246	0.000373994888737	0.000622771979556	0.000689757106962	0.000204285454876	0.0023856466877	0.00709284850262	0.00420848170929	0.00114000594786	0.000994833845295	0.000627376425856	0.000810632079698	0.000321006676939	0.000718295748823	0.000611541455098	0.000764316230941	0.000808747957069
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	6.84486122044e-05	0.000203843913803	0.000183390897698	0.0	0.0	0.0	0.0	2.19587176109e-05	0.0078874720652	0.0	0.0	0.0	0.0	0.0	0.0	7.88643533123e-05	0.000164949965177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.70631184908e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.00273794448818	0.00212580081538	0.00379007855243	0.000107397542744	0.0	7.06297822248e-05	0.000338665138332	6.58761528327e-05	0.018667017221	0.0621104455169	0.463215598331	0.0	0.0372159945024	0.00160122185545	0.000272380606501	0.000197160883281	0.00168615519959	0.000152343229296	0.000181740078644	0.024364702597	0.0538212927757	0.0549736544574	0.0810648861496	0.00219269228588	0.000426225862644	0.000274369929056	5.05467473168e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.00208768267223	0.00981362842167	0.00858880704221	0.0	0.0	0.0	0.000338665138332	2.19587176109e-05	5.25831471014e-05	2.42524191788e-05	0.0	0.0	0.0	0.0	4.53967677501e-05	0.000354889589905	1.83277739086e-05	7.61716146478e-05	8.26091266563e-05	5.23596760681e-05	0.0	0.0001279945389	0.0	0.000151220157647	1.85315592454e-05	0.0	3.36978315445e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0954173654129	0.0468841001747	0.097288871229	0.000945098376149	0.0012016932951	0.000211889346675	0.00315219090293	0.000461133069829	0.00131457867753	0.000654815317828	0.000996698436429	0.0	0.0	0.000640488742179	0.000363174142001	0.00585567823344	0.0115831531102	0.00327537942986	0.00203218451575	0.00240854509913	0.000950570342205	0.0011092860038	0.00027820578668	0.00124756630059	0.00103776731774	0.00133265394113	0.000202186989267
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.0778945206886	0.0590856144438	0.0849099856344	0.00141764756422	0.00169329509764	0.000400235432607	0.00138071171781	0.000417215634607	0.0347048770869	0.000582058060292	0.000529496044353	0.000373994888737	0.000558347292016	0.000394146918264	0.000612856364627	0.00402208201893	0.0108866977017	0.00298973587493	0.0019000099131	0.0011519128735	0.00148288973384	0.001706593852	0.000149803115905	0.00122866378088	0.000741262369816	0.00125426253283	0.000994086030564
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0.0	0.000116482236459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001706593852	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.000102672918307	5.82411182295e-05	0.000152825748082	0.0	0.0	0.0	7.81534934612e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83277739086e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales	0.00030801875492	0.000262085032033	0.00033621664578	0.0	2.73112112522e-05	0.0	0.0	0.0	2.62915735507e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.72661267802e-05	0.000114068441065	2.13324231499e-05	0.0	0.0	0.0	3.91957041508e-05	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	0.000102672918307	0.00629004076878	9.16954488492e-05	6.44385256465e-05	0.0	0.0	0.000130255822435	0.0	2.62915735507e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other	0.000273794448818	0.000378567268492	6.11302992328e-05	0.0	8.19336337567e-05	0.0	0.0	2.19587176109e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83277739086e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83914083017e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	3.42243061022e-05	0.000116482236459	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	0.000171121530511	0.000232964472918	0.000213956047315	0.0	0.0	0.0	0.0	0.0	0.000289207309057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.0728293233855	0.323150844496	0.0787358254119	0.00614313944497	0.00404205926533	0.00155385520895	0.00625227947689	0.00114185331577	0.0180097278822	0.0017219217617	0.00183766274217	0.000186997444368	0.00111669458403	0.00135488003153	0.00170237879063	0.00711750788644	0.0289945383234	0.00603660046084	0.00489046029805	0.0038920692544	0.00313688212928	0.00403182797534	0.000663413799007	0.00206037464794	0.00263148141285	0.00250852506565	0.00156694916682
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184041014855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0359355214073	0.00998835177635	0.0221902986215	0.00036515164533	0.000628157858801	2.35432607416e-05	0.0	0.000109793588054	0.0134087025108	0.000121262095894	0.0	0.0	0.0	0.0	0.0	0.001261829653	0.00141123859096	0.000533201302535	0.000380001982619	0.000418877408545	0.000380228136882	0.000213324231499	0.0	0.000340245354706	0.000333568066417	0.000117587112452	6.73956630891e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157749441304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.274581607858	0.0538730343623	0.103371336003	0.00150356559842	0.00325003413901	0.000447321954091	0.00208409315896	0.000505050505051	0.0175364795583	0.00111561128223	0.000622936522768	0.000747989777473	0.00120259416742	0.000517317830221	0.001089522426	0.00500788643533	0.0181628239434	0.00401805267267	0.0015860952318	0.00225146607093	0.00133079847909	0.00277321500949	0.000214004451293	0.000926223465588	0.00155665097661	0.00125426253283	0.000690805546663
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156782816603	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	0.000342243061022	0.000378567268492	0.00119204083504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.39972694498e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales]	0.000102672918307	2.91205591147e-05	6.11302992328e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
