Sample	Top over-represented sequence	Sum of remaining over-represented sequences
5101-1142-MS515F-926R.extendedFrags	35.8302739339	54.4761366846
5101-1143-MS515F-926R.extendedFrags	47.7948717949	43.1087533156
5101-1144-MS515F-926R.extendedFrags	46.7327291321	44.2024896851
5101-1145-MS515F-926R.extendedFrags	49.6691636696	41.1786913585
5101-1146-MS515F-926R.extendedFrags	45.9081066015	44.5959563474
5101-1147-MS515F-926R.extendedFrags	42.1215880893	48.7031785419
5101-1148-MS515F-926R.extendedFrags	38.8194178999	50.9201113963
5101-1149-MS515F-926R.extendedFrags	44.1006159407	46.82993398
5101-1150-MS515F-926R.extendedFrags	45.2651387862	45.5675784663
5101-1151-MS515F-926R.extendedFrags	39.8580573337	51.0687447815
5101-1152-MS515F-926R.extendedFrags	36.676174293	53.9932030586
5101-1153-MS515F-926R.extendedFrags	46.2747831475	45.8488228005
5101-1154-MS515F-926R.extendedFrags	49.2470295662	42.3252279635
5101-1155-MS515F-926R.extendedFrags	44.824759172	47.2842795655
5101-1156-MS515F-926R.extendedFrags	43.1100551809	47.7237890865
5101-1157-MS515F-926R.extendedFrags	35.6626976381	54.3626781183
5101-1158-MS515F-926R.extendedFrags	44.154463864	47.2307510628
5101-1159-MS515F-926R.extendedFrags	46.5461326415	44.9516242365
5101-1160-MS515F-926R.extendedFrags	38.799583944	51.3379982034
5101-1161-MS515F-926R.extendedFrags	37.2659828719	52.7235610436
5101-1162-MS515F-926R.extendedFrags	36.738648948	53.7979462398
5101-447-MS515F-926R.extendedFrags	25.2486207898	64.3728222997
5101-448-MS515F-926R.extendedFrags	28.9882909171	61.0072766225
5101-449-MS515F-926R.extendedFrags	27.9246901227	62.4675828552
5101-450-MS515F-926R.extendedFrags	23.1770348296	66.5370646303
5101-451-MS515F-926R.extendedFrags	22.001486342	67.721002737
5101-452-MS515F-926R.extendedFrags	53.1529408299	37.9133585706
5101-453-MS515F-926R.extendedFrags	49.054738663	42.6170764859
5101-454-MS515F-926R.extendedFrags	49.3046797212	41.813806837
5101-455-MS515F-926R.extendedFrags	51.2334359203	40.5080448406
5101-456-MS515F-926R.extendedFrags	50.3061915059	41.48688576
5101-457-MS515F-926R.extendedFrags	47.0281679617	44.1628063359
5101-458-MS515F-926R.extendedFrags	49.3354519114	42.3291896439
5101-459-MS515F-926R.extendedFrags	50.3094172036	41.4109424484
5101-460-MS515F-926R.extendedFrags	50.6545850811	40.5842750302
5101-461-MS515F-926R.extendedFrags	47.0490693739	44.2605752961
5101-757-MS515F-926R.extendedFrags	38.869772831	50.6039113795
5101-758-MS515F-926R.extendedFrags	36.8874560375	53.223915592
5101-759-MS515F-926R.extendedFrags	24.4674746561	65.3515101984
5101-760-MS515F-926R.extendedFrags	31.6032680313	57.721163138
5101-761-MS515F-926R.extendedFrags	26.8941284897	62.6339234284
5101-762-MS515F-926R.extendedFrags	49.8063179389	41.2978199508
5101-763-MS515F-926R.extendedFrags	52.513402222	38.9309299977
5101-764-MS515F-926R.extendedFrags	45.9746063271	44.4602071216
5101-765-MS515F-926R.extendedFrags	47.1051043804	44.3610474237
5101-766-MS515F-926R.extendedFrags	50.9853832629	40.0923714803
