# Constructed from biom file
#OTU ID	424	425	426	427	429	430	431	437	440	441	447	449	457	757	758	759	761	831	832	834	836	837	838	839	841	842	843	844	1016	1017	1018	1019	1020	1024	1031	1032	1033	1034	1035	1040	1138	1139	1140	1141	1142	1145	1153	1154	1158
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified	0.0	0.0	0.000123609394314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified;g__unidentified	0.0	0.0	0.0	0.0	0.0	4.76009139375e-05	9.09669789866e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000326904217064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.21120066793e-05	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Incertae_sedis;g__Thermomyces	0.0	2.59990120375e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00243009531023	0.00361558199207	0.00218989519787	0.00497594411125	0.0	0.00787928725924	0.00999392892168	0.00596344982366	5.82004423234e-05	0.000815660685155	0.00333935018051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0483999754315	0.0	0.0	0.0	0.0	0.0196176642458	0.0	0.0	0.0	0.0	0.0494224578678	0.128119897364	0.00844673862037	0.0296249917617	0.00639914127653	0.0640127716552	0.0219492831458	0.0186598268676	0.169014084507	0.0174687330071	0.018110709988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61092853921e-05	0.0	0.0	0.0	0.000124971881327	0.0	0.0	0.0	0.000338842664056	0.0	0.0	2.43926236706e-05	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Eurotium	0.00138690597593	2.59990120375e-05	0.000716934487021	0.0	6.68404518415e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84128637253	0.841847445766	0.853642004276	0.881796612404	0.730658079432	0.85410443918	0.815018913744	0.778069894197	0.802176696543	0.881797172376	0.865794223827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.52983697903e-05	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Neosartorya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00145174525027	0.000874737578726	0.0	0.0	0.0	0.000102997219075	0.0	6.41231163835e-05	0.0	0.000951604132681	3.00842358604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium	0.0150112176219	0.110339807087	0.0238566131026	0.00721968469132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043552357508	0.000583158385818	0.00599614161322	0.0127858696369	0.00623400214681	0.00396539293439	0.00275533554383	0.00589932670728	0.00139681061576	0.00618542686243	0.00219614921781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000334700025103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae;g__Monascus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07106443093e-05	0.0	8.86682035822e-05	0.0	0.0	4.17397111612e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75935537219e-05	0.0	0.0	0.0	0.0	0.0	1.87786374221e-05	0.0	0.000112764997745	3.33122355841e-05	0.0	0.0	0.0	0.0	1.47568803955e-05	0.0	7.52983697903e-05	0.0	6.42240133586e-05	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae;g__Xeromyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Chrysosporium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015707075909	0.0021015271097	0.0107726835524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis;g__Phaeocytostroma	0.00150928003263	0.000857967397239	0.00195302843016	0.000540248514317	0.0	0.0	0.0	0.0	0.00204384986994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15596793537e-05	0.0	0.00109494759894	0.00477822447769	0.00053670217158	0.00252343186734	0.00149441927801	0.000256492465534	0.000232801769293	0.0	0.000782190132371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Rhizoscyphus	0.0	2.59990120375e-05	0.000519159456119	0.0	0.0	0.0	0.0	0.0	0.0	0.243039546019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.29532722599e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Incertae_sedis;g__Gloeotinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Sclerotinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156421085562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma	0.0	0.0	4.94437577256e-05	0.0	0.0	4.76009139375e-05	0.000363867915947	0.0	0.000743218134522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43926236706e-05	3.95694840139e-05
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Eremotheciaceae;g__Eremothecium	0.0	0.0	4.94437577256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000625684342249	0.0	0.0	0.0	0.0	0.0	0.0	0.000815660685155	0.00123345367028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Candida	0.0135019375892	0.229961261472	0.021977750309	0.0181228819803	0.423100060156	0.096011043412	0.154007095424	0.00261040476629	0.208844295801	0.0	0.0	0.030590620105	4.17397111612e-05	0.00482124141144	0.004687930876	0.11331300813	0.0197370068879	0.0	0.0	0.0	0.0	0.0	5.14986095375e-05	0.00270863494139	0.00538634177621	0.000116400884647	0.00700108754758	0.0	0.0	0.00149730485127	6.58794077441e-05	0.0	4.1204829206e-05	0.0129753647453	0.0	0.00624632420045	0.0398704813454	3.33122355841e-05	0.00984894068468	0.911360276685	0.00103726661501	3.04636568574e-05	1.47568803955e-05	0.0	0.000112947554685	0.0	0.198452201278	0.514830715192	0.0800886356442
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Kodamaea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6469851936e-05	0.0	0.0	0.0	0.0	0.0	0.00269025066048	0.0	0.00148842511955	0.0	0.0050488640056	0.0	0.0	0.0	0.0	0.0346215582171	0.0	0.157625134159	0.103592909148
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Wickerhamomyces	0.0	0.0	0.0	0.0	0.000133680903683	0.000142802741813	0.0	0.0	0.0	0.0	0.000142089857626	0.0	0.0	0.000326074298358	0.000147072341208	0.000725900116144	0.000250469630557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.58794077441e-05	1.74310167512e-05	0.0	0.0	0.0	0.000243363280537	0.000338294993234	0.000433059062594	0.000538366532603	0.0	0.000649853782899	0.0	0.000103298162768	0.000619501920456	0.00112947554685	0.0	0.00134870428053	0.000341496731388	0.000395694840139
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora	0.0	0.0	0.0	0.0	0.0	0.00180883472963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74310167512e-05	0.0	0.0	0.0	0.0	4.83278561763e-05	0.0	0.000126674478259	0.0	1.24971881327e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0430911680912
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia	0.0	0.0	0.0	0.0	0.134282467749	0.0241336633663	0.000454834894933	0.0	0.0	0.0	0.0495609423399	0.0144660462545	0.0	0.476138348667	0.078481478077	0.471859272164	0.608215403882	0.0	0.000291579192909	0.000573543980395	0.0	0.0	0.0	0.000186802409751	0.0	0.0	0.0	0.0	0.0155351079365	0.013259466294	0.0300739496352	0.0274538513832	0.0264535003502	0.0	0.082400661008	0.143320691963	0.169292480186	0.168776441587	0.221569496786	0.0861294731264	0.44425004374	0.0144550051788	0.0660517966502	0.199975219923	0.987011031211	0.000246944067169	0.791047172538	0.194140891794	0.344571066793
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Yamadazyma	0.0	0.0	0.000716934487021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00282141712087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Lachancea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00437636761488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00740334065349	0.00268458586557	0.0214924436542	0.0	0.0	0.0	0.0	4.83278561763e-05	0.0	3.16686195649e-05	0.0	1.24971881327e-05	0.000456954852861	0.000383678890283	0.000681452112502	0.000489439403637	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Nakaseomyces	0.0	0.0	0.0	0.0	0.000200521355524	0.0	0.0	0.0	0.0	0.0	0.0	9.21404220031e-05	0.0	4.65820426226e-05	0.0	2.41966705381e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66561177921e-05	0.0	2.78916687585e-05	1.24971881327e-05	0.0	0.0	0.0	0.0	0.0	6.42240133586e-05	0.0	7.91389680279e-05
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	0.0	0.0	0.0	0.0	0.0	0.000571210967251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000199640646836	4.94095558081e-05	0.00013944813401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9513760791e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora	0.0	0.0	0.0	0.0	0.0235278390482	0.00376047220107	0.0244701173474	3.07106443093e-05	0.0	0.0	0.00176191423456	0.00239565097208	0.0	0.000442529404914	7.35361706039e-05	0.000145180023229	7.51408891672e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66367205696e-05	0.000214108075168	0.000104586100507	0.000267831389839	0.0	0.0	0.0	0.0	0.0	0.0	2.78916687585e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000949667616334
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycopsidaceae;g__Saccharomycopsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.365911083281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126674478259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146802785692
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Trichomonascus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135706621221	0.0	0.0	0.0	0.00049541738915	0.0	0.0	0.0	0.00151321150041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Zygoascus	0.0	0.018667290643	0.00170580964153	0.000933156524729	0.0	0.00218964204113	0.0	0.00218045574596	0.0	0.0	0.0	0.0	0.0	0.000512402468848	0.0	0.0134775454897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000384738698301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00156260068303	0.0	0.000142508788042	0.000892533400273	1.24971881327e-05	0.0	0.0	0.0	0.0	0.0	0.000385344080152	0.00507366572349	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe	0.00106057515807	0.0	0.0	0.000147340503905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023067290582	0.0	5.14986095375e-05	0.0	0.0	0.0	0.0	3.00842358604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__unidentified	0.0019579849072	0.000935964433352	0.00121137206428	0.0126712833358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	0.0	0.000259990120375	0.0	0.000736702519523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148330492962	0.0	0.0	0.00128517761814	0.0	0.0	0.0	0.00218018595704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Acremonium	0.286722414848	0.0449002937888	0.147960444994	0.138942095182	0.0585522358131	0.00290365575019	9.09669789866e-05	0.0	0.0	0.107997871963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104968509447	0.0	0.000823831806498	0.0	0.0	0.0	0.00346264828471	0.0	0.00231103860794	0.0	0.0	1.66367205696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.000693452987967	0.00122195356576	0.000568603213844	0.000294681007809	6.68404518415e-05	0.0	0.0	0.0	0.000185804533631	8.86682035822e-05	0.0	0.0	4.17397111612e-05	0.0	0.0	0.0	0.0	6.31193587073e-05	5.83158385818e-05	0.00203347411231	6.59065445199e-05	0.000288993477004	5.14986095375e-05	4.67006024378e-05	0.000256492465534	0.0	0.00802066340402	3.00842358604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella	0.0251274729757	0.00904765618906	0.0097651421508	0.00825106821865	6.68404518415e-05	0.0	9.09669789866e-05	0.00233400896751	0.000743218134522	0.136105692499	0.0	0.0	0.000250438266967	0.0	0.00136041915617	0.0	0.00052598622417	0.00366092280502	0.0	0.000104280723708	0.0	0.00136239782016	5.14986095375e-05	0.00415635361696	0.000384738698301	5.82004423234e-05	6.79717237629e-05	0.000210589651023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.46944067169e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified	0.000326330817867	0.0	0.00017305315204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000692018717459	0.0	0.00267792769595	0.0	0.0	0.0	0.000135943447526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Ophiostoma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0273857928725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
