OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.ReferenceOTU94	45.4513695843	3.20316458068e-09	4.76457445223e-07	8.1712728453e-06	2.61538461538	0.173913043478	3.95238095238	0.260869565217	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU58295	45.2729736211	3.48884451126e-09	4.76457445223e-07	8.90004234823e-06	4.76923076923	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
794205	45.23745834	3.54868344149e-09	4.76457445223e-07	9.05269145923e-06	0.769230769231	0.0434782608696	2.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
160548	44.5889292473	4.84049494002e-09	6.174051296e-07	1.2348102592e-05	68.9230769231	8.95652173913	52.0952380952	8.39130434783	10.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
760901	44.1817897092	5.88148546452e-09	6.6678210995e-07	1.500366942e-05	2000.84615385	132.043478261	1688.47619048	142.956521739	172.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
268592	44.1441866117	5.98823275666e-09	6.6678210995e-07	1.52759817622e-05	2.38461538462	0.0434782608696	3.42857142857	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
613189	44.1359903708	6.01175559736e-09	6.6678210995e-07	1.53359885289e-05	201.769230769	17.1304347826	209.952380952	15.8695652174	21.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
159446	43.8028378551	7.05012805118e-09	7.49369860773e-07	1.79848766586e-05	2.0	0.130434782609	2.0	0.0869565217391	0.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
781576	43.4917261387	8.18076816053e-09	8.34765583101e-07	2.08691395775e-05	139.769230769	10.5217391304	169.714285714	13.1304347826	13.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU58	43.3170571118	8.89308135689e-09	8.72548097747e-07	2.26862505414e-05	1.61538461538	5.17391304348	0.428571428571	4.60869565217	3.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU104	42.2531818507	1.47826619793e-08	1.39668780405e-06	3.77105707092e-05	11.6923076923	9.21739130435	1.57142857143	7.65217391304	8.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU87288	41.4071520967	2.21351497266e-08	2.01667024831e-06	5.64667669526e-05	0.307692307692	0.0434782608696	6.85714285714	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae
4429559	41.312099736	2.31617178701e-08	2.03743249264e-06	5.90855422867e-05	8.53846153846	1.04347826087	6.04761904762	0.565217391304	0.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
354494	41.203946687	2.43876574588e-08	2.07376380592e-06	6.22129141775e-05	58.6153846154	4.17391304348	82.6666666667	4.30434782609	5.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU41	41.0022102073	2.68499797636e-08	2.20949349603e-06	6.8494298377e-05	15.9230769231	3.26086956522	17.7142857143	2.39130434783	2.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU111279	40.494401458	3.42022100806e-08	2.72655743487e-06	8.72498379157e-05	6.61538461538	0.217391304348	2.04761904762	0.608695652174	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
830280	40.1704851677	3.99087917907e-08	3.08507054115e-06	0.000101807327858	1.15384615385	0.0	4.90476190476	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU79756	39.597758742	5.24198624988e-08	3.93303144808e-06	0.000133723069235	1.23076923077	0.0434782608696	2.14285714286	0.0434782608696	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
692823	38.9574762608	7.10877400956e-08	5.18128071382e-06	0.000181344824984	2.53846153846	0.347826086957	3.04761904762	0.391304347826	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
588197	38.2752519814	9.83202345901e-08	6.96708106776e-06	0.000250814918439	6.30769230769	5.82608695652	1.0	5.82608695652	5.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
192776	38.1229586401	1.05698218825e-07	7.28746368168e-06	0.000269636156222	8.23076923077	1.47826086957	8.04761904762	1.39130434783	1.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU189	37.603055782	1.35300339832e-07	9.08292544501e-06	0.000345151166911	5.30769230769	0.0	16.380952381	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
536754	37.1514030766	1.67645792953e-07	1.09657543031e-05	0.000427664417822	11.2307692308	4.47826086957	1.61904761905	4.0	4.7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
616310	35.8175639707	3.15484742496e-07	2.01200394527e-05	0.000804801578107	103.923076923	119.304347826	1560.85714286	105.782608696	116.3	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
300495	35.7503484397	3.25687763706e-07	2.02641337857e-05	0.000830829485213	27.6923076923	1.5652173913	65.7619047619	1.39130434783	0.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU32425	35.623335466	3.4587429692e-07	2.10077459867e-05	0.000882325331443	1.53846153846	0.0434782608696	2.71428571429	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU116373	35.56620533	3.55356262714e-07	2.1081716888e-05	0.000906513826182	1.15384615385	0.130434782609	4.04761904762	0.130434782609	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU65253	35.4875521449	3.68835785406e-07	2.13840929221e-05	0.000940900088571	0.153846153846	0.0	1.47619047619	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.ReferenceOTU6	34.5318593002	5.79620595432e-07	3.28580475322e-05	0.00147861213895	1.92307692308	6.5652173913	1.85714285714	6.0	5.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
New.CleanUp.ReferenceOTU34883	34.1834627598	6.83337896389e-07	3.78955429062e-05	0.00174319497369	5.23076923077	0.0	0.047619047619	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU119981	34.024597008	7.36583134819e-07	3.99792250409e-05	0.00187902357692	4.0	7.95652173913	2.14285714286	7.82608695652	5.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
565537	33.9363510282	7.67925320072e-07	4.03508829284e-05	0.0019589774915	9.61538461538	15.9565217391	3.42857142857	14.652173913	15.9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU88780	33.9167484787	7.75065959816e-07	4.03508829284e-05	0.00197719326349	0.0	0.130434782609	1.04761904762	0.0869565217391	0.1	Unassigned
New.ReferenceOTU143	33.8697176484	7.92468892135e-07	4.04317628767e-05	0.00202158814384	32.6923076923	7.73913043478	5.7619047619	7.0	6.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU122100	33.3679443679	1.00420589707e-06	5.02299851652e-05	0.00256172924343	0.0	0.0434782608696	1.0	0.173913043478	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU50	32.74988244	1.34393025396e-06	6.59301168818e-05	0.00342836607785	3.38461538462	0.434782608696	10.0	0.521739130435	0.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU16	32.4339859061	1.55957673921e-06	7.50656653156e-05	0.00397848026173	5.84615384615	10.1739130435	2.09523809524	8.26086956522	9.9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU83599	32.226459872	1.71967009429e-06	8.1238489084e-05	0.00438687841054	0.0	0.0	1.28571428571	0.0434782608696	0.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU33867	31.9270732555	1.97988758217e-06	9.18307858569e-05	0.00505069322213	0.230769230769	0.130434782609	1.0	0.0434782608696	0.1	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU103623	31.8648295853	2.03872698321e-06	9.28712952532e-05	0.00520079253418	0.307692307692	0.0869565217391	1.42857142857	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
4429557	31.8157023109	2.08639455291e-06	9.33753070958e-05	0.00532239250446	1.07692307692	0.0434782608696	0.761904761905	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU68315	31.4557129585	2.47126325989e-06	0.000107348302238	0.00630419257599	0.769230769231	0.0	2.28571428571	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU37	31.4458301229	2.48277139634e-06	0.000107348302238	0.00633354983206	14.3846153846	25.1304347826	6.95238095238	23.2173913043	32.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4416562	31.2046517282	2.78076895421e-06	0.000118229026703	0.00709374160218	0.615384615385	0.0	1.19047619048	0.0869565217391	0.3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.ReferenceOTU190	31.0881587667	2.9372080029e-06	0.000122833075662	0.0074928176154	4.76923076923	0.0	5.66666666667	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU16204	30.9831292473	3.08575064773e-06	0.00012523367138	0.00787174990237	3.53846153846	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
New.CleanUp.ReferenceOTU1528	30.9782739722	3.09279549076e-06	0.00012523367138	0.00788972129694	1.15384615385	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU38311	30.5349534376	3.8083714637e-06	0.000151799306311	0.00971515560389	0.0	0.173913043478	2.90476190476	0.173913043478	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU9520	30.2666524884	4.3192051808e-06	0.000169512191019	0.0110182924162	0.153846153846	0.0	1.33333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU75048	30.131196914	4.60246645232e-06	0.000177892301816	0.0117408919199	0.307692307692	0.0	1.61904761905	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
New.ReferenceOTU7	29.7450694159	5.51552083945e-06	0.000210001397932	0.0140700936614	8.76923076923	0.0	14.9047619048	0.0434782608696	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
16144	29.7119017738	5.60189285911e-06	0.000210153362994	0.0142904286836	189.923076923	0.0869565217391	249.952380952	0.173913043478	0.7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU22617	29.4306737748	6.39048891448e-06	0.000230851045365	0.0163021372208	1.07692307692	1.04347826087	5.47619047619	0.260869565217	0.7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__
New.CleanUp.ReferenceOTU48759	29.4228632442	6.41390001155e-06	0.000230851045365	0.0163618589295	0.0769230769231	0.0434782608696	1.14285714286	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
New.CleanUp.ReferenceOTU7120	29.4191374424	6.42509769539e-06	0.000230851045365	0.0163904242209	0.230769230769	0.304347826087	1.57142857143	0.0869565217391	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU42193	29.1263427073	7.36873844217e-06	0.00026107849675	0.018797651766	0.230769230769	0.0	0.809523809524	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU34667	29.0859055	7.50947190574e-06	0.000262420038788	0.0191566628315	0.307692307692	0.0	1.19047619048	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU51	28.7711565877	8.70034656847e-06	0.00029992681211	0.0221945840962	3.46153846154	0.0	5.42857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU60305	28.5025817556	9.86392169495e-06	0.000335504856584	0.0251628642438	0.0	0.0	0.428571428571	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU33281	28.4350524714	1.0180072447e-05	0.000341702168584	0.0259693648124	1.07692307692	0.0869565217391	1.80952380952	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.ReferenceOTU4	28.312712099	1.07787272607e-05	0.000357097834312	0.027496533242	5.07692307692	5.95652173913	1.2380952381	6.91304347826	9.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU182	28.2601038411	1.10468088771e-05	0.000361287300584	0.0281804094455	1.07692307692	6.26086956522	3.0	5.26086956522	4.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1110317	27.9942723628	1.25063140179e-05	0.000403843127337	0.0319036070597	947.230769231	288.434782609	325.285714286	288.043478261	290.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
3879458	27.8167411896	1.3586311836e-05	0.000433233518672	0.0346586814937	0.461538461538	1.91304347826	0.0	1.5652173913	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
813457	27.6465180975	1.47088450034e-05	0.000463237822267	0.0375222636036	1.0	0.652173913043	9.95238095238	0.869565217391	0.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU50706	27.5434252406	1.54330602842e-05	0.00048011874128	0.0393697367849	0.0	0.0434782608696	0.809523809524	0.0434782608696	0.2	Unassigned
New.ReferenceOTU188	27.326184448	1.70773314442e-05	0.000524870753183	0.0435642725142	0.461538461538	0.695652173913	0.238095238095	1.30434782609	2.6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__
New.CleanUp.ReferenceOTU19577	26.8551057408	2.12657428208e-05	0.00064582035638	0.054248909936	0.461538461538	0.0869565217391	1.47619047619	0.0	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU8518	26.8206564332	2.16093810463e-05	0.000648535659401	0.0551255310491	0.615384615385	1.91304347826	0.333333333333	1.91304347826	2.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU156	26.6198402884	2.37253341068e-05	0.000703759619842	0.0605233273064	1.38461538462	0.391304347826	5.71428571429	0.173913043478	0.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
345540	26.5720612233	2.42583800275e-05	0.00071130031552	0.0618831274502	0.153846153846	0.130434782609	0.761904761905	0.0434782608696	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU31028	26.5055171421	2.50206743928e-05	0.000725315231545	0.0638277403759	3.61538461538	0.0	7.71428571429	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.ReferenceOTU60	26.3391044179	2.70328772417e-05	0.000774841234198	0.0689608698436	17.6153846154	9.39130434783	46.5714285714	9.82608695652	7.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
4371645	26.2120798198	2.86763779558e-05	0.000812816001837	0.0731534401653	1.0	0.0434782608696	1.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU135	26.009415175	3.15065827382e-05	0.000883222995222	0.0803732925652	0.307692307692	0.217391304348	2.38095238095	0.173913043478	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU83	25.9064083367	3.3049801525e-05	0.000916413518373	0.0843100436903	0.769230769231	6.82608695652	5.90476190476	5.91304347826	4.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU3624	25.7828456596	3.50003938828e-05	0.000960064567689	0.089286004795	0.461538461538	0.0	0.857142857143	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.ReferenceOTU47	25.4734751492	4.04006874925e-05	0.00109640589142	0.103062153793	1.84615384615	7.4347826087	4.14285714286	6.4347826087	3.7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU23296	25.4405061269	4.10229046827e-05	0.00110157294574	0.104649429846	0.307692307692	0.0	1.52380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU28773	25.3387974014	4.3003070506e-05	0.00114271700897	0.109700832861	0.384615384615	0.0	0.666666666667	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU149	25.1495332476	4.69440566256e-05	0.00121893352358	0.119754288452	16.1538461538	3.08695652174	6.19047619048	3.0	3.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU89269	25.1475099541	4.69880694559e-05	0.00121893352358	0.119866565182	0.0769230769231	0.652173913043	0.0	0.434782608696	0.7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
509745	25.119600535	4.75993851107e-05	0.00121893352358	0.121426031417	0.923076923077	0.0	2.19047619048	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU115011	25.1113063273	4.7782576385e-05	0.00121893352358	0.121893352358	1.07692307692	0.0	2.71428571429	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
New.CleanUp.ReferenceOTU109658	24.9454496955	5.15964550886e-05	0.00130319363298	0.131622556931	1.46153846154	0.217391304348	4.7619047619	0.304347826087	0.6	Unassigned
New.ReferenceOTU2	24.9037223546	5.2602668722e-05	0.00131061064813	0.13418940791	1.84615384615	2.47826086957	0.238095238095	3.0	1.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU71	24.8908235015	5.29176388698e-05	0.00131061064813	0.134992896757	1.0	0.0	1.61904761905	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.ReferenceOTU9	24.7448449664	5.66154908362e-05	0.00138051101171	0.144426117123	0.307692307692	0.173913043478	1.38095238095	0.260869565217	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
1111874	24.655582509	5.9001963712e-05	0.00138051101171	0.150514009429	0.538461538462	0.130434782609	1.66666666667	0.0434782608696	0.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
