OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
692823	57.606020483	9.23148826482e-12	7.80280555717e-10	1.63858916701e-08	2.38461538462	0.136363636364	2.33333333333	0.0434782608696	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU42	56.6034117548	1.4983670487e-11	1.20890977793e-09	2.65960151144e-08	1.0	0.0	11.3888888889	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
4358821	53.1123352872	8.07275458776e-11	6.23006060577e-09	1.43291393933e-07	6.69230769231	11.6818181818	0.611111111111	13.9565217391	12.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
679245	52.7089594283	9.80445247177e-11	7.25120964058e-09	1.74029031374e-07	1.92307692308	0.0	2.22222222222	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.ReferenceOTU23	51.254336822	1.97509121542e-10	1.40231476295e-08	3.50578690737e-07	3.38461538462	0.681818181818	10.9444444444	0.478260869565	0.266666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.ReferenceOTU59	50.584464372	2.72615525581e-10	1.86112522272e-08	4.83892557907e-07	10.0769230769	0.0	23.9444444444	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
159446	50.2392278321	3.21852614894e-10	2.10681921994e-08	5.71288391437e-07	1.84615384615	0.136363636364	2.05555555556	0.173913043478	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU62	50.1725227935	3.32343313568e-10	2.10681921994e-08	5.89909381584e-07	8.07692307692	0.0	1.11111111111	0.130434782609	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
347922	49.7360327376	4.09940514876e-10	2.50911866863e-08	7.27644413904e-07	2.07692307692	0.136363636364	4.88888888889	0.173913043478	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4429559	48.9578270682	5.95832014034e-10	3.52533941637e-08	1.05760182491e-06	7.53846153846	0.863636363636	6.0	0.608695652174	1.33333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
268592	48.6237988303	6.99521352188e-10	4.0053238714e-08	1.24165040013e-06	2.15384615385	0.0909090909091	4.11111111111	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
300495	48.2438931704	8.39508297868e-10	4.58912139744e-08	1.49012722872e-06	26.8461538462	1.68181818182	76.3333333333	1.65217391304	0.533333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3329	48.2102235544	8.53188766849e-10	4.58912139744e-08	1.51441006116e-06	1.0	0.0909090909091	1.05555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU2382	46.0792836639	2.37103890523e-09	1.2378217814e-07	4.20859405678e-06	1.0	0.0	3.5	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.ReferenceOTU54	45.9734189253	2.49442010377e-09	1.26502733834e-07	4.42759568418e-06	22.1538461538	50.7727272727	8.94444444444	44.1739130435	49.2666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.ReferenceOTU17	45.903172752	2.5798055286e-09	1.26621877515e-07	4.57915481327e-06	4.38461538462	0.409090909091	14.7777777778	0.217391304348	1.13333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU3680	45.8554732762	2.63944195382e-09	1.26621877515e-07	4.68500946804e-06	0.153846153846	0.0	1.77777777778	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU538	45.0520301688	3.87814748094e-09	1.81150309965e-07	6.88371177867e-06	0.384615384615	0.0454545454545	2.72222222222	0.0869565217391	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU6061	43.139654778	9.67990794039e-09	4.40559912672e-07	1.71818365942e-05	0.0	0.136363636364	1.33333333333	0.173913043478	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU27	42.1187565112	1.57623693174e-08	6.9945513846e-07	2.79782055384e-05	6.38461538462	0.0	16.6111111111	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
New.ReferenceOTU29	41.4665848249	2.15164707216e-08	9.31505744655e-07	3.81917355309e-05	4.92307692308	0.727272727273	28.1666666667	0.695652173913	1.93333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU14	40.8145814604	2.93621567283e-08	1.24090067126e-06	5.21178281928e-05	8.69230769231	10.2272727273	1.61111111111	10.1304347826	10.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
335887	40.4468078384	3.49866461089e-08	1.44421620566e-06	6.21012968434e-05	4.76923076923	1.09090909091	3.27777777778	0.782608695652	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2773	39.802361437	4.7555182306e-08	1.91841928621e-06	8.44104485932e-05	0.0	0.0454545454545	0.611111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU2984	39.6032111078	5.22840031335e-08	2.06231345693e-06	9.28041055619e-05	1.46153846154	0.227272727273	3.27777777778	0.0434782608696	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU21	39.2901760787	6.06824919887e-08	2.34155268e-06	0.00010771142328	9.0	0.0	9.44444444444	0.0	0.133333333333	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
New.CleanUp.ReferenceOTU7046	38.347995863	9.49796301902e-08	3.58699667208e-06	0.000168588843588	1.53846153846	0.272727272727	5.72222222222	0.173913043478	0.466666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU24	38.017202303	1.11144029594e-07	4.11001359437e-06	0.00019728065253	0.384615384615	2.31818181818	0.277777777778	1.95652173913	2.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU1162	37.85425941	1.20087210982e-07	4.35009794884e-06	0.000213154799493	0.153846153846	0.0	1.44444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
565537	37.6778250233	1.30581638392e-07	4.63564816291e-06	0.000231782408146	10.2307692308	18.9545454545	4.72222222222	14.9565217391	20.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU107	37.3554625867	1.52173626531e-07	5.2962389626e-06	0.000270108187093	0.461538461538	0.227272727273	3.55555555556	0.130434782609	0.733333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
16144	37.2692272556	1.58530375619e-07	5.41137339855e-06	0.000281391416724	187.076923077	0.0454545454545	300.833333333	0.260869565217	0.6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.ReferenceOTU22	36.6264449669	2.15041991334e-07	7.20187801166e-06	0.000381699534618	8.0	8.18181818182	25.8333333333	6.86956521739	5.6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
3015662	36.4922454848	2.29167394989e-07	7.5328171501e-06	0.000406772126105	0.0	0.0454545454545	0.833333333333	0.0434782608696	0.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.ReferenceOTU28	36.1964984541	2.63647577396e-07	8.50862636142e-06	0.000467974449878	3.07692307692	0.0	6.16666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU677	35.6689290265	3.38488369906e-07	1.0728872439e-05	0.000600816856584	2.53846153846	0.181818181818	11.2777777778	0.391304347826	0.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
509745	35.3520930301	3.93256114182e-07	1.22461333802e-05	0.000698029602673	2.30769230769	0.0	3.16666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU469	35.2778142234	4.07324392626e-07	1.24655309812e-05	0.000723000796911	0.0769230769231	0.0	1.66666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
389067	35.2055652039	4.21489306411e-07	1.26803986251e-05	0.00074814351888	1.15384615385	0.0454545454545	0.166666666667	0.0869565217391	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1849	34.7197434706	5.30362906107e-07	1.55808395504e-05	0.00094139415834	1.46153846154	0.0	2.44444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
766563	34.6995347343	5.35454204268e-07	1.55808395504e-05	0.000950431212576	5.07692307692	2.59090909091	11.8888888889	2.0	3.26666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.ReferenceOTU43	34.6128105768	5.5786196816e-07	1.5971048282e-05	0.000990204993483	1.23076923077	0.0909090909091	3.83333333333	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1931	33.7120019292	8.53721059789e-07	2.40532520814e-05	0.00151535488113	0.230769230769	0.0	1.22222222222	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU4139	33.6198403929	8.91674590337e-07	2.47300374664e-05	0.00158272239785	0.0769230769231	0.136363636364	1.16666666667	0.0	0.0666666666667	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
1065974	33.5077315858	9.40116052193e-07	2.56723998868e-05	0.00166870599264	0.384615384615	0.0454545454545	7.05555555556	0.478260869565	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU5188	32.0610812482	1.85888746823e-06	4.99928069108e-05	0.00329952525612	0.307692307692	0.0454545454545	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
540940	31.9937254198	1.91875517342e-06	5.08326930271e-05	0.00340579043282	243.307692308	131.772727273	627.944444444	116.913043478	147.6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU3833	31.8424919822	2.06026488291e-06	5.36976672337e-05	0.00365697016716	0.307692307692	0.0	0.666666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU2051	31.8146758391	2.08740227556e-06	5.36976672337e-05	0.00370513903913	0.846153846154	0.0	2.94444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.ReferenceOTU4	31.7516452459	2.15021947562e-06	5.45234224176e-05	0.00381663956923	0.230769230769	0.0909090909091	1.94444444444	0.0869565217391	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
91962	31.6805334383	2.22335359841e-06	5.51276562251e-05	0.00394645263718	0.384615384615	0.227272727273	2.44444444444	0.173913043478	0.266666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5645	31.6683174018	2.2361640835e-06	5.51276562251e-05	0.00396919124821	0.538461538462	0.0	2.38888888889	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU3147	30.8223635241	3.32773440356e-06	8.09140899495e-05	0.00590672856631	0.0769230769231	1.13636363636	0.0555555555556	1.08695652174	1.93333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
616310	30.7409664683	3.45736671492e-06	8.29300799862e-05	0.00613682591898	97.2307692308	124.727272727	394.111111111	101.608695652	118.266666667	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
813457	30.6962441183	3.53071899249e-06	8.3560349489e-05	0.00626702621167	2.07692307692	1.04545454545	13.5555555556	0.695652173913	1.06666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4055	30.4907321594	3.88822277107e-06	8.97505381116e-05	0.00690159541865	0.0769230769231	0.0	0.5	0.0	0.0	Unassigned
1110317	30.4878943454	3.89340362512e-06	8.97505381116e-05	0.00691079143459	967.615384615	302.5	408.888888889	295.869565217	360.533333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5542	30.3689357994	4.116876188e-06	9.26938960496e-05	0.00730745523371	0.0	0.0	0.722222222222	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU2485	30.3644589552	4.12553114812e-06	9.26938960496e-05	0.00732281778792	0.0	0.0	0.722222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
637546	30.2019085874	4.45236229183e-06	9.87867883499e-05	0.00790294306799	0.0	0.0	0.555555555556	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.ReferenceOTU5	30.1465138179	4.56953056382e-06	0.000100134774701	0.00811091675078	0.0769230769231	0.0	0.888888888889	0.0434782608696	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
348680	29.8452758489	5.26254367875e-06	0.000113914817436	0.00934101502979	0.153846153846	0.0	0.555555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
536754	29.7751557573	5.43832015268e-06	0.000116301424952	0.009653018271	12.2307692308	4.09090909091	2.38888888889	4.60869565217	4.73333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU20	29.4158925122	6.43486599967e-06	0.000135974847017	0.0114218871494	2.0	11.0909090909	4.66666666667	9.5652173913	8.13333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU5847	29.1064852314	7.4375172298e-06	0.000155312859799	0.0132015930829	0.461538461538	0.0454545454545	3.38888888889	0.0869565217391	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
4349891	28.9726723687	7.91795109509e-06	0.000163422827835	0.0140543631938	0.615384615385	0.181818181818	1.61111111111	0.130434782609	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU16	28.9083449272	8.15977931271e-06	0.000164791007908	0.0144836082801	2.30769230769	5.5	0.722222222222	3.52173913043	4.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.ReferenceOTU15	28.9056889776	8.16992039205e-06	0.000164791007908	0.0145016086959	9.76923076923	17.8181818182	5.61111111111	14.5652173913	23.4666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
588197	28.7805848641	8.66208170222e-06	0.000172755000241	0.0153751950214	5.61538461538	5.04545454545	1.27777777778	5.5652173913	5.26666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1701	28.6726337907	9.11040650041e-06	0.000179677461536	0.0161709715382	2.23076923077	0.0	8.22222222222	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.ReferenceOTU64	28.6214782831	9.3308480275e-06	0.000182002804932	0.0165622552488	56.2307692308	16.5454545455	14.2777777778	15.4347826087	14.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.ReferenceOTU18	28.5627741506	9.5903658708e-06	0.000185031515442	0.0170228994207	0.923076923077	5.45454545455	1.27777777778	4.08695652174	3.06666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU37	28.2375296761	1.11638669375e-05	0.000213073804451	0.019815863814	6.92307692308	0.0	0.0555555555556	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU35	28.1309393048	1.17334795173e-05	0.000221563044076	0.0208269261432	3.61538461538	0.0	15.6666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
New.CleanUp.ReferenceOTU5974	28.02148963	1.23484680224e-05	0.000230721376209	0.0219185307398	0.307692307692	0.0454545454545	1.38888888889	0.0869565217391	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU4123	27.9525929286	1.27519322501e-05	0.000235777913999	0.0226346797439	1.0	0.0	2.94444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU2557	27.9246969033	1.29189993882e-05	0.000236404370248	0.022931223914	0.153846153846	1.77272727273	0.277777777778	1.30434782609	1.0	Unassigned
New.CleanUp.ReferenceOTU2980	27.8361624801	1.34637824819e-05	0.000243859325565	0.0238982139054	0.384615384615	0.136363636364	1.27777777778	0.217391304348	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU1951	27.7965639344	1.37147856151e-05	0.000245896408756	0.0243437444669	0.384615384615	0.0	2.05555555556	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5724	27.5014396609	1.57380698933e-05	0.000279350740607	0.0279350740607	1.07692307692	0.0	1.61111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU38	27.4642558217	1.60131991364e-05	0.000281420083833	0.0284234284671	0.923076923077	0.0	3.72222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU3343	27.3466189593	1.69155148646e-05	0.00029436312632	0.0300250388846	0.230769230769	0.0909090909091	1.16666666667	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3526	27.221226625	1.79330512588e-05	0.000309040446449	0.0318311659843	0.0	0.0909090909091	0.722222222222	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1210	26.8218216841	2.15976677205e-05	0.000368614040421	0.0383358602038	0.0769230769231	0.0	0.5	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
