146	0.589262119927	-0.0720538055367	-0.0233977589867	-0.0502567727737	0.00938192556373	-0.0207723572235	0.00426891643942	-0.0134438500672	0.00132311727425	-0.00727298192978	-0.00106732600502	-0.133584857296	-0.149395070765	0.141328953304	-0.0102343398183	-6.65614598524e-05	-0.0494295917858	0.0226710265325	0.00410416032016	-0.0817887723154	0.12449951645	0.0308136855675	-0.00103847146011	-0.00723213591128	0.00823314611977	0.00875059295482	0.00858193072782	0.0
147	0.580683752942	-0.0587566195107	-0.0230450152717	-0.035788623588	-0.00766217216896	0.0123205302062	0.00137540064684	-0.00900757841891	0.0220204201039	0.0214464525548	0.00131769531706	0.116274785547	0.140385270409	-0.126572575216	0.0247599144135	-0.00884316568873	0.0214939466568	-0.0904244235676	0.117136805207	-0.0688652702637	0.0849693588981	0.0416219298723	-0.0104606794878	0.00482989424898	-0.000833728139368	0.00933688378849	0.00444151135627	0.0
145	0.597443534242	-0.0688456524344	-0.0234808325778	-0.0614913493769	0.00272940335168	-0.000370408098726	0.0113752578276	-0.013305993495	0.0162221147906	0.00422616278126	-0.0254089374309	0.0889186135953	0.0419583089866	-0.0527698731338	-3.94137805772e-05	-0.00573783889219	-0.045543785389	0.089763121986	-0.222123805967	0.00101253979412	-0.0512072642515	-0.032422477923	0.00320275060195	0.0161402005635	-0.00332986035566	-0.006560127484	-0.00890983086473	0.0
148	0.594082672605	-0.0784404267888	-0.0410754043733	-0.06345302074	-0.0114405560865	0.00800826047893	-0.00910779072323	-0.00268019301149	0.0120128106868	-0.00446281278014	0.0107726317449	-0.0651275661559	-0.0311029904527	0.0436687440849	-0.0208742014362	0.00669036766839	0.088751288294	-0.0284060372713	0.101586778882	0.136975869918	-0.154050896014	-0.0338514770607	0.00556550568162	-0.011052871661	-0.0148507149657	-0.00414735286918	-0.00549083719814	0.0
168	-0.107676313183	0.142825041549	-0.0736762303219	-0.0444027320293	-0.0698852344157	-0.0388410256541	0.00956709459815	-0.045680940193	-0.0389855234578	0.0278523184399	0.0802712161836	0.0332476900579	-0.0112373229957	0.0369216840075	-0.0680714033767	-0.161145247532	0.000852910569246	-0.0409772182947	-0.0072045141184	-0.034254400769	-0.0151861550142	-0.0531688384986	-0.0881392693755	0.0342276005668	-0.0639969385707	-0.067729916942	0.104645892603	0.0
165	0.0233935671779	0.262748756443	-0.0110742354829	0.00108178007427	-0.0162882447207	0.092925482212	0.00134726713093	0.0227837503088	-0.166288669903	0.0511389474321	0.0790270062448	0.15528328919	-0.0260956255905	0.11481860243	-0.0192849687458	0.0800286575346	0.028741976446	-0.00758175587279	0.0102898853016	-0.0383127957497	0.00201967681185	-0.049459597891	0.0202059633843	-0.0730589433974	0.0123955130871	-0.0261034219394	-0.073075229595	0.0
166	0.070028031906	0.218819025303	-0.093155001958	0.0714809593297	-0.0362741016328	-0.0195297439044	-0.0891506564264	0.250074322867	-0.061804821441	-0.194830361659	-0.00952331494853	-0.0185490766824	0.0452731923585	-0.02384600418	-0.0199814922603	-0.00979222196511	-0.036850647056	0.0653200806783	0.0162966798925	0.0748131843165	0.0424062531649	0.0199496406648	-0.0321062261399	0.00313618936147	0.0454683462754	0.00679872413529	0.0286584940017	0.0
167	-0.0470791075228	0.154964134906	-0.154054201018	0.0642565711255	-0.0780341683462	-0.0346969373122	0.0188979292071	0.0637419932887	-0.0594601316078	0.0767910219145	-0.134484044801	-0.0723040176126	-0.0635878873808	-0.0989793011842	-0.0414945926945	0.0490481906913	0.00323480145542	-0.0965702497115	-0.0441072101039	-0.0415249887583	-0.0425322114249	0.0730893059058	0.109108035876	-0.0109994155182	-0.0513857152081	-0.0462168761064	0.0186406694084	0.0
160	-0.165134840516	-0.3123695072	-0.0655508016303	0.129376323092	-0.104520450054	0.0406130200893	0.0108037318634	-0.0848047336304	-0.0926347688093	-0.122009323127	0.0827149186223	0.0467366646642	-0.0475845368469	-0.0270440251554	-0.0310666054163	0.0949181454842	0.046825697086	-0.0160308816613	-0.0283049742979	-0.00721057573389	0.0021881563567	-0.00587079920703	0.0154593378197	-0.0350198784434	-0.00784850575787	0.0905793640401	0.0858321463188	0.0
161	-0.170103439298	-0.132586272324	0.0644120983552	-0.0449318393435	0.201265336963	0.0380823904894	-0.0788117972522	0.0223710198557	-0.0137459776534	-0.0610386644524	-0.055691555306	0.124761717562	-0.162378977124	-0.049064493835	-0.0148129120477	0.00494048186138	0.0103645381856	0.0132565926361	0.0223686201154	0.0354816413801	0.0142854205428	0.0657795730003	-0.0512627245562	0.0606898189025	-0.0923289375232	-0.0310871567647	-0.0380376863003	0.0
162	-0.13122695925	-0.293597572385	-0.0106378622983	0.155162525193	-0.0603622126816	0.148460550556	0.166785417078	0.0315766761136	-0.0400057333166	-0.0524384513379	-0.0371897981435	-0.0211617348771	0.0717320224603	0.0436938278288	-0.0303376926452	-0.10153852477	-0.0829592767271	0.0541856588941	0.0508784331527	-0.0314999676367	-0.0351138499272	0.0184800799204	0.0293992273077	-0.00217887891296	-0.013376422059	-0.0662948897144	-0.0552710177444	0.0
163	-0.141337158763	-0.112927967812	-0.0790047110255	0.0272490571971	-0.0554901620058	0.0486858186911	-0.188064891639	-0.0342421870284	0.0824999874659	0.104896164792	0.118023862256	0.0421290728637	-0.0346075800896	-0.00197327758174	0.0221274905462	-0.0339063014286	-0.0694650717475	-0.0146679936662	0.00201006999248	0.0913043713204	0.0479376209549	0.00408964639381	0.108913876959	0.0402893810723	0.079511571295	-0.057455032932	0.00889413134311	0.0

Biplot	0	0

Site constraints	0	0
