alpha_rarefaction_2008_4.txt	2008	4	161.0	38.2	190.75	160.037037037	43.0	62.0	42.0	42.5	27.0	60.5	61.2	45.75	16.5	6.0	53.0	65.0	35.0	22.5	26.3333333333	160.666666667	22.0	117.0	23.5	4.0	19.0	4.0	27.5
alpha_rarefaction_2008_5.txt	2008	5	144.315789474	50.0	182.0	167.352941176	41.0	96.0	39.0	53.875	37.5	56.0	54.25	50.0	25.0	12.0	56.25	60.3333333333	32.0	17.5	39.0	144.2	21.75	40.25	27.0	4.0	36.0	7.0	21.0
alpha_rarefaction_2008_6.txt	2008	6	138.045454545	53.0	187.75	167.166666667	39.5	70.5	33.5	44.75	35.0	72.5	49.6666666667	53.5	28.0	6.0	46.0	71.3333333333	26.5	21.3333333333	19.0	147.636363636	23.3333333333	43.5	22.1428571429	4.0	23.75	6.0	17.0
alpha_rarefaction_2008_7.txt	2008	7	140.789473684	79.0	237.714285714	167.4	47.0	51.625	22.0	48.0	34.3333333333	54.2	91.0	61.0	19.0	14.0	40.0	51.0	36.0	20.0	21.25	154.0	23.0	38.0	23.0	4.0	21.0	3.0	18.3333333333
alpha_rarefaction_2008_8.txt	2008	8	138.714285714	47.5	219.807692308	210.4	39.2	66.0	25.0	45.2	35.75	60.3333333333	137.0	52.3333333333	18.5	8.0	45.625	65.0	36.6	15.0	35.5	142.105263158	23.0	44.1428571429	24.0	3.0	39.0	3.0	14.0
alpha_rarefaction_2008_9.txt	2008	9	154.0	47.6666666667	220.0	157.4	49.0	67.0	23.0	46.25	32.0	49.5	56.25	91.0	19.75	8.5	58.0	52.2	34.25	16.0	37.0	159.047619048	29.25	37.0	24.0	3.0	33.0	4.0	24.0
alpha_rarefaction_3007_0.txt	3007	0	227.071428571	61.0	224.217391304	175.3	39.0	57.6	32.0	50.6666666667	36.75	54.5	70.2	46.75	27.5	15.0	69.0	56.4285714286	36.5	29.0	63.0	162.12	24.5	52.25	22.0	3.0	22.75	3.0	22.0
alpha_rarefaction_3007_1.txt	3007	1	170.9375	56.875	214.0	165.791666667	45.0	67.0	29.5	51.0	29.25	70.5	58.625	53.6	29.5	10.5	47.75	135.0	38.5	21.0	35.5	175.571428571	24.0	54.0	28.2	6.0	36.0	5.0	22.5
alpha_rarefaction_3007_2.txt	3007	2	130.882352941	58.1428571429	239.076923077	209.6875	55.0	80.0	22.0	50.0	34.0	61.0	51.25	75.0	20.0	15.0	45.6666666667	55.4285714286	29.0	22.0	26.0	162.954545455	32.0	43.6	22.75	4.0	37.2	7.5	15.2
alpha_rarefaction_3007_3.txt	3007	3	157.315789474	80.0	195.78125	195.0	57.0	73.5	29.0	50.0	43.5	86.3333333333	170.0	70.5	17.0	12.0	54.3333333333	75.5	36.5	16.5	29.0	251.909090909	25.0	54.0	21.75	4.0	28.0	4.0	20.0
alpha_rarefaction_3007_4.txt	3007	4	170.217391304	56.25	216.652173913	169.037037037	41.5	58.0	30.5	55.25	42.3333333333	75.5	47.0	52.0	19.75	16.0	56.4285714286	90.0	47.75	19.0	22.5	177.5	23.0	42.0	23.0	6.0	38.0	9.0	18.3333333333
alpha_rarefaction_3007_5.txt	3007	5	167.454545455	62.5	232.576923077	235.4	44.0	73.0	33.0	85.0	45.0	60.2	47.0	57.0	22.0	8.5	63.2	76.5	36.0	16.0	41.0	166.052631579	28.0	45.6666666667	24.6	4.0	33.0	6.5	16.0
alpha_rarefaction_3007_6.txt	3007	6	208.066666667	62.3333333333	208.0	188.0	62.0	61.4285714286	52.0	54.0	42.5	63.0	57.8571428571	56.2	29.5	11.0	50.5	65.0	39.5	20.5	22.5	179.166666667	21.3333333333	43.0	28.75	3.0	29.0	5.0	21.0
alpha_rarefaction_3007_7.txt	3007	7	150.791666667	73.0	238.8	189.166666667	40.5	65.0	42.0	50.6666666667	38.0	55.3333333333	68.2	64.0	25.0	26.0	52.0	84.0	49.0	24.0	34.0	156.526315789	28.3333333333	48.5	27.0	4.0	28.0	4.0	30.0
alpha_rarefaction_3007_8.txt	3007	8	185.166666667	60.0	201.15	169.724137931	59.0	80.0	33.0	51.0	38.5	58.0	63.0	53.3333333333	26.0	11.0	66.3333333333	70.2	39.0	36.0	32.0	162.5	31.0	49.0	23.0	3.0	57.0	3.0	32.0
alpha_rarefaction_3007_9.txt	3007	9	202.473684211	59.0	251.0	198.041666667	42.0	64.0	29.5	50.2	43.5	78.5	54.5	77.5	91.0	8.0	59.0	123.0	31.3333333333	17.0	47.0	152.5	21.0	52.0	39.0	3.0	31.6666666667	4.0	23.5
alpha_rarefaction_4006_0.txt	4006	0	170.64	65.1666666667	232.344827586	179.483870968	46.0	77.0	25.0	56.0	35.5	57.0	70.1666666667	60.0	42.0	8.0	58.1666666667	58.625	56.5	23.3333333333	42.0	196.142857143	33.0	46.2	22.0	4.0	27.5	4.0	28.5
alpha_rarefaction_4006_1.txt	4006	1	166.8	54.2	252.333333333	187.217391304	46.0	68.2	26.5	50.6666666667	41.0	73.5	78.6666666667	64.0	24.5	11.0	54.0	85.0	59.0	20.75	40.0	156.6	31.0	44.2	29.3333333333	3.0	31.5	8.5	37.0
alpha_rarefaction_4006_2.txt	4006	2	184.625	49.0	292.043478261	209.4375	48.5	80.0	29.0	50.25	34.5	71.0	90.0	64.0	30.0	9.0	49.875	65.0	88.0	25.3333333333	37.0	179.769230769	20.0	69.5	28.0	3.0	35.2	6.5	28.3333333333
alpha_rarefaction_4006_3.txt	4006	3	179.0	72.0	226.903225806	243.5	46.75	68.75	53.0	54.2	33.0	57.5	56.2	59.25	23.5	10.5	71.2	136.0	44.0	22.0	35.0	216.5625	22.0	52.0	35.3333333333	4.0	44.0	7.0	17.0
alpha_rarefaction_4006_4.txt	4006	4	199.130434783	58.0	231.677419355	205.964285714	58.0	85.0	29.5	65.3333333333	42.5	89.3333333333	80.25	75.5	21.2	10.5	56.0	54.0	52.0	20.0	29.0	176.681818182	32.5	45.625	26.3333333333	9.0	35.9090909091	4.0	18.5
alpha_rarefaction_4006_5.txt	4006	5	164.25	65.5	203.117647059	226.681818182	45.0	68.6666666667	32.2	51.6	30.75	56.5	58.5	64.2	32.5	11.0	141.0	86.5	28.0	21.5	32.5	172.285714286	28.5	57.6	24.0	4.0	27.75	3.0	33.0
alpha_rarefaction_4006_6.txt	4006	6	175.142857143	71.0	262.538461538	206.041666667	45.3333333333	70.5	26.5	60.0	48.0	62.0	87.6	59.25	24.5	33.0	84.0	62.3333333333	36.5	26.0	36.6	192.666666667	34.0	42.2	32.5	3.0	39.3333333333	5.0	23.0
alpha_rarefaction_4006_7.txt	4006	7	195.571428571	88.0	208.076923077	235.5	63.0	80.0	25.5	60.0	52.75	62.2	74.75	51.875	22.5	15.0	63.75	70.0	67.0	19.0	30.0	149.055555556	22.0	45.0	36.5	4.0	37.1428571429	4.0	28.0
alpha_rarefaction_4006_8.txt	4006	8	162.6	56.875	252.772727273	192.689655172	44.0	75.5	27.75	74.0	38.0	81.0	59.0	48.5	26.0	8.0	52.2	64.3333333333	51.0	19.25	41.0	166.142857143	30.0	47.5	38.0	3.0	38.5	5.0	21.0
alpha_rarefaction_4006_9.txt	4006	9	172.272727273	49.6666666667	225.371428571	208.3	42.0	107.333333333	32.25	49.1111111111	35.3333333333	66.1666666667	58.0	78.0	20.75	16.0	69.3333333333	60.0	36.25	21.0	75.0	170.888888889	31.2	54.0	42.0	6.0	41.0	6.0	19.0
alpha_rarefaction_5005_0.txt	5005	0	215.875	68.5	240.724137931	234.0	48.0	82.0	35.5	62.0	38.0	71.0	93.2	58.4285714286	30.5	12.0	77.75	62.625	39.0	19.5	30.3333333333	169.619047619	26.0	53.25	29.0	6.0	44.25	7.0	67.0
alpha_rarefaction_5005_1.txt	5005	1	187.05	58.0	251.096774194	182.096774194	81.0	70.25	34.0	96.0	64.5	67.1666666667	68.2	63.8571428571	23.5	26.0	80.0	65.3333333333	43.5	19.5	31.3333333333	200.833333333	47.0	49.3333333333	25.0	3.0	52.3333333333	3.0	25.0
alpha_rarefaction_5005_2.txt	5005	2	165.181818182	56.0	223.807692308	211.416666667	46.0	63.5	28.3333333333	49.5	39.75	79.5	58.625	56.0	27.0	12.0	63.0	73.0	34.3333333333	30.0	34.5	156.75	24.0	44.5	31.0	6.0	34.0	5.0	24.0
alpha_rarefaction_5005_3.txt	5005	3	188.05	68.0	240.517241379	242.0	49.5	90.0	40.0	65.3333333333	40.5	63.6	81.6666666667	76.5	31.0	19.5	60.0	66.3333333333	43.5	21.0	40.3333333333	248.0	45.0	39.0	41.0	4.0	44.0	5.0	20.2
alpha_rarefaction_5005_4.txt	5005	4	183.956521739	67.5	310.24	257.0	50.5	75.6	46.0	81.25	51.0	79.2	70.6	71.1666666667	21.5	8.5	55.1	59.75	38.0	20.5	30.3333333333	175.2	32.5	48.0	47.0	4.0	36.3333333333	8.5	39.0
alpha_rarefaction_5005_5.txt	5005	5	192.235294118	47.5	229.027777778	210.807692308	64.0	116.0	47.0	55.1428571429	58.5	70.75	65.4285714286	62.1666666667	28.0	10.5	76.0	66.1428571429	34.3333333333	27.0	34.0	159.12	46.0	68.0	32.0	6.0	37.6666666667	6.0	22.0
alpha_rarefaction_5005_6.txt	5005	6	166.652173913	61.0	233.12	215.05	80.0	105.333333333	44.0	63.0	37.0	56.75	123.0	55.0	38.0	15.0	55.6	67.0	36.0	21.25	29.3333333333	187.142857143	27.5	66.0	47.0	4.0	26.3333333333	9.0	32.0
alpha_rarefaction_5005_7.txt	5005	7	179.0	56.5	221.4	215.045454545	49.5	67.875	40.0	56.5	38.0	99.2	108.5	80.0	32.0	10.5	63.0	68.3333333333	56.5	23.0	43.0	189.055555556	26.0	53.25	43.0	5.0	34.2	6.0	19.2
alpha_rarefaction_5005_8.txt	5005	8	171.375	74.0	211.083333333	176.454545455	42.0	80.1666666667	43.0	55.3333333333	42.0	73.5	69.0	55.0	26.75	19.5	73.2	92.0	50.0	20.5	36.25	197.0	23.2	49.0	40.0	6.0	35.6	4.0	17.6
alpha_rarefaction_5005_9.txt	5005	9	149.896551724	56.625	257.103448276	193.217391304	51.0	89.2	47.5	61.0	40.2	71.0	66.0	80.6666666667	29.5	15.0	62.5	68.5	35.0	22.5	38.3333333333	180.681818182	21.3333333333	52.1111111111	31.0	4.0	39.3333333333	5.0	16.25
alpha_rarefaction_6004_0.txt	6004	0	159.541666667	70.5	235.027777778	228.136363636	61.0	86.1	45.0	51.875	45.0	63.25	75.0	104.5	26.0	15.5	58.0	74.2	42.0	24.0	31.3333333333	177.375	31.0	55.0	29.0	9.0	29.0	5.0	18.2
alpha_rarefaction_6004_1.txt	6004	1	181.142857143	67.0	237.636363636	217.130434783	53.0	77.6666666667	45.2	49.5	43.0	74.0	74.125	58.5	25.0	11.0	70.2	66.3333333333	42.3333333333	37.0	38.0	181.333333333	35.0	45.1428571429	37.5	4.0	44.0	9.0	27.25
alpha_rarefaction_6004_2.txt	6004	2	174.217391304	56.1428571429	207.0	191.533333333	57.0	73.1111111111	42.25	57.5	42.0	94.3333333333	79.75	81.25	26.0	13.0	75.5	117.5	44.3333333333	19.5	38.0	200.882352941	28.5	52.0	56.0	6.5	37.6666666667	5.0	20.5
alpha_rarefaction_6004_3.txt	6004	3	187.954545455	62.2	268.1875	207.454545455	50.25	84.0	34.6	57.875	46.2	79.0	126.333333333	71.5	62.0	34.0	62.4285714286	93.0	41.6666666667	27.0	40.3333333333	240.6875	25.0	59.75	46.0	4.0	44.0	6.0	28.0
alpha_rarefaction_6004_4.txt	6004	4	182.576923077	82.3333333333	239.28125	223.315789474	51.0	67.8571428571	37.5	51.25	47.5	68.3333333333	71.1666666667	96.0	30.0	14.0	67.0	72.25	43.5	26.0	42.0	206.25	27.2	57.25	29.3333333333	4.0	37.6666666667	9.0	21.6666666667
alpha_rarefaction_6004_5.txt	6004	5	179.375	58.0909090909	237.459459459	200.2	56.0	109.5	33.25	72.0	45.0	75.6	81.0	63.0	45.0	21.0	74.1666666667	78.3333333333	51.0	26.3333333333	39.6	192.454545455	32.0	45.0	29.0	5.0	30.6666666667	6.0	21.0
alpha_rarefaction_6004_6.txt	6004	6	178.375	79.25	255.107142857	251.3	46.0	68.8571428571	31.75	64.75	53.75	74.0	80.4285714286	65.0	25.5	16.0	86.5	69.0	35.5	32.0	26.1666666667	189.0	28.0	58.75	22.5	4.0	39.0	6.5	34.0
alpha_rarefaction_6004_7.txt	6004	7	210.117647059	58.625	241.757575758	209.166666667	62.0	67.5	38.3333333333	72.0	49.0	67.5	100.5	56.5	30.0	16.0	86.0	67.0	88.0	32.0	44.25	177.0	25.0	54.0	49.0	6.0	42.3333333333	7.0	22.3333333333
alpha_rarefaction_6004_8.txt	6004	8	198.217391304	69.6	266.44	221.896551724	101.0	76.0	30.5	63.4285714286	56.3333333333	72.75	69.375	55.5	23.0	16.0	77.0	64.6666666667	43.2	24.0	43.0	191.217391304	34.0	50.0	42.0	9.0	35.0	5.0	25.25
alpha_rarefaction_6004_9.txt	6004	9	181.8	66.0	245.0	201.137931034	45.3333333333	68.5	54.0	71.5	33.0	70.4285714286	75.3333333333	64.25	28.0	19.5	58.0	62.0	39.2	38.0	53.5	186.0	26.0	59.2	47.0	4.0	36.2	6.0	24.0
alpha_rarefaction_7003_0.txt	7003	0	181.545454545	75.5	271.384615385	195.714285714	72.0	81.6	34.2	103.333333333	53.75	69.25	61.5	51.0	36.5	28.0	71.5	116.5	48.25	28.0	36.2	212.0	35.0	43.6666666667	51.3333333333	4.0	33.5	10.0	24.5
alpha_rarefaction_7003_1.txt	7003	1	192.291666667	53.5	258.037037037	212.3	60.0	104.25	29.0	65.75	50.25	73.75	157.0	80.0	31.5	27.0	100.0	68.6666666667	47.0	21.0	33.0	179.391304348	27.0	56.0	32.0	18.0	34.5	4.0	27.5
alpha_rarefaction_7003_2.txt	7003	2	220.473684211	72.6	306.333333333	239.105263158	54.3333333333	103.875	39.5	80.25	37.5	76.2	73.5	122.333333333	26.0	23.5	71.375	62.0	51.0	26.0	34.0	198.352941176	28.0	54.0	65.0	9.0	40.0	6.0	27.5
alpha_rarefaction_7003_3.txt	7003	3	189.44	72.0	239.923076923	195.4	82.0	108.5	78.5	73.3333333333	41.5	75.2	78.0	63.25	27.3333333333	14.0	91.0	80.5	47.25	28.0	49.0	176.2	31.75	50.0	22.75	5.0	48.75	7.0	26.25
alpha_rarefaction_7003_4.txt	7003	4	223.0	65.25	263.322580645	195.076923077	63.0	89.8571428571	42.25	60.8571428571	62.0	81.0	76.5	57.0	34.3333333333	18.0	67.2	94.0	41.0	23.0	67.0	190.2	32.0	56.0	35.5	4.0	47.0	9.0	56.0
alpha_rarefaction_7003_5.txt	7003	5	197.565217391	62.1666666667	244.6	225.4	72.0	77.1111111111	34.5	67.1428571429	62.0	68.0	74.5	79.5	27.5	24.5	67.0	78.5	77.0	21.5	31.3333333333	172.9	46.0	89.0	47.0	4.0	76.0	6.0	24.0
alpha_rarefaction_7003_6.txt	7003	6	198.055555556	70.5	257.363636364	205.444444444	75.5	86.0	42.4285714286	91.0	51.0	101.0	71.2727272727	89.6	27.5	14.0	72.6	70.4285714286	45.3333333333	26.0	39.0	188.333333333	27.0	61.2	24.5	13.0	51.6	6.5	44.5
alpha_rarefaction_7003_7.txt	7003	7	199.476190476	81.0	258.0	210.291666667	46.0	92.0	58.0	53.25	40.0	69.25	89.2	73.5	32.0	24.5	76.0	69.5	50.75	24.0	37.25	185.75	25.0	51.5	57.0	6.0	32.2	6.0	21.0
alpha_rarefaction_7003_8.txt	7003	8	216.526315789	56.5454545455	245.833333333	205.791666667	64.0	84.5	53.5	58.4285714286	44.25	71.0	83.0	71.0	35.5	11.5	215.0	79.5	53.0	23.0	45.0	199.285714286	26.6	52.0	29.3333333333	6.0	34.3333333333	8.5	21.5
alpha_rarefaction_7003_9.txt	7003	9	210.0	74.0	263.875	220.0	48.75	89.0	39.0	52.6666666667	40.5	77.0	67.0	71.6	40.0	16.0	74.6	95.3333333333	40.5	32.0	42.0	201.352941176	26.1666666667	42.0	32.0	5.0	68.3333333333	13.0	27.5
alpha_rarefaction_8002_0.txt	8002	0	197.066666667	72.375	284.230769231	231.84	56.0	81.1666666667	66.0	73.5	35.1666666667	87.0	78.5	77.75	63.0	8.0	80.75	73.5	38.5	26.0	37.2	184.777777778	39.3333333333	49.625	37.25	6.5	52.0	5.0	25.6666666667
alpha_rarefaction_8002_1.txt	8002	1	196.75	63.875	255.552631579	226.384615385	54.5	90.125	40.5	84.5	44.6	78.3333333333	84.4285714286	72.0	32.25	12.25	100.0	69.5	48.0	21.5	36.0	212.0	30.3333333333	64.6	29.5	6.0	41.0	9.0	28.25
alpha_rarefaction_8002_2.txt	8002	2	239.666666667	52.625	222.857142857	257.5625	83.0	96.0	44.0	64.0	43.2	65.0	66.25	69.75	63.0	17.0	77.5	68.2	40.0	20.5	40.0	220.047619048	27.0	55.0	25.5	9.0	52.0	8.5	29.0
alpha_rarefaction_8002_3.txt	8002	3	183.125	67.2	266.24	214.565217391	44.0	78.5454545455	40.5	71.1666666667	39.75	71.875	93.6	78.0	35.5	17.0	81.0	70.0	61.5	52.0	56.0	182.714285714	28.0	85.0	42.0	6.5	52.0	5.0	22.2
alpha_rarefaction_8002_4.txt	8002	4	226.105263158	65.25	276.875	265.105263158	93.0	80.2727272727	37.0	67.4285714286	43.2	68.5	72.5	89.6	53.0	16.0	85.6666666667	79.5	44.0	21.3333333333	50.0	206.052631579	30.0	55.0	66.0	5.0	90.0	13.0	22.8571428571
alpha_rarefaction_8002_5.txt	8002	5	229.272727273	87.3333333333	280.214285714	214.045454545	58.0	74.8	42.5	60.8571428571	56.0	108.5	84.6666666667	83.6666666667	28.5	17.0	79.2	76.0	44.3333333333	20.5	39.0	190.44	26.0	59.2	38.3333333333	18.0	129.0	7.5	45.5
alpha_rarefaction_8002_6.txt	8002	6	198.64	70.375	265.111111111	233.833333333	82.0	77.0	33.75	61.0	49.0	66.625	90.5	75.5	28.0	10.3333333333	98.0	72.4285714286	45.0	44.0	33.0	183.217391304	42.0	45.1111111111	26.0	18.0	37.0	7.5	35.25
alpha_rarefaction_8002_7.txt	8002	7	176.714285714	81.0	243.0	206.791666667	52.0	72.5	44.25	64.75	37.0	85.2	83.4285714286	65.5	29.5	13.0	99.2	69.2	63.0	27.0	39.0	205.136363636	31.3333333333	49.6	37.0	6.0	36.1428571429	10.0	37.0
alpha_rarefaction_8002_8.txt	8002	8	214.076923077	64.3333333333	267.038461538	212.6875	47.0	99.6	33.625	53.6666666667	55.5	80.3333333333	88.25	74.1666666667	33.0	13.0	74.6	113.333333333	54.2	22.0	55.5	215.5	28.6	52.0	31.3333333333	6.5	41.0	5.0	50.0
alpha_rarefaction_8002_9.txt	8002	9	185.714285714	72.1666666667	298.607142857	242.8125	70.5	75.75	40.0	60.1111111111	53.75	77.3333333333	105.333333333	63.0	51.5	34.0	86.25	72.5	49.0	20.5	50.0	181.3	28.0	42.5	48.0	8.5	32.6666666667	7.5	27.2
alpha_rarefaction_9001_0.txt	9001	0	209.652173913	55.0	260.551724138	223.444444444	59.0	90.0	36.25	82.6666666667	42.5	221.0	103.0	66.0	31.0	33.0	82.0	89.0	57.3333333333	72.0	42.0	196.045454545	39.3333333333	59.25	33.5	5.0	40.25	7.5	41.0
alpha_rarefaction_9001_1.txt	9001	1	209.25	78.1428571429	284.1	213.777777778	60.25	83.0	42.5	84.0	53.0	93.25	83.0	72.0	50.5	24.0	80.0	72.2	37.5	28.0	35.0	194.391304348	26.6	74.0	48.0	6.0	35.6666666667	5.0	42.0
alpha_rarefaction_9001_2.txt	9001	2	197.8	75.5	255.447368421	227.0	51.25	79.375	40.2	71.6	40.0	77.1111111111	96.0	86.25	34.0	21.0	70.75	240.0	104.0	27.0	108.0	195.315789474	49.0	65.0	87.0	6.0	51.75	11.0	19.6
alpha_rarefaction_9001_3.txt	9001	3	223.05	76.2	259.0	221.954545455	70.5	118.5	36.5	166.0	40.875	73.25	92.5	71.375	33.0	26.5	83.75	78.75	49.8571428571	27.0	58.0	186.84	33.5	56.0	48.0	4.0	45.0	5.0	28.0
alpha_rarefaction_9001_4.txt	9001	4	222.15	96.2	242.848484848	225.0	56.3333333333	83.0	88.5	89.2	45.6	72.25	90.75	92.0	55.0	61.0	72.6666666667	97.3333333333	63.0	32.0	61.5	194.391304348	35.0	47.5	48.75	13.0	50.0	5.0	43.3333333333
alpha_rarefaction_9001_5.txt	9001	5	191.666666667	71.375	248.571428571	212.076923077	43.75	86.1428571429	40.0	78.75	43.5	80.6	104.5	62.8571428571	28.5	42.0	77.6	79.75	34.5	31.5	43.0	199.4	39.5	78.25	35.5	8.5	47.25	11.0	26.0
alpha_rarefaction_9001_6.txt	9001	6	206.176470588	60.5	251.129032258	234.333333333	83.0	82.125	51.3333333333	57.6666666667	48.1428571429	82.6	71.6666666667	68.4285714286	40.0	21.0	73.0	76.75	50.0	21.3333333333	40.5	213.416666667	25.75	64.6	53.5	13.0	39.5	10.0	37.0
