OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
GU078631	20.2627992021	0.00248627702434	0.0567592966996	1.0	26.0	0.0	0.0	12.75	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ631036	20.2493355482	0.00250006830488	0.0567592966996	1.0	3.75	0.0	1.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_sp_UFMGCB_536
GU721572	20.2493355482	0.00250006830488	0.0567592966996	1.0	27.0	0.0	0.0	7.5	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.ReferenceOTU24	20.2493355482	0.00250006830488	0.0567592966996	1.0	51.5	0.0	23.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FN548157	19.6014950166	0.0032596732161	0.0567592966996	1.0	16.25	0.0	0.0	0.0	0.0	0.0	8.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__Pleosporales_sp_MU_2009_4
FJ466715	19.6014950166	0.0032596732161	0.0567592966996	1.0	68.5	0.0	26.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_sp_UFMGCB_536
GQ514861	19.6014950166	0.0032596732161	0.0567592966996	1.0	9.25	4.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
DQ279837	19.5734840699	0.00329715309875	0.0567592966996	1.0	70.75	0.0	0.0	0.0	0.333333333333	0.0	7.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU733329	19.5674351585	0.00330530179411	0.0567592966996	1.0	0.0	4.5	0.0	0.25	0.0	0.5	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Incertae_sedis; f__Monascaceae; g__Monascus; s__Monascus_purpureus
AM901740	19.2229262673	0.00380325088904	0.0567592966996	1.0	81.0	0.0	0.0	11.0	0.0	0.0	7.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
JF933755	18.8767352185	0.00437695278985	0.0567592966996	1.0	19.0	0.0	0.0	2.0	0.0	0.0	2.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU854	18.6875	0.00472527626408	0.0567592966996	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Fusarium_proliferatum
GU721782	18.63	0.00483635367785	0.0567592966996	1.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JQ666474	18.63	0.00483635367785	0.0567592966996	1.0	2.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
GU174335	18.63	0.00483635367785	0.0567592966996	1.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Dothideales; f__Dothioraceae; g__Aureobasidium; s__Aureobasidium_leucospermi
New.CleanUp.ReferenceOTU877	18.63	0.00483635367785	0.0567592966996	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1041	18.63	0.00483635367785	0.0567592966996	1.0	2.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedDikarya
EU863525	18.6247836622	0.0048465551573	0.0567592966996	1.0	2.0	0.0	0.5	0.0	0.333333333333	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
HQ599584	18.6109118852	0.00487378576312	0.0567592966996	1.0	2.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Incertae_sedis; g__Strelitziana; s__Strelitziana_albiziae
FN397265	18.6109118852	0.00487378576312	0.0567592966996	1.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AM901803	18.6109118852	0.00487378576312	0.0567592966996	1.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ525422	18.6109118852	0.00487378576312	0.0567592966996	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__ascomycete_sp_5/97_81
GQ516044	18.6109118852	0.00487378576312	0.0567592966996	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ762813	18.6109118852	0.00487378576312	0.0567592966996	1.0	11.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Lophiostomataceae; g__Lophiostoma; s__Lophiostoma_sp_CBS_123543
FN397284	18.6109118852	0.00487378576312	0.0567592966996	1.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.ReferenceOTU29	18.6109118852	0.00487378576312	0.0567592966996	1.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Exophiala; s__Exophiala_salmonis
New.CleanUp.ReferenceOTU428	18.6109118852	0.00487378576312	0.0567592966996	1.0	13.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU514	18.6109118852	0.00487378576312	0.0567592966996	1.0	12.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreaceae; g__unidentified; s__unculturedTrichoderma
New.CleanUp.ReferenceOTU1188	18.6109118852	0.00487378576312	0.0567592966996	1.0	10.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ210471	17.639502962	0.00719916700533	0.082129272571	1.0	97.0	0.0	7.0	0.0	2.0	0.0	1.5	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
GQ866206	17.5269052523	0.0075299126189	0.0840725161509	1.0	4.0	0.0	34.75	0.0	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_sp_14018
JF933752	17.4805529522	0.00767030111574	0.0840725161509	1.0	17.5	0.0	1.0	0.75	0.0	0.0	0.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FM177662	17.180188486	0.00864334552943	0.0929159644414	1.0	23.0	3998.75	403.75	2266.25	12.6666666667	23.0	141.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
JF300397	16.78125	0.0101217131388	0.106755427257	1.0	718.0	0.0	172.5	375.0	0.0	17.75	719.25	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
JQ038255	16.5437427578	0.0111147420746	0.115058163328	1.0	1.5	0.0	0.0	1.0	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Epicoccum; s__Epicoccum_sp_TMS_2011
HQ630976	16.1282771536	0.0130817646283	0.132958298677	1.0	407.75	5.0	0.5	20.75	0.0	0.0	26.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ631023	15.7422918808	0.0152061049947	0.151789512358	1.0	437.75	0.0	0.0	133.5	44.0	0.0	56.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Epicoccum; s__Epicoccum_sp_TMS_2011
HQ631017	15.6431064572	0.0158033054123	0.1545202493	1.0	63.75	0.25	225.75	156.25	66.3333333333	0.0	176.5	k__Fungi; p__Basidiomycota; c__Cystobasidiomycetes; o__Cystobasidiales; f__Cystobasidiaceae; g__Occultifur; s__Occultifur_sp_TMS_2011
GU721312	15.6059907834	0.0160325124497	0.1545202493	1.0	141.0	0.0	0.0	0.0	57.3333333333	0.0	49.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JQ666400	15.5353403141	0.0164776498462	0.156118750238	1.0	188.0	0.0	131.0	260.0	1.0	27.25	31.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ631052	15.3258785942	0.0178680468167	0.163741609353	1.0	132.25	10.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__Pleosporales_sp_5_TMS_2011
New.CleanUp.ReferenceOTU420	15.3258785942	0.0178680468167	0.163741609353	1.0	4.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.ReferenceOTU18	15.2582358041	0.0183405621517	0.165360874884	1.0	0.0	3491.25	0.25	37.5	0.0	1090.5	0.5	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Incertae_sedis; f__Monascaceae; g__Monascus; s__Monascus_purpureus
FJ755832	15.1730486009	0.0189526544725	0.16816720397	1.0	174.75	25.5	522.0	0.0	0.0	141.25	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedendophytic_fungus
GQ526462	15.0315747402	0.0200125511348	0.172107939759	1.0	2.75	0.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721685	15.0315747402	0.0200125511348	0.172107939759	1.0	1.5	0.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AJ557830	14.9121083719	0.0209514404739	0.176292515237	1.0	2524.5	2.25	152.25	0.0	22.3333333333	0.5	35.75	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
JN905179	14.8531841194	0.0214298685719	0.176292515237	1.0	2.25	0.0	0.0	0.0	1.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ524297	14.8513114149	0.0214452433562	0.176292515237	1.0	2.25	1.5	10.0	0.0	0.0	1.25	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedendophytic_fungus
New.CleanUp.ReferenceOTU1223	14.7708333333	0.0221159949006	0.177037068471	1.0	0.0	1.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
GQ510076	14.764547161	0.0221692214543	0.177037068471	1.0	4.0	0.0	0.0	0.25	0.666666666667	0.5	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721776	14.6513732834	0.0231486363239	0.18225475641	1.0	25.75	0.0	0.0	3.0	2.0	2.25	6.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JQ666393	14.5283326096	0.0242601574997	0.188353167254	1.0	251.5	0.0	0.25	1.0	0.0	0.25	109.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
GQ525954	14.4804627249	0.0247061801391	0.189188420517	1.0	6.75	0.0	0.0	2.25	1.33333333333	0.0	0.75	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Epicoccum; s__Epicoccum_sp_TMS_2011
GQ516443	14.4145683453	0.0253329182626	0.189891271716	1.0	65.75	0.25	20.25	0.0	0.0	0.0	122.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721777	14.399601687	0.0254773620371	0.189891271716	1.0	4.0	0.0	0.0	0.25	0.333333333333	0.5	1.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU489956	14.2320759138	0.0271484961949	0.194728112579	1.0	6.25	0.0	0.0	0.5	1.33333333333	0.75	1.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU288196	14.2278880407	0.0271915767152	0.194728112579	1.0	1380.75	126.25	4020.75	2879.5	1738.66666667	1548.25	4172.75	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
JN395219	14.2083333333	0.0273935958181	0.194728112579	1.0	1.25	0.0	0.5	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
GU797142	14.1629392971	0.027868066201	0.194728112579	1.0	28.75	5.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_sp_SS_R3
New.CleanUp.ReferenceOTU849	14.1629392971	0.027868066201	0.194728112579	1.0	5.5	0.0	2.25	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricostilbomycetes; o__Agaricostilbales; f__Chionosphaeraceae; g__Kurtzmanomyces; s__Kurtzmanomyces_insolitus
EU490138	14.1112412178	0.028417923603	0.195248228548	1.0	5.0	0.0	1.5	4.5	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU661	14.0905315615	0.0286410639373	0.195248228548	1.0	6.75	0.0	0.0	312.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF715197	13.8724188791	0.0310942417833	0.209417845264	1.0	0.25	90.75	6.75	10.75	0.0	0.0	2.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
GQ515349	13.6715043695	0.033528819762	0.210424439584	1.0	225.75	0.0	0.0	17.25	44.0	32.25	68.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU480006	13.654676259	0.0337407102558	0.210424439584	1.0	1.25	0.0	0.0	0.0	0.0	0.0	0.75	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
HM488368	13.6437699681	0.0338787112031	0.210424439584	1.0	3.25	0.0	0.0	0.0	0.0	0.0	31.5	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Rhodotorula; s__Rhodotorula_sp_RhSoW01
GQ525731	13.6437699681	0.0338787112031	0.210424439584	1.0	7.75	0.0	29.75	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AF191550	13.6437699681	0.0338787112031	0.210424439584	1.0	4.0	0.0	0.0	0.0	0.0	0.0	24.25	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Phaeosphaeriaceae; g__Ophiosphaerella; s__Ophiosphaerella_agrostis
New.CleanUp.ReferenceOTU147	13.6437699681	0.0338787112031	0.210424439584	1.0	10.5	0.0	0.0	0.0	0.0	25.75	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU806	13.6437699681	0.0338787112031	0.210424439584	1.0	3.5	10.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedendophytic_fungus
AM901893	13.3857913669	0.0373026058927	0.226711386371	1.0	22.5	0.0	0.0	356.0	0.0	0.25	25.5	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.ReferenceOTU12	13.3218215159	0.0382007200411	0.226711386371	1.0	116.0	34.75	588.75	249.0	1844.66666667	234.0	813.75	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
New.ReferenceOTU11	13.3124678663	0.0383337355555	0.226711386371	1.0	0.0	92.5	1.75	1.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
HM754427	13.0947150935	0.0415562790029	0.226711386371	1.0	0.25	0.0	4.25	1.0	0.0	2.25	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU523	13.0781636323	0.0418113585817	0.226711386371	1.0	3.75	0.0	4.0	0.0	4.33333333333	3.5	4.25	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
HM487012	13.0064784053	0.0429331846022	0.226711386371	1.0	33.75	0.5	0.75	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
AM901917	12.9418630017	0.0439685128445	0.226711386371	1.0	134.5	0.0	119.25	2.75	174.666666667	66.0	139.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.ReferenceOTU26	12.8678861789	0.0451825611204	0.226711386371	1.0	183.5	1.5	20.25	11.75	0.0	9.0	164.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_sp_CBS_10854
New.ReferenceOTU6	12.8220867209	0.0459498489832	0.226711386371	1.0	61.25	0.0	10.75	0.0	2.66666666667	20.75	54.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__unidentified; g__unidentified; s__Pleosporales_sp_5_TMS_2011
New.CleanUp.ReferenceOTU1202	12.6375645205	0.0491664105694	0.226711386371	1.0	10.5	0.0	2.0	0.0	10.6666666667	0.75	0.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
GQ526984	12.636812792	0.0491799347623	0.226711386371	1.0	1.75	0.0	3.0	4.75	0.0	1.0	0.75	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN906165	12.4882059801	0.0519227630971	0.226711386371	1.0	11.25	0.25	0.0	3.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1103	12.3792134831	0.0540243833695	0.226711386371	1.0	50.5	0.0	24.0	0.0	0.0	14.0	137.5	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Trichosporonaceae; g__Asterotremella; s__Asterotremella_humicola
New.ReferenceOTU4	12.1014492754	0.0597434873389	0.226711386371	1.0	0.0	1072.0	135.0	16.5	11.0	3460.25	8.75	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_humilis
GU721684	11.96	0.0628671273901	0.226711386371	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_sp_LL_X4
New.CleanUp.ReferenceOTU22	11.96	0.0628671273901	0.226711386371	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU64	11.96	0.0628671273901	0.226711386371	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_sp_mh30375
New.CleanUp.ReferenceOTU167	11.96	0.0628671273901	0.226711386371	1.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU217	11.96	0.0628671273901	0.226711386371	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
