# Constructed from biom file
#OTU ID	657	658	659	660	662	663	664	665	667	668	669	670	672	673	674	675	677	678	679	680	692	693	694	695	697	698	699	700
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.0	0.0	0.0	0.0	0.0	0.00335120643432	0.0	0.0	0.00588096918372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified	0.000582538411126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00680610889774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified	0.0235928056506	0.127210318286	0.0346830069286	0.0868605817452	0.0100936220012	0.00857908847185	0.0	0.0348357870895	0.0377950286207	0.00536741921204	0.00761975561028	0.00683315308229	0.00212228398181	0.0175989943432	0.0225463145447	0.00787643837302	0.0169341645665	0.00211498859019	4.49539222297e-05	0.00549213870342	0.000144279324773	0.000162862028718	0.00107611035023	0.000288169338782	0.000141286840544	0.00151440915772	0.0627552217789	0.0414288432268
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.0	0.0	0.000160198646321	0.00156469408225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404244567964	0.0	0.0	0.0	0.000795861520096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales	0.000291269205563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales	0.0	0.00109215727065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales	0.000436903808345	0.0	4.00496615804e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000307673373946	0.000442145288942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales	0.00087380761669	0.00962138547951	0.00272337698746	0.0148044132397	0.000548566413107	0.00335120643432	0.00302503214097	0.00507361268403	0.000156825844899	0.00237937140328	0.00116154811132	0.00909448431816	0.00419403739262	0.0	0.00551832873473	0.0	0.00296237343591	0.00756943284911	0.0	0.000511522722378	0.000336651757803	5.4287342906e-05	0.00909802387008	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales	0.0	0.0	0.0022427810485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114957775125	0.00089052151166	0.0	0.0	0.0	0.0	0.0	0.0	8.47721043262e-05	0.0	0.0	0.0235920852359
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales	0.00207529308964	0.0	0.00156193680163	0.00280842527583	0.00197483908719	0.00214477211796	0.00294940633744	0.00240090600227	0.00776287932251	0.00901947764498	0.002462481996	0.00231049061056	0.00712481051036	0.0	0.0	0.00621500215371	0.00672060839192	0.0110758613013	0.0	0.0	7.21396623864e-05	0.000135718357265	0.00405987086676	0.000733521953264	2.82573681087e-05	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales	3.64086506954e-05	0.00135219471604	0.00320397292643	0.001925777332	0.00654622586308	0.00272564789991	0.0120245027603	0.000271800679502	3.92064612248e-05	5.53342186808e-05	0.000789852715699	0.0047684593452	0.00298130368873	0.000157133878064	0.00488766259361	0.00578425943019	0.00238758456029	0.00139143986197	0.000179815688919	0.000134611242731	0.000144279324773	0.000244293043077	0.00807082762669	0.0	0.000113029472435	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.00407776887789	0.0	0.0160599142937	0.00609829488465	0.052077238151	0.0508936550492	0.0896165771761	0.0511891279728	0.0586920724535	0.0540615316512	0.0570087813037	0.055353455904	0.0569479535119	0.0263199245757	0.0356326369728	0.0678112116177	0.0441260998364	0.0647854399733	0.0644639244774	0.0656633642042	0.00363102967345	0.00149290192992	0.0322343963999	0.00440113171959	0.000762948938936	0.00824016747584	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified	0.00258501419937	0.0	0.00180223477112	0.0	0.0	0.00102770330652	0.00741132874537	0.00158550396376	0.00172508429389	5.53342186808e-05	0.0	0.00113066561793	0.00197069226882	0.0116279069767	0.0103271580607	0.00443049658483	0.00185701021356	0.0	0.0	0.0123034675856	7.21396623864e-05	8.1431014359e-05	0.0	0.000130986063083	2.82573681087e-05	0.000890828916307	0.0	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales	0.000327677856259	0.000832119825255	0.000120148984741	0.00361083249749	0.0	0.0	0.0	0.000317100792752	0.0	5.53342186808e-05	0.000185847697812	0.0	0.0	7.85669390321e-05	7.88332676389e-05	0.0	0.0	0.0	4.49539222297e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified	0.0341149057016	0.0246515498232	0.0695662621651	0.0322166499498	0.0127998829725	0.0125111706881	0.00710882553127	0.0125934314836	0.00635144671842	0.0169322709163	0.00715513636575	0.0105201061842	0.0129358261748	0.0128849780013	0.0175009854158	0.0145837179251	0.0076048989698	0.0194801580676	0.0	0.0113073443894	0.00060116385322	0.000352867728889	0.000978282136568	0.00104788850466	0.0	0.000801746024676	0.0	0.00451864535769
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00162616735585	0.0	0.0	0.0	0.0	0.0	0.000574788875625	0.0	4.49539222297e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Zygomycota;c__Incertae_sedis;o__Mucorales	0.0	0.000104014978157	8.00993231607e-05	0.000200601805416	0.0	4.46827524576e-05	0.0	0.000135900339751	0.0	0.0	0.0	0.0	0.0	0.0	0.000315333070556	6.15346747892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified	0.222238403845	0.295454545455	0.62265208859	0.338014042126	0.612053832651	0.596604110813	0.811540497618	0.666727066818	0.535403434486	0.721115537849	0.731264228964	0.65514698653	0.540070742799	0.619657448146	0.719432400473	0.793243492708	0.703364725649	0.658485000278	0.782557878175	0.76647641611	0.0190689174241	0.0323281127005	0.264136176873	0.0336372209997	0.0058210178304	0.058126586789	0.215113823046	0.12970890411
