# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C-NO vs. C-NO	C vs. LB500-LATE	-69.2799503929	2.92022984377e-21	1.27029998204e-18	0.001	0.435
C-NO vs. C-NO	C vs. C-EARLY	-24.4642242823	4.19738809946e-14	1.82586382326e-11	0.001	0.435
C-NO vs. C-NO	C vs. LB500-NO	-45.3283455479	2.50430177837e-18	1.08937127359e-15	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-NO	-1.00247321928	0.328090435605	1	0.320	1.000
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-13.3588156145	1.99752520187e-11	8.68923462815e-09	0.001	0.435
C-NO vs. C-NO	C-LATE vs. LB500-LATE	-26.8117739739	3.76723087203e-17	1.63874542933e-14	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-EARLY	-2.97837512084	0.00742854154538	1	0.010	1.000
C-NO vs. C-NO	C-LATE vs. LB500-NO	-9.24345903275	1.16771793168e-08	5.0795730028e-06	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-EARLY	-13.8449432382	1.04463141539e-11	4.54414665695e-09	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-LATE	-24.8333818649	1.67210651512e-16	7.27366334078e-14	0.001	0.435
C-NO vs. C-NO	C-NO vs. C-EARLY	-2.96318626244	0.00768629778292	1	0.016	1.000
C-NO vs. C-NO	C-NO vs. LB500-NO	-8.03240002049	1.09503822878e-07	4.76341629519e-05	0.001	0.435
C-NO vs. C-NO	LB500-EARLY vs. LB500-LATE	-3.4834118173	0.00234338996437	1	0.004	1.000
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-3.39239738511	0.00289160290919	1	0.004	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	-3.72237605168	0.00134524249764	0.585180486472	0.001	0.435
C-NO vs. C-NO	LB500-LATE vs. C-EARLY	-3.98811801141	0.000723341987012	0.31465376435	0.001	0.435
C-NO vs. C-NO	LB500-LATE vs. LB500-NO	-2.7797599384	0.0115626868341	1	0.018	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-3.83667731008	0.00103043019688	0.448237135642	0.003	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-LATE	3.13701612072	0.0105636496653	1	0.002	0.870
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. C-EARLY	-4.11431068028	0.00209605922892	0.911785764581	0.002	0.870
LB500-EARLY vs. LB500-EARLY	LB500-NO vs. LB500-NO	-1.44053888687	0.18028134681	1	0.191	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-LATE	-75.6969988884	7.10640740747e-22	3.09128722225e-19	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-NO	-72.5371111001	1.40323787349e-21	6.10408474966e-19	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-EARLY	-61.3767439767	2.01413928977e-20	8.76150591049e-18	0.002	0.870
LB500-EARLY vs. LB500-EARLY	C vs. LB500-LATE	-64.9939879881	8.08504036313e-21	3.51699255796e-18	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-EARLY	-23.7700290817	6.57577300775e-14	2.86046125837e-11	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-NO	-43.4002561471	4.99373744195e-18	2.17227578725e-15	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-NO	3.65873484724	0.00156009710425	0.67864224035	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-10.8714087153	7.62560373144e-10	3.31713762318e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-LATE	-19.931071081	1.15355328552e-14	5.01795679201e-12	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-EARLY	-2.6585817711	0.0150819272614	1	0.019	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-NO	-7.5922215432	2.59059339423e-07	0.000112690812649	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-EARLY	-11.1963877882	4.58057500566e-10	1.99255012746e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-LATE	-18.3089750747	5.79102080721e-14	2.51909405114e-11	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-NO vs. C-EARLY	-2.64200451937	0.0156358894851	1	0.012	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-NO	-6.50045095972	2.45310345932e-06	0.0010671000048	0.001	0.435
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	-0.412793708598	0.684149480724	1	0.673	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-2.90668442031	0.00872285176111	1	0.008	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	-1.85419525832	0.0785182294104	1	0.084	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-3.44509365659	0.00256048116206	1	0.005	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-NO	-0.833346954686	0.414491027828	1	0.410	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. LB500-NO	-3.32343463271	0.0033890021546	1	0.003	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. C-EARLY	-4.45640043826	0.00122294034667	0.5319790508	0.005	1.000
LB500-LATE vs. LB500-LATE	LB500-NO vs. LB500-NO	-3.48716384428	0.00585068582268	1	0.007	1.000
LB500-LATE vs. LB500-LATE	C vs. C-LATE	-80.6508423049	2.58377290468e-22	1.12394121353e-19	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-NO	-77.0866818156	5.31576218172e-22	2.31235654905e-19	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-EARLY	-65.2057796691	7.6763717046e-21	3.3392216915e-18	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-LATE	-69.5206191401	2.76309220845e-21	1.20194511068e-18	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-EARLY	-24.4513490039	4.23201418082e-14	1.84092616866e-11	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-NO	-45.367440564	2.47024351442e-18	1.07455592877e-15	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-NO	-0.804811022346	0.430392796402	1	0.454	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-EARLY	-13.3300044276	2.0770036217e-11	9.03496575439e-09	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-LATE	-27.1062383987	3.04490597088e-17	1.32453409733e-14	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-2.96577462972	0.00764177200914	1	0.009	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-9.20221230259	1.25637300624e-08	5.46522257714e-06	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-13.8200511369	1.07939687485e-11	4.6953764056e-09	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	-25.082053228	1.37812929911e-16	5.99486245111e-14	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-2.95053067229	0.00790762498258	1	0.006	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-NO	-7.99006193613	1.18825832974e-07	5.16892373439e-05	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-3.39011980377	0.00290682415609	1	0.003	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-3.37365382328	0.00301922921433	1	0.004	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-3.66014627443	0.00155498253229	0.676417401547	0.003	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.96749334279	0.000759074559403	0.33019743334	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	-2.71136692679	0.0134392892615	1	0.012	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-3.81706723793	0.00107869438773	0.469232058663	0.003	1.000
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	3.80624876372	0.00345032357853	1	0.005	1.000
C-EARLY vs. C-EARLY	C vs. C-LATE	-14.6352932994	1.10457935773e-10	4.80492020612e-08	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-NO	-14.414350772	1.38630113373e-10	6.03040993171e-08	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	-12.0152996601	2.01982640392e-09	8.78624485707e-07	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-LATE	-11.6988833266	2.97061494204e-09	1.29221749979e-06	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-EARLY	-10.6804807835	1.09079820336e-08	4.7449721846e-06	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-NO	-11.157139274	5.86546398656e-09	2.55147683415e-06	0.001	0.435
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	7.49417172856	3.14947588231e-07	0.000137002200881	0.001	0.435
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	3.78055770278	0.00117461102909	0.510955797652	0.003	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-LATE	3.87949489255	0.000932381340038	0.405585882917	0.005	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	1.01716323275	0.321223456604	1	0.313	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	3.78416842801	0.00116475952687	0.506670394189	0.004	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	3.84629295547	0.00100755468316	0.438286287174	0.003	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-LATE	4.09538278945	0.000562869313166	0.244848151227	0.002	0.870
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	1.04532882078	0.308341378462	1	0.303	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	4.01338135042	0.000681851788292	0.296605527907	0.004	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-LATE	6.84656514685	1.1822525996e-06	0.000514279880824	0.001	0.435
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	2.21419179868	0.0385947599802	1	0.040	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	6.13286117118	5.41735464976e-06	0.00235654927265	0.001	0.435
C-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	2.20125860106	0.0396268203017	1	0.043	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	6.49974436464	2.45680125577e-06	0.00106870854626	0.001	0.435
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	2.08695137603	0.0499015543975	1	0.042	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-66.6493167802	5.41413902757e-21	2.355150477e-18	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-NO	-64.2636125877	9.68117239931e-21	4.2113099937e-18	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-54.6557325972	1.27749273733e-19	5.55709340738e-17	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-LATE	-57.0129972755	6.52174829065e-20	2.83696050643e-17	0.002	0.870
LB500-NO vs. LB500-NO	C vs. C-EARLY	-22.9867734189	1.10793945684e-13	4.81953663727e-11	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-NO	-40.3013954534	1.61722343835e-17	7.03492195684e-15	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	4.98192525244	7.16467785988e-05	0.0311663486905	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-8.34603464425	6.02269783561e-08	2.61987355849e-05	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-LATE	-12.775804772	4.45914910698e-11	1.93972986154e-08	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-2.39928491926	0.026288415736	1	0.018	1.000
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-6.05152870692	6.47014549328e-06	0.00281451328958	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-8.49155027677	4.58384217945e-08	1.99397134806e-05	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-LATE	-11.6447081806	2.30797153114e-10	1.00396761605e-07	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-2.38160085247	0.0272840733149	1	0.019	1.000
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-5.11230646575	5.31208605208e-05	0.0231075743266	0.001	0.435
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	1.53775513986	0.139779756757	1	0.143	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-2.50918816432	0.0208207709872	1	0.011	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.408420110552	0.687305009945	1	0.675	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.99666184115	0.00712926078681	1	0.007	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	0.598743722469	0.556065291086	1	0.569	1.000
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-2.90080666844	0.00883809267876	1	0.012	1.000
C vs. C-LATE	C vs. C-NO	0.719899065984	0.479166178029	1	0.494	1.000
C vs. C-LATE	C vs. LB500-EARLY	9.6966938366	2.107906516e-09	9.16939334461e-07	0.001	0.435
C vs. C-LATE	C vs. LB500-LATE	11.7130141256	6.3192562294e-11	2.74887645979e-08	0.001	0.435
C vs. C-LATE	C vs. C-EARLY	2.02044322641	0.0556763064184	1	0.040	1.000
C vs. C-LATE	C vs. LB500-NO	9.17655768633	5.62919466596e-09	2.44869967969e-06	0.001	0.435
C vs. C-LATE	C-LATE vs. C-NO	128.870523509	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-EARLY	81.3698305406	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-LATE	105.334676362	0.0	0.0	0.001	0.435
C vs. C-LATE	C-LATE vs. C-EARLY	15.1883453572	1.93178806285e-14	8.40327807339e-12	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-NO	66.7263572324	0.0	0.0	0.001	0.435
