# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	LB500-EARLY vs. LB500-LATE	-3.584688281	0.000775863430194	0.337500592135	0.002	0.870
All within treatment	LB500-EARLY vs. C-EARLY	-4.30330646793	8.02132753376e-05	0.0348927747718	0.001	0.435
All within treatment	LB500-EARLY vs. LB500-NO	-1.95850629954	0.0558755332619	1	0.062	1.000
All within treatment	LB500-LATE vs. C-EARLY	-4.27956798428	7.87974304769e-05	0.0342768822575	0.001	0.435
All within treatment	LB500-LATE vs. LB500-NO	-1.22372545643	0.226468378067	1	0.208	1.000
All within treatment	C-EARLY vs. LB500-NO	-3.08582405652	0.00322394951048	1	0.004	1.000
All between treatment	C vs. C	5.85595163352	1.18887186762e-08	5.17159262414e-06	0.001	0.435
All between treatment	C-LATE vs. C-LATE	5.1104328008	5.57501829146e-07	0.000242513295678	0.001	0.435
All between treatment	C-NO vs. C-NO	4.5992920893	6.14223009632e-06	0.0026718700919	0.001	0.435
All between treatment	LB500-EARLY vs. LB500-EARLY	-1.25990470449	0.208642315966	1	0.233	1.000
All between treatment	LB500-LATE vs. LB500-LATE	0.504375474667	0.614349049617	1	0.621	1.000
All between treatment	C-EARLY vs. C-EARLY	-0.669332615678	0.503772056125	1	0.519	1.000
All between treatment	LB500-NO vs. LB500-NO	4.65643034968	4.7442199298e-06	0.00206373566946	0.001	0.435
All between treatment	C vs. C-LATE	-3.61576280709	0.000346839300695	0.150875095802	0.001	0.435
All between treatment	C vs. C-NO	1.72116667422	0.0861693189223	1	0.087	1.000
All between treatment	C vs. LB500-EARLY	-1.01337325423	0.311642755883	1	0.301	1.000
All between treatment	C vs. LB500-LATE	0.159048990411	0.873728763448	1	0.884	1.000
All between treatment	C vs. C-EARLY	-1.77450700046	0.0769125187329	1	0.070	1.000
All between treatment	C vs. LB500-NO	2.18716472512	0.0294406118752	1	0.032	1.000
All between treatment	C-LATE vs. C-NO	-2.6827322623	0.007674631603	1	0.009	1.000
All between treatment	C-LATE vs. LB500-EARLY	-3.32249771923	0.000994815102741	0.432744569692	0.002	0.870
All between treatment	C-LATE vs. LB500-LATE	-0.964789244269	0.335365516793	1	0.336	1.000
All between treatment	C-LATE vs. C-EARLY	-1.00668193446	0.314834254878	1	0.315	1.000
All between treatment	C-LATE vs. LB500-NO	-3.40683543005	0.000739493611536	0.321679721018	0.003	1.000
All between treatment	C-NO vs. LB500-EARLY	0.950127470985	0.342760064361	1	0.352	1.000
All between treatment	C-NO vs. LB500-LATE	3.41193994082	0.000726255896118	0.315921314811	0.001	0.435
All between treatment	C-NO vs. C-EARLY	0.571516208532	0.568043591923	1	0.553	1.000
All between treatment	C-NO vs. LB500-NO	7.36863943343	1.42730272046e-12	6.20876683399e-10	0.001	0.435
All between treatment	LB500-EARLY vs. LB500-LATE	-0.786860159813	0.431942469327	1	0.444	1.000
All between treatment	LB500-EARLY vs. C-EARLY	-1.81187090138	0.0709376058009	1	0.064	1.000
All between treatment	LB500-EARLY vs. LB500-NO	1.25285156523	0.211168790882	1	0.221	1.000
All between treatment	LB500-LATE vs. C-EARLY	-1.21809412722	0.224069052066	1	0.224	1.000
All between treatment	LB500-LATE vs. LB500-NO	3.08871697356	0.00218306992579	0.949635417719	0.003	1.000
All between treatment	C-EARLY vs. LB500-NO	0.178657416826	0.858317683028	1	0.852	1.000
C vs. C	C-LATE vs. C-LATE	-0.680724845044	0.511498941673	1	0.529	1.000
C vs. C	C-NO vs. C-NO	-3.25767469235	0.00860794159022	1	0.008	1.000
C vs. C	LB500-EARLY vs. LB500-EARLY	-11.5304850025	8.30763433913e-06	0.00361382093752	0.016	1.000
C vs. C	LB500-LATE vs. LB500-LATE	-9.76763907234	1.97095117012e-06	0.000857363759001	0.001	0.435
C vs. C	C-EARLY vs. C-EARLY	-5.40306554028	0.000300113746575	0.13054947976	0.002	0.870
C vs. C	LB500-NO vs. LB500-NO	-4.28185126362	0.0016066986367	0.698913906965	0.003	1.000
C vs. C	C vs. C-LATE	-63.7956956949	1.38085793261e-24	6.00673200688e-22	0.001	0.435
C vs. C	C vs. C-NO	-12.576868657	5.90413824672e-11	2.56830013732e-08	0.001	0.435
C vs. C	C vs. LB500-EARLY	-9.72309509703	4.05413268528e-08	1.7635477181e-05	0.001	0.435
C vs. C	C vs. LB500-LATE	-12.5575285745	6.06860238107e-11	2.63984203577e-08	0.001	0.435
C vs. C	C vs. C-EARLY	-10.5694575766	1.2367693252e-09	5.37994656462e-07	0.001	0.435
C vs. C	C vs. LB500-NO	-11.8098521501	1.80196315697e-10	7.83853973283e-08	0.001	0.435
C vs. C	C-LATE vs. C-NO	-48.1903482458	3.64374287645e-22	1.58502815125e-19	0.001	0.435
C vs. C	C-LATE vs. LB500-EARLY	-44.961493204	2.8492955359e-18	1.23944355812e-15	0.001	0.435
C vs. C	C-LATE vs. LB500-LATE	-5.43349965062	2.55866189996e-05	0.0111301792648	0.001	0.435
C vs. C	C-LATE vs. C-EARLY	-7.48950996698	3.17896645358e-07	0.000138285040731	0.001	0.435
C vs. C	C-LATE vs. LB500-NO	-60.4699942006	4.00762846071e-24	1.74331838041e-21	0.001	0.435
C vs. C	C-NO vs. LB500-EARLY	-4.35231888094	0.000493828442613	0.214815372537	0.001	0.435
C vs. C	C-NO vs. LB500-LATE	-4.8902586397	8.84910074244e-05	0.0384935882296	0.002	0.870
C vs. C	C-NO vs. C-EARLY	-4.62916778771	0.000161982922187	0.0704625711512	0.002	0.870
C vs. C	C-NO vs. LB500-NO	-2.81727781721	0.0106422298075	1	0.014	1.000
C vs. C	LB500-EARLY vs. LB500-LATE	-7.48218328773	1.30657345739e-06	0.000568359453963	0.001	0.435
C vs. C	LB500-EARLY vs. C-EARLY	-7.83478694398	7.26194613708e-07	0.000315894656963	0.001	0.435
C vs. C	LB500-EARLY vs. LB500-NO	-3.87659475501	0.00133816467377	0.582101633088	0.003	1.000
C vs. C	LB500-LATE vs. C-EARLY	-7.55915985755	2.76658204639e-07	0.000120346319018	0.001	0.435
C vs. C	LB500-LATE vs. LB500-NO	-5.29736589851	3.48300507114e-05	0.0151510720595	0.001	0.435
C vs. C	C-EARLY vs. LB500-NO	-4.81801670004	0.00010455814019	0.0454827909826	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. C-NO	-0.515824246002	0.617188735586	1	0.607	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-EARLY	-4.34119547285	0.00339111502947	1	0.014	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-LATE	-4.09670844318	0.00215590424141	0.937818345014	0.015	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-3.7248678319	0.00394353264745	1	0.015	1.000
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	-0.479583927318	0.641839347264	1	0.660	1.000
C-LATE vs. C-LATE	C vs. C-LATE	-12.3616473851	8.03082714244e-11	3.49340980696e-08	0.001	0.435
C-LATE vs. C-LATE	C vs. C-NO	-5.88187500628	9.39549850669e-06	0.00408704185041	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-EARLY	-6.12332660233	1.46862453302e-05	0.00638851671864	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-LATE	-6.81885703525	1.25266377857e-06	0.000544908743678	0.001	0.435
C-LATE vs. C-LATE	C vs. C-EARLY	-7.11245581148	6.82153780505e-07	0.000296736894519	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-NO	-5.46841986301	2.36475510301e-05	0.0102866846981	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-NO	-11.2737798327	4.06353340236e-10	1.76763703003e-07	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	-10.6551994118	1.12795925051e-08	4.90662273971e-06	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. LB500-LATE	-4.34851316694	0.000311492104788	0.135499065583	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-5.53879104198	2.01827623215e-05	0.00877950160984	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-12.1257654522	1.13054975283e-10	4.9178914248e-08	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	-3.26195047503	0.00489630554549	1	0.009	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-LATE	-3.15753114426	0.00495321384145	1	0.007	1.000
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-3.62294921374	0.00169547838583	0.737533097835	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-NO	-0.827145161899	0.417914863643	1	0.408	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-LATE	-5.2201461068	8.41828297274e-05	0.0366195309314	0.001	0.435
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	-5.66522107475	3.51354163202e-05	0.0152839060993	0.001	0.435
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	-2.93361505024	0.00973678189041	1	0.016	1.000
C-LATE vs. C-LATE	LB500-LATE vs. C-EARLY	-5.6227926275	1.67166458227e-05	0.00727174093289	0.002	0.870
C-LATE vs. C-LATE	LB500-LATE vs. LB500-NO	-3.42586649986	0.00267674117039	1	0.004	1.000
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-3.79780951534	0.0011282758762	0.490800006146	0.003	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-EARLY	-8.45362842994	6.3987325145e-05	0.0278344864381	0.011	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-LATE	-6.81339100213	4.66321525393e-05	0.0202849863546	0.003	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-4.27672534078	0.00161973060388	0.704582812687	0.002	0.870
C-NO vs. C-NO	LB500-NO vs. LB500-NO	0.1458398946	0.886945678884	1	0.896	1.000
C-NO vs. C-NO	C vs. C-LATE	-35.3822782831	1.64012344286e-19	7.13453697646e-17	0.001	0.435
C-NO vs. C-NO	C vs. C-NO	-8.68189104053	3.22065033131e-08	1.40098289412e-05	0.001	0.435
C-NO vs. C-NO	C vs. LB500-EARLY	-7.63258367175	1.01500716754e-06	0.000441528117881	0.001	0.435
C-NO vs. C-NO	C vs. LB500-LATE	-9.36338343562	9.45040863163e-09	4.11092775476e-06	0.001	0.435
C-NO vs. C-NO	C vs. C-EARLY	-8.45879442477	4.87319450535e-08	2.11983960983e-05	0.001	0.435
C-NO vs. C-NO	C vs. LB500-NO	-7.97098457453	1.23291329387e-07	5.36317282833e-05	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-NO	-29.3338299737	6.51128867008e-18	2.83241057149e-15	0.001	0.435
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-27.8976499558	5.37277308063e-15	2.33715629007e-12	0.001	0.435
C-NO vs. C-NO	C-LATE vs. LB500-LATE	-4.34708784392	0.000312530532648	0.135950781702	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-EARLY	-5.95700935664	7.96135639761e-06	0.00346319003296	0.001	0.435
C-NO vs. C-NO	C-LATE vs. LB500-NO	-34.1487450409	3.29841657494e-19	1.4348112101e-16	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-EARLY	-3.26290557309	0.00488647201565	1	0.007	1.000
C-NO vs. C-NO	C-NO vs. LB500-LATE	-3.19288935297	0.00456976237155	1	0.007	1.000
C-NO vs. C-NO	C-NO vs. C-EARLY	-3.54595684074	0.00202732588719	0.881886760929	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-NO	-0.141276802806	0.889064603789	1	0.878	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-LATE	-5.90569439648	2.21492349919e-05	0.00963491722149	0.001	0.435
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-6.3524559016	9.59532757471e-06	0.004173967495	0.001	0.435
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	-2.86824266479	0.0111516977447	1	0.019	1.000
C-NO vs. C-NO	LB500-LATE vs. C-EARLY	-6.04295501953	6.59272503755e-06	0.00286783539134	0.001	0.435
C-NO vs. C-NO	LB500-LATE vs. LB500-NO	-3.54460809048	0.00203367641696	0.884649241379	0.003	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-3.73802444014	0.00129707115736	0.564225953453	0.001	0.435
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-LATE	2.4182016844	0.046214030024	1	0.081	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. C-EARLY	0.601554232064	0.566434778808	1	0.490	1.000
LB500-EARLY vs. LB500-EARLY	LB500-NO vs. LB500-NO	9.92440354543	2.24911811644e-05	0.0097836638065	0.013	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-LATE	-1.26772442981	0.221985777496	1	0.170	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-NO	4.6179185352	0.00024550912237	0.106796468231	0.004	1.000
LB500-EARLY vs. LB500-EARLY	C vs. LB500-EARLY	1.03521762817	0.319441360426	1	0.359	1.000
LB500-EARLY vs. LB500-EARLY	C vs. LB500-LATE	2.63523711532	0.0173649347714	1	0.022	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-EARLY	0.700282545524	0.493224197629	1	0.440	1.000
LB500-EARLY vs. LB500-EARLY	C vs. LB500-NO	5.07733559062	9.32372401277e-05	0.0405581994555	0.004	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-NO	0.388866356409	0.702202495728	1	0.581	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-1.32628665644	0.207574854312	1	0.163	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.68231587116	0.504230977116	1	0.676	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-EARLY	0.913149709983	0.37393304483	1	0.391	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-NO	-0.880965256274	0.390621919491	1	0.273	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-EARLY	1.42514400008	0.177680560882	1	0.169	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-LATE	3.45934756359	0.00299679502905	1	0.005	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. C-EARLY	1.24957713676	0.228384864962	1	0.201	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-NO	8.66601604043	1.20841018525e-07	5.25658430583e-05	0.002	0.870
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.958024901219	0.35552911625	1	0.377	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	0.359156706849	0.725244091662	1	0.715	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	1.44938646955	0.170921956723	1	0.164	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. C-EARLY	0.800714650008	0.434345355636	1	0.450	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-NO	3.36528037934	0.00367360242838	1	0.005	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. LB500-NO	1.10047835756	0.286462973174	1	0.240	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. C-EARLY	-0.91324804851	0.382602463083	1	0.380	1.000
LB500-LATE vs. LB500-LATE	LB500-NO vs. LB500-NO	7.68529594985	1.67053943125e-05	0.00726684652595	0.004	1.000
LB500-LATE vs. LB500-LATE	C vs. C-LATE	-9.09792747547	1.51313274021e-08	6.58212741991e-06	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-NO	1.17878223529	0.252319290378	1	0.236	1.000
LB500-LATE vs. LB500-LATE	C vs. LB500-EARLY	-1.64305184269	0.119876125549	1	0.128	1.000
LB500-LATE vs. LB500-LATE	C vs. LB500-LATE	-0.765164206303	0.453109019472	1	0.445	1.000
LB500-LATE vs. LB500-LATE	C vs. C-EARLY	-2.25211252732	0.0357087934977	1	0.036	1.000
LB500-LATE vs. LB500-LATE	C vs. LB500-NO	1.788603575	0.0888381560614	1	0.088	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. C-NO	-6.87824391458	1.10672604252e-06	0.000481425828496	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-EARLY	-7.81929745814	7.44922561306e-07	0.000324041314168	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-LATE	-0.913584928423	0.371817675581	1	0.402	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.24814754383	0.226392231733	1	0.235	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-8.61014625715	3.67691401595e-08	1.59945759694e-05	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	0.148268300973	0.883983549695	1	0.886	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	1.98580203685	0.0609356048554	1	0.066	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-0.118400574435	0.906931380701	1	0.897	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-NO	7.42531946109	3.61534556292e-07	0.000157267531987	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-1.16836320914	0.259775000085	1	0.253	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.86655667453	0.0803998451718	1	0.077	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.307699826392	0.762279983026	1	0.763	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.37982302824	0.182873169916	1	0.201	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.77967436963	0.0903303771698	1	0.092	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-0.320967965025	0.75156447086	1	0.748	1.000
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	4.42338177497	0.00128731864505	0.559983610595	0.004	1.000
C-EARLY vs. C-EARLY	C vs. C-LATE	-2.19812370564	0.0398807479076	1	0.071	1.000
C-EARLY vs. C-EARLY	C vs. C-NO	2.20461451153	0.0393566268061	1	0.042	1.000
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	-0.0427961005832	0.966393601268	1	0.972	1.000
C-EARLY vs. C-EARLY	C vs. LB500-LATE	0.9372370963	0.359817461637	1	0.345	1.000
C-EARLY vs. C-EARLY	C vs. C-EARLY	-0.441471467117	0.66360772857	1	0.651	1.000
C-EARLY vs. C-EARLY	C vs. LB500-NO	2.56762498585	0.0183666787691	1	0.018	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	-1.37008697965	0.185845027738	1	0.084	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	-2.03112613972	0.0591986254114	1	0.095	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-LATE	0.0487920467702	0.961568992072	1	0.985	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	0.0452274769524	0.96437453344	1	0.963	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	-2.01269085936	0.0578074561789	1	0.078	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	0.95167214426	0.355419414332	1	0.344	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-LATE	2.71597145162	0.0133043528205	1	0.011	1.000
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	0.756568364974	0.458128745029	1	0.397	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	6.25500523062	4.15556944677e-06	0.00180767270935	0.001	0.435
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-LATE	0.0968017037923	0.924086055596	1	0.927	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.511364684509	0.61607997534	1	0.629	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.05237157638	0.308263836005	1	0.290	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.0736043263626	0.942056406976	1	0.938	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	2.55768768316	0.0187638444348	1	0.027	1.000
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	0.573834896331	0.572476950131	1	0.576	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-59.9692827304	4.7285802643e-24	2.05693241497e-21	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-NO	-9.52715484665	7.09893210651e-09	3.08803546633e-06	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-7.98377755953	5.69337022867e-07	0.000247661604947	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-LATE	-10.0096177423	3.11304184438e-09	1.35417320231e-06	0.001	0.435
LB500-NO vs. LB500-NO	C vs. C-EARLY	-8.77470148622	2.71602210506e-08	1.1814696157e-05	0.001	0.435
LB500-NO vs. LB500-NO	C vs. LB500-NO	-8.75680715286	2.80650440604e-08	1.22082941663e-05	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	-43.1226146897	3.29494225679e-21	1.43329988171e-18	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-40.8695581957	1.29531750884e-17	5.63463116346e-15	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-LATE	-4.42969762426	0.000257728791	0.112112024085	0.002	0.870
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-6.11507844984	5.63144904338e-06	0.00244968033387	0.001	0.435
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-56.2386660119	1.6961573828e-23	7.37828461518e-21	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-3.34661437782	0.00409642798891	1	0.008	1.000
LB500-NO vs. LB500-NO	C-NO vs. LB500-LATE	-3.32950364932	0.00334206220378	1	0.007	1.000
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-3.6220615581	0.00169898004851	0.739056321103	0.001	0.435
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-0.265690852974	0.793196822732	1	0.782	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-6.0998831273	1.53461454868e-05	0.00667557328678	0.001	0.435
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-6.53624604357	6.85555086933e-06	0.00298216462816	0.001	0.435
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-2.93977286099	0.00961289262966	1	0.008	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-6.1996417779	4.68517956946e-06	0.00203805311271	0.001	0.435
LB500-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-3.6944405647	0.00143568530416	0.62452310731	0.002	0.870
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-3.81530263271	0.00108314603896	0.471168526949	0.001	0.435
C vs. C-LATE	C vs. C-NO	14.9401747131	1.99840144433e-15	8.69304628281e-13	0.001	0.435
C vs. C-LATE	C vs. LB500-EARLY	3.75862033	0.000874574521824	0.380439916993	0.003	1.000
C vs. C-LATE	C vs. LB500-LATE	8.64802301701	1.20180443375e-09	5.2278492868e-07	0.001	0.435
C vs. C-LATE	C vs. C-EARLY	2.86082451873	0.00762434296549	1	0.005	1.000
C vs. C-LATE	C vs. LB500-NO	16.2213267918	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-LATE	C-LATE vs. C-NO	9.30819786959	2.36429320566e-10	1.02846754446e-07	0.001	0.435
C vs. C-LATE	C-LATE vs. LB500-EARLY	-1.88770140579	0.0702758877768	1	0.087	1.000
C vs. C-LATE	C-LATE vs. LB500-LATE	2.24579467203	0.0322373803124	1	0.001	0.435
C vs. C-LATE	C-LATE vs. C-EARLY	3.06813463416	0.00453759521248	1	0.006	1.000
C vs. C-LATE	C-LATE vs. LB500-NO	3.64771042299	0.000995304157543	0.432957308531	0.003	1.000
C vs. C-LATE	C-NO vs. LB500-EARLY	4.10449561572	0.000355822346898	0.154782720901	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-LATE	9.50168751815	1.48409062817e-10	6.45579423253e-08	0.001	0.435
C vs. C-LATE	C-NO vs. C-EARLY	3.61433441145	0.00108856769578	0.473526947664	0.003	1.000
C vs. C-LATE	C-NO vs. LB500-NO	24.5890079879	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	3.25271403648	0.00316044029938	1	0.002	0.870
