	669	668	667	665	664	663	662	660	692	693	697	694	695	698	699	657	658	659	700	678	679	674	675	677	670	672	673	680
693	0.9561	0.9563	0.9559	0.9559	0.9596	0.9555	0.9558	0.9579	0.0199	0.0	0.0377	0.416	0.0077	0.0517	0.9997	0.9671	0.9766	0.9567	0.9993	0.9562	0.9592	0.956	0.9565	0.9556	0.9554	0.9568	0.9596	0.9567
697	0.9913	0.9916	0.9914	0.9914	0.9926	0.9916	0.9912	0.9917	0.0229	0.0377	0.0	0.4504	0.0395	0.085	0.9997	0.9915	0.9935	0.9915	0.9997	0.9918	0.9924	0.9916	0.9913	0.9914	0.9915	0.9916	0.9932	0.9914
694	0.5899	0.5777	0.5754	0.5776	0.64	0.5799	0.5744	0.8243	0.4305	0.416	0.4504	0.0	0.4146	0.3731	0.9993	0.8384	0.8255	0.7874	0.9977	0.5771	0.6203	0.6072	0.6209	0.5751	0.5668	0.5976	0.6225	0.5961
695	0.9539	0.9543	0.9541	0.9539	0.9586	0.954	0.9545	0.9552	0.021	0.0077	0.0395	0.4146	0.0	0.0501	0.9998	0.9647	0.9755	0.9539	0.9991	0.9553	0.9573	0.9555	0.9545	0.9536	0.954	0.9544	0.9602	0.9558
698	0.911	0.9123	0.9101	0.9102	0.9205	0.9112	0.9119	0.9181	0.0668	0.0517	0.085	0.3731	0.0501	0.0	0.9992	0.9419	0.9574	0.9096	0.9991	0.9144	0.917	0.9122	0.9107	0.9112	0.91	0.91	0.9226	0.911
699	0.9967	0.9978	0.997	0.9932	0.9966	0.9934	0.9964	0.9298	0.9997	0.9997	0.9997	0.9993	0.9998	0.9992	0.0	0.9799	0.9301	0.9612	0.1426	0.9998	0.9998	0.9964	0.9986	0.9874	0.9953	0.9978	0.9997	0.9933
657	0.813	0.7796	0.7729	0.8129	0.8935	0.6702	0.6892	0.3998	0.9719	0.9671	0.9915	0.8384	0.9647	0.9419	0.9799	0.0	0.4258	0.5625	0.9739	0.7792	0.8108	0.7762	0.8228	0.7686	0.7322	0.6775	0.7208	0.8191
658	0.8132	0.7816	0.7742	0.7959	0.9004	0.6679	0.6887	0.3904	0.9783	0.9766	0.9935	0.8255	0.9755	0.9574	0.9301	0.4258	0.0	0.5874	0.9522	0.7609	0.8265	0.7768	0.8521	0.7646	0.7159	0.6666	0.7032	0.8213
659	0.7633	0.7531	0.7606	0.7596	0.799	0.7564	0.746	0.5189	0.9721	0.9567	0.9915	0.7874	0.9539	0.9096	0.9612	0.5625	0.5874	0.0	0.9567	0.7671	0.7905	0.7734	0.7478	0.7348	0.7673	0.7611	0.8124	0.7678
700	0.9926	0.9891	0.9885	0.9841	1.0	0.987	0.9899	0.9547	0.9996	0.9993	0.9997	0.9977	0.9991	0.9991	0.1426	0.9739	0.9522	0.9567	0.0	0.9954	0.998	0.9858	0.991	0.9896	0.9911	0.9934	0.9965	0.9939
678	0.1753	0.1636	0.2305	0.1792	0.3243	0.1685	0.1695	0.8041	0.9725	0.9562	0.9918	0.5771	0.9553	0.9144	0.9998	0.7792	0.7609	0.7671	0.9954	0.0	0.204	0.1887	0.2075	0.1313	0.1419	0.2518	0.2121	0.2017
679	0.1498	0.137	0.3371	0.2239	0.1958	0.2663	0.2665	0.8685	0.9727	0.9592	0.9924	0.6203	0.9573	0.917	0.9998	0.8108	0.8265	0.7905	0.998	0.204	0.0	0.1439	0.1289	0.2456	0.1928	0.3015	0.2793	0.1205
674	0.1717	0.1279	0.2921	0.186	0.2414	0.2173	0.2157	0.8426	0.9716	0.956	0.9916	0.6072	0.9555	0.9122	0.9964	0.7762	0.7768	0.7734	0.9858	0.1887	0.1439	0.0	0.1768	0.2241	0.1366	0.2667	0.2308	0.1695
675	0.1279	0.1558	0.3455	0.2007	0.2118	0.279	0.2708	0.8279	0.9722	0.9565	0.9913	0.6209	0.9545	0.9107	0.9986	0.8228	0.8521	0.7478	0.991	0.2075	0.1289	0.1768	0.0	0.2216	0.2181	0.311	0.2994	0.1164
677	0.1737	0.18	0.2352	0.179	0.3224	0.1955	0.1749	0.7884	0.9713	0.9556	0.9914	0.5751	0.9536	0.9112	0.9874	0.7686	0.7646	0.7348	0.9896	0.1313	0.2456	0.2241	0.2216	0.0	0.1699	0.2971	0.2361	0.2154
670	0.1469	0.1443	0.2306	0.1455	0.2621	0.1356	0.1308	0.8056	0.9712	0.9554	0.9915	0.5668	0.954	0.91	0.9953	0.7322	0.7159	0.7673	0.9911	0.1419	0.1928	0.1366	0.2181	0.1699	0.0	0.2377	0.2026	0.1821
672	0.3119	0.2696	0.3003	0.3193	0.4056	0.1764	0.2034	0.836	0.9715	0.9568	0.9916	0.5976	0.9544	0.91	0.9978	0.6775	0.6666	0.7611	0.9934	0.2518	0.3015	0.2667	0.311	0.2971	0.2377	0.0	0.2372	0.3173
673	0.2604	0.2494	0.291	0.2508	0.394	0.16	0.1714	0.8485	0.9752	0.9596	0.9932	0.6225	0.9602	0.9226	0.9997	0.7208	0.7032	0.8124	0.9965	0.2121	0.2793	0.2308	0.2994	0.2361	0.2026	0.2372	0.0	0.2734
680	0.1049	0.1296	0.3205	0.173	0.214	0.2492	0.2461	0.8149	0.9723	0.9567	0.9914	0.5961	0.9558	0.911	0.9933	0.8191	0.8213	0.7678	0.9939	0.2017	0.1205	0.1695	0.1164	0.2154	0.1821	0.3173	0.2734	0.0
