657	0.52076194142	0.237972554361	-0.140257488182	0.0127036233343	0.16802162842	0.158295789496	0.00595137414306	0.0192875592707	0.00588669407174	0.000661161417721	0.00244549279421	-0.00796624144909	0.00563135872524	-0.000556561584499	-0.00266263151061	0.000732043263164	-0.000879675780383	-4.00103091632e-05	-0.0	0.0	0.0	0.0
658	0.515900260369	0.235799058488	-0.187410170224	-0.0331924369865	-0.0855332046207	-0.181971676205	0.000418018029623	-0.0072866941264	0.00334159826699	0.0136280000097	-0.00624912726364	0.00520223005168	-0.00412754765967	-0.0010775063241	0.00370943182764	0.00193108265223	-0.000296168237019	-0.000118474997686	-0.0	0.0	0.0	0.0
659	0.443861984726	0.148804740978	0.303538974134	0.259850176337	-0.00715834509464	-0.0385294278348	-0.0111595105715	0.00358907639501	0.0158597032365	0.00307886797796	0.00435723862707	-0.000761056774403	0.00565638534647	0.000596210987579	-0.00190156923666	-0.0015566058871	-1.8031548991e-05	0.000620663503757	-0.0	0.0	0.0	0.0
678	-0.167842555346	0.0232337615043	-0.0157896907896	-0.0095776806868	-0.0665606257018	0.0137266217504	-0.0422411229215	-0.0127892241701	-0.0392932340821	0.000983771500453	-0.0379098820591	-0.0535187430042	0.0354644941291	0.0140622608908	0.017464168027	-0.0215009725268	0.0020760152361	-8.75661450382e-05	-0.0	0.0	0.0	0.0
679	-0.210875706045	-0.00278477854518	0.0419613480934	-0.0178759559179	0.103657766968	-0.046111536285	-0.00461651757025	-0.0107587352587	-0.021135192219	0.0497870183208	-0.0151872061566	-0.0162708400098	0.0460137791075	-0.0127710719737	-0.0121902073194	0.0161115860939	0.0122228572752	-0.00268721835193	-0.0	0.0	0.0	0.0
674	-0.186657321177	0.0189796016036	0.0013084941672	-0.0142727564615	0.0684157340659	-0.0394422682645	0.000126776578685	-0.0192699508606	0.0193978190146	0.0421568553486	0.0362547086322	-0.0538044083715	-0.0447902416661	0.00863410567145	-0.000660830580936	-0.00556164261909	-0.0212001794492	-0.00319629679036	-0.0	0.0	0.0	0.0
675	-0.202758972337	-0.00168357351795	0.120404279211	-0.0085970648796	0.0574914014741	0.0043548279147	-0.0683260865621	-0.0134158291945	-0.0434265895517	-0.0338651398055	0.00234221205261	0.00532494557265	-0.0223600447057	0.013756354362	0.0199298422947	-0.00227616018316	-0.00099199175729	0.00533967254804	-0.0	0.0	0.0	0.0
677	-0.146264783595	0.0295201440036	0.0242683551912	0.00549257960097	-0.0881805212961	0.0515532687533	-0.0462461780882	0.0133044918839	0.0137708100468	-0.025686767242	-0.0633661825098	-0.0205627517965	-0.0249274498572	-0.025214220129	-0.0270470747779	0.0169717209928	-0.0102636543501	-0.00191187316136	-0.0	0.0	0.0	0.0
670	-0.150232055429	0.040803415903	-0.0520701283383	-0.022041477173	-0.00593059074831	-0.0132232845138	0.0511174748723	0.0456942557343	0.0202824005945	0.0184310197635	-0.00363004101533	-0.0168369792572	0.00919896902663	0.0275853749444	-0.01026835986	0.0141489920502	-0.00649442500817	0.00944729372306	-0.0	0.0	0.0	0.0
672	-0.101202932079	0.06157502243	-0.159463836466	0.0848811249722	0.0423597087441	-0.0396464329257	0.0424391811175	-0.0215992707318	-0.0984133107698	-0.0532632479195	0.011188099114	0.00589651138285	-0.0123320749941	0.00862065532605	-0.0121385492917	0.010199740992	0.00450029230188	-0.00214865221543	-0.0	0.0	0.0	0.0
673	-0.14199598473	0.0505386545864	-0.164321448744	0.00526071015015	0.0192919123591	-0.0185783343685	-0.093877397234	-0.0398904437899	0.0621610002679	-0.0178344666673	0.0157975560913	0.0221227242964	0.00634298213323	-0.0050677650748	-0.0162493369736	-0.00417841199197	0.00940088273857	0.00359680190405	-0.0	0.0	0.0	0.0
680	-0.1961141296	-0.00106417173943	0.0852492068229	-0.0510576932011	0.0270557372647	-0.0167322804873	-0.0151714876948	0.019743941308	-0.0276967134608	0.0184376871553	0.00651342306144	0.0604417903775	0.0174568669761	0.00659450482149	-0.0247449736356	-0.0217716314164	-0.0243545836945	-0.00166645544543	-0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
