OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU1753	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1785	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
New.CleanUp.ReferenceOTU1976	23.5	0.000100588891547	0.00267119389774	0.0480814901594	0.0	0.0	0.0	0.0	8.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF300397	21.9822775239	0.000202054959375	0.00508327739901	0.0965822705812	0.0	1759.14285714	1104.09090909	517.142857143	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
AY251632	21.3382445356	0.00027132965506	0.00648477875593	0.129695575119	4.36363636364	0.0	1.40909090909	0.0	1.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Wickerhamomyces; s__Wickerhamomyces_anomalus
DQ279837	18.7604135894	0.000875858513163	0.0199362080615	0.418660369292	0.0	0.0	0.0	71.1428571429	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF951750	16.216298029	0.00274224183385	0.0595814362081	1.0	0.0	301.571428571	55.6363636364	87.5714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
FN548146	15.9294761629	0.00311527081824	0.0647434543964	1.0	0.0	4.0	1.68181818182	25.1428571429	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_sp_MU_2009_1
JF715197	15.762188905	0.00335544911225	0.0668293614857	1.0	14.9090909091	0.0	14.0	0.0	1.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1398	15.1661480557	0.00436873449875	0.083530203616	1.0	0.0	5.28571428571	0.318181818182	3.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU1751	15.0199674427	0.00465998200859	0.0856719769272	1.0	3.09090909091	0.0	2.40909090909	0.285714285714	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
JF497146	14.7321982789	0.00529013551507	0.0936549917112	1.0	0.0	9.14285714286	1.59090909091	22.4285714286	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FM177662	14.5685018373	0.0056851675152	0.0948387376616	1.0	5474.81818182	0.0	4546.54545455	1209.14285714	429.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
JQ247368	14.541198381	0.005753814628	0.0948387376616	1.0	0.0	4.57142857143	1.0	8.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_commune
AM901702	14.3297956346	0.00631357245047	0.0958192869093	1.0	0.0	86.5714285714	19.0909090909	85.7142857143	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.ReferenceOTU11	14.307613771	0.00637531380526	0.0958192869093	1.0	6.36363636364	0.0	4.54545454545	0.571428571429	1.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU290	14.2935802368	0.00641468029518	0.0958192869093	1.0	0.0	16.5714285714	3.13636363636	28.2857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU2160	14.0042461734	0.00728151601667	0.105471656242	1.0	0.0	4.42857142857	0.5	1.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU1723	13.3825462303	0.00955026104112	0.13096517732	1.0	0.0	2.42857142857	0.772727272727	1.85714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
GQ866206	13.3731196168	0.00958950043141	0.13096517732	1.0	0.0	1.28571428571	1.68181818182	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_sp_14018
New.ReferenceOTU17	13.1803461961	0.0104273960492	0.138452647543	1.0	20.6363636364	0.0	17.9090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU253	13.033000751	0.0111156670321	0.143602401118	1.0	0.0	2.42857142857	0.681818181818	9.14285714286	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU496	12.7925407925	0.0123352467689	0.154475434573	1.0	0.0	0.285714285714	0.181818181818	1.57142857143	0.0	k__Fungi; p__Ascomycota; c__Incertae_sedis; o__Incertae_sedis; f__Incertae_sedis; g__Phaeocytostroma; s__Phaeocytostroma_ambiguum
New.CleanUp.ReferenceOTU1798	12.7427466151	0.0126036442434	0.154475434573	1.0	0.0909090909091	0.0	0.0	0.0	0.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Wickerhamomyces; s__Wickerhamomyces_anomalus
FJ808062	12.6452566447	0.0131457206603	0.15709136189	1.0	8.63636363636	0.0	0.181818181818	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedyeast
U10409	12.3257575758	0.0150863212626	0.162487939239	1.0	329.818181818	0.0	0.0	0.0	67.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycopsidaceae; g__Saccharomycopsis; s__Saccharomycopsis_fibuligera
GU566265	12.2553191489	0.0155502798404	0.162487939239	1.0	0.0	0.0	0.0	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unculturedHypocreales
New.CleanUp.ReferenceOTU586	12.2553191489	0.0155502798404	0.162487939239	1.0	0.0	0.285714285714	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_endophyte
GQ458025	12.25	0.0155858742171	0.162487939239	1.0	0.0	2.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU239	12.25	0.0155858742171	0.162487939239	1.0	0.0	0.0	0.0	13.1428571429	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Phanerochaetaceae; g__Phanerochaete; s__Phanerochaete_chrysosporium
GQ120984	12.2423932213	0.0156369146548	0.162487939239	1.0	0.0	460.285714286	129.818181818	363.571428571	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
FJ213520	12.1674501323	0.0161485477249	0.164234166223	1.0	0.0	4182.85714286	1002.68181818	4226.85714286	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.ReferenceOTU1	12.0700757576	0.0168377009289	0.166893421017	1.0	0.0	0.0	0.681818181818	0.0	209.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Metschnikowiaceae; g__Clavispora; s__Clavispora_lusitaniae
HQ630982	12.0328946222	0.0171083214013	0.166893421017	1.0	0.0	0.0	5.27272727273	13.2857142857	12.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Trichosphaeriales; f__Incertae_sedis; g__Nigrospora; s__Nigrospora_sp_TMS_2011
GQ458026	11.8491902047	0.0185086790151	0.176942971384	1.0	0.0	1.42857142857	0.0454545454545	0.142857142857	2.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_allii
New.CleanUp.ReferenceOTU33	11.4416145929	0.0220245174686	0.202661568671	1.0	0.0	1.14285714286	0.454545454545	1.85714285714	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1046	11.4157976692	0.0222678115376	0.202661568671	1.0	0.0	2.0	0.590909090909	0.714285714286	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
AY123741	11.3944615696	0.0224708433882	0.202661568671	1.0	0.0	1.0	0.636363636364	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_fujikuroi
FR748047	11.2747171651	0.023644032959	0.209293476934	1.0	0.0	4.85714285714	2.54545454545	13.2857142857	0.0	k__Fungi; p__Ascomycota; c__Incertae_sedis; o__Incertae_sedis; f__Incertae_sedis; g__Phaeocytostroma; s__Phaeocytostroma_ambiguum
New.ReferenceOTU27	11.1452987258	0.0249786864404	0.217087493064	1.0	0.0	0.428571428571	0.0454545454545	1.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.ReferenceOTU9	11.0733501278	0.0257519113428	0.219810957533	1.0	79.8181818182	222.0	29.3181818182	17.5714285714	4658.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
New.ReferenceOTU20	10.9562225408	0.0270604433302	0.226927928278	1.0	3.45454545455	0.0	2.68181818182	1.42857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
JF933755	10.61466151	0.0312536788615	0.257573422342	1.0	0.0	4.42857142857	5.0	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
EU288196	9.92401662399	0.0417272484897	0.338061436917	1.0	759.909090909	0.285714285714	263.181818182	0.0	301.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
HM162228	9.53910076334	0.0489499844519	0.389968209466	1.0	0.0	4.0	2.90909090909	1.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
AY706335	9.44926348819	0.0508002744985	0.398074282136	1.0	0.0	15.5714285714	3.77272727273	29.8571428571	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Incertae_sedis; g__Thermomyces; s__Thermomyces_lanuginosus
JN904151	9.23776017188	0.0554237146328	0.427298961202	1.0	0.0	6.14285714286	0.227272727273	0.0	195.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU490138	9.06093525693	0.0595943055228	0.436609904426	1.0	0.0909090909091	0.0	1.27272727273	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU772	9.04347826087	0.0600218713966	0.436609904426	1.0	0.0	0.142857142857	0.0	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU1718	9.04347826087	0.0600218713966	0.436609904426	1.0	0.0	0.142857142857	0.0	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU1954	9.03279172821	0.0602850495651	0.436609904426	1.0	0.0	15.5714285714	0.0	26.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__Onygenaceae; g__Chrysosporium; s__Chrysosporium_inops
New.ReferenceOTU4	8.94037034394	0.0626073432257	0.446661344208	1.0	1.09090909091	0.0	1.18181818182	0.428571428571	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
JF300399	8.84829045451	0.0650054021826	0.456949738872	1.0	0.0	0.857142857143	0.727272727273	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1650	8.73791437673	0.0679948378395	0.471036702714	1.0	0.0	0.428571428571	0.181818181818	1.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.ReferenceOTU21	8.59302449375	0.0721171275955	0.492456957009	1.0	0.0	1.42857142857	0.272727272727	0.714285714286	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
New.CleanUp.ReferenceOTU1647	8.37727752436	0.0786956514152	0.529810160232	1.0	0.0	2.28571428571	0.545454545455	1.14285714286	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU304	8.32703659976	0.0803068696662	0.533148384728	1.0	0.0	0.142857142857	0.0909090909091	0.571428571429	0.0	k__Fungi; p__Ascomycota; c__Incertae_sedis; o__Incertae_sedis; f__Incertae_sedis; g__Phaeocytostroma; s__Phaeocytostroma_ambiguum
AM901857	8.20205676676	0.084450795147	0.552979179181	1.0	0.0	0.0	2.09090909091	0.0	321.5	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
FJ755832	8.09426253563	0.0881856302379	0.569631503428	1.0	0.0	25.1428571429	33.2272727273	33.5714285714	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedendophytic_fungus
GU056004	7.71389437741	0.102639020823	0.594955466996	1.0	0.0	0.0	0.0454545454545	3.71428571429	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unculturedHypocreales
HM037642	7.54517822603	0.109733545609	0.594955466996	1.0	0.0	8.28571428571	0.0454545454545	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU2119	7.54517822603	0.109733545609	0.594955466996	1.0	0.0	15.5714285714	0.0454545454545	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Incertae_sedis; g__Hannaella; s__Hannaella_oryzae
New.CleanUp.ReferenceOTU2168	7.54517822603	0.109733545609	0.594955466996	1.0	0.0	0.0	0.0454545454545	0.571428571429	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_sp_MU_2009_1
JN183441	7.50988142292	0.111274352366	0.594955466996	1.0	0.636363636364	0.0	0.0454545454545	0.0	0.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
New.CleanUp.ReferenceOTU606	7.50028045045	0.111696926773	0.594955466996	1.0	0.818181818182	0.428571428571	0.0454545454545	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__Pezizomycotina_sp_11290
FJ210471	7.405143078	0.115965558209	0.594955466996	1.0	0.0	6.71428571429	14.0909090909	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU593	7.38339920949	0.116962173619	0.594955466996	1.0	0.0	0.0	0.0454545454545	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.ReferenceOTU19	7.30633494888	0.120558603348	0.594955466996	1.0	145.454545455	0.0	2.09090909091	47.7142857143	515.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
New.CleanUp.ReferenceOTU316	7.24958677686	0.123272035967	0.594955466996	1.0	0.0	0.285714285714	0.0454545454545	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU272	7.05609284333	0.132953500967	0.594955466996	1.0	0.181818181818	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU348	7.05609284333	0.132953500967	0.594955466996	1.0	0.181818181818	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU2083	7.05609284333	0.132953500967	0.594955466996	1.0	0.181818181818	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
New.CleanUp.ReferenceOTU275	6.9608405639	0.137972149834	0.594955466996	1.0	0.0	1.28571428571	0.363636363636	1.71428571429	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AJ557830	6.8889195118	0.141876057922	0.594955466996	1.0	0.0	157.0	293.954545455	0.857142857143	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
GQ525954	6.67070034791	0.154347644538	0.594955466996	1.0	0.0	0.0	1.13636363636	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Epicoccum; s__Epicoccum_sp_TMS_2011
AB237662	6.62312377116	0.157196028914	0.594955466996	1.0	0.0	2.0	0.681818181818	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_fujikuroi
New.ReferenceOTU8	6.61977646473	0.157398218596	0.594955466996	1.0	0.181818181818	0.0	16.8181818182	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycetaceae; g__Lachancea; s__Lachancea_fermentati
DQ421253	6.43454587044	0.168961527155	0.594955466996	1.0	0.0	0.0	10.8636363636	0.428571428571	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU2092	6.30136103036	0.177744489032	0.594955466996	1.0	0.0	0.714285714286	0.272727272727	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
AM901712	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	10.0	0.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
JN905772	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
GQ520133	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	148.714285714	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
GU733339	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	4.85714285714	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Phanerochaetaceae; g__Phanerochaete; s__Phanerochaete_chrysosporium
HQ125885	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	68.2857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AJ972820	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	372.857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AB236001	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
DQ249212	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_commune
JN905215	6.0	0.199148273471	0.594955466996	1.0	0.0	0.285714285714	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
GU053892	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN904310	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	4.28571428571	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FN562057	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
FN397265	6.0	0.199148273471	0.594955466996	1.0	0.0	0.428571428571	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_sp_SS_R3
JN904293	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	109.571428571	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Sporobolomyces; s__Sporobolomyces_sp_Vega180
FM177664	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	1.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
