831	0.9997	1.0	1.0	0.9816	0.9982	0.9497	0.9317	0.9387	0.1869	0.0	0.0989	0.2011	0.0878	0.0946	0.1094	0.9296	0.9984	1.0	0.9989	0.9983	1.0	1.0	0.923	0.9243	1.0	0.9994	1.0	0.9992	1.0	0.9944	0.9982	0.9982	0.9966	0.9951	0.9982	0.0741	0.1599	1.0	0.9979	1.0	0.0968	1.0	0.1463	0.9184	0.9398	0.9772	0.9243	0.9928	0.938
836	0.9997	1.0	1.0	0.9827	0.9985	0.9736	0.9579	0.9708	0.2061	0.0989	0.0	0.2244	0.1037	0.0786	0.1548	0.9714	0.9984	1.0	0.9989	0.9985	1.0	1.0	0.967	0.9646	0.9998	0.9994	1.0	0.9993	0.9989	0.9961	0.9985	0.9985	0.9985	0.9941	0.9984	0.0952	0.187	1.0	0.9979	1.0	0.1172	1.0	0.1733	0.9648	0.9739	0.9788	0.9659	0.9928	0.9721
837	0.9997	1.0	1.0	0.985	0.9983	0.9497	0.8734	0.7667	0.2667	0.2011	0.2244	0.0	0.1598	0.2463	0.2064	0.8488	0.9984	1.0	0.9989	0.9986	1.0	1.0	0.7616	0.76	1.0	0.9994	1.0	0.9992	1.0	0.9985	0.9986	0.9986	0.9971	0.9951	0.9986	0.1653	0.2597	1.0	0.9979	1.0	0.2186	1.0	0.1332	0.7614	0.7661	0.9775	0.7601	0.9935	0.937
834	0.9996	0.9999	0.9999	0.9853	0.9996	0.946	0.8904	0.8972	0.226	0.0878	0.1037	0.1598	0.0	0.1239	0.1315	0.8933	0.9983	0.9999	0.9995	0.9996	0.9999	0.9999	0.8872	0.8855	0.9997	0.9996	0.9999	0.999	0.9991	0.9996	0.9992	0.9996	0.9994	0.9938	0.9996	0.0339	0.2035	0.9998	0.9979	0.9999	0.1106	0.9999	0.0999	0.8878	0.8983	0.9788	0.8854	0.9941	0.9372
838	0.9997	1.0	1.0	0.9871	0.9985	0.9871	0.9678	0.9826	0.198	0.0946	0.0786	0.2463	0.1239	0.0	0.1627	0.9684	0.9984	1.0	0.9989	0.9983	1.0	1.0	0.9792	0.9796	1.0	0.9994	1.0	0.9992	1.0	0.9977	0.9977	0.9977	0.9977	0.9952	0.9978	0.1146	0.1698	0.9999	0.9979	1.0	0.1408	1.0	0.1699	0.9726	0.9871	0.9871	0.9783	0.9926	0.9848
839	0.9994	0.9997	0.9997	0.9783	0.9994	0.9487	0.9246	0.9405	0.1709	0.1094	0.1548	0.2064	0.1315	0.1627	0.0	0.9342	0.9981	0.9997	0.9997	0.9997	0.9997	0.9997	0.9218	0.9227	0.9995	0.9997	0.9997	0.9994	0.9991	0.9959	0.9997	0.9997	0.9981	0.9942	0.9997	0.1128	0.1666	0.9997	0.9979	0.9997	0.1109	0.9997	0.1413	0.9198	0.9395	0.9771	0.9224	0.9935	0.9413
429	0.8656	0.9397	0.8656	0.9632	0.8503	0.927	0.8751	0.6692	0.9934	0.9296	0.9714	0.8488	0.8933	0.9684	0.9342	0.0	0.9726	0.9779	0.8587	0.8318	0.9927	0.997	0.7524	0.7495	0.8654	0.8549	0.9928	0.8645	0.8628	0.6876	0.4516	0.8034	0.9188	0.9547	0.664	0.9009	0.9864	0.9134	0.9979	0.9279	0.9519	0.9812	0.8555	0.7056	0.792	0.9746	0.7189	0.8667	0.6869
1018	0.9737	0.0366	0.1747	0.1508	0.9743	0.984	0.9983	0.9984	0.9982	0.9984	0.9984	0.9984	0.9983	0.9984	0.9981	0.9726	0.0	0.0179	0.1259	0.1875	0.0311	0.0314	0.9984	0.9983	0.1452	0.2088	0.0283	0.432	0.4654	0.8877	0.8625	0.5902	0.0651	0.0296	0.9742	0.9984	0.9984	0.9745	0.9984	0.0528	0.9984	0.0168	0.9984	0.9983	0.9984	0.9981	0.9983	0.1425	0.8312
1019	0.9774	0.0408	0.1785	0.1523	0.978	0.9858	1.0	1.0	0.9998	1.0	1.0	1.0	0.9999	1.0	0.9997	0.9779	0.0179	0.0	0.1297	0.191	0.0388	0.0343	0.9999	0.9999	0.1491	0.2127	0.0361	0.4361	0.4691	0.8914	0.8662	0.5938	0.0691	0.0343	0.9779	1.0	1.0	0.978	1.0	0.0558	1.0	0.0258	1.0	0.9998	1.0	0.9999	0.9999	0.1467	0.8349
1032	0.8645	0.0899	0.0661	0.1559	0.8574	0.9857	1.0	0.9988	0.9998	0.9989	0.9989	0.9989	0.9995	0.9989	0.9997	0.8587	0.1259	0.1297	0.0	0.0699	0.1411	0.1438	0.9989	0.9988	0.0369	0.0925	0.1419	0.3165	0.3541	0.7708	0.7454	0.4733	0.0717	0.1165	0.8572	0.9989	0.9999	0.9133	1.0	0.0763	1.0	0.1342	0.9999	0.9988	1.0	1.0	0.9987	0.1366	0.8275
1033	0.8343	0.153	0.0484	0.2145	0.8155	0.9766	1.0	0.9891	0.9998	0.9983	0.9985	0.9986	0.9996	0.9983	0.9997	0.8318	0.1875	0.191	0.0699	0.0	0.2062	0.2115	0.9879	0.9915	0.0482	0.0581	0.2058	0.2888	0.3215	0.705	0.6824	0.4064	0.1291	0.175	0.799	0.9988	1.0	0.9033	0.9909	0.1405	1.0	0.1956	0.9955	0.9939	1.0	0.9987	0.9925	0.1496	0.8012
1016	0.9925	0.057	0.1952	0.1516	0.9927	0.9927	1.0	1.0	0.9998	1.0	1.0	1.0	0.9999	1.0	0.9997	0.9927	0.0311	0.0388	0.1411	0.2062	0.0	0.0159	1.0	0.9999	0.1659	0.2285	0.0039	0.4469	0.4837	0.9062	0.8809	0.6086	0.086	0.0557	0.9926	0.9999	1.0	0.9927	1.0	0.0698	1.0	0.0176	1.0	0.9999	1.0	1.0	0.9998	0.1618	0.835
1017	0.9976	0.06	0.1982	0.1522	0.9982	0.9988	1.0	0.9988	0.9998	1.0	1.0	1.0	0.9999	1.0	0.9997	0.997	0.0314	0.0343	0.1438	0.2115	0.0159	0.0	0.9999	0.9999	0.169	0.2321	0.0143	0.451	0.4894	0.9117	0.8864	0.614	0.0893	0.055	0.9981	1.0	1.0	0.9982	1.0	0.0729	1.0	0.0212	1.0	0.9999	1.0	0.9988	0.9999	0.1672	0.8338
425	1.0	1.0	1.0	0.9643	0.9943	0.9303	0.8751	0.6137	0.9921	0.923	0.967	0.7616	0.8872	0.9792	0.9218	0.7524	0.9984	0.9999	0.9989	0.9879	1.0	0.9999	0.0	0.3726	0.9998	0.9986	1.0	0.9987	0.9929	0.9434	0.9821	0.9681	0.9906	0.994	0.9962	0.8994	0.9859	0.986	0.9856	1.0	0.9376	1.0	0.8406	0.3611	0.5052	0.9752	0.3389	0.9659	0.8896
424	1.0	0.9999	0.9999	0.9603	0.9943	0.9367	0.8751	0.6242	0.9918	0.9243	0.9646	0.76	0.8855	0.9796	0.9227	0.7495	0.9983	0.9999	0.9988	0.9915	0.9999	0.9999	0.3726	0.0	0.9997	0.9986	0.9999	0.9986	0.9932	0.9575	0.9883	0.9867	0.9908	0.9939	0.9969	0.8987	0.9866	0.9933	0.9912	0.9999	0.9386	0.9999	0.8411	0.2329	0.3945	0.9757	0.2251	0.9748	0.9044
1034	0.8304	0.1099	0.0315	0.1769	0.8308	0.9857	1.0	1.0	0.9996	1.0	0.9998	1.0	0.9997	1.0	0.9995	0.8654	0.1452	0.1491	0.0369	0.0482	0.1659	0.169	0.9998	0.9997	0.0	0.0656	0.1637	0.2883	0.3235	0.7472	0.7201	0.4465	0.0928	0.132	0.8305	0.9998	1.0	0.9133	1.0	0.0978	0.9998	0.1532	1.0	0.9997	1.0	0.9998	0.9997	0.1495	0.8348
1035	0.7798	0.1738	0.0375	0.2379	0.7691	0.985	1.0	0.9986	0.9998	0.9994	0.9994	0.9994	0.9996	0.9994	0.9997	0.8549	0.2088	0.2127	0.0925	0.0581	0.2285	0.2321	0.9986	0.9986	0.0656	0.0	0.2269	0.2353	0.2738	0.6856	0.6832	0.3848	0.1547	0.1949	0.7685	0.9994	1.0	0.9125	0.9993	0.1612	1.0	0.2167	0.9991	0.9985	1.0	0.9999	0.9984	0.2005	0.8243
1139	0.9922	0.0547	0.1931	0.1519	0.9928	0.9931	1.0	1.0	0.9998	1.0	1.0	1.0	0.9999	1.0	0.9997	0.9928	0.0283	0.0361	0.1419	0.2058	0.0039	0.0143	1.0	0.9999	0.1637	0.2269	0.0	0.4486	0.484	0.9063	0.881	0.6088	0.0839	0.0529	0.9927	1.0	1.0	0.9928	1.0	0.0675	1.0	0.0153	1.0	0.9999	1.0	1.0	0.9999	0.1615	0.835
1138	0.5546	0.3964	0.2596	0.4565	0.5581	0.9852	0.9999	0.9987	0.9996	0.9992	0.9993	0.9992	0.999	0.9992	0.9994	0.8645	0.432	0.4361	0.3165	0.2888	0.4469	0.451	0.9987	0.9986	0.2883	0.2353	0.4486	0.0	0.0514	0.5584	0.6889	0.1712	0.3787	0.4181	0.5533	0.9991	0.9994	0.9128	0.9995	0.3826	0.9998	0.4404	0.9992	0.9986	0.9999	1.0	0.9985	0.4322	0.834
757	0.5225	0.4309	0.2945	0.4925	0.524	0.9786	1.0	0.9951	0.9992	1.0	0.9989	1.0	0.9991	1.0	0.9991	0.8628	0.4654	0.4691	0.3541	0.3215	0.4837	0.4894	0.9929	0.9932	0.3235	0.2738	0.484	0.0514	0.0	0.5593	0.6935	0.1492	0.4079	0.4504	0.522	0.9993	1.0	0.9083	0.9953	0.4183	0.9983	0.4727	0.9958	0.9937	0.9999	0.9993	0.9933	0.4608	0.8323
1158	0.6509	0.8532	0.7184	0.8556	0.622	0.9641	1.0	0.8605	0.9997	0.9944	0.9961	0.9985	0.9996	0.9977	0.9959	0.6876	0.8877	0.8914	0.7708	0.705	0.9062	0.9117	0.9434	0.9575	0.7472	0.6856	0.9063	0.5584	0.5593	0.0	0.5479	0.4829	0.8279	0.8747	0.5875	0.9988	1.0	0.8925	0.9877	0.8406	0.9948	0.8947	0.9951	0.9228	1.0	0.9999	0.9307	0.8048	0.7772
1154	0.8073	0.8279	0.6955	0.8557	0.7888	0.9825	1.0	0.9878	0.9998	0.9982	0.9985	0.9986	0.9992	0.9977	0.9997	0.4516	0.8625	0.8662	0.7454	0.6824	0.8809	0.8864	0.9821	0.9883	0.7201	0.6832	0.881	0.6889	0.6935	0.5479	0.0	0.6253	0.8032	0.848	0.6041	0.9988	0.9994	0.9092	0.9968	0.8153	1.0	0.8698	0.9962	0.9873	1.0	0.9985	0.9855	0.7675	0.7874
759	0.5266	0.5557	0.4167	0.6167	0.5123	0.9541	1.0	0.9321	0.9998	0.9982	0.9985	0.9986	0.9996	0.9977	0.9997	0.8034	0.5902	0.5938	0.4733	0.4064	0.6086	0.614	0.9681	0.9867	0.4465	0.3848	0.6088	0.1712	0.1492	0.4829	0.6253	0.0	0.5304	0.574	0.4676	0.9988	1.0	0.8513	0.9877	0.5431	1.0	0.5975	0.9955	0.9891	1.0	0.9982	0.9868	0.5226	0.7728
758	0.9217	0.0304	0.123	0.1515	0.9162	0.9818	1.0	0.9925	0.9998	0.9966	0.9985	0.9971	0.9994	0.9977	0.9981	0.9188	0.0651	0.0691	0.0717	0.1291	0.086	0.0893	0.9906	0.9908	0.0928	0.1547	0.0839	0.3787	0.4079	0.8279	0.8032	0.5304	0.0	0.0553	0.9187	0.9988	0.9998	0.9203	0.9959	0.0191	1.0	0.0732	0.9958	0.9911	0.9984	0.9984	0.9908	0.1363	0.8316
447	0.9576	0.0299	0.1603	0.1476	0.9583	0.9781	0.9951	0.9951	0.9965	0.9951	0.9941	0.9951	0.9938	0.9952	0.9942	0.9547	0.0296	0.0343	0.1165	0.175	0.0557	0.055	0.994	0.9939	0.132	0.1949	0.0529	0.4181	0.4504	0.8747	0.848	0.574	0.0553	0.0	0.9581	0.9944	0.9948	0.9646	0.9979	0.0458	0.9942	0.0417	0.9952	0.9939	0.9951	0.9949	0.9939	0.1391	0.8272
1153	0.2296	0.9396	0.8006	0.9999	0.3668	0.9847	0.9999	0.9967	0.9998	0.9982	0.9984	0.9986	0.9996	0.9978	0.9997	0.664	0.9742	0.9779	0.8572	0.799	0.9926	0.9981	0.9962	0.9969	0.8305	0.7685	0.9927	0.5533	0.522	0.5875	0.6041	0.4676	0.9187	0.9581	0.0	0.9988	1.0	0.9116	0.999	0.9269	0.9999	0.9815	0.9983	0.9964	0.9999	0.9993	0.9961	0.8908	0.9051
844	0.9997	1.0	1.0	0.9854	0.9988	0.9484	0.8882	0.9036	0.2045	0.0741	0.0952	0.1653	0.0339	0.1146	0.1128	0.9009	0.9984	1.0	0.9989	0.9988	0.9999	1.0	0.8994	0.8987	0.9998	0.9994	1.0	0.9991	0.9993	0.9988	0.9988	0.9988	0.9988	0.9944	0.9988	0.0	0.1847	0.9999	0.9979	1.0	0.0959	1.0	0.1023	0.9002	0.9054	0.9788	0.8981	0.9937	0.9365
842	0.9997	1.0	1.0	0.9939	1.0	0.994	0.9747	0.9934	0.0848	0.1599	0.187	0.2597	0.2035	0.1698	0.1666	0.9864	0.9984	1.0	0.9999	1.0	1.0	1.0	0.9859	0.9866	1.0	1.0	1.0	0.9994	1.0	1.0	0.9994	1.0	0.9998	0.9948	1.0	0.1847	0.0	1.0	0.9979	1.0	0.1677	1.0	0.2195	0.9832	0.9939	0.994	0.9861	0.9943	0.9939
1040	0.9133	0.9401	0.9133	1.0	0.9094	0.9545	1.0	0.8485	0.9998	1.0	1.0	1.0	0.9998	0.9999	0.9997	0.9134	0.9745	0.978	0.9133	0.9033	0.9927	0.9982	0.986	0.9933	0.9133	0.9125	0.9928	0.9128	0.9083	0.8925	0.9092	0.8513	0.9203	0.9646	0.9116	0.9999	1.0	0.0	0.9877	0.9278	0.9996	0.9816	0.9955	0.9957	1.0	0.9991	0.9948	0.9701	0.9999
1024	1.0	1.0	1.0	0.9979	0.9961	0.9856	0.9979	0.9856	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9984	1.0	1.0	0.9909	1.0	1.0	0.9856	0.9912	1.0	0.9993	1.0	0.9995	0.9953	0.9877	0.9968	0.9877	0.9959	0.9979	0.999	0.9979	0.9979	0.9877	0.0	1.0	0.9979	1.0	0.994	0.9941	0.9979	0.9979	0.9936	0.9932	0.9979
1031	0.9268	0.0171	0.1278	0.152	0.9271	0.9859	0.9999	1.0	0.9998	1.0	1.0	1.0	0.9999	1.0	0.9997	0.9279	0.0528	0.0558	0.0763	0.1405	0.0698	0.0729	1.0	0.9999	0.0978	0.1612	0.0675	0.3826	0.4183	0.8406	0.8153	0.5431	0.0191	0.0458	0.9269	1.0	1.0	0.9278	1.0	0.0	1.0	0.06	1.0	0.9999	0.9999	1.0	0.9999	0.1456	0.835
843	0.9997	1.0	1.0	0.9845	1.0	0.9593	0.9426	0.9598	0.1654	0.0968	0.1172	0.2186	0.1106	0.1408	0.1109	0.9519	0.9984	1.0	1.0	1.0	1.0	1.0	0.9376	0.9386	0.9998	1.0	1.0	0.9998	0.9983	0.9948	1.0	1.0	1.0	0.9942	0.9999	0.0959	0.1677	0.9996	0.9979	1.0	0.0	1.0	0.1567	0.9383	0.9584	0.9789	0.9368	0.9904	0.9576
1020	0.9814	0.0447	0.183	0.1525	0.9816	0.9855	1.0	1.0	0.9998	1.0	1.0	1.0	0.9999	1.0	0.9997	0.9812	0.0168	0.0258	0.1342	0.1956	0.0176	0.0212	1.0	0.9999	0.1532	0.2167	0.0153	0.4404	0.4727	0.8947	0.8698	0.5975	0.0732	0.0417	0.9815	1.0	1.0	0.9816	1.0	0.06	1.0	0.0	1.0	0.9999	1.0	0.9999	0.9999	0.1506	0.8346
841	0.9997	1.0	1.0	0.9845	0.9957	0.9458	0.8577	0.8585	0.2389	0.1463	0.1733	0.1332	0.0999	0.1699	0.1413	0.8555	0.9984	1.0	0.9999	0.9955	1.0	1.0	0.8406	0.8411	1.0	0.9991	1.0	0.9992	0.9958	0.9951	0.9962	0.9955	0.9958	0.9952	0.9983	0.1023	0.2195	0.9955	0.994	1.0	0.1567	1.0	0.0	0.8408	0.8593	0.978	0.8397	0.9867	0.9385
427	1.0	0.9999	0.9999	0.9596	0.9944	0.9396	0.8752	0.5919	0.9931	0.9184	0.9648	0.7614	0.8878	0.9726	0.9198	0.7056	0.9983	0.9998	0.9988	0.9939	0.9999	0.9999	0.3611	0.2329	0.9997	0.9985	0.9999	0.9986	0.9937	0.9228	0.9873	0.9891	0.9911	0.9939	0.9964	0.9002	0.9832	0.9957	0.9941	0.9999	0.9383	0.9999	0.8408	0.0	0.3734	0.9741	0.082	0.9686	0.872
441	0.9999	1.0	1.0	0.9854	0.9997	0.9497	0.8751	0.6698	0.9964	0.9398	0.9739	0.7661	0.8983	0.9871	0.9395	0.792	0.9984	1.0	1.0	1.0	1.0	1.0	0.5052	0.3945	1.0	1.0	1.0	0.9999	0.9999	1.0	1.0	1.0	0.9984	0.9951	0.9999	0.9054	0.9939	1.0	0.9979	0.9999	0.9584	1.0	0.8593	0.3734	0.0	0.9772	0.3713	0.9918	0.9383
437	1.0	1.0	1.0	0.9854	0.9997	0.9782	0.9791	0.9766	0.997	0.9772	0.9788	0.9775	0.9788	0.9871	0.9771	0.9746	0.9981	0.9999	1.0	0.9987	1.0	0.9988	0.9752	0.9757	0.9998	0.9999	1.0	1.0	0.9993	0.9999	0.9985	0.9982	0.9984	0.9949	0.9993	0.9788	0.994	0.9991	0.9979	1.0	0.9789	0.9999	0.978	0.9741	0.9772	0.0	0.974	0.9933	0.9757
426	1.0	0.9999	0.9999	0.961	0.9942	0.9331	0.8752	0.5975	0.9922	0.9243	0.9659	0.7601	0.8854	0.9783	0.9224	0.7189	0.9983	0.9999	0.9987	0.9925	0.9998	0.9999	0.3389	0.2251	0.9997	0.9984	0.9999	0.9985	0.9933	0.9307	0.9855	0.9868	0.9908	0.9939	0.9961	0.8981	0.9861	0.9948	0.9936	0.9999	0.9368	0.9999	0.8397	0.082	0.3713	0.974	0.0	0.9662	0.8614
430	0.9751	0.1443	0.1779	0.1671	0.956	0.9736	0.9949	0.9674	0.9964	0.9928	0.9928	0.9935	0.9941	0.9926	0.9935	0.8667	0.1425	0.1467	0.1366	0.1496	0.1618	0.1672	0.9659	0.9748	0.1495	0.2005	0.1615	0.4322	0.4608	0.8048	0.7675	0.5226	0.1363	0.1391	0.8908	0.9937	0.9943	0.9701	0.9932	0.1456	0.9904	0.1506	0.9867	0.9686	0.9918	0.9933	0.9662	0.0	0.7291
431	0.9999	0.835	0.835	0.8206	0.9845	0.9312	0.9385	0.6589	0.9965	0.938	0.9721	0.937	0.9372	0.9848	0.9413	0.6869	0.8312	0.8349	0.8275	0.8012	0.835	0.8338	0.8896	0.9044	0.8348	0.8243	0.835	0.834	0.8323	0.7772	0.7874	0.7728	0.8316	0.8272	0.9051	0.9365	0.9939	0.9999	0.9979	0.835	0.9576	0.8346	0.9385	0.872	0.9383	0.9757	0.8614	0.7291	0.0
