836	0.525309480073	-0.348071277153	0.0774916577476	0.0138921975777	0.00152110365034	0.0031532645704	-0.00892927626125	0.0218454975198	0.0160113009656	-0.00286211953161	-0.013628265223	0.0105801370576	-0.0107137358543	0.000284931161056	0.00172314928545	-0.0413974393087	-0.0265353542062	-0.0554921414121	-0.0419641973117	0.0115930957665	0.0231272882118	-0.00598658737965	0.00324224951972	0.0120847557917	0.0180218554369	-0.0160201449403	-0.00357577373536	-0.00729415461041	-0.000743486796815	-0.00309853208131	-0.000437604861894	0.000348874183364	-0.000206955846011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
837	0.564231791808	-0.175602570476	-0.0791235267764	0.123211183133	-0.00911610664194	0.0186768503648	0.00501651583979	0.00271248362112	-0.0128245023189	-0.0131290143858	0.0277520039945	-0.087481288774	-0.015554107694	-0.0349556975896	-0.0289483130723	0.0362068834003	0.0075539311076	-0.00260909040511	-0.0217329382136	0.0118033664061	0.00746199748929	-0.0112750046062	-0.00693775120082	0.00230647041622	0.00187767709838	-0.00455267024687	-0.00441812219679	5.51450908303e-05	0.000265465758017	0.00063506527877	-3.32057131891e-05	-6.80306383731e-05	8.97040221433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
834	0.548060608481	-0.277025956858	0.0127753988849	0.046764941045	0.0195030259463	-0.00382622137311	0.0166335487801	-0.0225235592844	-0.00862952920944	-0.00205852157911	0.0186253187057	-0.0187370014028	0.00607274041849	0.0157388204169	0.00526643551147	-0.0393050090718	-0.0205304369994	-0.020201116089	0.00394939628798	-0.0323839184543	0.0106620019897	-0.00956005757234	0.0141627911565	0.00110665291746	-0.0120328795172	-0.00548524392177	-0.00234596439378	0.00554875743117	-0.00927498577234	-0.00196506026909	0.000720079568207	0.00103955734207	-0.000201788748788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
838	0.521505288504	-0.358553646994	0.0891113015275	0.0172454551828	0.00320824020976	0.00852522248955	-0.0211071898927	0.0275849726889	0.00587709550294	0.006637273611	-0.00850982332058	-0.000605858513899	-0.00446968477303	0.0106485525012	0.00902620901071	-0.0452133463469	0.00449832206025	-0.0375790687868	-0.0512791693114	-0.00653433508338	-0.0279700759433	0.0132687913077	-0.0099903547684	0.000722295668552	-0.0129198257787	0.00183212880352	0.00725223497149	0.00660716845173	-0.000959343348838	0.00121886971094	-0.00100135714863	-0.00096106362494	0.000146883971147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
839	0.536563597771	-0.309646323272	0.0421277599171	0.0260791738822	0.0137075956882	-0.00319368578071	0.00761640871272	-0.00540408329681	0.0192058391618	-0.00422492509032	-0.00678809632894	0.0287098483792	0.011898610679	0.00912910370886	0.0110042129829	0.00386102029338	-0.0200553786125	0.0264847020293	0.0547899960989	0.0514728896832	-0.0127941712324	0.0290547598776	-0.00210452748688	0.00701952178654	-0.0132513705279	-0.0150837000123	-0.00265286384552	0.00130289260506	-0.00085961461792	0.00105385870014	9.60942503393e-05	-0.000415445087999	2.11649917766e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
429	0.148670046617	0.40559542351	0.0817307890613	0.0715357503408	0.381641646338	-0.0568696245422	-0.0311958967104	0.00442495872696	-0.0732891830019	0.175951017871	0.12374424298	-0.118175586625	0.0371245734531	0.061460217919	0.032200195548	-0.0232293200628	0.0220418283206	0.0145462429907	0.0245595673569	-0.00949121541889	-0.00177958206729	-0.00349719088892	8.59825563632e-05	-5.74794283443e-05	0.000688427964404	-0.000639127213591	-0.000636776409671	5.20389205484e-05	-6.67922663667e-05	0.000140372168028	3.03359633793e-05	2.67660714557e-05	1.18957614432e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1018	-0.427436570501	-0.169286277686	-0.150745289149	-0.014823895653	-0.0211311044422	-0.00155296573149	0.00477777583466	-0.00726884427823	0.00383026459554	-0.00711025461917	0.0155477992404	0.00198621779725	-0.00237456616335	-0.00490299682081	-0.000944354977213	0.00537173290703	0.0025664717192	0.00667402795135	-0.00425968288696	-0.0100086027296	-0.000182515303654	0.00144676993573	-3.36062742406e-05	-0.00594600400633	0.00492804911483	-0.00474574528706	0.00680285733544	0.00658651037961	-0.00131658141788	0.000498187043421	-0.00763852154128	0.00296993548424	0.00173192165928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1019	-0.428722630556	-0.171690995559	-0.15392071623	-0.0147245149793	-0.0234979023506	-0.00200470047499	0.00457977559787	-0.00780971860136	0.00441053235194	-0.00755205765783	0.0138321565791	0.000930598259542	-0.00267739469154	-0.00683899334952	-0.00163987181759	0.00684468204487	0.00294140660156	0.0053473223915	-0.00732250483653	-0.00848735446761	0.000333622638773	0.00316639412896	-0.000119848181758	-0.00844441590515	0.00574171454877	-0.00607170805628	0.00209076587338	0.0144954621682	0.00508813973458	-0.00678826191007	0.00488207049608	-0.00251987775296	0.00141611596244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1032	-0.435171652953	-0.103196242605	-0.0202771771874	0.0286752610102	0.0159704893718	0.0186628503082	0.00130466468219	0.0138926834757	-0.0247334785639	0.0466396604993	0.0173174964474	-0.0330169050135	0.0035264499681	0.0317235694917	0.00815706011977	-0.0195345069102	-0.000322023260333	0.0145689695	0.0302585613775	0.00226739369977	-0.0010128273883	-0.029028892439	-0.00121413754712	0.0150222073555	0.00376800240581	0.00629087059443	0.00190716343363	0.00187066616128	-0.000345011987844	-0.00082028761536	-0.00206616842687	-0.0017329535732	-0.000378354080992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1033	-0.429545782115	-0.0689581422167	0.0268657258212	0.0402005300082	0.0448861628502	0.014653675966	-0.0125096663219	0.012135252533	-0.0118971378365	0.048751080322	-0.00933225058015	-0.0137751509442	0.0103382711817	0.0161879117477	-0.0183890853801	-0.00311151540518	0.0127553531152	-0.0164330545354	0.0127150685643	-0.00849795844228	-0.00621905223866	0.00567254078882	-0.00258228099197	0.00767585981273	0.00250510695501	0.00247877856495	-0.00601727031455	-0.000969663200457	3.61178154403e-05	0.000520188724167	0.00135182506162	0.000377234420616	0.000531235478309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1016	-0.426912535666	-0.180816839461	-0.171488014275	-0.015455918148	-0.0279135079787	-0.0121970330566	6.86943680207e-05	-0.0098369724338	0.00471241113924	-0.0198759344631	0.0124426765673	0.00367488232636	-0.00468889224587	-0.0113184929694	-0.00542297243069	0.0108984715349	-0.00132658842584	0.00362865507161	-0.0120390538306	-0.00734788458986	-0.00212451541971	-8.80721018824e-05	-0.00733597036398	0.0102943193369	-0.00851171713539	0.00629658371462	-0.00143616086146	-0.00876369096529	-0.00320762459791	3.21910723083e-05	-0.00198741923231	-0.00462563937642	0.00234789851395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1017	-0.426341406831	-0.18403155119	-0.178074571096	-0.0148077188729	-0.0283814412066	-0.0172849291973	-0.0028460032353	-0.00746491792012	0.00144903257458	-0.0272255905261	0.0136284926617	0.00302151619512	-0.00493420236484	-0.0128386134789	-0.0060229517826	0.0117226659419	-0.00494247079761	0.00492719758035	-0.0122335446183	-0.00804084644007	-0.00322586956837	-0.000456345453086	-0.00638362491175	0.00801691256493	-0.0115874921976	0.0047640700881	-0.00462549842109	0.000148404749889	0.00681912135152	-0.00480154067569	-0.00157062934755	0.00213864619325	-0.00403575919267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
425	0.283137512578	0.424916474818	-0.330937035713	0.12224753731	-0.0858861532173	0.0107784894347	-0.026092306799	0.0181224954931	0.0280223581664	0.020097218403	-0.0646098784286	0.00195442338574	0.225206608577	-0.109111456739	-0.10993539433	-0.0420121064295	-0.0151556386255	0.0299210555231	0.00759097816065	-0.00229219124914	-0.00466090502935	-0.00632159191314	-0.000305856359919	-0.00133531997568	0.00161404633778	-0.00223544685118	0.00184218156314	-0.000472141009448	-0.00036730769413	-0.000441863848609	-0.000231909923438	-0.000137055449388	-1.09717653696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
424	0.288925291501	0.436282251509	-0.354550578777	0.150869621447	-0.119511945544	-0.00134790225117	-0.0296422879895	0.0269243457285	0.0217437810391	0.0539717394279	-0.021965943506	0.0464246215264	0.0206281014462	0.0457240423286	0.0440706862068	0.103186007397	-0.0634731453435	-0.101695197384	0.0284906429525	-0.0213943851694	-0.0107367058264	-0.0068110141666	-0.000332313032319	-0.00246651397171	0.000102881678346	-0.00189824600399	0.00220263518932	3.20601512693e-05	-3.30120939706e-05	-0.000189727589933	-0.000248491902818	-0.000175618440083	-6.51521711249e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1034	-0.436191084728	-0.0926540606563	0.00840874309032	0.0393009777601	0.00273026701079	0.013695155595	0.000796011515281	0.0118709384929	-0.0227224548638	0.0475778846693	0.00534301472262	-0.0303230363667	-0.00428948931624	0.00689386048626	0.00921994194778	-0.00449537500179	-0.0181477765374	0.0158793811163	0.00419760073533	0.00956979909788	0.0078639827469	0.00206040104875	0.00582885336879	-0.00582662858606	0.000391038888709	0.00808022244487	0.000444136461469	0.00508469135872	-0.00878478547575	-0.000126513559631	0.00161350452686	0.00228489943906	-0.000368940415856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1035	-0.431079260806	-0.0640397842646	0.06491749763	0.0608253846047	-7.34267483262e-05	0.00325524871426	-0.00201108300383	0.00663504769377	-0.0138293787271	0.0337262818577	-0.0155113165434	-0.0199824651821	-0.0138539588491	0.00835398751793	-0.00855983597953	0.000550624973759	-0.0175642284052	0.00968841150097	-0.0108807015827	0.00253290972433	0.00415705172307	-0.00286114950751	-0.00316427187523	-0.00558292206236	-0.00618632830699	-0.0136639045219	0.0122768682769	-0.00284159062202	0.00857084887798	0.00420152691393	0.00171492288145	0.00113168080546	-0.000281860571237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1139	-0.426999154653	-0.180946179923	-0.171618359018	-0.0153539981151	-0.0279613265235	-0.0122691574576	-0.000123568455201	-0.0096139036239	0.00428622013916	-0.0199178059729	0.0127404783869	0.00343087409661	-0.00460705018022	-0.011700409169	-0.00492574784849	0.0110553717818	-0.00236446283989	0.00452524935096	-0.0128512812025	-0.00757715369627	-0.00183656057071	0.00319915092768	-0.0060731564159	0.00346967046598	-0.00486235535682	0.00435514400769	0.00168057212141	-0.00728874880724	-0.00308667468506	0.00312885507938	0.00417575078168	0.00350766938644	0.00304687997456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1138	-0.377466404065	0.029001775654	0.242024635213	0.112664188612	-0.0961818951459	-0.0143449470897	0.0153414295341	-0.0191646492272	0.0146619597478	-0.0581492491909	-0.018492448373	0.00143740474118	-0.015958031923	-0.00664512122815	0.0080508098483	-0.00995343632238	-0.00371434532237	-0.000940824587701	0.00707334595012	-0.00328413474959	-0.00560591831309	-0.0198806150776	-0.00393848197818	0.0121843813621	-0.0163171305404	-0.00198201463339	-0.00198871339657	-0.000507333330855	0.00176211403065	-0.00103586412114	-0.000289648829521	0.00058754524971	-1.50655872172e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757	-0.36243304482	0.0479239272464	0.261603276386	0.112886387904	-0.109649342412	-0.0113795477845	0.0172150315071	-0.0241935615053	0.0236667431861	-0.0685033680674	-0.00445632629217	0.0110427258697	0.00291251314982	0.00593391512121	0.00735240598592	-0.0032496392269	-0.00101596537166	-0.00286877797063	0.00652338761921	-0.0017503707892	0.00571088191005	0.0155610015439	0.00233167750612	-0.00814026388041	0.0203649479781	-0.000402738164445	0.00155770788185	-0.00198494658784	-0.00351563925606	-0.00126045925762	-0.000470467255385	-0.000970110804514	-1.94139346794e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1158	-0.0710902628841	0.29424098699	0.365068484475	0.0616353376672	0.170647189417	0.00983884386334	-0.0477522916478	0.0272200783406	0.0523134394618	-0.0587280075381	-0.332365831162	-0.0208494433641	-0.0807389660294	-0.0217848474402	0.027548595946	-0.0244833715679	0.0264438944731	0.00315580942586	0.0204684356943	-0.0204337283808	-0.000764106891094	-0.00626882792334	-0.00113867068778	-0.00126941062209	0.00199038186086	-0.00391569037613	0.000939828162798	-0.000452749045622	-0.000200349438215	-0.000156096643698	-0.000137641731582	-9.34537476492e-05	-1.12912842106e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1154	-0.0891114413792	0.227572757852	0.306963095	0.0117780989585	0.357161265084	-0.0805195834723	-0.10087127977	0.0497562238916	-0.0524343756991	0.292338218985	-0.0221990651718	0.0387862818926	-0.0294705402875	-0.0551868939122	-0.046062232348	0.0378720941483	-0.0605213030915	0.00454648525968	-0.0356133498882	0.00584155329014	0.000333835344551	0.0102855409388	-0.000123771404427	0.000302294074793	-0.00157251818787	0.00185122343431	-0.000863306112175	-0.00029200182918	-6.68103501345e-05	-0.000280454563921	-0.000144138361586	-0.000107841782351	-2.72322895475e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759	-0.300323352121	0.125660252152	0.315751912394	0.0848138825178	-0.013484019245	0.0395335528357	0.0189493072693	-0.00827901484813	0.0380553797611	-0.0939352196329	-0.0231044143119	0.0297391011692	0.0228679824602	-0.0415060027879	-0.0506818596132	0.00751182877677	0.0468067305381	-0.0709554954623	0.000639827986024	-0.00263420260924	-0.00764678259492	0.0181586819759	0.00324156081628	0.00154234431783	-0.00775691884302	0.00803633170653	-0.00797901229305	0.00344306126056	-0.000167011557031	0.00196241075121	0.00049924379361	0.00021472825023	-1.603041761e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758	-0.430873684071	-0.130950606153	-0.0894829826862	0.00210908087119	-0.00653962137514	0.0338021669552	0.00444034947198	0.0148974279754	-0.0146544812756	0.0242000448287	0.00633076695659	-0.00649258463073	0.0139463297141	0.0202990701325	0.00456513376894	-0.00516823666641	-0.000482498282058	0.00464973223469	-0.000165707745949	-0.0104847855029	-0.0157791156389	0.0162753894253	-0.00857257395452	0.00640285049447	0.0179758765639	0.00176526820511	-0.00520622988181	-0.00131221564894	0.00463116563701	0.00202874250139	-0.000186841613654	0.000647815725518	-0.000318650250131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
447	-0.424684516907	-0.15961841807	-0.135557600236	-0.00957586474698	-0.0171329164352	0.000596203741536	0.00895255047022	-0.00598785492655	0.00321324066226	0.000752961130361	0.0204592859486	-0.00160134216152	0.0028874543644	0.00222415853877	0.00292652818872	-0.00161913970775	-0.00136832651775	0.00569105572471	-0.000678779362669	-0.00781939120761	0.00412060253703	0.000535831489381	0.0236070086148	-0.0149766714163	0.000267755144503	-0.0108721966957	-0.0132708142821	0.00200070773891	0.00350381313916	0.00508990679421	-0.000818742927656	6.2523894314e-05	0.000233410481463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1153	-0.00776670902745	0.327914843026	0.557419430246	0.0830266924695	-0.0427059466777	-0.068455470438	-0.00622584918059	-0.0239760518986	-0.000452172385694	0.0222464312934	0.14512402563	0.0350830204596	0.0433893705219	-0.0356694369521	0.0391625600658	0.0119701631594	0.0597280054293	-0.0349814961453	-0.00582010361112	0.0210864724872	0.00493215971665	-0.0121107209238	-0.00367653030814	0.000424216341838	-0.000150779690241	-0.00340133458167	0.00157000688014	-0.000979977368336	0.000233094549004	-0.000148646969753	0.000155502739105	8.57375518416e-06	-1.24578859363e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
844	0.546598172963	-0.286622334351	0.0219437010215	0.0390898297502	0.0220343052878	-0.00572831073687	0.0182576434974	-0.0253835649684	-0.0136329593814	-0.00700964907419	0.01719458932	-0.0133313865724	-0.00477859932527	0.0089964482762	-0.00253528693067	-0.0316678539651	-0.013539078695	-0.013052555047	0.0134387925313	-0.0172678871146	0.00751174309338	-0.010763864499	0.0052572354448	0.00640949453738	0.00159901267767	0.00475515643031	0.00210429742768	0.00319249330551	0.00609341487459	0.00598172962177	0.00034973296843	-0.00196248195934	0.000537111627932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
842	0.516003254929	-0.365078686178	0.094803157782	0.0150905898046	-0.00918270076465	0.0160309887703	-0.0291987343224	0.0304432767319	0.00449794785261	0.0079459331578	-0.017261429981	0.0207038193394	-0.0122334411548	-0.0232714303282	-0.00542351064016	0.0706258440096	0.0372841702131	0.0471709595614	-0.00952941595205	0.000621667786849	-0.0278169284741	-0.0143261100953	0.03973985753	-0.00124831072526	0.000159315344069	0.00554159289039	0.00422015663569	-0.00554474189464	0.001269839239	-0.00156815502236	0.000181452074967	-0.00020957606412	-0.000156951973591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1040	0.0721245785845	0.200075185564	0.135577581277	-0.320385616363	-0.0124677862621	0.523321667527	0.11582105318	0.221726388362	-0.188462805622	0.0615378663509	0.00888261635594	0.0873296805405	0.0144742259497	0.0105678367221	0.00964124604496	-0.0123352545513	0.00112690496683	-0.00264484152082	0.0031493094942	0.00301700646827	0.000871420685009	-0.00139415031427	0.000415787014312	0.000198552244261	-0.000540446227892	-8.28005401205e-06	0.000713554267342	-3.80079544284e-06	-9.69327830693e-05	-6.99928015571e-05	-2.68832314289e-05	-5.08835499366e-06	-1.88543829009e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
