alpha_rarefaction_10_9.txt	10	9	4.0	5.0	1.0	1.0	2.0	16.0	2.0	2.0	2.0	12.0	2.0	2.0	5.0	1.0	3.0	2.0	1.0	1.0	1.0	1.0	2.0	4.0	2.0	2.0	1.0	11.0	5.33333333333	6.2	5.0	4.0	2.0	2.0	2.0	3.0	6.5	2.0	3.0	2.0	4.0	2.0	4.5	2.0	2.0	4.0	3.0	2.0	1.0	3.0	2.0
alpha_rarefaction_1009_0.txt	1009	0	59.3636363636	81.2	25.0	10.5	33.0	15.5	17.0	11.3333333333	10.5	27.0	17.0	29.0	17.0	7.5	14.5	6.0	24.0	13.0	7.33333333333	9.25	6.5	12.0	7.5	21.0	7.5	64.0	14.5	18.5	70.75	56.0	68.0	35.0	37.875	39.3333333333	37.0	22.5	26.5	62.3333333333	57.0	37.1666666667	51.75	8.0	13.0	12.6	18.0	12.0	5.0	12.0	3.0
alpha_rarefaction_1009_1.txt	1009	1	61.1428571429	54.5	19.0	10.0	27.0	16.0	12.0	14.75	11.0	38.0	13.0	15.3333333333	12.5	8.75	15.0	26.0	24.1428571429	13.0	4.0	14.0	11.0	10.0	8.5	14.0	8.25	38.5	16.6	21.0	53.0	29.75	45.5	43.3333333333	48.0	32.0	27.75	31.25	21.75	38.0	19.0	33.2	36.0	8.0	4.0	22.0	15.0	8.0	4.0	7.5	4.0
alpha_rarefaction_1009_2.txt	1009	2	62.9090909091	55.0	15.0	11.0	10.0	25.0	17.0	17.0	14.0	32.0	8.0	10.5	12.25	14.0	10.5	20.0	27.5	10.2	18.0	7.5	13.0	11.0	11.0	12.0	6.0	61.2	64.0	20.5	91.4285714286	33.0	34.0	28.0	33.0	86.0	37.0	29.4285714286	19.3333333333	36.0	24.3333333333	27.0	28.5	8.0	5.0	19.25	18.0	8.0	9.0	18.5	5.5
alpha_rarefaction_1009_3.txt	1009	3	54.5454545455	37.3333333333	22.0	7.0	16.0	16.5	12.3333333333	28.0	19.0	33.0	11.0	15.3333333333	15.0	12.0	14.0	19.0	18.0	13.0	14.0	6.0	11.0	19.0	8.33333333333	14.0	5.0	49.5	18.2	17.0	93.8571428571	35.5	46.2	30.0	67.0	48.0	31.5	24.2	15.0	73.0	40.0	38.0	28.1111111111	8.0	6.0	35.0	14.0	8.0	4.0	8.0	9.0
alpha_rarefaction_1009_4.txt	1009	4	57.6666666667	62.0	10.0	32.0	14.0	21.0	19.5	11.0	9.5	25.5	10.0	22.0	13.0	12.0	9.0	8.0	32.5	15.0	7.0	10.0	12.0	13.5	11.0	27.0	8.0	47.0	36.0	18.0	57.5454545455	38.25	35.0	21.0	24.3333333333	59.0	26.0	24.1428571429	20.3333333333	38.0	20.5	50.0	38.0	10.0	4.0	44.0	16.5	7.0	5.0	15.0	4.0
alpha_rarefaction_1009_5.txt	1009	5	86.0	63.125	15.2	7.5	17.0	13.0	18.75	12.0	11.0	31.6	12.0	13.0	14.75	7.0	8.0	25.0	29.0	11.0	5.0	6.5	6.0	12.0	7.0	14.0	5.5	53.75	46.0	19.5	63.1111111111	27.4285714286	49.0	23.0	38.25	28.3333333333	33.2	22.0	16.1428571429	35.4285714286	20.75	51.5	40.0	9.0	9.0	25.5	12.0	10.0	8.5	8.5	4.0
alpha_rarefaction_1009_6.txt	1009	6	78.1	74.1428571429	18.3333333333	19.0	18.5	13.0	18.0	19.0	12.0	26.6666666667	18.5	11.3333333333	12.3333333333	10.0	11.0	16.0	33.0	12.5	9.2	8.5	6.5	16.0	18.5	13.0	6.5	60.0	19.3333333333	16.0	82.0	29.6666666667	49.0	43.5	50.5	22.0	33.3333333333	36.0	41.5	204.0	40.0	31.0	36.25	8.0	4.0	10.0	26.0	13.0	5.0	8.5	5.0
alpha_rarefaction_1009_7.txt	1009	7	66.1	59.5	13.25	11.0	18.5	19.0	12.0	14.0	11.0	35.0	21.5	13.75	17.0	9.75	20.0	7.0	21.375	25.0	8.25	14.0	6.0	10.0	9.0	21.0	9.0	69.0	20.3333333333	18.75	56.0	27.5	25.5	26.6	64.0	37.0	25.75	30.5	24.25	34.2	23.0	39.1111111111	37.0	8.0	4.0	15.0	13.0	13.0	6.0	19.0	5.0
alpha_rarefaction_1009_8.txt	1009	8	63.5454545455	67.75	12.0	10.75	13.0	18.0	14.0	13.0	9.0	34.0	10.5	13.0	16.3333333333	15.0	21.0	8.5	17.25	13.5	8.5	9.0	11.0	12.0	7.0	16.0	6.0	50.875	33.0	19.0	95.2	37.5	33.8571428571	33.875	28.75	35.0	29.0	28.0	20.0	31.875	26.5	29.5	29.2	8.0	4.0	12.75	13.0	7.0	13.0	8.0	4.0
alpha_rarefaction_1009_9.txt	1009	9	77.6666666667	58.5	16.0	32.0	14.0	13.5	15.3333333333	15.5	12.0	21.0	6.0	12.0	11.3333333333	15.0	12.0	11.5	45.3333333333	23.3333333333	9.5	10.5	7.0	12.0	11.0	17.0	9.0	62.5	27.5	17.3333333333	105.75	27.5	44.3333333333	40.3333333333	37.0	22.25	29.75	36.0	23.0	37.5	17.3333333333	31.0	59.0	8.0	3.0	14.0	19.0	11.5	5.0	9.5	8.0
alpha_rarefaction_2008_0.txt	2008	0	89.0769230769	137.5	20.0	9.25	46.5	47.0	14.0	20.5	26.3333333333	30.3333333333	12.3333333333	17.2	20.0	12.0	12.0	11.5	49.3333333333	27.0	8.5	17.75	12.0	31.0	8.33333333333	19.5	9.0	65.0	31.0	20.5	86.0	48.1428571429	54.0	38.25	45.0	28.6	32.0	38.25	40.2	52.5	24.5	41.0	38.0	8.0	9.0	37.0	14.0	11.0	8.5	12.25	7.5
alpha_rarefaction_2008_1.txt	2008	1	107.0	71.125	27.5	9.0	24.0	22.0	22.0	18.5	14.0	34.0	12.5	25.0	13.0	20.5	15.0	10.3333333333	39.0	47.5	8.5	11.6	15.0	30.0	25.0	25.3333333333	7.5	74.0	33.5	19.0	66.0	41.0	46.1	30.0	78.5	27.625	32.25	39.25	30.0	61.0	22.6	44.3333333333	53.2	8.0	9.0	15.5	16.3333333333	10.0	13.0	8.0	7.5
alpha_rarefaction_2008_2.txt	2008	2	134.0	67.6666666667	20.3333333333	16.0	26.5	23.0	11.3333333333	16.0	20.0	34.5	9.0	28.0	13.0	15.3333333333	18.5	16.0	40.0	16.0	15.0	11.75	32.0	13.25	7.0	25.3333333333	8.33333333333	76.3	30.6	21.0	76.25	31.0	51.125	36.0	73.0	21.4285714286	36.3333333333	89.0	49.75	47.0	25.6666666667	37.625	29.6666666667	9.0	6.5	24.0	18.0	10.0	11.0	11.5	7.5
alpha_rarefaction_2008_3.txt	2008	3	106.75	97.0	45.0	13.0	15.5	23.0	22.5	22.0	19.5	29.5	19.0	17.0	20.5	4.0	17.0	12.0	28.3333333333	18.3333333333	14.3333333333	11.2	16.0	23.5	21.0	10.0	83.0	62.75	35.0	22.0	60.0	32.5	63.5	29.0	44.0	49.75	37.2	34.1428571429	45.1666666667	47.4285714286	29.25	50.6	45.75	8.0	4.0	22.5	27.0	9.5	9.0	15.3333333333	8.5
alpha_rarefaction_2008_4.txt	2008	4	83.8125	64.5625	18.0	11.0	16.0	43.5	17.0	26.5	13.25	31.5	11.25	14.0	18.0	10.75	35.0	18.0	29.75	35.0	13.0	19.5	13.0	19.0	11.0	21.25	10.75	87.25	46.5	18.0	85.6666666667	40.2	49.6666666667	33.0	45.4285714286	43.0	34.25	42.2	51.0	89.5	30.6666666667	31.2	50.375	8.0	5.0	20.75	20.0	10.3333333333	4.0	9.0	6.0
alpha_rarefaction_2008_5.txt	2008	5	74.3333333333	82.0	23.5	10.25	19.0	19.0	25.5	22.3333333333	31.0	27.0	11.5	22.0	13.0	27.0	14.5	15.0	30.0	16.6666666667	11.0	18.0	12.0	16.0	13.0	24.0	13.0	89.0	29.6666666667	28.0	93.6666666667	47.75	56.75	34.3333333333	44.0	42.6	36.6	36.0	39.75	37.6	28.5	59.5	48.0	8.0	6.5	18.0	18.5	9.0	13.0	8.33333333333	5.0
alpha_rarefaction_2008_6.txt	2008	6	74.4	81.1	28.5	10.5	23.0	47.0	17.3333333333	28.5	19.0	26.4285714286	11.0	21.5	23.5	15.0	18.0	10.25	25.75	25.3333333333	40.0	23.5	12.0	15.0	9.5	14.0	7.5	87.6666666667	28.25	18.0	67.1111111111	38.0	53.0	36.0	36.5	53.0	37.3333333333	44.3333333333	28.0	48.25	28.0	37.0	81.3333333333	9.0	18.0	67.5	16.0	8.0	7.0	9.0	18.0
alpha_rarefaction_2008_7.txt	2008	7	79.1	62.0	21.3333333333	12.6	25.5	34.0	18.3333333333	14.2	11.5	32.75	15.3333333333	24.5	16.0	15.0	21.0	11.25	28.5	17.3333333333	8.0	13.0	12.0	10.0	18.5	17.0	12.0	67.3333333333	40.2	18.5	62.4285714286	39.2	39.5	31.6	50.6	42.3333333333	28.3333333333	34.5	64.0	63.0	26.5	96.0	45.1666666667	8.0	8.5	34.0	17.5	6.0	8.5	20.0	10.0
alpha_rarefaction_2008_8.txt	2008	8	102.909090909	67.7692307692	18.0	21.0	14.75	22.0	15.0	19.2	36.0	37.0	20.5	17.0	15.5	14.3333333333	23.0	13.5	31.75	11.0	9.33333333333	25.5	10.0	15.0	21.0	15.0	16.0	57.5	44.6	21.0	61.875	70.0	45.0	30.0	60.5	37.0	34.2	50.5	24.5	49.25	30.25	94.5	61.0	8.0	4.0	18.3333333333	16.5	8.0	8.5	13.0	6.0
alpha_rarefaction_2008_9.txt	2008	9	96.0	109.142857143	28.5	10.5	24.0	28.0	18.0	21.0	20.0	38.2	15.0	16.5	14.0	9.0	23.0	10.3333333333	32.2	18.0	14.0	12.0	7.0	27.5	11.3333333333	13.75	19.5	69.0	32.2	19.0	52.5454545455	40.1428571429	55.75	30.2	31.5	32.0	41.25	49.5	32.5	56.125	29.5	40.0	54.0	8.0	6.0	17.3333333333	18.0	11.0	31.0	12.0	7.5
alpha_rarefaction_3007_0.txt	3007	0	101.75	71.5	27.0	13.75	17.5	29.5	17.5	23.75	15.0	52.0	11.0	27.0	14.0	35.0	17.3333333333	9.0	66.0	27.0	10.3333333333	18.5	14.0	15.5	19.0	35.0	14.0	77.0	40.25	23.0	74.5454545455	64.25	46.0	29.0	60.75	35.5	36.0	88.5	45.2	54.3333333333	27.0	44.5	38.2	9.0	4.0	27.0	20.0	8.0	11.0	11.5	11.0
alpha_rarefaction_3007_1.txt	3007	1	94.7142857143	70.4615384615	26.0	16.3333333333	20.0	27.0	22.2	20.0	24.0	38.6666666667	29.0	16.6	18.5	21.0	21.0	18.0	28.0	24.0	10.6	17.0	12.75	25.0	14.5	37.0	15.0	79.0	45.0	25.0	103.0	43.0	40.5	74.5	55.5	34.8571428571	77.0	56.75	34.5	49.8571428571	60.25	62.0	51.5	9.0	6.5	16.75	23.0	8.0	12.0	12.0	9.0
alpha_rarefaction_3007_2.txt	3007	2	111.833333333	68.75	21.3333333333	12.25	14.0	51.5	24.5	23.0	18.0	35.0	15.0	32.0	32.0	17.0	15.2	12.3333333333	37.0	44.0	12.0	16.0	10.5	20.0	9.0	17.0	15.0	76.3	37.0	25.0	135.142857143	41.0	41.5	62.0	46.1666666667	33.0	77.0	92.0	34.0	56.375	34.6666666667	55.1111111111	45.0	8.0	9.0	21.0	19.0	11.5	14.0	13.0	14.0
alpha_rarefaction_3007_3.txt	3007	3	95.0	105.428571429	47.0	18.0	17.0	31.2	16.0	19.0	53.0	52.3333333333	10.5	18.6	15.3333333333	27.0	13.75	14.0	33.0	20.625	33.0	17.3333333333	24.5	13.5	12.5	19.75	9.75	91.6	31.6666666667	23.0	94.4285714286	54.0	45.1666666667	65.2	43.2	46.0	36.25	118.0	37.1666666667	60.0	48.3333333333	50.75	43.2	10.0	8.5	42.5	17.0	14.0	14.0	16.0	9.5
alpha_rarefaction_3007_4.txt	3007	4	103.071428571	65.5	22.0	11.0	16.5	23.0	23.75	23.0	16.2	38.25	18.0	18.5	21.0	11.0	45.0	11.0	32.0	18.3333333333	12.0	10.5	21.0	18.0	10.5	45.0	15.3333333333	85.4285714286	29.0	32.0	75.5	52.2	57.1428571429	41.0	58.5	36.0	40.0	39.875	31.6	46.875	31.25	61.2	39.5	8.0	4.0	21.0	20.0	9.0	5.0	9.0	9.0
alpha_rarefaction_3007_5.txt	3007	5	107.0	78.25	21.3333333333	14.0	33.0	27.0	20.0	26.5	18.3333333333	37.25	22.5	27.0	20.2	8.0	16.0	12.0	37.0	21.0	15.0	14.0	16.0	17.0	10.5	21.0	11.5	79.0	31.6	22.3333333333	88.0	56.5	61.6666666667	56.0	46.1666666667	36.0	54.0	57.0	33.0	43.0	42.0	66.8571428571	52.6	8.0	9.0	39.0	17.3333333333	13.0	10.0	15.0	9.25
alpha_rarefaction_3007_6.txt	3007	6	117.214285714	90.25	26.25	17.0	20.0	22.0	23.5	16.5	38.0	32.5	17.0	22.75	14.0	21.5	36.0	15.0	38.0	18.3333333333	9.0	15.0	13.5	20.0	24.0	25.5	11.0	85.75	28.5	24.0	85.0	44.5	40.3333333333	36.2	55.125	51.0	46.0	52.1666666667	25.75	52.1	31.5	55.6	50.75	8.0	11.0	28.6	20.0	14.0	7.5	10.5	14.0
alpha_rarefaction_3007_7.txt	3007	7	97.75	90.0909090909	31.5	10.0	15.25	48.0	28.3333333333	22.0	17.0	35.5	20.0	27.3333333333	14.5	20.5	19.0	10.5	39.5	18.0	14.0	12.5	16.5	14.5	11.5	22.25	21.0	91.0	37.0	19.0	72.6666666667	48.0	48.1111111111	32.0	51.75	45.0	44.0	59.25	45.3333333333	60.2	24.6	46.25	37.5	9.0	18.0	35.75	23.0	9.0	14.0	9.33333333333	15.0
alpha_rarefaction_3007_8.txt	3007	8	133.571428571	111.0	29.0	12.5	11.0	26.5	23.5	17.75	18.3333333333	42.0	18.0	26.0	34.0	15.0	14.6	10.0	32.1428571429	31.0	9.0	29.0	40.0	22.0	13.0	17.5	9.33333333333	68.4285714286	48.5	21.5	80.4615384615	51.0	52.6	61.3333333333	83.0	48.1666666667	54.5	52.5	37.0	59.1666666667	33.0	64.4285714286	41.0	9.0	5.0	39.3333333333	18.5	10.0	4.0	12.0	9.5
alpha_rarefaction_3007_9.txt	3007	9	105.555555556	70.9090909091	28.0	38.3333333333	20.3333333333	22.0	15.6	18.75	22.0	51.0	11.5	22.75	17.0	12.5	26.5	11.5	38.5	26.5	14.0	23.6	22.5	20.0	10.3333333333	19.0	10.5	87.0	40.0	23.0	118.0	40.6	50.375	38.0	63.75	36.0	45.1666666667	70.0	34.625	52.2	51.5	47.0	44.1428571429	8.0	8.5	29.3333333333	22.0	11.0	6.5	17.3333333333	5.0
alpha_rarefaction_4006_0.txt	4006	0	110.0	86.8125	32.3333333333	19.0	33.0	22.3333333333	14.3333333333	24.75	62.0	31.2	13.25	17.6	25.5	14.0	29.3333333333	13.0	48.0	56.0	15.0	25.3333333333	18.0	20.0	45.5	24.5	11.5	75.1111111111	32.25	24.0	98.25	42.5	54.6	44.0	72.2	41.4285714286	40.0	79.25	47.3333333333	82.2	32.0	77.5	44.1428571429	9.0	8.5	34.25	27.5	10.0	8.33333333333	10.3333333333	8.0
alpha_rarefaction_4006_1.txt	4006	1	105.666666667	98.25	20.5	14.0	15.5	31.3333333333	22.0	25.3333333333	18.5	43.4285714286	35.0	33.0	29.0	25.5	19.3333333333	14.3333333333	35.2	22.5	10.3333333333	15.2	15.0	17.0	17.0	24.0	13.75	74.5	44.75	19.0	89.1	67.25	58.0	43.0	68.25	36.6666666667	60.0	34.625	56.75	73.375	41.25	60.1666666667	75.0	8.0	11.0	26.6666666667	24.0	15.0	8.0	15.0	11.0
alpha_rarefaction_4006_2.txt	4006	2	96.125	81.1538461538	25.5	28.3333333333	15.0	26.1428571429	33.0	20.2	40.0	33.6666666667	15.0	17.0	18.5	11.0	21.5	12.5	29.0	22.0	13.0	20.0	21.0	16.75	11.2	22.0	15.0	89.1	62.0	25.0	95.0	48.1111111111	48.8571428571	34.0	67.0	58.0	43.625	73.0	41.0	60.375	34.6666666667	61.1666666667	55.5	9.0	8.5	25.0	20.0	13.0	12.0	9.0	16.0
alpha_rarefaction_4006_3.txt	4006	3	108.368421053	110.1	27.5	30.0	28.3333333333	27.5	23.75	27.5	37.0	38.2	15.0	27.0	17.5	15.0	100.0	13.0	34.25	22.0	13.0	18.3333333333	15.0	26.6666666667	16.0	45.0	12.0	96.25	40.25	32.5	105.666666667	43.0	64.125	46.2	51.0	41.0	48.3333333333	48.0	44.0	78.1428571429	46.0	82.6666666667	65.75	8.0	4.0	31.5	19.0	9.0	11.0	12.0	10.0
alpha_rarefaction_4006_4.txt	4006	4	118.363636364	73.5714285714	23.75	22.5	15.0	52.0	18.2	25.5	33.25	48.0	20.0	47.0	40.0	19.0	27.2	17.3333333333	35.0	38.0	29.0	20.0	19.5	17.5	15.0	32.25	20.0	75.0	55.0	25.0	82.6	67.0	60.3636363636	43.0	56.0	45.0	69.2	59.0	41.0	90.5	43.75	51.0	48.2	8.0	11.0	27.6666666667	18.75	10.5	8.0	11.5	7.33333333333
alpha_rarefaction_4006_5.txt	4006	5	106.5	89.1111111111	22.3333333333	23.0	23.0	38.0	34.0	18.75	48.5	58.0	23.0	19.0	15.5	18.0	41.5	14.75	43.0	51.0	15.0	19.0	10.0	20.6666666667	30.0	16.2	21.0	76.1428571429	55.0	25.0	83.3333333333	94.5	60.1428571429	94.0	57.6	46.1428571429	52.6	40.5	103.0	174.0	45.75	68.0	48.5	8.0	6.5	36.0	19.0	15.0	32.0	11.0	10.25
alpha_rarefaction_4006_6.txt	4006	6	95.6666666667	89.8666666667	44.5	23.0	13.25	27.0	25.75	28.0	27.3333333333	38.5	25.0	29.3333333333	16.0	12.5	40.3333333333	11.5	49.0	14.25	19.1428571429	13.5	12.5	20.3333333333	18.0	17.5	21.5	80.3636363636	37.0	20.0	95.1111111111	63.0	49.3333333333	49.5	42.5	35.1428571429	52.5	80.25	36.1428571429	59.2727272727	42.25	98.5	41.6666666667	9.0	11.0	23.5	21.0	15.0	25.0	11.0	7.0
alpha_rarefaction_4006_7.txt	4006	7	116.882352941	79.5454545455	33.0	31.0	76.0	43.3333333333	27.0	36.0	25.25	39.0	44.0	24.0	34.0	12.0	30.2	10.0	34.0	31.0	15.0	18.0	17.0	37.0	17.0	22.0	7.0	98.625	39.0	25.0	89.9090909091	73.3333333333	55.0	37.0	50.3333333333	35.5	44.0	48.5833333333	63.3333333333	79.6	43.25	69.75	46.4285714286	9.0	8.5	30.2	21.0	13.0	7.5	14.0	8.33333333333
alpha_rarefaction_4006_8.txt	4006	8	88.5555555556	113.857142857	23.3333333333	19.0	18.5	36.25	19.0	69.0	32.0	26.3333333333	14.0	24.0	17.25	34.0	23.5	13.25	33.0	20.0	10.5	20.0	17.0	15.75	22.0	25.6666666667	10.25	100.666666667	34.0	21.5	85.75	47.4285714286	52.0	44.75	42.1428571429	36.5	43.0	60.0	32.6666666667	72.3333333333	52.0	61.3333333333	48.8571428571	8.0	14.0	28.0	22.0	28.0	9.5	16.5	12.0
alpha_rarefaction_4006_9.txt	4006	9	108.0	94.6666666667	28.0	15.0	32.0	64.0	27.0	47.0	30.2	40.0	15.0	15.5	16.2	21.5	26.0	16.0	36.2	30.0	29.0	14.0	28.0	16.0	36.0	21.0	18.0	88.8333333333	71.0	23.5	91.0	46.0	39.8	45.75	53.0	31.875	68.3333333333	68.0	85.5	63.3333333333	32.25	63.1428571429	46.0	9.0	9.0	34.0	20.0	28.0	14.0	13.5	7.0
alpha_rarefaction_5005_0.txt	5005	0	139.4	80.0666666667	21.5	27.3333333333	22.0	40.0	22.75	21.0	29.3333333333	38.25	25.0	43.5	23.0	13.25	37.0	12.0	45.0	78.0	20.0	19.0	21.25	29.5	24.0	24.6	18.0	81.6	42.25	21.0	96.5	60.6	55.6666666667	42.25	68.0	50.1428571429	90.5	45.1111111111	48.5	77.2	44.0	64.6	54.2	8.0	6.0	28.0	18.5	22.0	18.5	13.75	11.0
alpha_rarefaction_5005_1.txt	5005	1	123.909090909	98.0	36.0	18.3333333333	46.0	32.5	71.5	21.5	45.5	31.1428571429	12.25	28.0	20.0	25.5	21.3333333333	13.0	48.75	33.0	29.0	21.0	12.0	20.3333333333	22.5	23.2	15.0	73.5833333333	53.0	26.0	89.6875	47.4285714286	70.8571428571	52.6	46.0	51.125	46.8571428571	52.375	47.2	98.5	86.0	88.0	39.1111111111	8.0	14.0	23.0	26.5	11.0	20.5	21.5	14.0
alpha_rarefaction_5005_2.txt	5005	2	109.666666667	98.0714285714	27.5	37.0	29.5	51.75	18.75	23.3333333333	30.3333333333	37.3333333333	17.5	39.0	20.0	20.0	21.6666666667	13.0	43.3333333333	28.0	53.0	15.5	17.5	15.0	36.0	17.5	16.0	72.5	39.0	23.3333333333	101.0	90.3333333333	65.0	35.0	65.1428571429	50.6	65.0	68.4285714286	40.0	79.1428571429	38.1428571429	77.5	53.0	8.0	14.0	40.0	20.0	11.0	11.0	15.0	10.25
alpha_rarefaction_5005_3.txt	5005	3	100.571428571	87.9090909091	21.0	24.0	22.0	47.5	26.5	27.2	56.0	53.0	18.0	27.5	26.0	15.0	25.25	24.0	38.0	43.5	22.0	32.0	26.5	33.0	36.0	31.3333333333	15.3333333333	83.3333333333	37.0	33.0	118.363636364	48.5	56.1111111111	49.3333333333	41.5	60.0	54.6	82.75	40.0	82.6666666667	40.2	58.0	53.0	8.0	9.0	31.2	28.0	12.5	19.0	19.0	20.0
alpha_rarefaction_5005_4.txt	5005	4	154.666666667	80.6666666667	31.0	25.5	27.0	43.3333333333	19.6	26.0	22.4285714286	48.0	48.5	28.5	19.0	35.0	18.0	21.0	43.0	25.0	19.0	20.0	10.0	38.0	20.0	24.25	19.5	88.125	38.5	33.0	82.5	54.75	59.6666666667	47.75	77.0	44.4285714286	44.0	56.5	62.6666666667	89.25	43.0	55.0909090909	52.25	8.0	10.0	25.0	19.5	18.0	14.0	19.0	16.0
alpha_rarefaction_5005_5.txt	5005	5	129.909090909	81.0	37.0	25.0	18.0	35.25	20.5	25.0	20.5	44.3333333333	86.0	21.0	17.75	21.0	23.0	15.5	47.75	26.0	21.5	30.0	19.0	16.25	20.0	19.3333333333	34.0	88.8333333333	56.75	22.5	105.666666667	54.25	58.125	56.2	99.5	38.1428571429	53.6	64.0	56.0	67.2	33.0	89.0	48.625	9.0	24.0	25.5	22.0	15.0	10.5	29.0	9.0
alpha_rarefaction_5005_6.txt	5005	6	123.625	91.0	25.0	20.0	20.0	39.0	33.0	22.0	17.0	35.0	31.0	21.3333333333	17.3333333333	33.0	30.3333333333	15.0	54.3333333333	37.0	15.0	22.5	28.0	16.75	53.0	21.0	30.0	87.4285714286	35.0	24.0	86.0	63.0	53.25	44.25	55.1666666667	45.1666666667	74.5	48.75	59.0	83.1428571429	39.0	61.5	59.0	9.0	14.0	32.5	18.3333333333	18.0	32.0	15.0	17.0
alpha_rarefaction_5005_7.txt	5005	7	113.0	75.0	31.5	18.3333333333	77.0	36.25	41.0	40.0	20.0	34.8571428571	30.0	28.0	17.5	36.0	35.75	11.0	44.0	19.2	12.3333333333	54.0	16.0	23.0	37.0	37.0	61.0	86.3	35.5	24.5	90.6	68.0	64.0	72.0	67.2	45.25	59.0	38.1111111111	46.0	61.0	30.1428571429	67.0	58.0	9.0	5.0	28.0	21.0	14.0	14.3333333333	19.0	12.0
