alpha_rarefaction_2008_1.txt	2008	1	76.0	52.0	17.0	9.0	17.0	17.0	17.0	17.0	13.0	31.0	11.0	18.0	13.0	13.0	13.0	10.0	24.0	20.0	8.0	11.0	9.0	15.0	10.0	16.0	7.0	57.0	23.0	19.0	59.0	37.0	37.0	23.0	33.0	25.0	27.0	28.0	23.0	35.0	22.0	37.0	35.0	8.0	6.0	14.0	16.0	9.0	7.0	8.0	7.0
alpha_rarefaction_2008_2.txt	2008	2	72.0	56.0	17.0	10.0	16.0	18.0	11.0	15.0	15.0	27.0	9.0	13.0	13.0	12.0	16.0	10.0	28.0	15.0	10.0	11.0	11.0	13.0	7.0	16.0	8.0	61.0	25.0	20.0	62.0	29.0	38.0	27.0	39.0	21.0	27.0	32.0	27.0	32.0	24.0	32.0	28.0	9.0	6.0	17.0	17.0	10.0	8.0	10.0	6.0
alpha_rarefaction_2008_3.txt	2008	3	68.0	55.0	17.0	10.0	14.0	18.0	15.0	17.0	17.0	27.0	14.0	15.0	18.0	4.0	15.0	9.0	25.0	15.0	11.0	11.0	11.0	16.0	11.0	10.0	17.0	53.0	23.0	19.0	55.0	29.0	38.0	22.0	33.0	27.0	30.0	29.0	30.0	38.0	24.0	35.0	32.0	8.0	4.0	15.0	17.0	9.0	6.0	12.0	7.0
alpha_rarefaction_2008_4.txt	2008	4	68.0	58.0	15.0	11.0	13.0	21.0	15.0	19.0	13.0	29.0	11.0	13.0	16.0	10.0	14.0	13.0	26.0	17.0	10.0	12.0	11.0	13.0	10.0	16.0	10.0	61.0	24.0	18.0	60.0	33.0	38.0	26.0	36.0	30.0	29.0	29.0	30.0	37.0	26.0	27.0	39.0	8.0	5.0	17.0	17.0	10.0	4.0	8.0	6.0
alpha_rarefaction_2008_5.txt	2008	5	63.0	61.0	16.0	10.0	14.0	16.0	15.0	19.0	17.0	26.0	10.0	17.0	13.0	12.0	13.0	12.0	25.0	15.0	8.0	13.0	9.0	13.0	10.0	14.0	10.0	55.0	25.0	22.0	63.0	34.0	34.0	25.0	32.0	27.0	31.0	27.0	26.0	32.0	21.0	32.0	33.0	8.0	6.0	13.0	17.0	9.0	7.0	8.0	5.0
alpha_rarefaction_2008_6.txt	2008	6	63.0	58.0	18.0	9.0	16.0	19.0	14.0	18.0	13.0	26.0	11.0	14.0	16.0	13.0	13.0	10.0	25.0	16.0	12.0	13.0	9.0	12.0	9.0	11.0	7.0	56.0	23.0	18.0	57.0	31.0	31.0	27.0	33.0	27.0	28.0	26.0	24.0	37.0	25.0	34.0	36.0	9.0	8.0	22.0	15.0	8.0	6.0	8.0	8.0
alpha_rarefaction_2008_7.txt	2008	7	62.0	49.0	18.0	12.0	15.0	20.0	15.0	14.0	11.0	29.0	12.0	17.0	15.0	12.0	16.0	11.0	25.0	14.0	7.0	11.0	9.0	10.0	11.0	11.0	9.0	54.0	27.0	18.0	53.0	32.0	35.0	26.0	35.0	24.0	25.0	30.0	29.0	39.0	24.0	39.0	36.0	8.0	7.0	19.0	16.0	6.0	7.0	10.0	8.0
alpha_rarefaction_2008_8.txt	2008	8	71.0	56.0	16.0	11.0	14.0	16.0	14.0	18.0	15.0	27.0	13.0	14.0	14.0	11.0	16.0	12.0	28.0	11.0	9.0	15.0	9.0	12.0	11.0	12.0	11.0	52.0	29.0	18.0	55.0	35.0	32.0	26.0	33.0	22.0	30.0	31.0	22.0	41.0	25.0	42.0	37.0	8.0	4.0	15.0	16.0	8.0	7.0	11.0	6.0
alpha_rarefaction_2008_9.txt	2008	9	69.0	59.0	18.0	10.0	14.0	18.0	16.0	19.0	15.0	31.0	13.0	14.0	11.0	9.0	16.0	10.0	28.0	16.0	8.0	10.0	7.0	17.0	11.0	13.0	12.0	54.0	25.0	19.0	50.0	35.0	33.0	26.0	29.0	26.0	30.0	30.0	25.0	43.0	22.0	31.0	32.0	8.0	6.0	14.0	15.0	10.0	10.0	10.0	6.0
alpha_rarefaction_3007_0.txt	3007	0	83.0	64.0	17.0	13.0	16.0	19.0	16.0	20.0	15.0	31.0	10.0	20.0	14.0	14.0	14.0	9.0	33.0	21.0	10.0	16.0	11.0	14.0	14.0	17.0	12.0	65.0	29.0	22.0	65.0	38.0	35.0	26.0	38.0	31.0	29.0	36.0	32.0	36.0	22.0	37.0	34.0	9.0	4.0	21.0	17.0	8.0	8.0	10.0	9.0
alpha_rarefaction_3007_1.txt	3007	1	75.0	60.0	19.0	13.0	15.0	20.0	18.0	18.0	17.0	34.0	15.0	16.0	17.0	11.0	16.0	12.0	25.0	17.0	10.0	11.0	12.0	15.0	13.0	16.0	9.0	60.0	27.0	22.0	70.0	37.0	36.0	29.0	39.0	27.0	37.0	34.0	27.0	42.0	34.0	42.0	35.0	9.0	6.0	16.0	17.0	8.0	9.0	11.0	8.0
alpha_rarefaction_3007_2.txt	3007	2	78.0	60.0	18.0	12.0	14.0	24.0	21.0	18.0	15.0	30.0	13.0	20.0	17.0	12.0	14.0	12.0	30.0	16.0	9.0	10.0	9.0	14.0	9.0	15.0	10.0	61.0	25.0	22.0	73.0	37.0	34.0	29.0	37.0	29.0	37.0	35.0	27.0	45.0	30.0	45.0	40.0	8.0	6.0	18.0	16.0	11.0	8.0	10.0	9.0
alpha_rarefaction_3007_3.txt	3007	3	74.0	66.0	19.0	13.0	14.0	24.0	15.0	16.0	17.0	34.0	10.0	18.0	15.0	12.0	13.0	11.0	30.0	18.0	12.0	14.0	14.0	13.0	11.0	16.0	9.0	61.0	27.0	20.0	70.0	41.0	36.0	38.0	36.0	33.0	31.0	41.0	28.0	45.0	30.0	41.0	36.0	9.0	7.0	20.0	17.0	11.0	9.0	10.0	8.0
alpha_rarefaction_3007_4.txt	3007	4	78.0	59.0	17.0	11.0	15.0	18.0	20.0	18.0	15.0	33.0	13.0	17.0	16.0	10.0	17.0	11.0	27.0	15.0	11.0	10.0	14.0	17.0	10.0	17.0	12.0	61.0	26.0	22.0	65.0	39.0	40.0	29.0	41.0	31.0	31.0	33.0	26.0	40.0	26.0	43.0	36.0	8.0	4.0	16.0	17.0	9.0	5.0	8.0	8.0
alpha_rarefaction_3007_5.txt	3007	5	80.0	64.0	18.0	12.0	19.0	17.0	15.0	19.0	15.0	32.0	15.0	20.0	19.0	8.0	13.0	12.0	30.0	16.0	12.0	12.0	11.0	14.0	9.0	16.0	10.0	59.0	26.0	22.0	69.0	40.0	39.0	35.0	37.0	30.0	39.0	36.0	26.0	37.0	27.0	45.0	37.0	8.0	6.0	21.0	17.0	10.0	7.0	12.0	9.0
alpha_rarefaction_3007_6.txt	3007	6	84.0	64.0	21.0	12.0	14.0	16.0	16.0	15.0	17.0	30.0	11.0	19.0	13.0	14.0	15.0	12.0	32.0	15.0	9.0	12.0	12.0	14.0	17.0	15.0	10.0	62.0	26.0	21.0	68.0	39.0	31.0	29.0	42.0	29.0	35.0	37.0	25.0	43.0	24.0	40.0	37.0	8.0	8.0	23.0	17.0	11.0	7.0	9.0	8.0
alpha_rarefaction_3007_7.txt	3007	7	79.0	65.0	21.0	9.0	15.0	20.0	19.0	17.0	15.0	33.0	15.0	18.0	14.0	13.0	16.0	10.0	29.0	13.0	11.0	11.0	14.0	13.0	10.0	17.0	14.0	61.0	28.0	19.0	61.0	37.0	38.0	25.0	38.0	32.0	33.0	33.0	27.0	42.0	24.0	38.0	34.0	9.0	8.0	22.0	17.0	9.0	8.0	9.0	9.0
alpha_rarefaction_3007_8.txt	3007	8	86.0	72.0	22.0	11.0	11.0	19.0	16.0	17.0	15.0	36.0	12.0	19.0	20.0	12.0	14.0	10.0	30.0	19.0	9.0	17.0	12.0	17.0	11.0	16.0	9.0	59.0	29.0	20.0	70.0	38.0	37.0	31.0	45.0	33.0	35.0	35.0	28.0	44.0	26.0	45.0	37.0	9.0	5.0	21.0	17.0	10.0	4.0	11.0	8.0
alpha_rarefaction_3007_9.txt	3007	9	83.0	60.0	21.0	20.0	17.0	16.0	15.0	18.0	17.0	30.0	10.0	19.0	16.0	11.0	16.0	11.0	28.0	16.0	11.0	18.0	12.0	15.0	10.0	16.0	9.0	57.0	29.0	22.0	72.0	35.0	39.0	29.0	41.0	27.0	36.0	31.0	29.0	39.0	29.0	38.0	39.0	8.0	7.0	20.0	16.0	10.0	6.0	14.0	5.0
alpha_rarefaction_4006_0.txt	4006	0	89.0	71.0	23.0	14.0	19.0	19.0	14.0	21.0	23.0	30.0	13.0	17.0	18.0	13.0	20.0	12.0	33.0	20.0	12.0	16.0	13.0	17.0	18.0	17.0	10.0	65.0	27.0	21.0	79.0	39.0	39.0	33.0	45.0	32.0	34.0	41.0	29.0	48.0	27.0	49.0	39.0	9.0	7.0	23.0	20.0	10.0	8.0	10.0	8.0
alpha_rarefaction_4006_1.txt	4006	1	89.0	72.0	20.0	13.0	14.0	22.0	17.0	22.0	16.0	37.0	14.0	19.0	19.0	15.0	16.0	14.0	31.0	15.0	10.0	14.0	12.0	16.0	11.0	17.0	13.0	68.0	31.0	19.0	72.0	41.0	43.0	32.0	42.0	32.0	39.0	32.0	34.0	52.0	30.0	45.0	40.0	8.0	8.0	22.0	19.0	12.0	7.0	12.0	10.0
alpha_rarefaction_4006_2.txt	4006	2	83.0	68.0	18.0	19.0	14.0	24.0	19.0	19.0	22.0	32.0	13.0	16.0	17.0	11.0	19.0	11.0	27.0	16.0	11.0	15.0	14.0	16.0	11.0	17.0	10.0	72.0	29.0	23.0	76.0	42.0	41.0	27.0	43.0	38.0	38.0	39.0	32.0	49.0	30.0	46.0	39.0	9.0	7.0	21.0	19.0	12.0	10.0	8.0	11.0
alpha_rarefaction_4006_3.txt	4006	3	87.0	75.0	24.0	18.0	19.0	20.0	20.0	20.0	22.0	34.0	13.0	20.0	16.0	12.0	22.0	12.0	29.0	17.0	12.0	15.0	13.0	22.0	13.0	23.0	11.0	70.0	29.0	25.0	75.0	39.0	45.0	33.0	40.0	29.0	41.0	37.0	29.0	51.0	31.0	51.0	43.0	8.0	4.0	24.0	18.0	9.0	9.0	11.0	9.0
alpha_rarefaction_4006_4.txt	4006	4	84.0	65.0	20.0	15.0	12.0	26.0	17.0	22.0	22.0	37.0	14.0	25.0	22.0	14.0	20.0	14.0	30.0	17.0	15.0	15.0	12.0	16.0	12.0	21.0	10.0	65.0	29.0	22.0	69.0	47.0	48.0	32.0	43.0	34.0	42.0	38.0	30.0	45.0	30.0	40.0	41.0	8.0	8.0	23.0	18.0	10.0	8.0	11.0	7.0
alpha_rarefaction_4006_5.txt	4006	5	87.0	68.0	19.0	16.0	18.0	27.0	20.0	18.0	21.0	30.0	13.0	17.0	15.0	12.0	19.0	14.0	31.0	25.0	12.0	14.0	10.0	19.0	15.0	15.0	14.0	65.0	27.0	23.0	70.0	42.0	43.0	37.0	42.0	35.0	37.0	33.0	35.0	57.0	32.0	51.0	41.0	8.0	6.0	21.0	18.0	12.0	11.0	10.0	10.0
alpha_rarefaction_4006_6.txt	4006	6	83.0	73.0	22.0	13.0	13.0	24.0	22.0	21.0	18.0	31.0	15.0	20.0	15.0	11.0	22.0	11.0	34.0	14.0	17.0	12.0	11.0	17.0	13.0	16.0	14.0	68.0	28.0	20.0	74.0	42.0	42.0	33.0	38.0	30.0	36.0	42.0	31.0	51.0	31.0	51.0	37.0	9.0	8.0	21.0	18.0	12.0	10.0	10.0	7.0
alpha_rarefaction_4006_7.txt	4006	7	93.0	64.0	18.0	17.0	21.0	25.0	20.0	22.0	20.0	32.0	16.0	19.0	19.0	12.0	23.0	10.0	31.0	19.0	12.0	13.0	12.0	16.0	11.0	17.0	7.0	67.0	30.0	22.0	76.0	43.0	42.0	30.0	43.0	32.0	35.0	41.0	33.0	49.0	32.0	47.0	40.0	9.0	7.0	23.0	18.0	10.0	7.0	11.0	8.0
alpha_rarefaction_4006_8.txt	4006	8	81.0	71.0	20.0	14.0	17.0	25.0	17.0	24.0	18.0	26.0	13.0	19.0	17.0	13.0	16.0	13.0	28.0	17.0	9.0	15.0	12.0	15.0	15.0	21.0	10.0	69.0	30.0	21.0	73.0	41.0	39.0	31.0	37.0	32.0	34.0	40.0	28.0	42.0	30.0	48.0	41.0	8.0	9.0	21.0	19.0	13.0	8.0	14.0	9.0
alpha_rarefaction_4006_9.txt	4006	9	83.0	69.0	21.0	12.0	17.0	25.0	20.0	19.0	23.0	33.0	13.0	14.0	16.0	14.0	19.0	13.0	32.0	18.0	17.0	11.0	13.0	13.0	18.0	18.0	13.0	73.0	32.0	22.0	77.0	42.0	37.0	32.0	38.0	30.0	38.0	38.0	33.0	50.0	27.0	46.0	41.0	9.0	6.0	25.0	18.0	13.0	9.0	12.0	7.0
alpha_rarefaction_5005_0.txt	5005	0	102.0	71.0	20.0	18.0	17.0	22.0	19.0	19.0	20.0	33.0	15.0	21.0	18.0	13.0	22.0	12.0	31.0	23.0	15.0	17.0	16.0	19.0	14.0	19.0	13.0	68.0	31.0	20.0	79.0	45.0	47.0	31.0	48.0	39.0	38.0	39.0	32.0	50.0	32.0	49.0	41.0	8.0	6.0	21.0	17.0	12.0	11.0	13.0	10.0
alpha_rarefaction_5005_1.txt	5005	1	92.0	75.0	22.0	15.0	18.0	22.0	26.0	20.0	23.0	31.0	12.0	18.0	17.0	15.0	18.0	12.0	35.0	19.0	17.0	16.0	12.0	17.0	15.0	19.0	13.0	66.0	31.0	23.0	79.0	41.0	49.0	37.0	42.0	38.0	39.0	41.0	34.0	51.0	31.0	53.0	38.0	8.0	9.0	20.0	19.0	10.0	13.0	14.0	11.0
alpha_rarefaction_5005_2.txt	5005	2	88.0	80.0	20.0	16.0	19.0	29.0	18.0	20.0	21.0	34.0	16.0	21.0	17.0	14.0	20.0	13.0	34.0	21.0	20.0	14.0	15.0	14.0	15.0	16.0	11.0	66.0	30.0	23.0	80.0	45.0	45.0	31.0	48.0	35.0	41.0	44.0	35.0	52.0	33.0	52.0	42.0	8.0	9.0	25.0	19.0	10.0	10.0	13.0	10.0
alpha_rarefaction_5005_3.txt	5005	3	87.0	74.0	19.0	14.0	17.0	28.0	19.0	23.0	23.0	38.0	13.0	20.0	21.0	12.0	20.0	14.0	31.0	21.0	15.0	20.0	16.0	19.0	18.0	22.0	12.0	70.0	30.0	23.0	84.0	41.0	46.0	31.0	38.0	39.0	39.0	40.0	31.0	51.0	33.0	51.0	42.0	8.0	8.0	24.0	18.0	11.0	9.0	13.0	10.0
alpha_rarefaction_5005_4.txt	5005	4	96.0	74.0	24.0	15.0	17.0	25.0	19.0	21.0	21.0	36.0	21.0	21.0	17.0	17.0	16.0	15.0	34.0	20.0	14.0	15.0	10.0	20.0	15.0	19.0	12.0	69.0	31.0	23.0	72.0	41.0	48.0	34.0	47.0	35.0	35.0	39.0	40.0	51.0	31.0	48.0	41.0	8.0	9.0	22.0	18.0	12.0	11.0	13.0	10.0
alpha_rarefaction_5005_5.txt	5005	5	93.0	73.0	22.0	15.0	15.0	24.0	18.0	20.0	19.0	35.0	20.0	19.0	17.0	16.0	20.0	14.0	34.0	19.0	14.0	18.0	14.0	16.0	15.0	16.0	13.0	73.0	34.0	22.0	74.0	46.0	45.0	38.0	47.0	33.0	38.0	44.0	35.0	49.0	30.0	51.0	43.0	9.0	9.0	23.0	19.0	12.0	9.0	14.0	9.0
alpha_rarefaction_5005_6.txt	5005	6	100.0	77.0	20.0	15.0	18.0	28.0	19.0	20.0	16.0	34.0	17.0	18.0	17.0	18.0	21.0	14.0	36.0	19.0	12.0	15.0	16.0	16.0	17.0	15.0	16.0	68.0	28.0	21.0	74.0	48.0	45.0	33.0	46.0	36.0	46.0	39.0	38.0	56.0	30.0	51.0	46.0	9.0	8.0	25.0	18.0	13.0	11.0	12.0	11.0
alpha_rarefaction_5005_7.txt	5005	7	92.0	68.0	21.0	15.0	22.0	25.0	23.0	25.0	17.0	34.0	18.0	21.0	17.0	15.0	22.0	11.0	35.0	18.0	12.0	18.0	13.0	18.0	16.0	22.0	16.0	71.0	32.0	23.0	77.0	42.0	47.0	37.0	49.0	37.0	44.0	35.0	35.0	46.0	28.0	50.0	45.0	9.0	5.0	21.0	19.0	13.0	11.0	14.0	11.0
alpha_rarefaction_5005_8.txt	5005	8	91.0	78.0	20.0	16.0	17.0	26.0	23.0	24.0	20.0	37.0	14.0	19.0	20.0	17.0	20.0	14.0	36.0	16.0	14.0	16.0	14.0	14.0	17.0	20.0	16.0	60.0	28.0	23.0	78.0	47.0	45.0	32.0	43.0	36.0	39.0	43.0	38.0	47.0	29.0	48.0	42.0	8.0	9.0	27.0	20.0	11.0	10.0	12.0	10.0
alpha_rarefaction_5005_9.txt	5005	9	99.0	82.0	24.0	16.0	15.0	25.0	21.0	18.0	20.0	35.0	11.0	22.0	18.0	12.0	25.0	14.0	36.0	18.0	11.0	21.0	12.0	17.0	10.0	19.0	12.0	73.0	29.0	25.0	86.0	42.0	42.0	29.0	46.0	38.0	37.0	42.0	34.0	58.0	35.0	48.0	49.0	9.0	10.0	28.0	17.0	12.0	12.0	12.0	10.0
alpha_rarefaction_6004_0.txt	6004	0	87.0	78.0	27.0	15.0	13.0	30.0	21.0	26.0	21.0	36.0	15.0	23.0	20.0	13.0	21.0	13.0	36.0	18.0	15.0	20.0	15.0	21.0	17.0	20.0	15.0	78.0	34.0	24.0	83.0	47.0	47.0	39.0	45.0	39.0	45.0	44.0	34.0	56.0	33.0	49.0	43.0	9.0	7.0	25.0	20.0	13.0	12.0	10.0	11.0
alpha_rarefaction_6004_1.txt	6004	1	97.0	84.0	20.0	21.0	17.0	27.0	25.0	21.0	25.0	34.0	19.0	23.0	20.0	15.0	21.0	13.0	37.0	22.0	19.0	17.0	14.0	20.0	13.0	19.0	12.0	73.0	35.0	24.0	82.0	49.0	46.0	43.0	52.0	40.0	42.0	45.0	38.0	49.0	34.0	47.0	46.0	9.0	8.0	25.0	19.0	13.0	12.0	15.0	11.0
alpha_rarefaction_6004_2.txt	6004	2	95.0	81.0	23.0	12.0	19.0	27.0	18.0	20.0	20.0	35.0	17.0	21.0	18.0	15.0	25.0	13.0	39.0	22.0	16.0	14.0	14.0	19.0	17.0	20.0	11.0	69.0	32.0	21.0	79.0	50.0	43.0	36.0	51.0	44.0	43.0	44.0	34.0	53.0	31.0	53.0	44.0	8.0	9.0	24.0	21.0	13.0	9.0	14.0	8.0
