# Constructed from biom file
#OTU ID	657	658	659	660	662	663	664	665	667	668	669	670	672	673	674	675	677	678	679	680	692	694
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Kodamaea	0.0	0.00349942546746	0.0	4.00930157966e-05	0.00672883525325	0.00916119229566	0.0	0.0218356437438	0.0115271515389	0.0135022964972	0.00190485039955	0.00353885261427	0.00161689656915	0.0	0.00433548793946	0.00460466525295	0.0038024494849	0.0088485725416	0.0147918352666	0.000888482041893	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Wickerhamomyces	0.000511396843951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00459804961851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora	0.0	0.0	0.0	0.0	0.0013165112452	4.46887429057e-05	0.0	0.0010419498052	0.000313663987453	0.0	0.00111503438023	0.0	0.0	0.0	0.00141888696201	6.05877006968e-05	0.000132643586683	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Metschnikowia	0.0	0.0	0.0	0.0	0.00102395319071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000397930760048	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia	0.000292226767972	0.0	0.0	0.00392911554807	0.00146279027244	0.000134066228717	0.0	0.0	0.00109782395609	0.0	0.000232298829214	0.000548272940238	0.000101056035572	0.0	0.000236481160334	6.05877006968e-05	0.000707432462307	0.000946073793756	0.0	0.000942329438372	4.80954213159e-05	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__unidentified	0.0	5.22302308576e-05	0.000683334673205	0.0012027904739	0.0	0.0	0.0	0.00077013681254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Acremonium	0.0390853302162	0.0801211741356	0.011053943243	0.103439980755	0.00628999817151	0.000715019886491	7.61614623001e-05	0.000226510827218	0.000901783963929	0.0	0.000464597658428	0.000797487913074	0.00136425648022	0.0	0.0	0.0	0.000132643586683	0.00445211197062	0.0	0.0	0.00012023855329	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Myrothecium	0.000474868497954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.0	0.0	0.00438138113996	0.0	0.0	0.0	0.0	0.0	0.000901783963929	0.0	9.29195316856e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella	0.000146113383986	0.00229813015774	0.00912452769515	8.01860315933e-05	0.000621685865789	0.00169817223042	0.0	0.000407719488992	0.0	0.0	0.00153317227281	0.0	0.0	0.0	0.0	0.0	0.00053057434673	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified	0.000401811805961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117623995295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Plectosphaerellaceae;g__Plectosphaerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000442145288942	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium	0.00116890707189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00209068946293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00153317227281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Incertae_sedis;g__Nigrospora	0.0	0.0	0.000200980786237	0.0	0.00109709270433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.05877006968e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Pestalotiopsis	0.0	0.0	0.0	0.0	0.0	0.00335165571792	0.0	0.0	0.00588119976475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified;g__unidentified	0.000584453535944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068064855293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.0236703682057	0.127807374909	0.0355334030067	0.0868815652313	0.00800877674163	0.00692675515038	0.0	0.0318474223068	0.00999803960008	0.00520170438825	0.00692250511057	0.00498429945671	0.00212217674701	0.00188575469474	0.0158442377424	0.00775522568919	0.0159614449308	5.56513996327e-05	4.49599856128e-05	0.00546551074256	0.000144286263948	0.00107264748903
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae;g__Lycoperdon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404224142287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pluteaceae;g__Pluteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000795861520096	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pluteaceae;g__Volvariella	0.0	0.0	0.0	0.00156362761607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus	0.0	0.0	0.000160784628989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Geastrum	0.000292226767972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus	0.0	0.00109683484801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma	0.000219170075979	0.0	4.01961572474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000302938503484	0.000442145288942	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporia	0.000219170075979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Occultifur	0.000876680303916	0.00966259270866	0.00273333869282	0.014794322829	0.000548546352167	0.00335165571792	0.003046458492	0.00507384252967	0.000156831993727	0.00237950307122	0.00116149414607	0.00902158201665	0.00419382547623	0.0	0.00551789374113	0.0	0.00296237343591	0.00756859035005	0.0	0.000511550266545	0.000336667949211	0.00906874695271
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis;g__Rhodosporidium	0.0	0.0	0.000160784628989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis;g__Rhodotorula	0.0	0.0	0.00209020017686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114957775125	0.000890422394123	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia	0.0020821157218	0.0	0.00156765013265	0.00280651110577	0.0019747668678	0.00214505965947	0.0029702970297	0.00240101476851	0.00776318368947	0.00901997675834	0.00246236758967	0.00234262074465	0.00712445050781	0.0	0.0	0.00611935777037	0.00672060839192	0.0110746285269	0.0	0.0	7.21431319738e-05	0.00404680643588
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Cryptococcus	3.65283459965e-05	0.0013579860023	0.00321569257979	0.00192446475824	0.00654598646919	0.00272601331725	0.0120335110434	0.000271812992661	3.92079984317e-05	5.5337280726e-05	0.000789816019327	0.00483477047301	0.00298115304937	0.000157146224562	0.00488727731357	0.0056952438655	0.00238758456029	0.00139128499082	0.000179839942451	0.000134618491196	0.000144286263948	0.00804485616772
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis;g__Hannaella	0.00244739918177	0.0	0.0120588471742	0.00336781332692	0.0315231303712	0.0249810072843	0.0731150038081	0.031258494156	0.0348559106058	0.0278346522052	0.0205352165025	0.0307531276479	0.0219291597191	0.0	0.0148194860476	0.0126022417449	0.0290489454835	0.0305526183984	0.0182987141444	0.0239620914329	0.00144286263948	0.0225743539737
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Bullera	0.00164377556984	0.0	0.00401961572474	0.00272632507417	0.0162735417809	0.0259194708853	0.0165270373191	0.0199329527951	0.0238384630465	0.026451220187	0.0366102954841	0.0253700842347	0.035167500379	0.0263219926141	0.0209679962163	0.050348379279	0.0150771543529	0.0341143079748	0.0462638251956	0.0417855796672	0.00218834166987	0.00955631399317
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Bulleribasidium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00393820054529	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__unidentified	0.0	0.0	0.0	0.0	0.00431523130371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified;f__unidentified;g__unidentified	0.00259351256575	0.0	0.00180882707613	0.0	0.0	0.00102784108683	0.00746382330541	0.00158557579052	0.00172515193099	5.5337280726e-05	0.0	0.00114638887504	0.00197059269365	0.0116288206176	0.0103263440013	0.00436231445017	0.00185701021356	0.0	0.0	0.0123041300953	7.21431319738e-05	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Pseudozyma	0.000328755113968	0.000835683693722	0.000120588471742	0.00364846443749	0.0	0.0	0.0	0.000317115158105	0.0	5.5337280726e-05	0.000185839063371	0.0	0.0	7.8573112281e-05	7.88270534447e-05	0.0	0.0	0.0	4.49599856128e-05	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.0341905318527	0.0247571294265	0.0697001366669	0.0322347847005	0.0127994148839	0.0125128480136	0.00708301599391	0.0125940019933	0.00635169574593	0.0169332079022	0.00715480393979	0.0106165578428	0.0129351725532	0.0128859904141	0.0174996058647	0.0144804604665	0.0076048989698	0.0194779898714	0.0	0.0113079532605	0.000601192766449	0.000975134080936
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016260918045	0.0	0.0	0.0	0.0	0.00109057861254	0.000574788875625	0.0	4.49599856128e-05	0.0	0.0	0.0
k__Fungi;p__Zygomycota;c__Incertae_sedis;o__Mucorales;f__Mucoraceae;g__Mucor	0.0	0.000104460461715	8.03923144947e-05	0.000200465078983	0.0	4.46887429057e-05	0.0	0.000135906496331	0.0	0.0	0.0	0.0	0.0	0.0	0.000315308213779	6.05877006968e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.221215663355	0.296406560117	0.621151217944	0.337863844118	0.614189065643	0.598203512535	0.811728865194	0.668886472773	0.563967849441	0.720989430579	0.731973610853	0.66375915865	0.53857814158	0.636127917027	0.726233643386	0.782732505301	0.704204801698	0.660526462241	0.782483589605	0.766409994077	0.0189976914198	0.263481228669
