# Constructed from biom file
#OTU ID	657	658	659	660	662	663	664	665	667	668	669	670	672	673	674	675	677	678	679	680	692	693	694	695	697	698	699	700
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia	0.0	0.0	0.000280347631063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Venturiaceae;g__Fusicladium	0.000436903808345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified	0.00112866817156	0.000156022467235	8.00993231607e-05	0.00453360080241	0.0	0.0	0.0	0.0	0.0	0.0	0.00130093388468	4.91593746928e-05	0.0	0.0	0.0	0.0	0.00583631781403	0.0	0.0	0.00107688994185	0.0	0.0	0.0	0.0	2.82573681087e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified;g__unidentified	0.39998543654	0.096161847306	0.170972005287	0.291273821464	0.0	0.0	0.0	0.0	0.00117619383674	0.0	0.00376341588069	0.00388359060073	5.05305709955e-05	0.0	0.00149783208514	0.00104608947142	0.00278551532033	0.0	0.0	0.000969200947663	0.0	0.0	0.0	0.000261972126166	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Incertae_sedis;g__Thermomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032856137057	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus	0.0	0.0	0.0	0.0	0.0	0.000625558534406	0.0	0.0	0.0	0.0	0.000464619244529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269222485462	4.80931082576e-05	0.0	0.0	0.0	0.0	0.0	0.0191504341704	0.00780060882801
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Eurotium	0.000109225952086	0.0	0.000200248307902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7143671453e-05	0.0	0.0	0.0	0.0	0.673456934992	0.773401826484
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium	0.00131071142503	0.00104014978157	0.000240297969482	0.000601805416249	0.0	0.00035746201966	0.0	0.000860702151755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00755691152312	0.0122716894977
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae;g__Monascus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.15346747892e-05	4.42145288942e-05	0.0	0.0	0.0	0.96977348146	0.95515865476	0.543778125611	0.953106989416	0.991494532199	0.908333704512	0.0	9.51293759513e-05
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis;g__Phaeocytostroma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016897441915	0.00180745814307
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Rhizoscyphus	0.000182043253477	0.0	0.000600744923705	0.0	0.000658279695728	0.000848972296693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Incertae_sedis;g__Gloeotinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000265287173365	0.0	0.0	0.0	9.61862165152e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Galactomyces	0.0	0.0	0.0	0.0	0.00109713282621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Eremotheciaceae;g__Eremothecium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00225299225534	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Candida	0.235491152698	0.302059496568	0.021186270976	0.0693681043129	0.212587770626	0.243386952636	0.0660969522801	0.151528878822	0.142515486552	0.12876272687	0.102866700739	0.183806901976	0.34719555331	0.262570710245	0.166259361451	0.0747646298689	0.118406508379	0.150943396226	0.125781074399	0.0851012276545	0.00416005386428	0.00779023370701	0.097192330268	0.00434873729435	0.000819463675153	0.0164803349517	0.000140812015959	0.0015696347032
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Kodamaea	0.00222092769242	0.0072290409819	0.00100124153951	0.0	0.00672908133411	0.0091599642538	0.0	0.0218346545866	0.0115266996001	0.0135015493581	0.00190493890257	0.00349031560319	0.00161697827185	0.0	0.00433582972014	0.00295366438988	0.0038024494849	0.00884955752212	0.0147898404136	0.000888434202025	0.0	0.00081431014359	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Wickerhamomyces	0.000546129760431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00459828196059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora	0.0	0.0	0.0	0.0	0.00131655939146	0.0	0.0	0.000271800679502	0.00109778091429	0.0	0.00125447196023	4.91593746928e-05	0.0	0.000864236329353	0.00165549862042	0.0	0.0	0.0	0.0	0.0	0.0	5.4287342906e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Metschnikowia	0.0	0.0	0.0	0.0	0.0010239906378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000397930760048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia	0.000291269205563	0.0	0.0	0.00393179538616	0.00146284376829	0.000134048257373	0.0	0.0	0.00109778091429	0.0	0.000232309622265	0.00054075312162	0.000101061141991	0.0	0.000236499802917	6.15346747892e-05	0.000707432462307	0.000946179106139	0.0	0.000942278699117	4.80931082576e-05	2.7143671453e-05	0.0	0.0	0.0	0.0	0.000938746773058	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__unidentified	0.0	5.20074890784e-05	0.000680844246866	0.0012036108325	0.0	0.0	0.0	0.000770101925255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Acremonium	0.0389936648948	0.0797794882463	0.0112139052425	0.103229689067	0.00629022820363	0.000714924039321	7.56258035242e-05	0.000226500566251	0.000901748608171	0.0	0.000464619244529	0.000786549995084	0.00136432541688	0.0	0.0	0.0	0.000132643586683	0.0044526075583	0.0	0.0	0.000120232770644	0.0	0.0	0.0	0.000113029472435	0.000267248674892	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Myrothecium	0.00047331245904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Stachybotrys	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00366111241493	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.0	0.0	0.004485562097	0.0	7.31421884143e-05	0.0	0.0	0.0	0.000901748608171	0.0	9.29238489058e-05	9.83187493855e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.75646879756e-05
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella	0.000145634602782	0.00228832951945	0.00909127317874	8.02407221665e-05	0.000621708601521	0.00169794459339	0.0	0.000407701019253	0.0	0.0	0.00153324350695	0.0	0.0	0.0	0.0	0.0	0.00053057434673	0.0	0.0	0.0	0.0	0.0	0.0	0.000104788850466	0.0	0.0	9.38746773058e-05	0.00147450532725
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified	0.000400495157649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117619383674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Plectosphaerellaceae;g__Plectosphaerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000442145288942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium	0.00116507682225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00209078660038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00153324350695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Incertae_sedis;g__Nigrospora	0.0	0.0	0.000200248307902	0.0	0.00109713282621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.15346747892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00234686693264	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Pestalotiopsis	0.0	0.0	0.0	0.0	0.0	0.00335120643432	0.0	0.0	0.00588096918372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified;g__unidentified	0.000582538411126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00680610889774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.0235928056506	0.127210318286	0.0346830069286	0.0868605817452	0.0100936220012	0.00857908847185	0.0	0.0348357870895	0.0377950286207	0.00536741921204	0.00761975561028	0.00683315308229	0.00212228398181	0.0175989943432	0.0225463145447	0.00787643837302	0.0169341645665	0.00211498859019	4.49539222297e-05	0.00549213870342	0.000144279324773	0.000162862028718	0.00107611035023	0.000288169338782	0.000141286840544	0.00151440915772	0.0627552217789	0.0414288432268
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae;g__Lycoperdon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404244567964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pluteaceae;g__Pluteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000795861520096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pluteaceae;g__Volvariella	0.0	0.0	0.0	0.00156469408225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus	0.0	0.0	0.000160198646321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Geastrum	0.000291269205563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus	0.0	0.00109215727065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma	0.000218451904172	0.0	4.00496615804e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000307673373946	0.000442145288942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporia	0.000218451904172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Occultifur	0.00087380761669	0.00962138547951	0.00272337698746	0.0148044132397	0.000548566413107	0.00335120643432	0.00302503214097	0.00507361268403	0.000156825844899	0.00237937140328	0.00116154811132	0.00909448431816	0.00419403739262	0.0	0.00551832873473	0.0	0.00296237343591	0.00756943284911	0.0	0.000511522722378	0.000336651757803	5.4287342906e-05	0.00909802387008	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis;g__Rhodosporidium	0.0	0.0	0.000160198646321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis;g__Rhodotorula	0.0	0.0	0.00208258240218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114957775125	0.00089052151166	0.0	0.0	0.0	0.0	0.0	0.0	8.47721043262e-05	0.0	0.0	0.0235920852359
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia	0.00207529308964	0.0	0.00156193680163	0.00280842527583	0.00197483908719	0.00214477211796	0.00294940633744	0.00240090600227	0.00776287932251	0.00901947764498	0.002462481996	0.00231049061056	0.00712481051036	0.0	0.0	0.00621500215371	0.00672060839192	0.0110758613013	0.0	0.0	7.21396623864e-05	0.000135718357265	0.00405987086676	0.000733521953264	2.82573681087e-05	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Cryptococcus	3.64086506954e-05	0.00135219471604	0.00320397292643	0.001925777332	0.00654622586308	0.00272564789991	0.0120245027603	0.000271800679502	3.92064612248e-05	5.53342186808e-05	0.000789852715699	0.0047684593452	0.00298130368873	0.000157133878064	0.00488766259361	0.00578425943019	0.00238758456029	0.00139143986197	0.000179815688919	0.000134611242731	0.000144279324773	0.000244293043077	0.00807082762669	0.0	0.000113029472435	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis;g__Hannaella	0.00243937959659	0.0	0.0120549481357	0.00337011033099	0.0314877121123	0.0250223413762	0.0727520229902	0.0312570781427	0.0348545440289	0.0276117751217	0.0203967848348	0.0303804935601	0.021778676099	0.0	0.0147418210485	0.0127992123562	0.0290489454835	0.0306673345578	0.0182962463475	0.0238800344605	0.00144279324773	0.000705735457778	0.0226472314616	0.00293408781306	0.000423860521631	0.00449868602735	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Bullera	0.00163838928129	0.0	0.00400496615804	0.00272818455366	0.0162741369222	0.0258713136729	0.0168645541859	0.0199320498301	0.0238375284247	0.0264497565294	0.0366119964689	0.0249729623439	0.0351692774128	0.0263199245757	0.0208908159243	0.0510122454003	0.0150771543529	0.0341181054155	0.0461676781299	0.0417833297437	0.00218823642572	0.000787166472137	0.00958716493837	0.00146704390653	0.000339088417305	0.00374148144849	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Bulleribasidium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039997538613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__unidentified	0.0	0.0	0.0	0.0	0.00431538911644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified;f__unidentified;g__unidentified	0.00258501419937	0.0	0.00180223477112	0.0	0.0	0.00102770330652	0.00741132874537	0.00158550396376	0.00172508429389	5.53342186808e-05	0.0	0.00113066561793	0.00197069226882	0.0116279069767	0.0103271580607	0.00443049658483	0.00185701021356	0.0	0.0	0.0123034675856	7.21396623864e-05	8.1431014359e-05	0.0	0.000130986063083	2.82573681087e-05	0.000890828916307	0.0	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Pseudozyma	0.000327677856259	0.000832119825255	0.000120148984741	0.00361083249749	0.0	0.0	0.0	0.000317100792752	0.0	5.53342186808e-05	0.000185847697812	0.0	0.0	7.85669390321e-05	7.88332676389e-05	0.0	0.0	0.0	4.49539222297e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.0341149057016	0.0246515498232	0.0695662621651	0.0322166499498	0.0127998829725	0.0125111706881	0.00710882553127	0.0125934314836	0.00635144671842	0.0169322709163	0.00715513636575	0.0105201061842	0.0129358261748	0.0128849780013	0.0175009854158	0.0145837179251	0.0076048989698	0.0194801580676	0.0	0.0113073443894	0.00060116385322	0.000352867728889	0.000978282136568	0.00104788850466	0.0	0.000801746024676	0.0	0.00451864535769
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00162616735585	0.0	0.0	0.0	0.0	0.0	0.000574788875625	0.0	4.49539222297e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Zygomycota;c__Incertae_sedis;o__Mucorales;f__Mucoraceae;g__Mucor	0.0	0.000104014978157	8.00993231607e-05	0.000200601805416	0.0	4.46827524576e-05	0.0	0.000135900339751	0.0	0.0	0.0	0.0	0.0	0.0	0.000315333070556	6.15346747892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.222238403845	0.295454545455	0.62265208859	0.338014042126	0.612053832651	0.596604110813	0.811540497618	0.666727066818	0.535403434486	0.721115537849	0.731264228964	0.65514698653	0.540070742799	0.619657448146	0.719432400473	0.793243492708	0.703364725649	0.658485000278	0.782557878175	0.76647641611	0.0190689174241	0.0323281127005	0.264136176873	0.0336372209997	0.0058210178304	0.058126586789	0.215113823046	0.12970890411
