# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	173	175	176	177	178
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified	0.0050578868418	0.0445628315347	0.0216025596114	0.016568110383	0.00348565356004	0.0	0.00598455598456	0.0	0.0	7.19761039335e-05	0.00931396029592	0.0	0.0	0.0	0.00400226081909	0.0	0.0	0.0108293160064	0.0	0.014106220612	0.00120320107449	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified;g__unidentified	0.0216931420439	0.0111578562283	0.00794040028959	0.00644611368601	0.0	0.0	0.0	0.0118794186444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5089066185e-05	0.0	0.00406270855042	0.0147999691667	0.00668755946052	0.0557714849775	0.0	0.0	0.0	0.0157523945223	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae;g__Cyphellophora	0.0	0.00027437351381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala	0.000307704142467	0.0	0.000607207080969	0.00154493633797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Phialophora	0.0	0.0	0.000233541184988	0.0	0.0	0.0	0.0	0.00165575967831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Rhinocladiella	0.0	0.0	0.0	0.00431516701295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Incertae_sedis;g__Coniosporium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000139907101684	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Incertae_sedis;g__Strelitziana	0.000269241124659	0.0	0.000537144725472	0.000612647168505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__unidentified;g__unidentified	0.0	0.0	0.000677269436465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus	0.0	0.000365831351747	0.000980872976949	0.000825741835811	0.0	0.0	0.0353040540541	0.0	0.0	0.000395868571634	0.0	0.0	0.0	0.00423691873137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00707142668672	0.0347016967707
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Eurotium	0.00280780030001	0.00070879824401	0.00039702001448	0.0	0.0	0.0	0.0286438223938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00186710598572	0.0	0.0296050027705	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium	0.00386553328974	0.000525882568136	0.00231205773138	0.00245058867402	0.0103719447396	0.016915041449	0.00130308880309	0.0	0.0	0.00806132364055	0.00497631592953	0.0	0.0	0.000627691663906	0.0	0.0	0.0	0.0	1.17080938052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae;g__Monascus	0.0	0.0	0.0	0.0	4.25079702444e-05	0.0	0.0	5.25637993114e-05	0.0	0.351891172131	0.0704933737825	0.0	0.245393680749	0.266891008317	0.336968974841	0.389549629023	0.0	6.98665548802e-05	0.0	0.0	0.0	6.16941205503e-05	0.0	0.0	0.000126047772106	0.0137470645663	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis;g__Ochroconis	0.0	9.14578379367e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis;g__Phaeocytostroma	0.0	0.0	0.0	0.000186457833893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Rhizoscyphus	0.000326935651371	9.14578379367e-05	0.0	0.0	0.0	0.0	7.23938223938e-05	0.00628137401771	0.974381977671	7.19761039335e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.5089066185e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076783028576	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae;g__Galiella	0.0	0.0	0.0	7.99105002397e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma	0.0	0.0	2.33541184988e-05	0.0	0.0	0.0	4.82625482625e-05	0.0	0.0	0.0	0.000106445260525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.13887818289e-05	2.79814203369e-05	0.0	0.0	0.0	0.0	5.27718409457e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Galactomyces	0.000903880918497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Candida	0.135024424016	0.106799890251	0.273243186436	0.160007458313	0.441190223167	0.531937323303	0.38013996139	0.64353859497	2.49202551834e-05	0.380933530068	0.704082175741	0.987864598995	0.0123722642027	0.0258051017384	0.0682522951896	0.271624580583	0.555346480004	0.625235799623	0.438374448256	0.493306611167	0.478510269181	0.581405392066	4.41345220231e-05	0.116987003478	0.598789941388	0.298108129502	0.257909140668
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Kodamaea	0.00311550444248	0.0	0.0	0.00356933567737	0.0	0.0	0.0	0.024047938185	0.0	0.0466045272969	0.00167651285327	0.0	0.00400924004542	0.0	0.0	3.15054898316e-05	0.0	0.0239875171755	0.00400416808139	0.00200416249133	0.0142425429515	0.0	0.0	0.000732198425773	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis;g__Wickerhamomyces	0.0	0.0	0.0	0.0	0.0	4.79179644449e-05	0.0	0.0	0.0	0.0	7.98339453936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora	0.0	0.0	0.0	0.0	0.0162805526036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114568534898	0.0	0.0	0.00291110645334	0.0117666342743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia	0.000615408284934	0.00141759648802	0.00233541184988	0.000799105002397	0.0320510095643	0.0387177152715	0.0306708494208	0.000262818996557	2.49202551834e-05	0.0269550509231	0.0360583320028	0.00427423858413	0.0118789397439	0.00911896500619	0.0218596764585	0.00018903293899	2.5089066185e-05	0.000698665548802	0.0100338363911	0.000128471954572	6.99535508422e-05	0.000493552964402	4.41345220231e-05	0.00422844590884	0.0211130018277	0.0119792078947	0.000602079912425
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Yamadazyma	0.0	0.0	0.00058385296247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Nakaseomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59880519667e-05	0.0	0.0	7.83054696371e-06	0.0	0.0	1.57527449158e-05	2.5089066185e-05	0.0	0.0	0.0	0.0	6.16941205503e-05	0.0	0.0	0.0	2.63859204728e-05	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora	0.0	0.0	0.0	0.0	0.0	0.000575015573338	0.0	0.0	0.0	0.0002159283118	2.66113151312e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.65777032535e-05	0.000117080938052	0.00136180271847	0.00044770272539	0.0	0.0	1.83049606443e-05	0.0	0.0011609805008	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycopsidaceae;g__Saccharomycopsis	0.0	0.0	0.0	0.0	0.0	0.0	4.82625482625e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00256407254335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.47345374932e-05
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Zygoascus	0.000192315089042	0.000297237973294	0.000420374132978	0.0	0.00399574920298	0.000287507786669	0.0	0.00223396147074	0.0	0.00471443480764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000582221290668	0.0	0.00829928826537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae;g__Phomopsis	0.0	0.000160051216389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Beauveria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0589490968801
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium	0.0	0.000320102432778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__unidentified	0.00123081656987	0.00246936162429	0.00359653424881	0.000745831335571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__unidentified	0.00146159467672	0.0017376989208	0.00151801770242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Acremonium	0.225277895304	0.432778489117	0.246339241925	0.165574556497	0.0573432518597	0.0	0.0	0.00572945412494	0.0	0.0	0.0	6.44357575497e-05	0.00103363219921	0.0	0.0	0.0	2.5089066185e-05	0.00691678893314	0.0	0.00858192656543	0.0070513179249	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Myrothecium	7.69260356168e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.000750028847263	0.000571611487104	0.0103692286135	0.000452826168025	0.0	0.0131774402223	0.0	7.88456989671e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00165403821616	0.000175623463295	2.32888516267e-05	7.02485628315e-05	2.56943909145e-05	0.0	0.0	0.0	3.66099212887e-05	0.0	0.000158315522837	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella	0.00751951998154	0.00960307298335	0.00805717088209	0.00436844067977	0.011477151966	0.0	7.23938223938e-05	0.0125627480354	0.0	3.59880519667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000175623463295	2.32888516267e-05	5.85404690262e-05	2.56943909145e-05	1.39907101684e-05	0.0	0.0	0.0	0.0	5.27718409457e-05	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Haematonectria	1.92315089042e-05	0.0	4.67082369976e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria	9.61575445209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified	5.76945267126e-05	0.000320102432778	0.0	0.000479463001438	0.0	0.0	0.0	0.00730636810429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Incertae_sedis;g__Myrmecridium	0.0	0.000731662703494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0312137780848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Plectosphaerellaceae;g__Plectosphaerella	0.000519250740413	0.0	2.33541184988e-05	0.00090565233605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Pseudallescheria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5089066185e-05	0.0	0.0	0.0	0.0	6.16941205503e-05	2.20672610116e-05	0.0	0.0	0.232591888968	0.0888341543514
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium	0.0	0.000411560270715	0.0	0.000293005167546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Incertae_sedis;g__Nigrospora	0.00059617677603	0.00192061459667	0.000980872976949	0.0	0.003825717322	0.0280799271647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00335101190005	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Pestalotiopsis	0.000173083580138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified;g__unidentified	0.0	0.0	0.0	0.00117202067018	0.0	0.0	0.0	0.00257562616626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298559887601	0.0	0.0	0.0	0.0	0.0	0.0	0.000183049606443	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.0613292818955	0.0782650448143	0.077488965179	0.136460497576	0.0541551540914	0.0333988212181	0.0489623552124	0.0687271675997	0.0	0.0257314571562	0.00848900952685	2.14785858499e-05	0.0	0.0082646069081	0.00216916426073	0.0	0.199031562045	0.0335126574909	0.0622402266687	0.0304735476246	0.207034529073	0.00777345918934	0.0	0.016932088596	0.0549568286381	0.16794638381	0.00892172961138
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Arachnion	0.0	0.000182915675873	0.0	0.000559373501678	0.0	0.0	0.0	0.00496727903493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00757984531977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Conocybe	0.000134620562329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Clitopilus	0.000153852071234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus	0.0	0.000640204865557	0.000607207080969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.32226302624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00190968583339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000348717591059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__unidentified	0.0	0.0	0.0	0.00130520483725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified;g__unidentified	0.0	0.0	0.0	0.0	4.25079702444e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0593497439694	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidium	0.0205200200008	0.00192061459667	0.00310609776034	0.0107080070321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408093131148	0.0	0.0	0.0	0.0	0.0	0.0	0.00443736755219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Waitea	3.84630178084e-05	0.0	0.000233541184988	0.000159821000479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Geastrum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697435182118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Phellinus	0.0	9.14578379367e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
