# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	0.000136930028755	0.000203743050907	0.000152919228064	0.0	0.0	0.0	0.0	0.0	0.027091654404	2.42465388066e-05	0.0	0.0	0.0	0.0	6.80982430653e-05	0.0	0.000109958582267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41152492125e-05	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Mycobacteriaceae	0.00167739285225	0.00125156445557	0.00204911765605	2.14790471895e-05	0.0	2.35388272956e-05	2.60403104005e-05	6.58414537793e-05	2.62770653773e-05	0.0	0.0	0.0	4.29341175965e-05	0.0	0.0	0.000256031511571	0.00034820217718	5.70939194976e-05	0.000264288074001	0.00015702969606	1.90103226052e-05	6.3968612734e-05	0.0	5.66850578188e-05	1.85288123031e-05	3.91757423803e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae	0.000136930028755	0.000116424600518	0.000122335382451	0.0	0.0	0.0	0.0	0.0	0.000131385326887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae	0.000308092564699	0.000203743050907	0.000550509221029	0.0	0.0	0.0	0.0	0.0	0.000472987176792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Promicromonosporaceae	0.000205395043133	8.73184503886e-05	0.000183503073676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.61252259968e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	6.84650143777e-05	0.0	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.79393559508e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Sanguibacteraceae	0.000136930028755	0.0	9.17515368382e-05	0.0	0.0	0.0	0.0	6.58414537793e-05	0.000183939457641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.80626129984e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131385326887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8831196132e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae	0.0	0.0	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000307260117637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000106614354557	0.0	7.55800770917e-05	0.0	3.91757423803e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000109958582267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	0.00198548541695	0.00160083825712	0.0026302107227	0.0	0.0	0.0	0.0	0.000153630058818	7.8831196132e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.00650417636588	0.00162994440725	0.00315013609811	0.0	0.000136503863059	0.0	5.2080620801e-05	0.0	0.0244639478663	4.84930776132e-05	0.0	0.0	0.0	0.0	0.0	3.93894633186e-05	0.000128285012645	0.000342563516985	0.0	5.23432320201e-05	0.0	4.26457418227e-05	0.0	0.0	1.85288123031e-05	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0143776530193	0.00675262683005	0.0112854390311	6.44371415684e-05	0.000546015452237	0.000141232963774	0.00124993489922	0.000153630058818	0.0485600168173	4.84930776132e-05	3.1129373677e-05	0.0	0.0	0.0	0.000340491215327	0.000689315608075	0.00205256020232	0.000418688742982	0.000677238189627	0.000418745856161	5.70309678155e-05	0.000383811676404	0.0	0.000680220693825	0.000259403372244	5.87636135705e-05	1.68483480195e-05
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.136245378612	0.0188316791338	0.0258433495428	0.000536976179737	0.000819023178356	0.000188310618365	0.00052080620801	0.000109735756299	0.165545511877	2.42465388066e-05	9.3388121031e-05	0.000560677797159	0.000150269411588	9.85318750616e-05	0.000249693557906	0.00187099950763	0.00573617270828	0.000589970501475	0.000858936240502	0.000226820672087	0.000171092903447	0.000831591965542	0.000213995292104	0.000264530269821	0.000389105058366	0.000117527227141	8.42417400974e-05
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0.00205395043133	0.00110603370492	0.00152919228064	0.000107395235947	0.0	2.35388272956e-05	0.0	0.0	0.000367878915283	4.84930776132e-05	9.3388121031e-05	0.0	0.000300538823176	4.92659375308e-05	0.000431288872747	5.90841949778e-05	0.00284059670857	3.80626129984e-05	0.000214734060126	3.48954880134e-05	0.0	8.52914836454e-05	0.0	5.66850578188e-05	0.0	5.87636135705e-05	1.68483480195e-05
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b	0.0	0.0	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Herpetosiphonales;f__	3.42325071888e-05	8.73184503886e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	0.160242366151	0.387257327473	0.463375844879	0.000171832377516	0.000218406180895	0.000117694136478	0.000468725587209	0.000153630058818	7.8831196132e-05	0.000218218849259	3.1129373677e-05	6.22975330177e-05	6.44011763948e-05	2.46329687654e-05	0.000862577745494	0.00224519940916	0.00210753949346	0.000494813968979	0.000445986124876	0.000837491712322	0.000342185806893	0.000682331869163	0.0	0.000245635250548	0.000833796553641	0.000332993810233	0.000269573568312
k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.38989062962e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;Other	0.0	0.000116424600518	0.0	2.14790471895e-05	0.000136503863059	2.35388272956e-05	5.2080620801e-05	2.19471512598e-05	0.00110363674585	4.84930776132e-05	3.1129373677e-05	0.000311487665088	4.29341175965e-05	4.92659375308e-05	6.80982430653e-05	0.0	1.83264303779e-05	1.90313064992e-05	0.0	0.0	5.70309678155e-05	0.000149260096379	0.0	0.0	1.85288123031e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42465388066e-05	0.0	0.0	0.0	0.0	0.000226994143551	0.0	0.0	0.0	6.60720185002e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	6.84650143777e-05	0.0	0.0	0.0	8.19023178356e-05	0.000564931855095	2.60403104005e-05	0.0	0.0	0.0	0.000280164363093	0.0	0.0	0.00650310375406	0.0	0.0	0.000109958582267	0.0	0.0	1.74477440067e-05	0.0	0.0	0.0	1.88950192729e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.000684650143777	0.000116424600518	0.000581093066642	0.00169684472797	0.00532365065931	0.000870936609938	0.0182542575908	0.011741725924	0.000735757830565	0.00172150425527	0.00529199352509	0.0199352105657	0.00158856235107	0.00182283968864	0.00842148272575	0.0015952732644	0.00339038961991	0.00178894281092	0.00302279484638	0.00167498342464	0.00266144516472	0.00198302699475	0.00059918681789	0.00168165671529	0.00153789142116	0.000901042074747	0.00124677775344
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.00136930028755	0.000960502954274	0.00107043459645	0.00152501235045	0.00169264790194	0.00110632488289	0.00236966824645	0.000702308840313	0.000709480765188	0.00084862885823	0.000902751836633	0.0130824819337	0.00186763411545	0.00428613656518	0.00472147818586	0.00108321024126	0.00221749807572	0.00422495004282	0.00256029071688	0.000802596224308	0.00387810581146	0.0020683184784	0.000877380697625	0.00103922606001	0.00157494904577	0.00105774504427	0.000876114097013
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	3.42325071888e-05	0.0	3.05838456127e-05	0.0	0.000109203090447	0.0	2.60403104005e-05	0.0	0.00120874500736	2.42465388066e-05	0.0	0.0	2.14670587983e-05	2.46329687654e-05	9.07976574204e-05	0.0	3.66528607558e-05	1.90313064992e-05	0.0	0.0	1.90103226052e-05	2.13228709113e-05	0.0	1.88950192729e-05	0.000129701686122	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131385326887	0.0	0.0	0.0	0.0	0.0	0.000158895900486	0.0	0.0	0.0	0.0	0.0	0.0	2.13228709113e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other	0.0	0.0	0.0	0.000128874283137	0.000273007726119	9.41553091825e-05	0.000312483724806	0.000219471512598	0.000210216523019	0.000121232694033	9.3388121031e-05	0.0	0.000257604705579	4.92659375308e-05	0.000136196486131	0.00055145248646	0.000238243594913	0.000171281758493	9.91080277502e-05	5.23432320201e-05	0.0	6.3968612734e-05	0.0	3.77900385458e-05	0.000111172873819	5.87636135705e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0	0.0	0.0	4.29580943789e-05	0.0	2.35388272956e-05	2.60403104005e-05	0.0	7.8831196132e-05	2.42465388066e-05	0.0	0.000124595066035	0.0	0.0	0.000113497071776	0.000177252584934	5.49792911337e-05	1.90313064992e-05	1.6518004625e-05	8.72387200335e-05	0.000133072258236	0.0	6.41985876311e-05	3.77900385458e-05	3.70576246063e-05	1.95878711902e-05	1.68483480195e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0	0.0	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.000205395043133	0.000145530750648	0.000428173838578	0.0	0.0	0.0	0.0	4.38943025195e-05	0.0309018288838	4.84930776132e-05	0.000155646868385	0.0	4.29341175965e-05	2.46329687654e-05	0.0	0.0	0.000971300810028	5.70939194976e-05	1.6518004625e-05	0.00010468646404	7.60412904207e-05	4.26457418227e-05	0.0	1.88950192729e-05	0.000203816935334	0.0	6.73933920779e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.00130083527318	0.00145530750648	0.00159035997186	0.980862168954	0.974965191515	0.992467575265	0.957241810322	0.981805811606	0.540808282531	0.927599835124	0.520918939111	0.93807625218	0.95088336947	0.973544191546	0.97534843601	0.957892663712	0.885404830847	0.965991055286	0.975206475058	0.957130892976	0.927513639906	0.922064906819	0.91463727798	0.9844116091	0.984676672225	0.986543132492	0.990312199889
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.000376557579077	0.000785866053497	0.00103985075083	0.00109543140666	0.000491413907014	0.000400160064026	0.00117181396802	0.000175577210078	0.000157662392264	0.000242465388066	0.000591458099863	0.000685272863195	0.000686945881545	0.000147797812592	0.000749080673719	0.00395864106352	0.00650588278415	0.00121800361595	0.00161876445325	0.0012911330565	0.0014828051632	0.00185508976929	0.000149796704473	0.000472375481823	0.000963498239763	0.000842278461177	0.000471753744545
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.00058195262221	0.000145530750648	0.000244670764902	0.000150353330326	0.0	4.70776545912e-05	0.000104161241602	4.38943025195e-05	0.00202333403406	2.42465388066e-05	0.000124517494708	0.0	6.44011763948e-05	0.000270962656419	0.0	3.93894633186e-05	1.83264303779e-05	0.0	1.6518004625e-05	0.0	0.0	0.000362488805493	0.0	3.77900385458e-05	0.0	1.95878711902e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	0.0	2.91061501295e-05	6.11676912255e-05	2.14790471895e-05	0.0	4.70776545912e-05	0.0	0.0	0.000762034895943	9.69861552263e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85288123031e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other	0.0	0.0	0.0	2.14790471895e-05	2.73007726119e-05	0.0	0.0	0.0	0.000472987176792	2.42465388066e-05	0.0	0.0	0.0	2.46329687654e-05	0.0	0.0	5.49792911337e-05	5.70939194976e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.70576246063e-05	3.91757423803e-05	1.68483480195e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0.0	0.0	0.0	0.000128874283137	2.73007726119e-05	0.0	0.000156241862403	0.0	0.000289047719151	2.42465388066e-05	0.0	6.22975330177e-05	0.0	0.000221696718889	0.0	0.0	0.0	0.0	3.30360092501e-05	0.0	5.70309678155e-05	0.000106614354557	0.0	0.0	5.55864369094e-05	3.91757423803e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123164843827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.0	0.000145530750648	0.000122335382451	0.000279227613463	0.000191105408283	0.000117694136478	0.00101557210562	0.0	0.00039415598066	0.000363698082099	0.000404681857801	0.0010590580613	0.000515209411159	0.00367031234604	0.0013165660326	0.0	0.000311549316424	0.0	8.25900231252e-05	0.0	7.60412904207e-05	0.000149260096379	2.13995292104e-05	3.77900385458e-05	0.000148230498425	5.87636135705e-05	8.42417400974e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.000205395043133	0.000232849201036	0.000703428449093	0.000923599029147	0.00101012858664	0.000447237718617	0.00166657986563	0.00089983320165	0.00162917805339	0.00118808040152	0.00102726933134	0.0240468477448	0.00169589764506	0.00283279140802	0.00190675080583	0.00131954702117	0.00443499615145	0.00167475497193	0.00180046250413	0.000785148480301	0.000969526452864	0.00191905838202	0.000235394821314	0.00102033104074	0.00094496942746	0.00121444801379	0.00153319966977
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.48954880134e-05	0.000266144516472	0.0	0.0	7.55800770917e-05	1.85288123031e-05	0.000117527227141	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.000172430781358	0.0	0.0	0.000201590734157	3.80626129984e-05	0.0	0.0	7.60412904207e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41152492125e-05	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000197063750123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3;o__;f__	3.42325071888e-05	0.0	0.000183503073676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.90841949778e-05	0.0	0.0	0.0	0.000139581952054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae	0.000239627550322	0.000174636900777	0.000214086919289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6518004625e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	3.42325071888e-05	5.8212300259e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae	3.42325071888e-05	8.73184503886e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
