# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157749441304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae	0.000136897224409	5.82411182295e-05	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Gordoniaceae	0.000136897224409	2.91205591147e-05	0.000122260598466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8874720652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae	0.000444915979329	0.000844496214327	0.000702998441177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae	0.0287484171258	0.0109784507863	0.0141210991228	0.0	5.46224225044e-05	2.35432607416e-05	0.0	0.0	0.0108584198764	2.42524191788e-05	0.000124587304554	0.0	0.0	0.00017243927674	0.0	0.000216876971609	7.33110956343e-05	0.000323729362253	0.000115652777319	1.7453225356e-05	1.90114068441e-05	6.39972694498e-05	4.28008902585e-05	3.78050394118e-05	5.55946777362e-05	0.0	6.73956630891e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	0.000136897224409	0.000203843913803	0.000152825748082	0.0	0.0	0.0	0.0	0.0	0.0268699881688	2.42524191788e-05	0.0	0.0	0.0	0.0	6.80951516252e-05	0.0	0.000109966643451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41262369816e-05	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Mycobacteriaceae	0.00167699099901	0.00125218404193	0.0020478650243	2.14795085488e-05	0.0	2.35432607416e-05	2.60511644871e-05	6.58761528327e-05	2.62915735507e-05	0.0	0.0	0.0	4.29497916935e-05	0.0	0.0	0.000256309148265	0.000348227704263	5.71287109859e-05	0.0002643492053	0.000157079028204	1.90114068441e-05	6.39972694498e-05	0.0	5.67075591176e-05	1.85315592454e-05	3.91957041508e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae	0.000136897224409	0.000116482236459	0.000122260598466	0.0	0.0	0.0	0.0	0.0	0.000131457867753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae	0.00030801875492	0.000203843913803	0.000550172693095	0.0	0.0	0.0	0.0	0.0	0.000473248323912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Promicromonosporaceae	0.000205345836613	8.73616773442e-05	0.000183390897698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.61716146478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	6.84486122044e-05	0.0	3.05651496164e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.79892603771e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Sanguibacteraceae	0.000136897224409	0.0	9.16954488492e-05	0.0	0.0	0.0	0.0	6.58761528327e-05	0.000184041014855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.80858073239e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131457867753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8874720652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae	0.0	0.0	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000307422046552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010666211575	0.0	7.56100788235e-05	0.0	3.91957041508e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000109966643451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	0.00198500975393	0.00160163075131	0.00262860286701	0.0	0.0	0.0	0.0	0.000153711023276	7.8874720652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.00650261815942	0.00163075131043	0.00314821041049	0.0	0.000136556056261	0.0	5.21023289741e-05	0.0	0.0245826212699	4.85048383576e-05	0.0	0.0	0.0	0.0	0.0	3.94321766562e-05	0.00012829441736	0.000342772265915	0.0	5.23596760681e-05	0.0	4.26648462999e-05	0.0	0.0	1.85315592454e-05	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0144426571751	0.00675596971462	0.0113091053581	6.44385256465e-05	0.000546224225044	0.00014125956445	0.00125045589538	0.000153711023276	0.0488234520836	4.85048383576e-05	3.11468261384e-05	0.0	0.0	0.0	0.000340475758126	0.000690063091483	0.00205271067776	0.000418943880563	0.000677394838582	0.000418877408545	5.70342205323e-05	0.000383983616699	0.0	0.000680490709412	0.000259441829436	5.87935562262e-05	1.68489157723e-05
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.136110065368	0.0188118811881	0.0257664211266	0.000536987713721	0.000819336337567	0.000188346085933	0.000521023289741	0.000109793588054	0.165768371237	2.42524191788e-05	9.34404784152e-05	0.000560992333105	0.000150324270927	9.85367295659e-05	0.000249682222626	0.00187302839117	0.00573659323339	0.00059033001352	0.000859134917226	0.000226891929629	0.000171102661597	0.000831964502848	0.000214004451293	0.000264635275882	0.000389162744153	0.000117587112452	8.42445788614e-05
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0.00205345836613	0.00110658124636	0.00152825748082	0.000107397542744	0.0	2.35432607416e-05	0.0	0.0	0.000368082029709	4.85048383576e-05	9.34404784152e-05	0.0	0.000300648541855	4.9268364783e-05	0.000431269293626	5.91482649842e-05	0.00284080495583	3.80858073239e-05	0.000214783729306	3.49064507121e-05	0.0	8.53296925998e-05	0.0	5.67075591176e-05	0.0	5.87935562262e-05	1.68489157723e-05
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b	0.0	0.0	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Herpetosiphonales;f__	3.42243061022e-05	8.73616773442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	0.160203976864	0.387449039022	0.463092581838	0.000171836068391	0.000218489690018	0.000117716303708	0.000468920960767	0.000153711023276	7.8874720652e-05	0.000218271772609	3.11468261384e-05	6.23324814561e-05	6.44246875403e-05	2.46341823915e-05	0.000862538587253	0.0022476340694	0.00210769399949	0.000495115495211	0.000446089283944	0.00083775481709	0.000342205323194	0.000682637540798	0.0	0.000245732756176	0.000833920166043	0.000333163485282	0.000269582652356
k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.39025471745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;Other	6.84486122044e-05	0.000116482236459	0.0	6.44385256465e-05	0.000163867267513	4.70865214832e-05	0.000547074454228	0.000768555116381	0.00115682923623	0.000145514515073	0.000342615087523	0.00031166240728	4.29497916935e-05	4.9268364783e-05	0.000158888687125	0.000236593059937	0.000183277739086	9.52145183098e-05	0.000330436506625	0.000191985478917	0.000342205323194	0.000319986347249	0.000149803115905	0.000170122677353	0.000203847151699	5.87935562262e-05	0.000101093494634
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42524191788e-05	0.0	0.0	0.0	0.0	0.000226983838751	0.0	0.0	0.0	6.60873013251e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	6.84486122044e-05	0.0	0.0	0.0	8.19336337567e-05	0.000565038257799	2.60511644871e-05	0.0	0.0	0.0	0.000280321435246	0.0	0.0	0.00650342415135	0.0	0.0	0.000109966643451	0.0	0.0	1.7453225356e-05	0.0	0.0	0.0	1.89025197059e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.000616037509839	0.000116482236459	0.000580737842712	0.00171836068391	0.00540761982794	0.000965273690406	0.0187828895952	0.0115063680281	0.000604706191666	0.00162491208498	0.00492119852987	0.0206943838434	0.0016535669802	0.00184756367936	0.00853459233703	0.00139984227129	0.00328067152964	0.00161864681127	0.00246175197436	0.00139625802848	0.00233840304183	0.0018345883909	0.000449409347714	0.00137988393853	0.0012230829102	0.000803511935092	0.00114572627251
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.00140319655019	0.000931857891672	0.00106978023657	0.00146060658132	0.00144749419637	0.000988816951148	0.00216224665243	0.000570926657883	0.000683580912318	0.000727572575364	0.000872111131876	0.0123418313283	0.00182536614697	0.00401537172981	0.00453967677501	0.000828075709779	0.00201605512994	0.00369432331042	0.0023791428477	0.000733035464954	0.00365019011407	0.0017492586983	0.0008774182503	0.000945125985294	0.00135280382491	0.000960294751695	0.000909841451703
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	3.42243061022e-05	0.0	3.05651496164e-05	0.0	0.000109244845009	0.0	2.60511644871e-05	0.0	0.00120941238333	2.42524191788e-05	0.0	0.0	2.14748958468e-05	2.46341823915e-05	9.07935355003e-05	0.0	3.66555478172e-05	1.9042903662e-05	0.0	0.0	1.90114068441e-05	2.13324231499e-05	0.0	1.89025197059e-05	0.000129720914718	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131457867753	0.0	0.0	0.0	0.0	0.0	0.000158888687125	0.0	0.0	0.0	0.0	0.0	0.0	2.13324231499e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other	0.0	0.0	0.0	0.000794741816307	0.00180253994265	0.000800470865215	0.00435054446934	0.00333772507686	0.000341790456159	0.000145514515073	0.000716377001184	0.00498659851649	0.000644246875403	0.000886830566094	0.00204285454876	0.000946372239748	0.000293244382537	0.000361815169577	0.0002643492053	0.000122172577492	0.000285171102662	0.00014932696205	4.28008902585e-05	7.56100788235e-05	0.000148252473963	5.87935562262e-05	3.36978315445e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0	0.0	0.0	4.29590170977e-05	0.0	2.35432607416e-05	2.60511644871e-05	0.0	7.8874720652e-05	2.42524191788e-05	0.0	0.000124664962912	0.0	0.0	9.07935355003e-05	0.000177444794953	5.49833217257e-05	1.9042903662e-05	1.65218253313e-05	8.72661267802e-05	0.000133079847909	0.0	6.42013353878e-05	3.78050394118e-05	3.70631184908e-05	1.95978520754e-05	1.68489157723e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0	0.0	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.000205345836613	0.000145602795574	0.00042791209463	0.0	0.0	0.0	2.60511644871e-05	2.19587176109e-05	0.0305245168923	7.27572575364e-05	0.000155734130692	0.0	4.29497916935e-05	2.46341823915e-05	0.0	0.0	0.000953044243246	3.80858073239e-05	3.30436506625e-05	0.000104719352136	5.70342205323e-05	4.26648462999e-05	0.0	0.0	0.000185315592454	0.0	5.05467473168e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.00130052363188	0.00145602795574	0.00155882263044	0.980217372627	0.973562747508	0.991712772219	0.952222164331	0.978282828283	0.540633626923	0.927679286009	0.520681492556	0.932057595213	0.950865438303	0.972927033552	0.973420192482	0.957827287066	0.885378101976	0.966332146326	0.975382480256	0.957152331751	0.927433460076	0.922435309427	0.914740626605	0.984518836361	0.984970905452	0.986575471328	0.990210779936
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.000376467367124	0.000786255096098	0.00103921508696	0.00109545493599	0.00049160180254	0.000400235432607	0.00117230240192	0.000175669740887	0.000157749441304	0.000242524191788	0.00059178969663	0.000685657296017	0.000687196667096	0.000147805094349	0.000749046667877	0.00396293375394	0.00652468751145	0.00121874583436	0.00161913888246	0.00129153867635	0.00148288973384	0.00185592081405	0.000149803115905	0.000472562992647	0.000963641080761	0.000842707639243	0.000471769641624
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.000581813203737	0.000145602795574	0.000244521196931	0.000150356559842	0.0	4.70865214832e-05	0.000104204657948	4.39174352218e-05	0.0020244511634	2.42524191788e-05	0.000124587304554	0.0	6.44246875403e-05	0.000270976006306	0.0	3.94321766562e-05	1.83277739086e-05	0.0	1.65218253313e-05	0.0	0.0	0.000362651193549	0.0	3.78050394118e-05	0.0	1.95978520754e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	0.0	2.91205591147e-05	6.11302992328e-05	2.14795085488e-05	0.0	4.70865214832e-05	0.0	0.0	0.00076245563297	9.70096767153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85315592454e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other	0.0	0.0	0.0	0.000107397542744	0.000163867267513	9.41730429665e-05	0.000234460480383	0.000109793588054	0.000499539897463	9.70096767153e-05	0.0	0.00448793866484	0.000171799166774	0.000246341823915	0.000158888687125	5.91482649842e-05	0.000146622191269	0.000152343229296	0.000115652777319	1.7453225356e-05	3.80228136882e-05	2.13324231499e-05	0.0	5.67075591176e-05	0.000111189355472	7.83914083017e-05	5.05467473168e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0.0	0.0	0.0	0.000128877051293	2.73112112522e-05	0.0	0.000156306986922	0.0	0.000289207309057	2.42524191788e-05	0.0	6.23324814561e-05	0.0	0.000221707641523	0.0	0.0	0.0	0.0	3.30436506625e-05	0.0	5.70342205323e-05	0.00010666211575	0.0	0.0	5.55946777362e-05	3.91957041508e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123170911957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.0	0.000145602795574	0.000122260598466	0.000279233611135	0.000191178478766	0.000117716303708	0.001015995415	0.0	0.00039437360326	0.000363786287682	0.000404908739799	0.00105965218475	0.000515397500322	0.00367049317633	0.00131650626475	0.0	0.000311572156446	0.0	8.26091266563e-05	0.0	7.60456273764e-05	0.00014932696205	2.14004451293e-05	3.78050394118e-05	0.000148252473963	5.87935562262e-05	8.42445788614e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.000205345836613	0.000232964472918	0.000702998441177	0.000794741816307	0.000901269971323	0.000400235432607	0.00148491637576	0.000834431269214	0.00163007756014	0.00109135886305	0.00102784526257	0.0205697188805	0.00152471760512	0.00263585751589	0.00179317232613	0.001261829653	0.00443532128588	0.0015996039076	0.00175131348511	0.000767941915666	0.000931558935361	0.00189858566035	0.000235404896422	0.000982931024706	0.000889514843779	0.00123466468075	0.00153325133528
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000105166294203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62915735507e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83277739086e-05	5.71287109859e-05	0.0	3.49064507121e-05	0.000285171102662	2.13324231499e-05	0.0	0.000113415118235	1.85315592454e-05	0.000137184964528	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62915735507e-05	0.0	0.0	0.0	0.0	0.00017243927674	0.0	0.0	0.000201605512994	3.80858073239e-05	0.0	0.0	7.60456273764e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41262369816e-05	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000197073459132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3;o__;f__	3.42243061022e-05	0.0	0.000183390897698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.91482649842e-05	0.0	0.0	0.0	0.000139625802848	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae	0.000239570142715	0.000174723354688	0.000213956047315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65218253313e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	3.42243061022e-05	5.82411182295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
