760	0.134884456	0.100544617	0.141115497	0.083067353	0.085132131	0.088590127	0.108696657	0.112894501	0.131472188	0.0	0.112090067	0.104509672	0.077973681	0.085935269	0.06794891	0.110823998	0.141936506	0.133569269	0.080942536	0.119199344	0.14406048	0.042143179	0.140095283	0.151295703	0.143043161	0.141620692	0.141108831	0.144526105	0.119617761	0.169917263	0.147622457	0.191443989	0.203724277	0.05129207	0.149478817	0.139996285	0.142735526	0.141923925	0.133563523	0.14281149	0.139604795	0.143132811	0.139570913	0.141473851	0.144653937	0.13843488	0.138522598	0.139347175	0.150235657	0.10954801	0.119198509	0.123217486	0.102238082	0.098557505	0.121850127	0.112033736	0.11172154	0.123127408	0.114430522	0.095744077	0.057537198	0.082024472	0.107281762	0.133381362	0.087259552	0.041716795	0.112980814	0.130704043	0.120352716	0.099466816	0.042730629	0.048578287	0.047856333	0.098184903	0.113006265	0.111632327	0.118694011	0.102911949	0.110519613	0.105863082	0.089525369	0.093465898	0.10307485	0.103935746	0.121377143	0.057014745
761	0.235736731	0.196851426	0.236460934	0.175985454	0.187456954	0.183062668	0.211182972	0.21710895	0.236163711	0.112090067	0.0	0.208957851	0.179641612	0.19049955	0.165157351	0.207751617	0.248650913	0.240692944	0.172041847	0.213678495	0.250876353	0.139578408	0.04228891	0.254057444	0.247581676	0.246198257	0.245752034	0.249086384	0.112558556	0.07410791	0.055028886	0.105386936	0.103608174	0.090215749	0.248555982	0.244689914	0.247468303	0.24683717	0.046222626	0.247379165	0.244138864	0.247768768	0.244092214	0.246097524	0.249453662	0.243322375	0.243140057	0.218555674	0.061219228	0.144205487	0.217958822	0.227881395	0.053280895	0.05793372	0.226730582	0.216423643	0.215014359	0.224499111	0.218881807	0.20054118	0.160294923	0.186627711	0.213333069	0.237802293	0.192112933	0.141081986	0.217529881	0.235235462	0.227040891	0.202549279	0.143188612	0.112668086	0.145281528	0.202887374	0.213676772	0.216068288	0.223368742	0.20717375	0.212964242	0.209080747	0.061259044	0.193619393	0.206694821	0.207871533	0.225963178	0.160823564
766	0.085769544	0.017106115	0.084520701	0.035184035	0.027146063	0.028104555	0.020798125	0.013896719	0.028797456	0.104509672	0.208957851	0.0	0.031055645	0.019475605	0.047001864	0.02049763	0.057308592	0.053800473	0.043286988	0.03048624	0.064168082	0.073752373	0.231059063	0.080696387	0.039708685	0.038207774	0.037649529	0.041054217	0.209694285	0.258561589	0.239675067	0.278161869	0.297071449	0.138431748	0.095490387	0.036823257	0.03954009	0.038983259	0.231255419	0.039388266	0.036172427	0.039884161	0.036110801	0.038059465	0.041328697	0.035285784	0.035221336	0.174149989	0.244209829	0.198253912	0.025912189	0.022889748	0.20278423	0.199001917	0.026756925	0.015491818	0.014716486	0.027191796	0.015066736	0.011658827	0.050135092	0.02655928	0.026383308	0.055820618	0.019487702	0.070842915	0.012773992	0.029588781	0.03654957	0.037240102	0.073146033	0.145383563	0.083763369	0.009149831	0.020259721	0.010905719	0.020363867	0.004124645	0.009868429	0.008773166	0.189190469	0.018901984	0.009112266	0.007856416	0.018699083	0.049829013
764	0.099799547	0.026776072	0.098704842	0.009959424	0.013568298	0.012593268	0.038222798	0.038926284	0.057862821	0.077973681	0.179641612	0.031055645	0.0	0.01333384	0.017865797	0.038001033	0.083292395	0.077286472	0.015830213	0.049737707	0.088257735	0.044331798	0.202057252	0.101067082	0.069274392	0.067894993	0.067519936	0.070807538	0.180371304	0.229706126	0.21112601	0.248940458	0.26815748	0.111176151	0.110602242	0.066156752	0.068985367	0.068437016	0.202351796	0.069210731	0.065828986	0.069438736	0.065772608	0.067797248	0.07096746	0.064932769	0.064942647	0.146390298	0.21515597	0.169160191	0.044794244	0.049813799	0.173572575	0.169720648	0.05210943	0.038669913	0.037166369	0.047334873	0.040743501	0.024374656	0.022109517	0.008838777	0.050073273	0.079808135	0.014192235	0.046715526	0.039135317	0.056964096	0.062050223	0.049493863	0.045633106	0.117339232	0.05460615	0.025318816	0.039354324	0.038005358	0.04558434	0.0290747	0.035029558	0.031107089	0.160258148	0.016877249	0.030187521	0.029968849	0.047588766	0.022745206
765	0.095994803	0.021653698	0.09481648	0.018419704	0.010090158	0.01167768	0.032375088	0.029702406	0.046430193	0.085935269	0.19049955	0.019475605	0.01333384	0.0	0.029336429	0.032469089	0.071956349	0.066776308	0.026314967	0.044178883	0.077206375	0.055125818	0.212809196	0.09161015	0.057758812	0.056339435	0.055889066	0.059238144	0.19145622	0.240752336	0.222545314	0.25985893	0.278985362	0.120282313	0.106348552	0.054816906	0.057515593	0.056946754	0.213104982	0.057608653	0.054364828	0.057869188	0.054320948	0.05618549	0.059455286	0.053359829	0.053274705	0.15734561	0.226213944	0.180170251	0.039374526	0.039097815	0.184484173	0.180614118	0.041799226	0.029454769	0.028719339	0.041700579	0.030313193	0.01367456	0.032605111	0.011458659	0.039330263	0.069061855	0.004695595	0.053311564	0.027823081	0.046853628	0.050655965	0.040084965	0.056251758	0.1284807	0.066259454	0.014997594	0.033929932	0.028254446	0.03527768	0.019709636	0.027390374	0.022863861	0.170837454	0.011096731	0.019007811	0.021467979	0.036486826	0.03120569
1148	0.10923978	0.035839267	0.105321255	0.018220033	0.025353577	0.023453393	0.051132597	0.054586009	0.074062738	0.06794891	0.165157351	0.047001864	0.017865797	0.029336429	0.0	0.047008388	0.098659066	0.091360763	0.016958046	0.059020336	0.103650828	0.031511495	0.188959583	0.114743245	0.085630879	0.08423493	0.083780323	0.087122951	0.164067257	0.215073665	0.196776355	0.238699339	0.253775923	0.102102528	0.120397473	0.082384893	0.085251234	0.084419503	0.188389077	0.0855135	0.082180577	0.085718191	0.082210497	0.084123167	0.087322869	0.080901006	0.081014144	0.132037119	0.199323167	0.153493008	0.055438709	0.064644698	0.15804949	0.153987661	0.066683979	0.053852506	0.052618662	0.061868598	0.056311222	0.038579887	0.013623698	0.02459066	0.065038796	0.09391983	0.028680514	0.037332877	0.054738242	0.073316285	0.07736736	0.062214064	0.037185613	0.105989353	0.042522591	0.040383111	0.051942875	0.054538221	0.061265933	0.044547619	0.051161413	0.046425408	0.146853563	0.031737328	0.045744432	0.04508203	0.063227455	0.014808627
1149	0.07236155	0.015509133	0.067831337	0.037411341	0.036974185	0.029407381	0.008908377	0.011858513	0.030945718	0.110823998	0.207751617	0.02049763	0.038001033	0.032469089	0.047008388	0.0	0.05677189	0.052081997	0.041572316	0.01357874	0.0627514	0.076172919	0.231890063	0.075646155	0.042377919	0.041013702	0.040490915	0.043867881	0.206923145	0.257503301	0.238211029	0.281782391	0.296204671	0.14664395	0.081916729	0.039129303	0.042007612	0.041099377	0.230204321	0.04218563	0.038952549	0.042404869	0.038965173	0.040867293	0.044001787	0.037655574	0.037909604	0.171046881	0.242416875	0.195711074	0.012297589	0.02253365	0.200823584	0.196915847	0.022353157	0.011418626	0.009844432	0.018744758	0.013853626	0.023336545	0.054939966	0.040341792	0.028609072	0.05458015	0.030099846	0.079640311	0.014286678	0.030021425	0.035429624	0.04727759	0.077249753	0.146087333	0.084300869	0.020888991	0.008928581	0.014961201	0.017515437	0.018811159	0.013877847	0.013302776	0.187676669	0.025779962	0.024364512	0.014461856	0.020642015	0.058139593
1154	0.05477887	0.067153985	0.055418115	0.086818019	0.080347491	0.080159727	0.053984523	0.049004595	0.032705552	0.141936506	0.248650913	0.057308592	0.083292395	0.071956349	0.098659066	0.05677189	0.0	0.013133561	0.094826992	0.051872208	0.014155586	0.123329537	0.260952539	0.037196175	0.024973563	0.02635363	0.026463133	0.024261667	0.246526119	0.295457831	0.273483375	0.314718445	0.335266089	0.17815317	0.068160167	0.027055659	0.024779298	0.025327237	0.264904269	0.025256078	0.027857469	0.025059495	0.027352557	0.025844647	0.023284495	0.027735546	0.028519544	0.209252017	0.280374247	0.233197236	0.047852905	0.03979932	0.233214404	0.229064709	0.038340161	0.048959268	0.050257818	0.0418477	0.046741542	0.062554575	0.100023618	0.077706036	0.037053526	0.022252476	0.072594634	0.113549069	0.04885	0.033376419	0.024015514	0.058404298	0.111484159	0.181512035	0.122873481	0.061139499	0.052615203	0.049653079	0.042664409	0.058792445	0.052352335	0.056021622	0.225305623	0.071376888	0.059391352	0.057335928	0.043339527	0.100643267
1156	0.050499291	0.061801198	0.051216672	0.080420744	0.07431478	0.074396928	0.048938084	0.044950562	0.030527631	0.133569269	0.240692944	0.053800473	0.077286472	0.066776308	0.091360763	0.052081997	0.013133561	0.0	0.087537323	0.047636613	0.014863277	0.116016094	0.256580256	0.035677186	0.02584266	0.027885271	0.027404314	0.025915804	0.23757048	0.28686544	0.26541591	0.30698968	0.327401616	0.170511701	0.063950392	0.027073296	0.025678117	0.024671522	0.257184322	0.027238539	0.027412354	0.025396818	0.027010052	0.02661744	0.023642734	0.026250841	0.030123349	0.200070064	0.272135956	0.224821497	0.043890224	0.036488831	0.227571565	0.223435388	0.034636352	0.044947671	0.046225417	0.038057571	0.042724365	0.057343264	0.093089263	0.073150293	0.033395053	0.023636045	0.067441179	0.105611092	0.044982595	0.032350516	0.028150289	0.057565131	0.103291426	0.173525392	0.1143553	0.05648514	0.048758658	0.047105508	0.038654096	0.055027164	0.04888152	0.051955971	0.216501768	0.066880993	0.056279331	0.053166875	0.04038012	0.093531864
1151	0.103934922	0.030051945	0.098734439	0.010052217	0.023705793	0.016802693	0.044515069	0.050901025	0.070381226	0.080942536	0.172041847	0.043286988	0.015830213	0.026314967	0.016958046	0.041572316	0.094826992	0.087537323	0.0	0.049694896	0.099814244	0.047138805	0.195267279	0.110859083	0.081933941	0.080571496	0.080103553	0.083409579	0.167662747	0.221927567	0.200243503	0.252042545	0.258906057	0.117550032	0.114862575	0.078681725	0.081566226	0.080753493	0.192470249	0.081832996	0.078517353	0.082047377	0.078503431	0.080462517	0.083604821	0.077210586	0.07737634	0.133804631	0.202630003	0.156335928	0.050794281	0.060822632	0.162595768	0.158418035	0.061694159	0.049755914	0.048617472	0.057453564	0.052466146	0.034512277	0.026565758	0.020974494	0.061231384	0.090029992	0.025624242	0.050113157	0.050287162	0.069588799	0.07342453	0.057939042	0.048912393	0.117818967	0.054189353	0.036657937	0.046395847	0.050958479	0.057234987	0.040963799	0.047383157	0.042875426	0.154454549	0.028076598	0.04216036	0.041237302	0.059645313	0.029331117
1150	0.064977678	0.026412297	0.059977833	0.046739109	0.049241969	0.039210735	0.016665475	0.017900189	0.024952044	0.119199344	0.213678495	0.03048624	0.049737707	0.044178883	0.059020336	0.01357874	0.051872208	0.047636613	0.049694896	0.0	0.058241658	0.088470225	0.240937123	0.071723317	0.036496805	0.035243152	0.034724557	0.038054337	0.212745699	0.263556131	0.243872047	0.291940523	0.303835533	0.158465792	0.074518507	0.033423619	0.03648115	0.035389411	0.235732335	0.036305644	0.033009457	0.036724805	0.032964319	0.035068385	0.038135687	0.031983236	0.032850924	0.176514787	0.248002027	0.201248328	0.009796861	0.018673648	0.206711222	0.202802093	0.016655193	0.017833192	0.01840235	0.013927424	0.018112938	0.035779773	0.066689392	0.052221878	0.036727332	0.050052662	0.041907158	0.090890577	0.022034516	0.024211879	0.03653608	0.05691297	0.085495775	0.153853231	0.093107347	0.033208927	0.014652335	0.023006877	0.017295619	0.029511525	0.022377753	0.023667544	0.193094167	0.036272022	0.034744914	0.025220048	0.021248773	0.070156399
1153	0.044556144	0.072415101	0.044759835	0.091761299	0.085353281	0.085241249	0.059562621	0.055474235	0.039433826	0.14406048	0.250876353	0.064168082	0.088257735	0.077206375	0.103650828	0.0627514	0.014155586	0.014863277	0.099814244	0.058241658	0.0	0.128226923	0.262756323	0.032476097	0.033878311	0.03587844	0.035389103	0.033842565	0.247467147	0.297481179	0.275979789	0.316944207	0.336983343	0.180092774	0.057536821	0.035321827	0.033580968	0.032972271	0.267145121	0.034818002	0.035398509	0.033494329	0.034945455	0.034659137	0.031450867	0.034642038	0.03788598	0.209642741	0.281745395	0.234798166	0.054435183	0.04629299	0.234946564	0.230825285	0.045066519	0.055482552	0.056722742	0.048299988	0.053243728	0.067907217	0.105140144	0.083313574	0.04218417	0.021655814	0.077887704	0.118122501	0.055320456	0.040882031	0.031365384	0.057375576	0.115285619	0.183479835	0.125426381	0.066909753	0.059291535	0.056804599	0.048978693	0.065370071	0.059157119	0.062547632	0.227232121	0.077286106	0.066482868	0.063704738	0.050014473	0.105604675
1152	0.132629015	0.065672196	0.130247224	0.046738988	0.04986796	0.052038612	0.079588862	0.08140236	0.100846009	0.042143179	0.139578408	0.073752373	0.044331798	0.055125818	0.031511495	0.076172919	0.123329537	0.116016094	0.047138805	0.088470225	0.128226923	0.0	0.162694782	0.137569494	0.112225984	0.110759571	0.11034758	0.113709126	0.138552686	0.190535964	0.172584646	0.212244316	0.228233736	0.072299335	0.143977732	0.109046552	0.111855391	0.111021122	0.163899832	0.112069143	0.108810918	0.112329876	0.108834158	0.110632872	0.113848492	0.107540087	0.107667971	0.143265048	0.174319394	0.128831891	0.083647396	0.092074835	0.131966975	0.127895142	0.094027142	0.081014301	0.079605015	0.089181683	0.083573729	0.06561463	0.027305357	0.051746715	0.089795069	0.118520413	0.056222781	0.023188906	0.081966993	0.099991612	0.102048025	0.086156505	0.036103276	0.08107879	0.03851101	0.06752005	0.080449448	0.081182174	0.087957356	0.071862756	0.077827612	0.073714967	0.122050668	0.058319579	0.073133177	0.072564183	0.090644326	0.025197684
448	0.251175063	0.219945218	0.25307726	0.198384982	0.21085395	0.205364396	0.236738138	0.23936973	0.258097987	0.140095283	0.04228891	0.231059063	0.202057252	0.212809196	0.188959583	0.231890063	0.260952539	0.256580256	0.195267279	0.240937123	0.262756323	0.162694782	0.0	0.263204626	0.269351182	0.267856157	0.267509008	0.270749964	0.12752956	0.062078072	0.039808066	0.091434546	0.080439778	0.103054999	0.265073292	0.26657904	0.269304961	0.268670656	0.044394942	0.268924523	0.265919048	0.269543742	0.265689108	0.267835764	0.271209124	0.265220707	0.264967377	0.237403748	0.063644112	0.158751605	0.240969328	0.250286969	0.062520991	0.065819522	0.25042257	0.238881287	0.237323749	0.246718215	0.241310611	0.223007526	0.184324187	0.208851123	0.227512279	0.249721947	0.214530883	0.172408602	0.239617329	0.257065784	0.239715977	0.215377031	0.17567994	0.12949365	0.179704674	0.225206008	0.237772456	0.238214322	0.245642336	0.229402194	0.234976856	0.231451261	0.073320382	0.215584185	0.230416751	0.230200299	0.248142296	0.183214284
833	0.039466401	0.085656554	0.043883562	0.104690364	0.09944478	0.097872324	0.07273841	0.07056248	0.057545783	0.151295703	0.254057444	0.080696387	0.101067082	0.09161015	0.114743245	0.075646155	0.037196175	0.035677186	0.110859083	0.071723317	0.032476097	0.137569494	0.263204626	0.0	0.053878326	0.057552747	0.057415632	0.056313632	0.246750704	0.297091418	0.275500008	0.31710153	0.337469872	0.188796159	0.047970206	0.053770172	0.055962403	0.054480302	0.266929576	0.057645627	0.054551588	0.054054256	0.054868452	0.056329934	0.054062852	0.054149579	0.060557993	0.209487926	0.281694446	0.234401561	0.068188936	0.063054463	0.234606305	0.230167168	0.059160816	0.069576771	0.071491915	0.062311495	0.068804889	0.082419574	0.116300885	0.099103495	0.059324881	0.032504151	0.091494955	0.127134646	0.070182787	0.058966276	0.054354477	0.055689151	0.123901992	0.188158962	0.133431646	0.082315084	0.072748946	0.074281372	0.062735674	0.081572918	0.076227694	0.077255909	0.228438992	0.091520813	0.082851423	0.077936077	0.067600474	0.11676742
836	0.068684573	0.05376095	0.069130578	0.073531726	0.06560521	0.066283988	0.040479714	0.031626424	0.012150717	0.143043161	0.247581676	0.039708685	0.069274392	0.057758812	0.085630879	0.042377919	0.024973563	0.02584266	0.081933941	0.036496805	0.033878311	0.112225984	0.269351182	0.053878326	0.0	0.004238617	0.004328818	0.00335895	0.248211106	0.296772888	0.278075868	0.316518328	0.335231338	0.176889697	0.08182703	0.003677784	0.003456347	0.003297626	0.269341576	0.004276821	0.004133484	0.001277316	0.004740474	0.003601876	0.00348707	0.005129393	0.008392871	0.211823226	0.282482158	0.236658351	0.0332307	0.022027289	0.241260889	0.237560482	0.022886284	0.033129399	0.034295069	0.025537799	0.030139033	0.049729934	0.088441175	0.063648199	0.044897065	0.036890187	0.057831943	0.109262948	0.032234605	0.013510626	0.038261021	0.071648615	0.110821252	0.182496674	0.122150628	0.047123644	0.037044812	0.032244872	0.025892082	0.041620098	0.03537255	0.039971275	0.227234322	0.055568943	0.043497773	0.041476355	0.023997964	0.088220814
837	0.069963492	0.052416465	0.068703319	0.072190169	0.064231083	0.064947487	0.039203529	0.030282541	0.010956794	0.141620692	0.246198257	0.038207774	0.067894993	0.056339435	0.08423493	0.041013702	0.02635363	0.027885271	0.080571496	0.035243152	0.03587844	0.110759571	0.267856157	0.057552747	0.004238617	0.0	0.001310937	0.003298413	0.246844575	0.295310643	0.276642509	0.315146325	0.333763791	0.175400542	0.081058681	0.004845323	0.003962262	0.004309027	0.267934045	0.001917662	0.003917169	0.004200587	0.004022549	0.002613903	0.005485589	0.005102002	0.004946648	0.210498377	0.281097907	0.2353284	0.032017383	0.02069543	0.239866256	0.236184577	0.021880683	0.03180689	0.032983488	0.024376738	0.028878168	0.048364607	0.087019322	0.062164724	0.043359526	0.034044744	0.056502002	0.107869823	0.030857314	0.013019251	0.035461282	0.070459822	0.109428213	0.181056999	0.120813931	0.045784003	0.035894309	0.030904569	0.024524335	0.040340713	0.033967727	0.038624388	0.225860559	0.054220746	0.042185694	0.0402144	0.022710505	0.086767617
