761	-0.171498307238	-0.0253583222892	0.00431865873233	0.00730316554917	0.0179179621695	0.0108639095643	0.0123187796882	0.0172581713329	0.02348694483	0.0051274461973	-0.00326688269162	-0.0073330504201	0.00408081507007	-0.00417359186282	0.0016232505968	0.00129843967309	0.00212510842835	0.00193519106122	-0.000842150847671	0.000531639021262	-5.68919242172e-05	-0.000994253177871	0.000538746881959	0.000356391772593	-0.000305232821168	-0.00103316120714	-0.000447847725569	0.000590539397589	-2.54517939663e-05	-0.000283540505681	-0.000138825895565	8.42299606065e-05	0.000151362567284	-4.19573100344e-05	6.69961612958e-07	3.91408052722e-05	6.01489994463e-05	-3.12928856587e-05	2.47930461995e-05	-3.47229879191e-05	-9.96758181017e-07	-8.79662014522e-06	1.18972518215e-05	7.16250333528e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
766	0.0344125197969	-0.00159501201783	0.0149305561223	0.00136874205201	-0.00272877290615	-0.00250121264287	-0.00534462778819	0.000722435871772	0.00182664404722	0.0007567190696	-0.00355984889605	-0.0026464014846	-0.00170285322494	-0.00237214695842	0.00323461452524	0.00287654846528	-0.00157493658928	0.00113659361356	-0.00136920861568	-0.000294926548999	0.00168253777249	-0.00183291980057	0.000582748943787	0.00104810793342	0.00144473869162	0.00194867519208	0.00127878464118	0.000270977726603	0.00213762762399	0.00167839203107	-0.00115836554359	-0.000222333240911	-7.23085763034e-05	-0.0010906814744	-0.000156472155247	1.68175610934e-05	2.97359859901e-05	-4.81767455703e-05	0.000218702474238	-2.89171215423e-05	0.000116864758057	0.000190506927361	-0.00012911770962	4.88201677328e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
764	0.00377283600258	0.005779187674	0.0196282475888	-0.000342152420957	0.000360675366087	-0.00557560970161	-0.00329013691625	-0.00166285580286	-0.00141382623466	-0.00126723022211	0.00572454740912	-0.000774724340918	0.00118895281807	0.00511416477548	0.00117750131913	0.000381612330557	0.00386193112176	0.00136130041256	0.00107054653197	-0.0017872197391	-0.000591075855794	0.00327936738378	-0.000951560062507	0.000787894658677	-0.000458947873251	-0.000554903888881	-0.00258168606827	0.0012348331116	-0.00227290778358	0.00143994915484	-0.00121455624703	0.000433359239028	0.00175244261115	-0.000819111369686	-0.000507696239319	0.000259312647054	-0.000189177860467	7.17659559182e-05	-5.92767029006e-05	6.478096328e-05	3.03690711323e-05	5.55315089073e-07	-3.91365928698e-05	-2.39152785641e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
765	0.0152948665131	0.00260432060344	0.0185799781347	0.00178934699252	-0.00546793785587	-0.00409936225735	-0.00526693869308	0.00138364428841	8.83131878124e-05	-0.00241021957203	0.00265965066301	-0.00568870999148	-0.000820091601849	-0.00191735668771	0.00148589312545	-0.00119855581809	0.00124239332308	-0.000548647175426	-0.00159418637694	0.000819824792327	-0.00190046775934	0.0025565467617	0.000137013209068	-0.00182044671008	-0.000803797320122	-0.00116962305912	0.00291482456595	0.00241749081415	0.000194220137666	0.000432346126018	-0.000471541232717	0.000217720152438	-0.000184665533016	-0.00032148029439	-0.000436780866663	-0.000433398230331	-0.00018655711317	0.00012779156509	-0.000299717613687	-0.000157456068104	-0.000105839393618	-0.000103157943534	-7.06321922206e-05	6.54682779379e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1148	-0.0115733729178	0.0123033519915	0.0207464049617	-0.00345160461164	0.00839175163787	-0.00114590015133	-0.00270865207678	-0.00165781695913	-0.00240821902024	-0.00524371425159	0.00468349708162	0.0014740181693	0.00286169396801	0.00251717147506	-0.000790055866289	-0.00270755613473	0.00325570263222	0.000460255323536	0.00306579119005	0.00523440533014	-0.00205689804964	-0.00370374682128	0.00144079452163	0.0034317537654	-0.00383568178048	0.0022310663853	0.000805446700777	0.000785239565202	4.00480501041e-05	-0.000933147336466	0.000894409369694	-0.000380955801696	0.00023041277598	-0.000651946753932	-0.000197745559431	0.000234808569272	-4.97141270836e-06	7.71666721741e-05	-7.35206714572e-05	-4.65663653972e-05	4.63901597312e-05	-1.21715682625e-05	-4.26163049084e-06	1.81052535364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1149	0.0342419279666	0.0019752597504	0.00277666806275	-0.00644679590566	0.014919777067	0.0054824416736	-0.00257633943003	-0.00443534007711	-0.000570630005264	7.70193816195e-05	-0.00585179865461	0.00429973186663	-0.000912526518919	-0.000415721832818	-0.00314666339123	-0.00196624654671	-0.00042222173671	0.00218797609833	-0.00144517182923	0.000694927383409	-0.000466828463	-0.00318975363591	0.00249771670473	0.00326886878705	-0.000345366842763	-0.00112899434061	0.00185398256138	0.00149063177168	-0.00143543742337	0.000131298096653	-0.00127126374099	0.000937194287169	0.000671132069843	-4.34071387824e-05	0.000263458525211	-9.80220407833e-05	0.000783571727177	-0.000241649300903	7.75551229082e-05	-4.90411795346e-05	2.0859190272e-05	7.39681505221e-06	8.87467751371e-05	5.91669593538e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1154	0.0708805843334	-0.011111635836	-0.0253760784606	-0.000641310770705	-0.0176622163839	0.00183092141626	-0.00396730831231	0.0123365373493	-0.00132701037533	-0.00401715637151	-0.00197980264953	0.00539209800696	-0.00126462296124	0.00232858091765	-0.00500346823432	0.0015203327344	0.00118686099456	0.00375831281344	0.0015327044157	0.00238261790133	0.00186695380928	-0.000471363979289	-0.00161706783858	-0.0033049155662	0.00257116412657	0.00302315611546	0.00114862776552	0.00039757385275	-0.000883912480404	-0.000315692138525	8.06303321546e-06	-0.000217434305282	0.000372785376118	-0.000214921357522	0.000223893242352	-4.61185697368e-05	-0.000192375848981	0.000383513784047	-0.000101366174379	-8.37389392031e-05	-6.24746401551e-06	-5.00722970219e-05	-2.75041062629e-05	-9.59063030058e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1156	0.0629805256167	-0.00777819826157	-0.0242688963738	-0.00228180398905	-0.0130415573241	-0.00092033842059	0.00650221705456	0.0102602093825	-0.0101131154607	-0.00188040882461	0.00364850182317	0.000170141668126	-0.00514962383429	0.00163730050533	0.00145824101799	-0.00495843080071	-0.00811586922126	0.000785937096607	0.00192610651578	-0.00304453846514	-0.00126654379063	0.000531587678838	-0.00443774777029	0.00148248542096	-0.00371688131868	0.00137426635547	0.000683682558396	0.000533197519732	0.000599436071452	0.000190745287584	0.000400209821323	0.000591683817243	0.000490191789799	0.000249198794796	0.000120673488726	-1.73396430762e-05	0.000133918588377	-0.000286180454131	8.23588752829e-05	-7.76473469716e-05	-1.43674690937e-05	3.36392189864e-05	-1.56466062547e-06	-1.94948483043e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1151	-0.00532651000509	0.015971903928	0.0154645472031	-0.0102974901754	0.0186837771849	0.0101079824491	-0.0142469716971	0.00456239294182	1.1008561825e-05	-0.00772315835982	0.00401911948602	0.000621760682717	-0.00257179806234	-0.00592802235365	-0.00371314595376	0.00113508292272	-0.000636804755646	-0.00493988668847	0.00427488701674	-0.00463558125958	0.00434197510483	0.00189286539956	-0.00148486390595	0.00183324696779	0.00189204212028	-0.00116830136785	0.00100290384479	-0.000655095794542	0.000264504928639	0.000934287202501	0.000147052209058	0.000484686369218	0.000121690054155	0.000290670810408	0.0002208067937	-6.70795979619e-05	0.000269432836556	-0.000165039104854	4.68332098027e-05	-4.05838228897e-05	-7.55615340941e-05	-3.86567047952e-05	-4.79497027936e-08	-4.34435141389e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1150	0.041385455012	0.00273010274992	-0.00473465555434	-0.00871813249949	0.0249977958369	0.0145492168142	0.00209429911235	0.00231342466439	-0.00365553741708	-0.000478218679145	-0.0063772248975	0.00256298977032	-0.00694294054133	-0.0050695212008	0.00103420835582	0.0015371581808	0.00121303984145	-0.000622635747528	-0.00211375161019	-0.00132025792438	-0.00280551528979	-0.000390822979278	-0.00170686032694	-0.003541353961	-0.000315365706666	0.000474583288707	-0.000480322686466	-4.99961818409e-05	0.000455839071355	-0.000288301607133	-0.000381435440814	-0.000884865099271	-0.000178227284624	-0.000525233766316	-0.000322512668628	0.000147783027418	-0.000327107082352	9.75105030293e-05	-6.58984081426e-05	0.000135150010531	1.29866404395e-05	1.49077631756e-06	-1.37913226113e-05	-1.30768305509e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1153	0.0721085599174	-0.0098907238333	-0.0340496987815	-0.00208465421861	-0.0179471662129	-0.00057541527012	-0.00216914586849	0.00677097375105	0.000614021969942	-0.00465384292579	0.00251795456211	0.000105922146385	0.00173214693826	0.00334954692925	0.00265797221502	-0.00148872367653	-0.00487423696806	5.41029124867e-05	0.00213023907464	0.00478899614607	-0.00338081956852	0.00482726898562	0.00254643387025	0.00331524868424	0.00229057500909	-0.00267574091506	-0.000178279569242	-0.00110332182596	-0.000287199344141	0.000358968891296	-0.000129900311919	-0.000298348959974	-0.000801915973424	4.72667378714e-05	-0.000381205573168	9.69192622335e-05	6.92389860133e-05	-7.96059259142e-06	-6.49346486977e-05	6.11960172061e-05	2.17808240508e-06	-3.0725340985e-05	7.48310792064e-06	3.43564275901e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1152	-0.0390668279636	0.00763955515638	0.0259851861199	0.00860362369797	-0.00354678133194	0.00978473997419	0.00968500826763	-0.00587014061181	-0.00442218245598	-0.00186801853899	-0.00350851378005	0.00768740223769	0.0119585373141	-0.00224044242656	-0.00512051130829	0.0039861448412	0.00131878555166	0.00390969517045	-0.000925976450725	-0.000728457129783	-0.000912545761434	0.00124301390277	0.000775231483233	-0.00023429785723	-0.000270267282233	0.0010397325855	0.000512555512004	-0.000665916331746	-0.000237850328109	0.000280078824037	-0.000687326416421	-1.8298427903e-05	0.000224138093841	-6.19351970523e-05	6.07251775119e-06	-0.000155012566142	4.54084701747e-05	-8.80764704935e-05	-3.61662920922e-05	-4.43036192894e-05	-6.42817870885e-06	1.16610574281e-05	-2.36887410608e-05	2.17760942536e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
