760	0.661843534838	0.570928936044	0.667715379867	0.60576752332	0.612952317745	0.611257870754	0.624085153319	0.610257802601	0.62200996869	0.0	0.466944995689	0.643500041261	0.603885013602	0.576530667958	0.579265540791	0.580097987891	0.815063000557	0.699887975977	0.607111522222	0.622440652513	0.758549788791	0.57506644877	0.445237451389	0.735851047553	0.70392701486	0.678568421053	0.653202039291	0.715842312299	0.619990875588	0.542336364161	0.527287482096	0.554359388962	0.549825394588	0.51130735831	0.710942666549	0.663652245694	0.677099966521	0.663537538622	0.484480676982	0.710675596692	0.669007471017	0.672792789601	0.736868522491	0.673697908058	0.706036753335	0.637964274767	0.634127106804	0.663088301044	0.560422615648	0.61792791758	0.540485075885	0.616810263208	0.500188065242	0.543260693034	0.666354040024	0.585934392881	0.597025449946	0.620949269047	0.583639325903	0.535763829908	0.55204583894	0.569850347295	0.565286577354	0.641694567305	0.529165842388	0.612044013798	0.617358750149	0.667706837564	0.611069188833	0.643134136404	0.463919841096	0.463870909134	0.505857449183	0.58820908167	0.594401963812	0.6199217108	0.592785811258	0.558046598111	0.682958018599	0.572213441905	0.466538106212	0.620650241995	0.638762423383	0.553245914802	0.640657411694	0.561123349008
761	0.712585533373	0.569840823248	0.720923096778	0.601076332764	0.591176835667	0.606136787538	0.632819591396	0.648566494381	0.661042981307	0.466944995689	0.0	0.664719125172	0.575542364176	0.612688180592	0.572801184251	0.622833986766	0.846482811807	0.755597405602	0.591576641077	0.652780641528	0.794720932241	0.60084408439	0.48210036483	0.790518744832	0.734416075394	0.733456286094	0.718097878816	0.746200644506	0.555192639769	0.481151945103	0.491411086038	0.505805565389	0.44411696049	0.469433926469	0.713771888793	0.691618794272	0.712047511402	0.735024114419	0.466561574141	0.755275937583	0.706223521025	0.728601908379	0.754558536218	0.738597386615	0.763938807298	0.717705978871	0.70626567604	0.616164314285	0.533958630672	0.571915025631	0.576957758451	0.601852135102	0.474921599075	0.456628517261	0.736050281003	0.567671263511	0.6375294337	0.649442613866	0.600440201358	0.596934541451	0.599785229896	0.631997756777	0.615434245564	0.678216845789	0.597386817302	0.536214165568	0.661534520142	0.701915607631	0.689538356623	0.701333931566	0.535908812123	0.464128957349	0.537575129889	0.636939321358	0.602132402535	0.640945096652	0.661201011289	0.636308347387	0.698396572641	0.610389165445	0.514050947602	0.679976379314	0.652990353982	0.590236536497	0.697363717538	0.620660948217
766	0.766202747137	0.452278061613	0.702910449964	0.468088136504	0.494622762021	0.506315453854	0.457693318591	0.347953239523	0.486160343449	0.643500041261	0.664719125172	0.0	0.521681262541	0.552412018745	0.45793217469	0.498953291146	0.803109529955	0.699255442362	0.505831098483	0.431339428713	0.763234013715	0.504248976395	0.633645728305	0.76554718346	0.537606621881	0.510486871848	0.495974586546	0.529639023648	0.664990540834	0.612283383809	0.63748227894	0.607064756306	0.666306213899	0.595017447459	0.749909575781	0.540707051806	0.501812575867	0.549410546596	0.644837856772	0.556885642221	0.490682999437	0.549081420649	0.498281225315	0.525103629424	0.580686294444	0.482732017245	0.526911045414	0.645857278819	0.660979912176	0.667876893205	0.554397664745	0.521664046701	0.650254213482	0.678057991736	0.516716154841	0.552339143142	0.545268975	0.429878344433	0.497980599059	0.532500762323	0.526523114764	0.518747501846	0.633052055901	0.532903563926	0.496832398482	0.544344413925	0.480644481216	0.523217809336	0.527820594613	0.507841853258	0.565588222016	0.599578192463	0.539171147733	0.513980188225	0.527537608535	0.562238968337	0.506301669334	0.487950047366	0.443006380743	0.514428177514	0.670152826662	0.53872902878	0.51261259699	0.509839337718	0.57034470697	0.55619354307
764	0.663650655544	0.40022403096	0.693000957532	0.472815966365	0.459331603686	0.437488708747	0.445773980782	0.473028596322	0.4480202994	0.603885013602	0.575542364176	0.521681262541	0.0	0.482748166882	0.362521247255	0.451735388842	0.813458992413	0.672684816215	0.48291137516	0.467963505726	0.75003937337	0.48406363338	0.61756786692	0.730451510198	0.521124654676	0.521462415362	0.543444722957	0.543942022205	0.566013983635	0.548782085096	0.539864765838	0.575419334671	0.555223042011	0.576819848441	0.682539668504	0.52730057021	0.528401716812	0.567415030082	0.610400786212	0.610233311918	0.481146181881	0.511499479888	0.565487818729	0.536407002794	0.602575843351	0.499088646568	0.50973895987	0.609111124712	0.603573912562	0.617392210278	0.499661993054	0.487128629894	0.583837028332	0.594407822133	0.5607395376	0.464419293997	0.478587647485	0.424632560263	0.504664485687	0.446994005493	0.498114102279	0.500117483687	0.58632935491	0.577256158245	0.465739619278	0.468307981096	0.448462974454	0.542999043103	0.594119334873	0.612654737924	0.578701082636	0.548939304714	0.532960579547	0.43600784211	0.442968193835	0.455601974079	0.518055393098	0.425760784259	0.526364528386	0.429940439089	0.606844663658	0.514499533398	0.522113378654	0.448470608118	0.504411875272	0.496731446554
765	0.695234528674	0.522191744605	0.658037523437	0.548894505345	0.536015864025	0.517479484296	0.526956392347	0.497575152168	0.450810991663	0.576530667958	0.612688180592	0.552412018745	0.482748166882	0.0	0.479282321774	0.450325973927	0.794626984633	0.63955420371	0.526565397119	0.480567561427	0.713753612172	0.473770485845	0.613784952506	0.677117989167	0.539088496786	0.497661789806	0.505528797335	0.567398063427	0.642516619616	0.585572801748	0.612560089042	0.592078875154	0.642756443856	0.580196956554	0.732948287489	0.568217534233	0.524082954314	0.520419631163	0.59072721045	0.576739237882	0.531881780208	0.537065539802	0.602247995609	0.485735427242	0.556414255025	0.456901427193	0.451310780829	0.629164279112	0.614923621633	0.633182416096	0.56469307203	0.439899874211	0.636034546692	0.621685753222	0.532657323487	0.51252267911	0.451464820783	0.436820312271	0.480391791091	0.50266402662	0.519295960616	0.534212733714	0.508726111374	0.541266115686	0.513421553175	0.50837069089	0.445959077154	0.556074083521	0.546765061079	0.56321988587	0.516800180879	0.545489353113	0.57202837231	0.53247039274	0.516972088112	0.555197925029	0.4611668278	0.475630842836	0.58027380555	0.462846338755	0.610855508741	0.555551850493	0.585690931931	0.537268718774	0.557853721546	0.485218420678
1148	0.671844329552	0.412731245071	0.677904080166	0.428745627905	0.414585028744	0.449428053281	0.431638692188	0.420384674893	0.469292120701	0.579265540791	0.572801184251	0.45793217469	0.362521247255	0.479282321774	0.0	0.390626483923	0.803626075197	0.679526556219	0.460363538874	0.448237765482	0.753243079766	0.466334522731	0.586112675523	0.711718153653	0.535321073951	0.531409708871	0.497199227692	0.552473448656	0.555261783676	0.525262961647	0.556762617752	0.540656896451	0.568990510449	0.568844045505	0.707212152012	0.538109620215	0.488366662985	0.531097738927	0.596975318336	0.577474642978	0.469216415332	0.532515049926	0.564687973459	0.515602973307	0.585810932746	0.48322023512	0.486550152814	0.59203234313	0.584084779188	0.593868069876	0.47150967099	0.453438660371	0.543930045296	0.603997400065	0.553821281171	0.478896445387	0.454862085512	0.420770834789	0.450647998922	0.441556677174	0.481170363601	0.466703359184	0.58109858018	0.559370803298	0.395414560747	0.487564912382	0.450263377573	0.532453715199	0.596431006306	0.59781556452	0.531235154141	0.506919518431	0.495040440103	0.449121485084	0.431100882277	0.480745639304	0.500694784553	0.42431375145	0.530174543283	0.446562116181	0.582078875607	0.523944141196	0.502993155012	0.444281887101	0.502238809691	0.486895693252
1149	0.672680332545	0.475479047316	0.654987905435	0.472055465988	0.479507001654	0.434646503868	0.411283490751	0.443491881905	0.504423073381	0.580097987891	0.622833986766	0.498953291146	0.451735388842	0.450325973927	0.390626483923	0.0	0.738595551971	0.64631248861	0.497917755823	0.456107354417	0.708497988109	0.422844049599	0.601302367531	0.66209973966	0.537075035143	0.470153980775	0.460251052815	0.561279357661	0.621549259306	0.595591596347	0.577847772713	0.573554654162	0.62944878067	0.610598135133	0.722653504995	0.521749234273	0.489613700122	0.462323533345	0.628260425938	0.516841074468	0.511276620676	0.482221388933	0.583289229439	0.472367890278	0.528944242878	0.441913056983	0.448736368597	0.618406670434	0.645039078982	0.642940434755	0.512802190603	0.440551658716	0.594202462096	0.64797845198	0.473471541145	0.46690204784	0.41360793718	0.417974164218	0.513067621269	0.422829568061	0.439529379383	0.459633475422	0.545296335474	0.551553060441	0.425714198642	0.50343682334	0.388082599034	0.48393913046	0.570679595466	0.540786295583	0.522147159639	0.552090848534	0.50715641756	0.484084602608	0.481927482747	0.454068678574	0.431473998979	0.461153003287	0.542218609963	0.466795505629	0.590958591055	0.498135761155	0.528753539508	0.452239683388	0.481555068151	0.448338964501
1154	0.767239473721	0.817872007005	0.709293791437	0.774002531072	0.827966062267	0.809630770651	0.80318123063	0.788712657213	0.766827948678	0.815063000557	0.846482811807	0.803109529955	0.813458992413	0.794626984633	0.803626075197	0.738595551971	0.0	0.715630594352	0.814956552078	0.759186987422	0.723962026259	0.825121784879	0.824592947576	0.816746947264	0.78441242991	0.780490344261	0.761474548993	0.800990448483	0.870988612152	0.824632043538	0.823772962227	0.828294992783	0.881391461181	0.841328886842	0.793984769676	0.746182047813	0.788621664985	0.779038854101	0.830232506692	0.758819696191	0.78809395257	0.795536168913	0.776686562106	0.787953239338	0.786037969002	0.779618190138	0.785496641464	0.847910949009	0.85992443709	0.865041336539	0.779007209772	0.803285687341	0.861566134721	0.86637700877	0.719462703433	0.761780990169	0.769553655334	0.774014131718	0.783961355699	0.789375500324	0.80280100679	0.765032715428	0.763234081582	0.749739191767	0.803270957427	0.79170272685	0.786530182723	0.722420830174	0.713182459876	0.713665200342	0.803912120118	0.776780258207	0.808450747744	0.829387786812	0.740453894811	0.77714918369	0.784599649458	0.795516256483	0.792688742855	0.805824080096	0.834407221622	0.801788767592	0.77652986277	0.765381310598	0.802004804788	0.826146243563
1156	0.490895126286	0.669784092088	0.49455746255	0.686632725204	0.728120566636	0.680253471967	0.648052874163	0.642954162773	0.595531779536	0.699887975977	0.755597405602	0.699255442362	0.672684816215	0.63955420371	0.679526556219	0.64631248861	0.715630594352	0.0	0.710260621487	0.643314915569	0.424955414128	0.671833001526	0.712331714589	0.615799817416	0.657795171449	0.659676458748	0.66153902661	0.668300313257	0.762924459518	0.740078060154	0.732152034606	0.753175725526	0.771558977261	0.707530731827	0.491240932447	0.650118390099	0.668267894303	0.63017132848	0.746285668145	0.642847164314	0.6369553241	0.620745400237	0.669822690632	0.637422924857	0.663398418433	0.649714832049	0.629939139747	0.748542322542	0.75045050801	0.756701958926	0.688916660911	0.672873495112	0.755343082523	0.75750644797	0.569336122214	0.687999984159	0.635613769919	0.630812058381	0.635450356367	0.695473886658	0.67523991788	0.683349362867	0.609302648804	0.57581408944	0.684756974463	0.643639768164	0.635764799539	0.645901962669	0.625260674407	0.674403639443	0.652973429792	0.686474420566	0.703284770771	0.698535889497	0.629426685725	0.697885139099	0.634113039328	0.625750470079	0.640289160455	0.686464844573	0.703036055422	0.672160851346	0.69355758176	0.688124306326	0.681069181811	0.703669371132
1151	0.729528517401	0.471138562579	0.697889266254	0.455858882457	0.438246407563	0.491935077426	0.449735949468	0.456643715719	0.521913200485	0.607111522222	0.591576641077	0.505831098483	0.48291137516	0.526565397119	0.460363538874	0.497917755823	0.814956552078	0.710260621487	0.0	0.476871032814	0.758483277897	0.477370179337	0.604435744092	0.727393096624	0.586302151857	0.591689430566	0.574999316969	0.603130061233	0.577786739809	0.524566503854	0.552559995705	0.526265833571	0.592673216614	0.535734575809	0.74778256107	0.590103505489	0.549995730822	0.60050904957	0.584550006646	0.646381587	0.554052172547	0.617051431825	0.618263128966	0.597718755412	0.622327574361	0.538685342562	0.580563726385	0.514973799357	0.54212410575	0.532398111931	0.482195073926	0.524968500008	0.555250415553	0.568512474652	0.557781098128	0.500468377942	0.557894109604	0.47629204636	0.549445018272	0.516525470681	0.526876404825	0.560926632182	0.596977065681	0.601557094725	0.48475696789	0.518179555222	0.498998066444	0.571315921992	0.656086498133	0.638956106227	0.553343681724	0.571091354604	0.505934889855	0.499262698902	0.470415466994	0.554531219799	0.558130401518	0.522856182929	0.571274790527	0.480036555981	0.544001430887	0.56787804054	0.547780546135	0.481619726154	0.608026378188	0.524896438224
1150	0.707111113759	0.45966342785	0.673570561369	0.478767129394	0.511161460874	0.45182272029	0.474332322695	0.397398512643	0.437364295887	0.622440652513	0.652780641528	0.431339428713	0.467963505726	0.480567561427	0.448237765482	0.456107354417	0.759186987422	0.643314915569	0.476871032814	0.0	0.698189309213	0.504767714547	0.638739967926	0.687514889009	0.472383498666	0.490157105037	0.516701719857	0.509080653886	0.636312256539	0.601149810949	0.616608195254	0.61662526319	0.661376321287	0.580574095145	0.705145079185	0.496578273316	0.453164597594	0.490839119617	0.610980059018	0.540325667482	0.456253625132	0.5373949939	0.488552603817	0.480444473179	0.563288559958	0.434560250248	0.500858979046	0.611534908484	0.627407130499	0.641417497231	0.516366915541	0.533010886649	0.647042417332	0.662989164906	0.468999571238	0.508985688498	0.495271423917	0.386333687177	0.482674152505	0.473139122933	0.493985967043	0.567209618286	0.587971550745	0.503371413191	0.477931040538	0.520993213674	0.466932171423	0.460103497518	0.566287751492	0.537394908176	0.562795498511	0.568486030517	0.568123006218	0.48040981117	0.500697106562	0.518332882389	0.483085185764	0.461608806515	0.467271575679	0.431618257574	0.64250861557	0.57174367279	0.531343696028	0.505248079046	0.579092228066	0.509130922165
1153	0.544570414315	0.74256743845	0.495193928609	0.74027801988	0.775622446744	0.741603733342	0.719577763961	0.711686201205	0.703530406027	0.758549788791	0.794720932241	0.763234013715	0.75003937337	0.713753612172	0.753243079766	0.708497988109	0.723962026259	0.424955414128	0.758483277897	0.698189309213	0.0	0.739722188583	0.760805220351	0.652975034742	0.729886948295	0.732566962049	0.710811334033	0.731026863329	0.805028382799	0.793076194225	0.777371203452	0.777698749165	0.830993611863	0.772935390213	0.512270156622	0.727149587821	0.713471356532	0.696413179281	0.79531477308	0.700127094547	0.717463390873	0.694017747639	0.733582085549	0.717845668632	0.712642341439	0.718562603416	0.731005393226	0.769103675236	0.808376888023	0.793374859348	0.733657027339	0.714980993663	0.792288184584	0.774198050757	0.665373072146	0.723343965438	0.674645721059	0.701592570245	0.705817905944	0.755261596023	0.732304174867	0.734568985344	0.681311512854	0.630496891132	0.749377170596	0.689772908175	0.713187494322	0.721167427845	0.681747727264	0.729949177702	0.723521617415	0.757463403184	0.765698866482	0.753913631365	0.723566846186	0.766317295457	0.695259034865	0.709219548746	0.725596256509	0.760869832195	0.765079066078	0.745496297886	0.755365543766	0.746558907315	0.747850658855	0.749847970771
1152	0.727828283743	0.497317962844	0.689515984323	0.50905444159	0.430632596604	0.490908109548	0.434481211529	0.45254928655	0.520579044154	0.57506644877	0.60084408439	0.504248976395	0.48406363338	0.473770485845	0.466334522731	0.422844049599	0.825121784879	0.671833001526	0.477370179337	0.504767714547	0.739722188583	0.0	0.5715364189	0.669641148353	0.568769150319	0.49693250624	0.501670388384	0.570997086054	0.571222782036	0.534620329405	0.57070495372	0.55893737567	0.572303258435	0.528947397324	0.755068185492	0.539505881229	0.538928775444	0.526204837164	0.583862207195	0.596696653	0.552345389229	0.545113704152	0.622574946032	0.50002869204	0.578574079121	0.467713994025	0.503376828021	0.569916731299	0.569240598507	0.561750053371	0.527675189199	0.477232634599	0.565978723439	0.614653709385	0.537781510826	0.517895045091	0.530837768832	0.473914558231	0.565159167475	0.487926621447	0.504846749613	0.487016169731	0.626378341523	0.574876395116	0.46604450173	0.465728310305	0.433306200597	0.57726880506	0.62175793675	0.558195422724	0.503204685138	0.568081095515	0.514640429381	0.474297832843	0.543832050277	0.50160254424	0.460256007486	0.517738730005	0.560365400916	0.499525330686	0.598244340084	0.540150216847	0.586442486137	0.481416010119	0.549767544154	0.504845126719
