alpha_rarefaction_10_9.txt	10	9	0.44607	0.8351	0.69471	0.79584	0.07805	0.62438	0.90984	0.79127	0.97011	0.00528	0.63681	0.07277	1.13434	1.14345	0.47052	0.6061	0.29413	0.00528	0.55857	0.56925	0.7876	0.00528	1.18682	0.04421	0.52996	0.70759	0.99945	0.0302	0.70066	0.0302	0.85782	0.2861	1.15273	0.70781	0.06229	0.44607	0.44377	1.2039	0.1569	0.76581	0.26629	0.54519	0.61717	0.56624	0.06229	0.00528	0.44636	0.49816	0.44782	0.14492	0.00528	0.0419	0.31885	0.06229	0.88548	0.10223	0.50643	0.62466	0.47312	0.79924	0.50646	0.44362	0.5668	0.44348	0.449	0.00528	0.4456	0.00528	0.0302	0.44819	0.20084	0.47834	0.00528	0.05643	1.2347	0.45175	0.00987	1.0203	0.00528	0.00528	0.00528	0.28989	0.0302	0.00528	0.46442	0.09629
alpha_rarefaction_1009_0.txt	1009	0	2.88248	4.98412	4.94437	3.31728	2.73402	3.31991	5.95529	2.66142	4.69326	3.2194	4.43556	2.18347	3.16981	3.59141	4.00427	4.50305	3.09671	2.4742	2.7976	4.0166	5.35736	2.61609	4.73066	2.65968	2.41899	5.02712	5.07604	3.18808	3.76852	2.42811	3.09807	3.34614	4.60854	5.91409	2.75484	2.57286	3.10937	3.2177	2.63549	4.74969	2.4837	2.6279	4.45548	4.16713	1.99094	1.74977	2.73077	3.81797	2.98224	3.50445	2.69776	3.18191	3.58407	2.82639	3.87672	2.76237	2.2164	3.4129	2.57308	2.46263	1.27731	2.52038	3.23872	2.86948	3.6632	2.16629	1.65656	1.80424	2.21686	2.2775	2.92717	2.97695	2.14534	2.09917	5.36349	2.46983	2.58914	2.4282	2.27514	2.18693	2.4116	1.8887	1.82861	2.18396	1.92597	2.08971
alpha_rarefaction_1009_1.txt	1009	1	2.80044	4.67626	5.28097	3.0074	2.49449	3.10276	5.18857	2.34679	4.35074	3.3517	4.46742	2.59371	3.64361	3.64649	3.69354	4.08776	3.46035	2.55338	2.64161	4.60437	5.59206	2.77792	4.47207	2.41952	2.79476	5.07794	5.9675	2.74871	3.57309	2.30183	3.05583	3.1772	5.2099	6.17264	2.59514	2.82705	2.41412	3.49829	2.84337	4.63711	2.98865	2.58689	3.58734	4.47632	2.4241	2.75999	2.68723	3.66884	2.72072	3.25507	2.79464	2.93187	3.96833	2.94032	3.75401	3.53653	2.33045	3.11019	3.02771	2.98287	1.45696	2.25271	3.08498	3.04883	3.19009	1.82595	2.27678	1.92446	2.05062	2.29521	2.55071	3.20402	1.95274	1.78603	5.3065	2.79983	2.58149	3.07892	2.20169	2.00665	2.16013	2.27436	1.64696	2.06372	2.13476	2.13466
alpha_rarefaction_1009_2.txt	1009	2	3.14176	4.96703	5.17271	3.25392	2.39268	2.75617	5.53534	2.61341	4.55133	2.85487	4.52655	1.82336	3.4022	5.18611	2.90841	4.136	3.42932	1.37147	2.72465	3.232	5.68414	2.5111	4.88943	2.79543	2.81447	4.65848	5.4061	2.7293	3.39543	2.66902	2.62346	3.77223	4.90143	5.51375	2.52892	3.10567	3.22527	3.01525	3.6369	3.99833	2.57915	2.56036	3.49429	4.16756	1.81054	2.25033	3.03839	3.16716	2.80759	3.10718	2.53513	3.0153	3.39183	2.72299	3.94388	2.37286	2.20422	2.5913	2.87636	2.05022	1.22107	2.19925	2.70044	3.07659	2.76737	1.99519	1.56618	2.16995	2.25049	2.5148	2.8358	3.2279	2.19663	2.05546	5.30955	2.47425	3.1009	2.41601	2.21759	2.0246	2.38551	2.08136	1.88706	2.47982	2.05629	2.19859
alpha_rarefaction_1009_3.txt	1009	3	2.68561	4.44269	5.58575	3.31942	2.1864	3.24055	4.83406	2.5823	4.57775	2.54269	4.84735	1.95205	3.39969	3.96854	2.99317	4.57026	2.83683	2.4452	2.9295	4.2125	5.53121	3.18561	5.31339	2.66217	3.23269	3.90414	4.85137	2.56897	3.48334	2.89543	3.00349	3.79045	4.47995	5.75329	2.09814	2.80533	2.43474	3.41231	2.68511	4.46784	2.47897	2.26376	3.95833	3.67176	1.9665	2.24199	3.78715	2.96716	2.73227	3.5891	2.41881	2.65969	3.33645	2.96752	3.98325	2.79955	2.3126	3.15266	3.08785	2.38441	1.27518	2.60829	2.92085	3.4012	2.72281	1.80892	1.31822	1.84428	2.07086	2.05053	2.45041	3.35319	2.1695	2.04363	5.9523	2.92764	2.59477	2.82327	2.40132	2.06256	2.18873	2.6948	1.40617	2.04627	2.11425	1.79948
alpha_rarefaction_1009_4.txt	1009	4	3.09316	4.81753	5.30847	3.25593	2.26886	2.68894	5.58616	2.87639	4.6617	2.44668	4.60246	2.16381	3.11526	4.21966	3.24104	4.06256	3.86562	2.17852	3.43808	4.29611	5.29071	3.62129	3.9741	2.19705	2.38398	4.61059	6.13869	2.81793	3.77388	2.63771	2.7633	3.64092	4.97716	5.26208	2.72427	2.50158	2.90908	3.7073	2.92246	4.74941	2.70853	2.97119	4.47714	5.14145	2.11368	1.81543	3.12623	3.44062	2.65226	3.40985	2.81037	2.96191	3.53492	3.08497	4.06535	3.06306	2.26215	3.4972	2.93052	3.31166	1.53738	2.32736	2.34078	3.66203	2.75958	1.98875	1.7305	1.93917	1.69277	2.24023	2.78582	2.95004	1.88562	1.78417	5.58691	3.05547	2.35339	2.7808	2.10251	2.17857	2.09912	2.47014	2.04657	2.10934	1.58335	1.82855
alpha_rarefaction_1009_5.txt	1009	5	3.21106	4.88941	5.03914	2.63665	2.17244	3.19234	5.66257	2.83791	4.65429	2.95622	4.13595	2.42278	3.28977	3.43555	3.29244	4.23572	3.98938	1.87632	2.64659	4.19802	5.64076	3.30036	4.69349	2.80648	2.51528	4.83658	5.66504	3.38512	3.92078	2.88006	2.43202	3.66739	5.56107	5.41631	2.31407	2.66534	2.38281	2.99172	2.77289	4.18013	3.51381	2.81201	4.29797	4.07409	2.10424	2.45868	2.75427	3.18421	2.56803	3.0729	2.34853	3.00603	3.26988	2.95934	3.24079	2.69598	2.43954	3.18053	2.89927	3.42376	1.32463	2.62252	3.23817	3.78158	2.74528	1.96991	1.94863	1.84375	1.9519	1.9484	2.54038	3.14104	1.94948	1.89201	5.74746	3.1033	2.60106	3.31519	2.03292	2.00371	2.17213	2.14854	1.65886	1.51985	1.87693	1.99108
alpha_rarefaction_1009_6.txt	1009	6	2.64084	4.53774	6.13215	3.29482	2.50668	2.86678	5.27695	2.21781	3.98273	2.77379	5.06049	1.94516	3.5884	3.19124	3.40463	4.46332	2.90799	2.24207	2.70022	4.17475	4.81236	2.78679	4.22045	2.60075	3.16782	4.67352	5.38545	2.46082	3.5199	2.66558	3.03296	3.46683	4.64283	6.20059	2.50241	2.35893	2.8156	2.76559	2.83919	5.01192	3.37251	2.83898	4.07781	4.77322	2.25797	2.125	3.05646	3.79018	2.91258	3.22798	2.38071	3.68108	3.37473	2.43346	3.74372	2.62251	2.44799	3.30589	2.7958	2.56853	0.86778	2.7392	2.98787	3.5793	2.46517	1.423	2.08498	1.77998	2.19013	2.25175	3.02488	2.94373	1.85977	1.9515	4.83974	3.00792	2.54047	3.15753	2.10928	1.23265	2.11512	2.12139	1.82536	1.75198	2.07072	1.81482
alpha_rarefaction_1009_7.txt	1009	7	2.69733	4.25774	6.4352	2.46844	2.48093	3.2616	5.06411	2.90135	4.17302	3.49932	5.1012	2.45211	3.5293	3.69936	3.03862	4.59128	3.06076	2.17215	3.28111	3.95041	5.75687	2.56909	5.48588	2.37807	2.95927	4.56279	5.38043	3.42768	3.61706	3.04107	2.52079	3.0543	4.67645	5.55597	2.55617	2.57799	2.98294	3.58605	2.85173	4.49174	3.39624	3.25037	3.42658	3.54198	2.3285	2.19079	2.72217	3.58754	2.44692	3.00409	2.42097	2.97325	3.69789	2.6062	4.0075	2.67997	2.55685	3.43747	3.2068	2.52998	1.2418	2.40561	2.51456	3.08276	2.36158	1.89295	1.94877	1.94402	2.40737	2.05591	2.67987	2.96003	1.97122	1.95091	6.04919	3.17539	2.37076	2.81125	1.81667	2.56268	2.17152	2.25938	2.46756	1.92495	1.83861	2.03178
alpha_rarefaction_1009_8.txt	1009	8	3.0722	4.26525	4.73884	3.22479	2.38596	3.0308	5.04336	2.8855	4.86573	2.5019	4.94821	2.38127	3.61319	3.61166	3.28371	3.79128	3.35487	2.32631	2.75291	4.22217	4.86761	2.902	4.39716	2.75264	2.81938	4.72034	6.10108	2.70948	3.21612	3.17021	2.73736	3.34295	4.7717	5.23453	2.68174	2.70815	2.54357	3.75782	2.58483	4.5916	2.53646	2.90941	4.13565	4.24658	2.40259	2.11024	2.96569	3.90614	2.74101	2.99731	2.49911	2.944	3.63869	2.50019	4.3938	2.33282	2.41179	3.44388	2.8294	2.81307	1.59817	2.368	2.98158	3.30569	3.21081	1.40205	1.73806	1.67487	1.84136	2.31557	2.84604	3.03936	1.7834	2.10101	5.30891	3.48826	2.29003	2.73148	2.41308	1.68672	2.56684	2.12293	2.142	2.22365	1.98466	1.92423
alpha_rarefaction_1009_9.txt	1009	9	3.18471	4.54383	5.32102	2.86234	1.91169	3.42005	5.02778	2.84718	4.78413	2.87532	5.55878	2.44658	3.69484	3.61991	3.10317	4.06131	2.74382	2.39292	2.74074	4.36305	4.92371	3.15083	4.32242	2.67269	2.1297	4.40024	5.59596	2.62049	3.22417	2.65682	2.22296	3.66709	4.82848	5.13824	3.01752	2.59048	2.61097	2.76192	3.0628	4.44932	3.20295	2.47029	4.17581	3.77004	2.18252	2.02448	3.3928	3.45494	2.95455	3.33627	2.46528	2.96159	3.61053	2.631	4.25431	3.27818	2.08581	2.54145	2.85008	2.54072	0.77665	2.55963	3.40786	3.27339	2.70789	1.8062	2.16311	2.11374	1.92881	1.86459	2.4729	3.29635	1.97328	1.62349	5.252	2.57571	2.58159	2.48178	2.53361	1.74365	2.04699	2.1709	1.64729	1.83468	2.1951	2.02713
alpha_rarefaction_2008_0.txt	2008	0	3.62813	4.68733	7.49451	3.6941	2.94014	4.2663	7.28913	3.41065	5.46764	3.4375	6.45941	2.84368	4.20094	4.94428	3.76993	5.01148	4.22659	2.89187	3.56587	5.81708	5.84806	3.79963	6.33333	2.85853	3.46504	5.84224	6.66852	3.52734	4.32785	3.54101	4.06638	4.10139	6.02436	6.87037	3.42349	3.26481	3.809	4.36909	3.28356	6.50086	3.80665	3.10316	4.26218	5.76069	2.3306	2.40032	3.57142	4.27759	3.39964	4.30143	3.45272	3.26571	4.31586	3.47915	4.73034	3.91154	2.48912	4.01114	3.20551	3.60575	2.16522	3.02132	3.53813	3.84089	3.60197	2.58444	2.08736	2.75013	2.5672	2.76918	2.99839	4.14802	2.32877	2.27082	7.13475	3.54832	2.81534	3.35731	2.65651	2.48944	2.51515	2.4886	2.06476	2.77732	2.6543	2.38687
alpha_rarefaction_2008_1.txt	2008	1	3.3508	5.54723	6.09929	3.68927	3.26488	4.20259	6.34822	3.0155	5.51904	3.35983	5.44725	2.64731	4.71457	5.44734	4.05596	5.55031	3.96228	2.6823	2.91773	5.58939	6.87999	3.55856	6.441	2.81461	3.38952	5.84644	6.93445	3.6719	3.95235	3.67813	3.41769	3.9422	6.12183	6.62583	3.43205	3.3727	3.84737	4.24635	3.87774	5.99365	4.20165	3.07459	5.04048	5.08655	2.42743	3.26047	3.57628	3.928	3.36475	3.79472	3.31083	3.39719	4.51939	3.16989	4.9544	3.47753	2.67166	3.63539	3.41749	3.97919	1.63731	3.28672	3.80245	3.79472	3.62107	2.30379	2.03147	2.64333	2.66558	2.71638	3.20591	3.86553	2.22845	2.45924	7.21695	3.71533	2.54235	3.22298	2.33135	2.56532	2.83733	2.73392	2.15264	2.64183	2.07891	2.27663
alpha_rarefaction_2008_2.txt	2008	2	3.78148	6.24742	6.11409	4.07053	2.65426	4.61023	6.01424	3.92739	5.97164	3.3551	6.24307	3.11393	3.78913	5.32012	4.4241	5.24379	3.61893	2.58164	3.80604	4.45031	6.67231	4.00352	6.22547	3.22935	3.63692	5.43931	6.73685	4.03422	4.45107	3.46522	3.69934	4.8717	5.94663	7.26962	3.63041	3.35478	3.86903	4.38751	4.31355	6.95715	3.66444	3.54258	5.25412	5.20496	2.28945	2.40019	3.23576	4.29009	3.1916	4.16061	3.22331	3.33462	4.62085	3.4733	5.28918	3.84715	2.70214	4.11968	3.71164	2.8799	1.95398	3.01727	3.26868	4.65595	3.76354	2.38795	2.16546	2.18251	2.64049	2.43255	3.41369	3.93539	2.65035	2.68438	6.35648	3.54976	2.93378	3.71134	2.50046	2.49657	2.8166	2.61514	2.28986	2.18442	2.3413	2.16493
alpha_rarefaction_2008_3.txt	2008	3	3.72675	4.98912	6.58739	3.67232	2.61286	4.14966	6.83152	2.92371	5.8846	3.13121	6.09605	2.91383	4.33807	4.68171	4.39978	5.22435	4.05709	2.72275	2.99474	5.16686	6.84164	3.7473	6.07953	3.34494	3.52554	5.68234	6.44869	3.62553	4.00437	3.40385	3.70276	4.15655	6.44111	7.19159	3.7754	3.3862	4.80625	4.60773	4.24529	5.74227	4.65768	3.42587	5.11299	5.29845	2.6835	3.35428	3.82886	4.67562	3.43867	3.85194	3.29729	3.65904	5.05299	2.99069	4.66927	3.84705	3.08807	3.50641	3.41726	3.04086	1.90498	3.38866	3.93244	3.98968	3.56532	2.4267	2.76433	2.43449	2.53705	2.865	3.1636	4.56885	2.20933	2.35477	7.17265	4.11269	2.42945	2.94285	2.64095	2.64149	2.54851	2.76792	2.1758	2.65726	2.82789	2.52278
alpha_rarefaction_2008_4.txt	2008	4	3.3661	6.02888	6.66751	4.26417	2.73641	4.12397	6.57864	3.57319	5.43349	2.9238	5.40314	3.12763	4.33681	4.80397	3.44314	5.89771	4.4109	3.00985	3.37986	4.89205	6.51884	2.90972	5.28429	3.45879	3.49614	6.03553	6.60293	3.55215	4.88851	3.49997	3.19623	3.81043	6.09163	6.41381	3.58193	3.13025	3.65436	4.98466	3.78138	5.18531	4.36431	3.11793	5.67315	5.83051	2.11372	2.43033	4.03793	4.47228	3.36217	4.26194	3.06763	3.83407	4.61076	3.45544	4.65955	3.82403	2.83444	4.02656	3.94231	3.60657	2.31026	3.14479	3.68837	4.23807	3.80746	2.55648	2.21459	2.39034	2.72586	2.78539	3.04136	3.86422	2.17087	2.60769	6.73264	4.06217	3.03038	3.48635	2.7732	2.44117	2.92826	2.69933	2.54953	2.59128	2.17531	2.55098
alpha_rarefaction_2008_5.txt	2008	5	3.55779	6.06605	6.29179	3.63948	2.66263	4.25503	6.98192	3.45821	5.71325	3.6238	6.31271	2.45507	3.73057	4.85767	3.80194	4.81007	3.97336	2.54743	3.55854	5.50068	6.52265	3.59382	5.84393	2.87506	3.52087	5.93525	6.52242	3.63989	3.86465	3.19256	4.10657	3.80361	6.52759	6.30575	3.36715	3.29795	3.39224	4.43236	4.88125	6.78292	3.45679	4.02807	5.16313	5.24642	2.9072	2.70252	3.918	4.20286	3.46772	3.15236	3.15977	3.3336	4.37566	3.35394	4.67837	3.45506	2.41019	3.74238	3.7202	3.49301	1.93096	3.17425	3.75552	3.8943	3.7401	2.48482	2.53141	2.17491	2.65968	2.42034	2.8459	4.53283	2.3412	2.25765	6.5361	3.58267	3.01509	3.27791	2.8019	2.41308	2.81402	2.65051	2.1526	2.71225	2.39347	2.34304
alpha_rarefaction_2008_6.txt	2008	6	3.5619	6.45865	6.33296	3.64421	3.03626	4.70459	6.68495	3.03819	5.72839	3.67237	5.8179	2.64061	4.61639	5.24839	3.95745	5.19125	3.89051	2.43658	3.14917	5.24834	6.26587	3.49458	5.886	3.22521	3.21055	6.38701	7.08309	3.32969	3.86871	3.90124	3.55686	3.85378	6.48581	6.39696	3.45934	3.27227	3.43622	3.96715	3.91277	5.93983	4.95728	3.44837	5.68854	5.34877	2.83016	2.45096	3.7115	5.19079	3.74359	3.76069	3.32654	3.78944	4.50411	3.45411	5.02741	3.59086	2.77725	3.86682	3.06395	2.88138	1.64926	3.11721	3.52549	3.82973	3.65691	2.19834	2.2705	2.67449	2.25726	2.61783	3.72807	3.6743	2.6956	2.21538	6.67212	3.38093	3.19842	3.75414	2.54284	2.63327	3.3623	2.71969	2.05089	2.70472	2.89642	2.71744
alpha_rarefaction_2008_7.txt	2008	7	3.45116	5.80379	7.03073	3.54395	2.95732	4.60213	6.68944	3.33221	6.35349	3.4687	5.48249	3.23312	4.24863	5.01945	3.19073	5.19012	3.78231	3.1633	3.46482	5.23352	7.29878	3.4814	6.50155	2.728	3.56184	5.25025	6.4691	3.4736	4.24505	3.47349	4.04536	4.92428	6.79276	6.74039	3.54254	3.47037	4.06969	3.82584	4.30757	5.47217	4.58914	3.84807	5.50778	5.54714	3.08463	2.15007	3.93062	4.14099	3.43946	3.97522	3.05417	3.33709	4.23938	2.92891	4.55317	3.66521	2.46097	3.97354	3.40797	3.26124	1.76129	3.04361	3.78193	4.17609	4.18058	2.3246	2.4768	2.131	2.12434	2.60232	3.18675	4.01319	2.37698	2.15773	7.25805	3.39779	3.06675	3.64326	2.93609	2.1707	2.76227	2.73427	2.25825	2.76455	2.20955	2.30645
alpha_rarefaction_2008_8.txt	2008	8	3.53289	5.23289	6.33637	3.76256	2.56092	4.07628	6.54488	3.5564	6.22452	4.0063	6.64374	3.11359	4.7185	4.62633	4.66503	5.42021	4.05435	2.91886	3.42271	5.12253	6.00232	3.86707	5.34155	3.01682	3.22081	5.32935	6.4212	3.37157	4.17511	3.42666	3.84895	4.50386	6.17652	6.90952	3.98372	3.3739	3.92929	4.39265	3.95155	6.32885	3.54327	3.19642	5.59891	5.05735	3.08859	3.26506	3.56724	4.67516	3.07262	3.62332	3.22931	3.50153	4.47921	3.58802	4.40244	4.23475	2.70707	3.97793	3.528	4.17631	2.23378	2.98558	3.59334	4.53474	3.52164	2.11392	1.95882	2.24953	2.65326	2.64372	3.55612	3.81955	2.54964	2.75392	6.49215	4.05561	2.853	3.22856	2.46054	2.42927	2.41995	2.65464	2.24873	2.56367	2.56622	2.15539
alpha_rarefaction_2008_9.txt	2008	9	3.116	5.75388	6.23661	3.91791	2.99507	3.61536	6.82791	4.42243	5.3759	3.65985	5.94735	3.05948	4.94115	4.77364	4.1146	5.48326	4.36907	2.67305	3.29701	5.30848	6.73028	3.92589	5.8373	3.06663	4.0624	6.20973	7.21535	3.52683	4.34734	3.46469	3.66455	4.35073	6.10781	7.09651	3.37201	3.36904	4.24439	4.86128	3.12236	5.37528	3.75615	2.98155	4.97984	5.83564	3.05883	2.32954	3.9062	4.5341	3.58602	3.86985	2.9157	3.65692	4.55372	2.75639	4.70599	4.05845	2.77324	4.49331	3.28443	2.78898	1.6436	2.72582	4.18548	4.09271	3.52897	2.22361	2.31016	2.06777	2.31652	2.20753	2.98843	4.22628	2.14469	2.4078	6.56647	3.69054	3.18947	3.41497	2.26478	2.3884	2.83126	2.63801	2.50844	2.79665	1.92814	2.55509
