alpha_rarefaction_10_9.txt	10	9	4.0	12.0	23.0	7.0	4.5	11.0	12.0	7.0	13.0	1.0	5.0	3.0	11.0	6.2	2.0	7.0	2.0	1.0	4.0	16.0	29.0	1.0	13.0	2.0	7.0	22.0	5.33333333333	2.0	11.0	2.0	7.0	22.0	13.0	29.0	3.0	3.0	4.0	22.0	4.0	12.0	7.0	4.0	8.0	22.0	4.0	1.0	4.5	11.0	4.0	2.0	1.0	2.0	12.0	4.0	13.0	9.0	9.0	11.0	3.0	7.0	4.0	3.0	7.0	2.0	2.0	1.0	2.0	1.0	2.0	4.0	2.0	7.0	1.0	2.0	23.0	4.0	2.0	16.0	1.0	1.0	1.0	4.0	2.0	1.0	4.0	4.0
alpha_rarefaction_1009_0.txt	1009	0	65.6	155.333333333	212.117647059	68.1111111111	88.0769230769	69.7692307692	236.555555556	107.0	148.5	106.111111111	130.0	123.666666667	143.0	153.25	110.0	145.105263158	75.0	52.0	78.6666666667	131.928571429	242.428571429	183.0	185.4	83.8571428571	79.6666666667	169.5625	139.0	94.0666666667	151.055555556	60.2142857143	83.5	170.6	266.583333333	197.956521739	93.0	123.5	89.0	121.111111111	104.142857143	155.5	91.0	73.1111111111	269.875	175.3	64.6	79.0	84.9090909091	250.75	75.0	104.666666667	87.4285714286	65.9090909091	118.0	77.625	145.0	89.0	85.1428571429	66.0	94.8571428571	87.8571428571	45.0	87.2	83.4	116.8	231.75	38.0	29.875	40.6666666667	42.125	57.125	101.333333333	121.142857143	51.0	35.25	157.0	76.2307692308	142.5	85.3333333333	52.8571428571	67.25	105.0	50.0	70.0	55.2	43.5	54.5
alpha_rarefaction_1009_1.txt	1009	1	64.75	221.272727273	217.5	97.5454545455	83.2727272727	140.75	238.428571429	79.1428571429	173.6875	114.142857143	163.2	195.0	119.866666667	220.111111111	148.0	153.066666667	66.0714285714	61.4285714286	89.8571428571	145.882352941	199.8125	58.3333333333	238.0	150.333333333	101.25	157.882352941	180.315789474	90.1666666667	134.25	85.625	111.0	131.0	255.0	261.75	116.666666667	80.0833333333	54.0	93.1111111111	74.3333333333	210.75	126.5	66.0	149.066666667	206.071428571	73.0	92.1428571429	89.3636363636	163.875	90.8	74.2307692308	80.6666666667	108.0	197.8	123.125	135.866666667	140.066666667	120.666666667	103.25	158.166666667	116.333333333	38.6666666667	71.0	109.0	95.1111111111	135.142857143	40.1666666667	70.75	55.5	38.0	46.0769230769	96.1111111111	134.111111111	77.0	46.0	250.090909091	105.6	81.0	114.111111111	82.2	85.0	62.75	72.5	30.875	44.5	59.6	48.9090909091
alpha_rarefaction_1009_2.txt	1009	2	72.1111111111	173.526315789	299.4375	99.1111111111	105.666666667	69.2727272727	238.0625	69.0	203.25	84.6	225.769230769	83.0	173.5	253.6	76.6666666667	180.769230769	103.333333333	54.25	72.0	119.176470588	168.714285714	97.25	195.076923077	71.6	86.5454545455	168.833333333	196.4375	73.0909090909	132.545454545	74.0	76.0	139.076923077	195.714285714	217.451612903	107.75	89.0	99.0909090909	84.0833333333	118.8	132.0	123.0	91.875	155.571428571	178.5625	47.5	65.0	85.0769230769	111.714285714	91.6	90.8	63.2727272727	140.142857143	150.230769231	88.0	121.375	75.0	150.5	70.25	144.111111111	47.5	45.1666666667	75.0	63.6153846154	87.0714285714	143.0	30.8571428571	31.0	65.25	59.3333333333	80.4285714286	89.0	100.545454545	65.0	46.0	185.0	74.1	108.125	71.0	43.125	68.0	51.6	44.6	32.25	41.375	43.6	54.8571428571
alpha_rarefaction_1009_3.txt	1009	3	62.1111111111	174.090909091	246.333333333	90.8	62.0	97.6	232.75	93.0	221.071428571	62.125	225.882352941	87.0	98.0	134.5	93.3636363636	174.666666667	70.4	66.1111111111	105.6	200.0	185.0	99.25	185.772727273	75.1111111111	105.333333333	228.428571429	175.714285714	71.4615384615	106.0	76.1111111111	118.0	113.153846154	243.75	263.789473684	100.272727273	81.6	93.0	116.111111111	131.5	172.833333333	87.3333333333	80.0	178.6	163.352941176	39.75	127.0	140.75	124.230769231	80.5454545455	142.0	67.1	103.166666667	130.272727273	131.375	140.117647059	107.0	122.0	110.25	117.1	73.875	35.875	79.1428571429	66.6666666667	127.5	124.6	41.2	30.25	40.0	65.2	73.0	78.3333333333	176.2	59.4285714286	59.0	162.0	114.0	91.5454545455	105.75	58.1	56.2	67.0	121.375	36.5	78.5	113.5	49.75
alpha_rarefaction_1009_4.txt	1009	4	140.0	205.363636364	218.055555556	117.0	110.8	78.0	200.476190476	135.142857143	200.0	72.25	188.588235294	89.5454545455	103.545454545	141.0	101.272727273	220.769230769	93.2	59.25	109.0	158.352941176	234.333333333	69.75	131.0	43.8	63.1	145.75	249.0	140.0	142.0	78.0	78.6	120.461538462	279.0	228.0	135.1	65.7692307692	65.5	190.0	84.2	163.473684211	86.1111111111	79.0	129.866666667	249.5	67.25	29.0	102.153846154	184.625	87.5	97.2727272727	83.3333333333	135.5	141.0	79.6666666667	149.2	120.333333333	72.6666666667	119.142857143	121.0	126.25	77.75	88.0	84.5	122.272727273	72.0	42.0	28.0	38.1111111111	52.0	88.0	74.0833333333	125.5	42.125	54.5	185.6875	117.142857143	59.8333333333	94.0	36.3333333333	63.0	56.6666666667	68.6666666667	34.0	44.1428571429	38.0	48.0
alpha_rarefaction_1009_5.txt	1009	5	76.5454545455	279.666666667	193.55	109.5	63.5714285714	115.111111111	162.041666667	133.142857143	167.5	86.1111111111	186.4	174.333333333	136.0	166.3	92.5	156.230769231	111.111111111	56.2	65.0	202.0	242.352941176	85.5	182.0	59.0	94.625	254.545454545	338.1	150.5	126.5	66.1538461538	91.4285714286	144.0	244.176470588	261.333333333	90.7692307692	63.0	76.0	103.272727273	108.166666667	198.428571429	130.125	124.857142857	148.125	161.0	40.75	56.75	70.1538461538	105.714285714	69.1	86.1111111111	88.8571428571	77.0	173.0	109.0	120.1875	93.0714285714	98.0	171.25	89.5	120.0	69.0	83.5	102.5	164.142857143	114.142857143	50.0	47.0	32.25	39.0	63.6	70.3	296.75	43.2	46.75	196.565217391	87.5	107.25	122.0	50.4285714286	70.5	61.75	47.1111111111	45.0	36.1428571429	57.1428571429	48.1428571429
alpha_rarefaction_1009_6.txt	1009	6	96.0	189.866666667	222.142857143	144.0	75.25	79.2727272727	216.3125	57.3	138.4	80.9375	153.2	102.428571429	122.666666667	84.4	142.0	190.230769231	131.428571429	71.0	112.0	147.5	211.647058824	94.0	149.4	52.3636363636	123.0	122.681818182	162.0	102.0	142.076923077	89.625	107.375	118.6	265.583333333	221.545454545	124.25	85.1666666667	110.142857143	98.75	107.5	182.5	145.0	74.875	138.0	185.0	73.0	62.6666666667	115.111111111	116.153846154	104.166666667	93.6	62.7692307692	114.0	128.666666667	70.1	199.0	95.7692307692	162.6	73.3	87.1111111111	78.1428571429	42.5	84.1111111111	169.2	94.5	80.3333333333	33.0	37.6666666667	46.5	54.0	48.0	81.25	121.142857143	44.0	66.25	186.0	132.363636364	66.4285714286	90.1	54.4285714286	26.0	51.0	59.75	37.0	47.0	66.25	34.6666666667
alpha_rarefaction_1009_7.txt	1009	7	85.8571428571	252.272727273	279.714285714	121.0	68.0909090909	93.625	296.75	68.5	109.0	113.125	220.75	135.5	124.928571429	124.583333333	125.0	179.083333333	91.8	55.375	108.111111111	142.4375	260.571428571	58.9090909091	214.4	76.3333333333	140.75	170.2	209.315789474	140.75	138.909090909	117.0	92.6	146.1	132.652173913	216.833333333	181.142857143	98.875	122.0	82.2727272727	124.111111111	272.363636364	99.0	126.6	134.0	164.5	40.8	42.0	81.2727272727	136.583333333	66.0	196.25	57.4285714286	110.0	151.666666667	56.6	198.25	99.2727272727	83.5	90.8571428571	110.0	65.6	45.0	81.1428571429	80.0	144.142857143	59.1	49.0	35.1666666667	38.6	62.3	56.8571428571	78.0833333333	90.0	46.75	47.0	251.75	116.5	79.1428571429	94.25	181.0	78.8571428571	62.75	51.0	43.2	28.0	36.1428571429	43.0
alpha_rarefaction_1009_8.txt	1009	8	70.25	173.4	243.071428571	107.375	76.0909090909	82.3333333333	184.142857143	106.6	304.6	73.875	202.647058824	137.0	114.769230769	147.0	113.583333333	125.05	115.1	48.1428571429	112.0	196.25	311.333333333	80.6666666667	169.214285714	101.0	151.5	184.090909091	250.5	80.625	116.9375	90.8	132.75	171.25	285.571428571	238.0	95.6	78.0909090909	71.2307692308	113.769230769	116.0	167.055555556	85.5	81.0	179.5	183.666666667	112.0	50.0	98.2727272727	148.333333333	103.375	147.0	105.5	55.5	118.375	77.25	291.111111111	97.5454545455	99.4285714286	85.3333333333	108.0	56.9090909091	109.5	61.8571428571	85.9090909091	131.909090909	72.0909090909	52.25	53.2	31.0	63.0	54.75	69.3333333333	136.375	43.1666666667	46.5	250.5	103.0	80.625	97.4285714286	61.5	30.5	83.1666666667	48.1428571429	48.0	53.5	58.0	33.75
alpha_rarefaction_1009_9.txt	1009	9	80.1111111111	272.333333333	179.315789474	122.666666667	79.0	77.0	200.714285714	75.1176470588	176.0	96.5454545455	173.058823529	120.125	117.8	166.153846154	130.125	152.5	105.0	62.1428571429	66.25	253.75	248.090909091	123.6	166.5	81.5	60.0	130.047619048	231.555555556	101.25	89.4736842105	81.5454545455	80.5	143.0	262.5	335.083333333	135.230769231	110.375	84.4285714286	86.9090909091	87.9090909091	195.545454545	133.0	88.8571428571	139.4	172.090909091	51.4285714286	45.0	205.75	157.272727273	78.5454545455	151.625	59.1538461538	84.0	166.5	97.1428571429	142.526315789	123.333333333	50.5833333333	65.5	90.3636363636	51.3333333333	37.0	60.1	112.583333333	125.272727273	105.375	71.3333333333	45.3636363636	49.8571428571	59.6	52.0	98.1428571429	133.6	57.0	44.75	162.4	100.25	83.4285714286	84.5	73.0	33.875	77.4285714286	55.375	30.25	40.5	115.333333333	39.5833333333
alpha_rarefaction_2008_0.txt	2008	0	114.5	228.65	339.0	170.3	116.0	113.333333333	391.4375	105.25	245.894736842	125.230769231	276.545454545	184.857142857	163.333333333	237.0625	128.5	268.461538462	148.0	64.5454545455	111.272727273	376.111111111	260.368421053	94.0	293.352941176	74.25	143.0	336.083333333	233.315789474	113.272727273	186.666666667	89.4	183.111111111	180.4	368.666666667	361.666666667	135.117647059	123.111111111	111.5	187.0	159.333333333	337.0	150.909090909	185.0	264.272727273	277.714285714	93.6	56.4615384615	133.090909091	241.166666667	115.75	163.625	93.9090909091	109.2	206.4	118.769230769	154.333333333	138.076923077	103.0	115.153846154	112.2	109.5	60.0	119.0	174.0	144.0	107.714285714	59.1111111111	57.0	78.4285714286	84.4285714286	155.5	83.2307692308	150.5	66.1428571429	51.1428571429	359.4	108.0625	96.3636363636	141.75	79.5	91.0	58.9285714286	85.5	58.5	63.5	69.6666666667	58.9090909091
alpha_rarefaction_2008_1.txt	2008	1	97.8571428571	264.142857143	337.75	212.545454545	116.5	153.461538462	301.84	145.142857143	222.038461538	132.272727273	210.64	118.0	188.4	239.166666667	158.0	338.571428571	145.428571429	123.0	108.111111111	257.058823529	302.272727273	104.769230769	327.235294118	82.3	139.583333333	288.714285714	313.2	153.75	153.0	139.4	129.545454545	167.5	207.807692308	340.2	150.066666667	141.3	123.090909091	192.4	182.857142857	285.5	141.571428571	114.090909091	234.473684211	214.142857143	50.5	130.428571429	110.6	193.176470588	109.153846154	146.363636364	110.1875	105.363636364	166.894736842	160.666666667	195.0	116.12	110.615384615	146.0	162.875	149.25	72.875	98.8	110.272727273	141.25	119.571428571	95.75	58.0	107.0	62.5	88.1111111111	100.0	198.428571429	66.5	99.0	275.035714286	150.375	92.5	171.166666667	53.0	112.666666667	70.4375	92.9090909091	49.5	71.0	87.5	53.9285714286
alpha_rarefaction_2008_2.txt	2008	2	129.583333333	240.5	315.05	154.111111111	95.25	117.3	269.181818182	93.375	412.0	156.0	242.55	153.5	138.928571429	333.0	217.272727273	260.333333333	157.875	151.2	122.1	187.058823529	340.066666667	148.909090909	309.157894737	78.0833333333	108.0	212.588235294	333.5	161.090909091	158.476190476	108.0625	149.0	214.4	252.55	337.794117647	146.0	133.272727273	100.769230769	180.0	127.588235294	233.434782609	138.666666667	136.0	248.066666667	244.476190476	78.3333333333	80.1428571429	154.75	172.333333333	116.75	135.0	119.1	153.1	224.833333333	121.0	211.375	246.111111111	149.142857143	131.0	123.583333333	99.0	53.0	138.2	125.090909091	191.071428571	104.153846154	50.3333333333	76.0	57.2727272727	99.1666666667	86.5	137.909090909	211.5	70.0833333333	69.0	243.129032258	99.1666666667	109.111111111	173.6	86.1	84.1666666667	77.3	105.142857143	50.1428571429	48.75	73.625	59.6666666667
alpha_rarefaction_2008_3.txt	2008	3	93.0714285714	219.5	243.130434783	109.428571429	105.75	157.928571429	330.272727273	115.0	263.0	93.0714285714	287.176470588	233.666666667	168.176470588	204.055555556	121.05	241.285714286	129.5	74.0	128.428571429	181.142857143	348.055555556	180.272727273	205.875	182.0	157.25	277.0	250.625	142.75	306.428571429	143.909090909	214.5	198.352941176	255.037037037	316.636363636	169.666666667	106.545454545	137.4	117.0625	150.882352941	255.0625	168.5	362.0	260.769230769	316.066666667	61.1	91.0	216.125	220.9375	139.909090909	160.272727273	113.090909091	144.363636364	295.5	111.272727273	209.0	168.5	116.153846154	127.333333333	139.583333333	127.428571429	70.6	119.666666667	162.833333333	212.076923077	126.333333333	48.125	92.4285714286	82.4285714286	106.0	125.5	93.25	215.461538462	191.0	91.6	286.125	113.0	111.75	195.5	66.1111111111	110.0	103.333333333	68.4615384615	245.0	56.1111111111	98.6666666667	79.3333333333
alpha_rarefaction_2008_4.txt	2008	4	93.0714285714	281.0	412.2	208.111111111	107.058823529	153.0	299.5	133.5	256.714285714	84.25	206.384615385	252.0	244.333333333	225.625	119.153846154	216.181818182	131.928571429	88.8333333333	118.0	200.115384615	271.538461538	90.5454545455	228.434782609	127.428571429	146.5	209.476190476	222.181818182	155.545454545	299.272727273	248.75	100.909090909	231.090909091	233.666666667	293.0	190.272727273	127.090909091	89.8823529412	150.5	140.4	200.5	138.666666667	98.2	221.4	271.136363636	51.3333333333	72.875	171.666666667	167.12	131.0	156.0	101.0	144.0	254.4	172.666666667	257.4	157.0	105.526315789	103.833333333	112.4	112.090909091	88.8571428571	110.153846154	142.111111111	163.333333333	134.909090909	58.8571428571	64.5	67.3	74.6666666667	81.0	120.0	196.1	57.4285714286	67.25	314.681818182	136.583333333	114.090909091	119.75	143.0	72.0	70.4375	80.25	103.0	67.75	79.5	71.0
alpha_rarefaction_2008_5.txt	2008	5	100.545454545	272.0	268.434782609	114.333333333	130.5	187.5	329.454545455	165.142857143	260.555555556	106.0	349.5	116.0	132.866666667	174.352941176	143.5	230.666666667	172.25	59.9090909091	139.5	217.047619048	265.176470588	127.5	264.142857143	78.6	190.875	249.894736842	259.0	139.0	168.0	131.583333333	212.666666667	276.875	287.714285714	328.565217391	161.272727273	129.5	114.769230769	130.583333333	138.714285714	290.052631579	95.25	187.428571429	238.55	241.375	67.0	52.9285714286	154.0	180.142857143	104.545454545	94.9090909091	106.75	157.0	268.545454545	116.571428571	259.4	141.8125	140.125	123.8	140.0	105.25	45.1428571429	123.5	119.375	155.875	155.0	84.2	87.875	51.1111111111	55.1111111111	86.25	87.625	177.666666667	71.0909090909	59.8571428571	274.0	163.272727273	107.272727273	162.666666667	62.2727272727	75.0	103.142857143	85.1111111111	71.25	63.25	52.6	50.6666666667
alpha_rarefaction_2008_6.txt	2008	6	212.75	304.285714286	293.3	162.875	124.0	191.0	323.235294118	130.272727273	171.222222222	187.111111111	232.315789474	134.5	145.4375	185.0	125.0	327.5	111.4	61.5454545455	97.0	257.0	258.714285714	153.142857143	316.5	144.666666667	119.75	391.25	357.454545455	154.0	148.25	157.0	166.625	179.4	315.0	328.64	158.5625	121.0	124.666666667	147.125	204.5	205.076923077	112.0	121.5	242.588235294	247.0	66.0909090909	56.9090909091	153.75	188.0	96.0	136.0	77.8823529412	170.571428571	235.882352941	119.666666667	197.44	122.090909091	91.4	128.928571429	128.0	74.25	73.6666666667	110.090909091	119.1875	165.25	116.461538462	49.0	73.0	63.25	84.5	68.5	116.769230769	144.105263158	85.1666666667	88.5	257.777777778	99.5882352941	81.3	154.545454545	79.0	105.5	126.0	87.1111111111	46.0	61.2727272727	55.25	69.25
alpha_rarefaction_2008_7.txt	2008	7	101.875	298.954545455	289.884615385	145.5	139.0	184.272727273	303.12	101.363636364	295.714285714	94.0666666667	244.1875	186.272727273	193.076923077	194.772727273	103.769230769	240.464285714	134.583333333	127.909090909	141.363636364	222.666666667	476.473684211	111.333333333	257.730769231	53.0	185.625	201.333333333	317.315789474	158.0	263.230769231	114.071428571	132.583333333	194.64	295.0	360.043478261	145.117647059	129.111111111	132.75	138.583333333	140.0	247.882352941	155.714285714	168.5	180.142857143	303.25	58.3	56.7692307692	184.0	235.214285714	151.0	130.076923077	97.0	152.1	197.125	74.0909090909	218.235294118	127.625	106.111111111	107.428571429	203.0	106.272727273	56.1111111111	90.6666666667	127.571428571	166.2	109.5	77.5	45.3333333333	57.375	64.2	97.0	85.2142857143	182.5	82.1666666667	52.0	272.0	135.117647059	82.0	146.3	84.5	39.1111111111	95.6	88.25	50.2	63.3333333333	59.5	73.625
alpha_rarefaction_2008_8.txt	2008	8	101.428571429	291.75	261.5	122.6	90.1111111111	149.1	310.555555556	107.4	247.555555556	129.3125	320.647058824	169.833333333	179.25	214.647058824	152.545454545	253.166666667	158.833333333	110.8	100.176470588	235.071428571	299.791666667	135.076923077	275.375	103.428571429	129.5	210.555555556	313.0	126.142857143	188.5	123.1	134.0	266.571428571	258.130434783	282.486486486	158.352941176	152.0	127.583333333	172.571428571	219.769230769	276.916666667	154.111111111	98.2307692308	208.052631579	224.375	58.6153846154	118.333333333	127.625	285.076923077	97.0	124.8	89.0714285714	118.75	206.4	125.230769231	214.052631579	153.5	83.2307692308	127.230769231	128.5	116.090909091	59.0	93.5	93.75	221.5	148.0	70.2	53.0	49.3636363636	81.5	68.8571428571	140.363636364	158.066666667	108.0	96.1666666667	293.0	204.6	138.5	104.214285714	65.75	62.0	63.0	100.75	75.1428571429	76.3333333333	52.1111111111	47.6666666667
alpha_rarefaction_2008_9.txt	2008	9	82.0	226.526315789	295.636363636	99.25	119.75	180.857142857	373.04	160.615384615	309.571428571	137.0	220.888888889	149.5	192.714285714	205.4375	142.473684211	254.75	138.8125	71.1428571429	138.0	243.1875	301.272727273	90.2	291.5	122.1	157.769230769	178.652173913	251.0	137.6	178.55	121.769230769	133.0	151.142857143	364.6875	361.677419355	157.894736842	117.75	150.0	159.25	132.5	280.0	160.0	93.0769230769	195.5	263.75	87.1111111111	82.1	124.769230769	217.0	118.0	124.588235294	98.8333333333	101.066666667	223.666666667	141.75	161.0	256.6	104.769230769	119.0	121.6	124.333333333	53.1666666667	88.0833333333	132.833333333	222.272727273	112.071428571	79.0	59.8571428571	42.6666666667	93.5	49.0909090909	86.3125	165.714285714	95.75	64.3333333333	305.8	153.909090909	121.5	121.461538462	52.9090909091	71.6	89.0	82.5	60.375	70.3	52.1428571429	58.5714285714
alpha_rarefaction_3007_0.txt	3007	0	117.666666667	275.181818182	327.777777778	179.3	212.75	184.153846154	372.444444444	125.05	265.0	180.3	376.04	187.315789474	175.25	206.545454545	204.75	267.166666667	150.0	81.0	231.8	240.130434783	313.034482759	144.117647059	269.730769231	186.428571429	271.909090909	273.434782609	262.166666667	179.666666667	293.0	149.5	108.0	251.368421053	329.777777778	424.935483871	153.476190476	143.272727273	224.6	141.730769231	215.230769231	341.652173913	161.368421053	201.8	305.052631579	240.434782609	90.5	82.5	180.153846154	236.5	151.5	160.3	166.833333333	136.9375	301.75	204.25	255.107142857	170.5625	168.5	160.769230769	128.75	112.111111111	56.0	187.428571429	157.5	266.230769231	128.583333333	86.5	72.1111111111	95.5	117.125	124.230769231	124.352941176	179.666666667	108.375	71.6666666667	471.0	106.625	98.5	137.235294118	124.333333333	89.9090909091	90.0	182.0	74.1111111111	67.375	60.0	68.6666666667
