# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae	0.0148053242224	0.0284213414873	0.010830567012	0.0132139962648	0.0	3.00417580437e-05	2.5953802232e-05	0.0	0.0	0.0105557372662	2.68506833499e-05	7.03284337858e-05	0.0	0.0	0.000162632477706	0.0	0.000219130053687	4.09827667466e-05	0.000275336227894	0.00012949054719	1.94371015394e-05	2.12152070604e-05	7.13470319635e-05	4.77304185958e-05	4.2151407857e-05	6.18288988273e-05	0.0	5.66786321557e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	3.55897216884e-05	0.000156807401309	0.00020118700332	0.000176186616865	0.0	0.0	0.0	0.0	0.0	0.0245606731884	2.68506833499e-05	0.0	0.0	0.0	0.0	7.51917389343e-05	0.0	8.19655334932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12192658849e-05	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Mycobacteriaceae	0.00124564025909	0.0017248814144	0.00127418435436	0.00197329010888	2.37236667299e-05	0.0	2.5953802232e-05	2.87108814241e-05	2.43031083676e-05	2.97344711724e-05	0.0	0.0	0.0	2.38066896798e-05	0.0	0.0	0.000219130053687	0.000266387983853	4.2359419676e-05	0.000240482444782	0.000155496812315	2.12152070604e-05	7.13470319635e-05	0.0	6.32271117855e-05	2.06096329424e-05	4.34131411578e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae	0.000249128051819	0.000156807401309	6.70623344399e-05	0.000105711970119	0.0	0.0	0.0	0.0	0.0	8.92034135173e-05	2.68506833499e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae	0.000355897216884	0.000431220353601	0.0001676558361	0.000563797173967	0.0	0.0	0.0	0.0	0.0	0.000208141298207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Promicromonosporaceae	0.000142358886754	0.000313614802619	0.00010059350166	0.000211423940237	0.0	0.0	0.0	0.0	2.43031083676e-05	0.000178406827035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.47188393519e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	7.11794433768e-05	7.84037006547e-05	0.0	3.52373233729e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000108532852895	0.0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011893788469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae	7.11794433768e-05	0.0	0.0	0.000140949293492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae]	0.000106769165065	3.92018503273e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000315940408778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000118911719939	0.0	6.32271117855e-05	0.0	2.17065705789e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.19655334932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae	0.0067264573991	0.00203849621702	0.001676558361	0.00257232460622	0.0	0.0	0.0	0.0	0.000170121758573	8.92034135173e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.19130053687e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.00281158801338	0.0058802775491	0.00171008952822	0.00324183375031	0.0	0.000120167032175	0.0	5.74217628481e-05	0.0	0.0240551871785	5.37013666998e-05	0.0	0.0	0.0	0.0	0.0	4.38260107374e-05	0.00012294830024	0.00031769564757	0.0	5.83113046183e-05	0.0	2.37823439878e-05	0.0	0.0	2.06096329424e-05	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0108192753933	0.0145046846211	0.00687388928009	0.0113816554495	4.74473334599e-05	0.00057079340283	0.000155722813392	0.00129198966408	9.72124334702e-05	0.0489429395498	5.37013666998e-05	3.51642168929e-05	0.0	0.0	0.0	0.000275703042759	0.000701216171798	0.00198766418721	0.000381234777084	0.00064745273595	0.000447053335407	6.36456211813e-05	0.000404299847793	0.0	0.000674422525712	0.000267925228252	6.51197117367e-05	1.88928773852e-05
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0330628514485	0.133678309616	0.018442141971	0.0252651608584	0.000498197001329	0.000751043951092	0.00012976901116	0.000459374102785	9.72124334702e-05	0.160358003033	0.0	7.03284337858e-05	0.000482858522453	0.000119033448399	0.000108421651804	0.000275703042759	0.00173112742413	0.00530726829368	0.000529492745949	0.000832439231936	0.000174933913855	0.000148506449423	0.000784817351598	0.000143191255787	0.000231832743214	0.000391583025906	6.51197117367e-05	9.44643869261e-05
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0.00167271691935	0.00192089066604	0.00120712201992	0.00151520490504	7.11710001898e-05	0.0	2.5953802232e-05	0.0	0.0	0.000416282596414	5.37013666998e-05	0.000105492650679	0.0	0.000309486965837	5.42108259019e-05	0.00040102260765	2.19130053687e-05	0.00274584537202	4.2359419676e-05	0.000203485145584	1.94371015394e-05	0.0	4.75646879756e-05	0.0	6.32271117855e-05	0.0	6.51197117367e-05	1.88928773852e-05
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Herpetosiphonales;f__	0.0	3.92018503273e-05	0.00010059350166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	0.461313972525	0.161472421498	0.389565100761	0.4661545509	0.00016606566711	0.000240334064349	0.00012976901116	0.000488084984209	0.000145818650205	8.92034135173e-05	0.000241656150149	3.51642168929e-05	0.0	7.14200690394e-05	2.7105412951e-05	0.000877236954233	0.00214747452613	0.0020696297207	0.000550672455787	0.000443967590366	0.000894106670813	0.000254582484725	0.000665905631659	0.0	0.000231832743214	0.000783166051813	0.000303891988105	0.000188928773852
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;Other	0.0	3.92018503273e-05	0.0	0.0	2.37236667299e-05	0.000150208790218	0.0	0.000114843525696	0.000243031083676	0.000178406827035	5.37013666998e-05	0.000175821084464	0.000620818100297	4.76133793596e-05	0.000108421651804	7.51917389343e-05	0.000153391037581	0.000204913833733	0.000360055067246	0.000277479743979	9.71855076971e-05	0.000169721656483	0.000166476407915	0.000143191255787	0.000210757039285	0.000247315595309	4.34131411578e-05	0.000113357264311
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.68506833499e-05	0.0	0.0	0.0	0.0	0.000225575216803	0.0	0.0	0.0	7.39945983943e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	0.0	7.84037006547e-05	0.0	0.0	0.0	9.0125274131e-05	0.000570983649105	2.87108814241e-05	0.0	0.0	0.0	0.00024614951825	0.0	0.0	0.00607161250102	0.0	0.0	0.00012294830024	0.0	0.0	1.94371015394e-05	0.0	0.0	0.0	2.10757039285e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.000142358886754	0.000705633305892	0.00013412466888	0.000634271820712	0.00187416967166	0.00567789227026	0.00101219828705	0.0182888314671	0.0117627044499	0.000802830721656	0.00155733963429	0.00520430410015	0.0200731185763	0.00171408165695	0.00184316808067	0.00849666649957	0.00157773638655	0.00325812995635	0.00144022026898	0.00234932849902	0.00149665681854	0.00246096401901	0.001950152207	0.000525034604553	0.001475299275	0.00133962614126	0.000759729970262	0.00103910825619
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.000747384155456	0.00133286291113	0.0010059350166	0.00116283167131	0.00139969633707	0.00159221317632	0.00101219828705	0.00218202698823	0.000534668384086	0.000594689423449	0.000510162983648	0.000808776988536	0.0122784024281	0.00183311510534	0.00398449570379	0.00451150433606	0.000766955187904	0.00180324173685	0.00364291009213	0.00220133930223	0.00066086145234	0.0032671418873	0.00171232876712	0.000930743162618	0.000758725341426	0.00125718760949	0.000889969393735	0.000812393727565
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.000150208790218	0.0	5.74217628481e-05	0.0	0.000921768606345	0.0	0.0	0.0	0.0	2.7105412951e-05	7.51917389343e-05	0.0	0.0	2.1179709838e-05	0.0	0.0	2.12152070604e-05	2.37823439878e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	3.55897216884e-05	0.0	0.00013412466888	0.0	0.0	0.0	2.5953802232e-05	0.0	0.0	0.00115964437572	8.05520500497e-05	0.0	0.0	0.0	0.0	0.000150383477869	0.0	2.04913833733e-05	0.0	0.0	0.0	8.48608282417e-05	0.000142694063927	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other	0.0	0.0	0.0	0.0	0.000877775669007	0.00174242196653	0.000804567869193	0.00416307780649	0.00337813206309	0.000386548125242	0.000134253416749	0.000843941205429	0.00517348416914	0.000714200690394	0.00084026780148	0.00210536869016	0.000986085241591	0.000266387983853	0.000381234777084	0.000332975692774	0.000136059710776	0.000318228105906	0.000190258751903	2.38652092979e-05	8.4302815714e-05	0.000164877063539	6.51197117367e-05	5.66786321557e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.000106769165065	0.0	0.0	0.0	2.37236667299e-05	0.0	2.5953802232e-05	2.87108814241e-05	0.0	0.0	2.68506833499e-05	0.0	0.000137959577844	0.0	2.7105412951e-05	0.000100255651912	0.000197217048318	6.14741501199e-05	2.1179709838e-05	1.84986495986e-05	5.83113046183e-05	0.000127291242363	2.37823439878e-05	4.77304185958e-05	4.2151407857e-05	4.12192658849e-05	2.17065705789e-05	1.88928773852e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	3.55897216884e-05	0.0	0.0	0.000105711970119	2.37236667299e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04913833733e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43031083676e-05	0.0	2.68506833499e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12152070604e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.000355897216884	0.000156807401309	0.0001676558361	0.000458085203848	0.0	0.0	0.0	2.87108814241e-05	2.43031083676e-05	0.0314590705004	2.68506833499e-05	0.0	0.0	0.0	5.42108259019e-05	2.50639129781e-05	0.0	0.000963095018545	2.1179709838e-05	3.69972991972e-05	3.88742030788e-05	6.36456211813e-05	4.75646879756e-05	0.0	0.0	0.000185486696482	0.0	5.66786321557e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.00124564025909	0.000784037006547	0.000905341514938	0.000951407731069	0.98113968495	0.97374350347	0.991772644692	0.954206144129	0.978977811262	0.552734084624	0.929409553473	0.527287432309	0.933710422846	0.952172360433	0.97400590898	0.974134041807	0.959504766079	0.888977684884	0.96734088743	0.975951755522	0.95883221894	0.930286829599	0.924395928463	0.917235454155	0.985436688585	0.985903011067	0.987670667911	0.990874740223
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.000533845825326	0.000431220353601	0.000838279180498	0.00119806899468	0.00116245966977	0.000540751644786	0.000363353231248	0.00111972437554	0.000170121758573	0.000148672355862	0.000268506833499	0.000632955904072	0.000620818100297	0.000738007380074	0.000108421651804	0.000802045215299	0.00403199298784	0.00688510481343	0.00118606375093	0.00159088386548	0.0012828487016	0.00144263408011	0.00190258751903	0.000167056465085	0.000526892598213	0.000906823849467	0.000846556252578	0.00043453617986
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.000355897216884	0.000548825904583	0.00020118700332	0.00024666126361	0.00011861833365	0.0	5.19076044641e-05	8.61326442722e-05	7.29093251027e-05	0.00199220956855	0.0	0.000105492650679	0.0	7.14200690394e-05	0.000243948716559	0.0	4.38260107374e-05	2.04913833733e-05	0.0	0.0	0.0	0.0	0.000380517503805	0.0	2.10757039285e-05	0.0	2.17065705789e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	3.55897216884e-05	0.0	3.35311672199e-05	7.04746467458e-05	2.37236667299e-05	0.0	5.19076044641e-05	0.0	0.0	0.000862299664	0.0001074027334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06096329424e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other	0.0	0.0	0.0	0.0	9.48946669197e-05	0.000150208790218	7.78614066961e-05	0.000258397932817	9.72124334702e-05	0.000505486009931	0.0001074027334	0.0	0.00469062564669	0.000190453517438	0.000189737890657	0.000175447390847	6.57390161061e-05	0.000163931066986	0.000169437678704	0.00012949054719	0.0	8.48608282417e-05	2.37823439878e-05	0.0	6.32271117855e-05	0.000123657797655	2.17065705789e-05	3.77857547705e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	3.55897216884e-05	0.0	0.0	0.0	7.11710001898e-05	9.0125274131e-05	0.0	0.000459374102785	0.0	0.000297344711724	2.68506833499e-05	0.0	6.89797889218e-05	0.0	0.000298159542461	0.0	0.0	0.0	0.0	3.69972991972e-05	0.0	4.24304141208e-05	0.000118911719939	0.0	0.0	0.000144267430597	2.17065705789e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000108421651804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.000106769165065	0.0	0.0001676558361	0.000140949293492	0.000213513000569	0.000120167032175	0.00012976901116	0.000602928509905	0.0	0.000416282596414	0.000375909566898	0.000386806385822	0.000896737255984	0.000404713724557	0.00338817661887	0.00115293999699	0.0	0.000307370750599	0.0	7.39945983943e-05	0.0	8.48608282417e-05	0.000118911719939	2.38652092979e-05	2.10757039285e-05	0.0	6.51197117367e-05	3.77857547705e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.000640614990391	0.000196009251637	0.00023471817054	0.000775221114204	0.000782881002088	0.000811127467179	0.000441214637944	0.00134941142693	0.000777699467762	0.00166513038566	0.00110087801735	0.00105492650679	0.0195902600538	0.00145220807047	0.00257501423034	0.00167928216953	0.00127095431138	0.00436466465851	0.00156729852801	0.00173887306227	0.000738609858498	0.000933469110659	0.00197393455099	0.000238652092979	0.000948406676783	0.000824385317697	0.001237274523	0.00162478745513
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011893788469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000233367277665	0.0	0.0	8.4302815714e-05	0.0	0.000108532852895	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	7.11794433768e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.97344711724e-05	0.0	0.0	0.0	0.0	0.000189737890657	0.0	0.0	0.000225405217106	4.2359419676e-05	0.0	0.0	8.48608282417e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000135527064755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3;o__;f__	0.0	3.92018503273e-05	0.0	0.000105711970119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__WD2101;f__	7.11794433768e-05	0.0	0.0	3.52373233729e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	7.11794433768e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.57390161061e-05	0.0	0.0	0.0	0.000136059710776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae	0.000106769165065	0.000235211101964	0.0001676558361	0.000211423940237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84986495986e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae	0.000284717773507	3.92018503273e-05	6.70623344399e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;Other;Other;Other	3.55897216884e-05	0.000196009251637	0.0	7.04746467458e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
