# Constructed from biom file
#OTU ID	424	425	426	427	429	430	431	437	440	441	447	449	457	757	758	759	761	831	832	834	836	837	838	839	841	842	843	844	1016	1017	1018	1019	1020	1024	1031	1032	1033	1034	1035	1040	1138	1139	1140	1141	1142	1145	1153	1154	1158
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015707075909	0.0021015271097	0.0107726835524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis	0.00150928003263	0.000857967397239	0.00195302843016	0.000540248514317	0.0	0.0	0.0	0.0	0.00204384986994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15596793537e-05	0.0	0.00109494759894	0.00477822447769	0.00053670217158	0.00252343186734	0.00149441927801	0.000256492465534	0.000232801769293	0.0	0.000782190132371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	0.0	2.59990120375e-05	0.000519159456119	0.0	0.0	0.0	0.0	0.0	0.0	0.243039546019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.29532722599e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00595238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156421085562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	0.0	0.0	4.94437577256e-05	0.0	0.0	4.76009139375e-05	0.000363867915947	0.0	0.000743218134522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43926236706e-05	3.95694840139e-05
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Eremotheciaceae	0.0	0.0	4.94437577256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000625684342249	0.0	0.0	0.0	0.0	0.0	0.0	0.000815660685155	0.00123345367028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis	0.0135019375892	0.229961261472	0.021977750309	0.0181228819803	0.42323374106	0.0961538461538	0.154007095424	0.00261040476629	0.208844295801	0.0	0.000142089857626	0.030590620105	4.17397111612e-05	0.00514731570979	0.00483500321721	0.114038908246	0.0199874765185	0.0	0.0	0.0	0.0	0.0	5.14986095375e-05	0.00270863494139	0.00538634177621	0.000116400884647	0.00700108754758	0.0	0.0	0.00149730485127	0.000148228667424	1.74310167512e-05	4.1204829206e-05	0.0129753647453	0.0	0.00648968748099	0.0428990269992	0.000466371298178	0.0118757323368	0.911360276685	0.00673598440351	3.04636568574e-05	0.000118055043164	0.000619501920456	0.00124242310154	0.0346215582171	0.199800905559	0.672797346083	0.184077239633
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.0	0.0	0.0	0.0	0.0	0.00180883472963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74310167512e-05	0.0	0.0	0.0	0.0	4.83278561763e-05	0.0	0.000126674478259	0.0	1.24971881327e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0430911680912
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	0.0	0.0	0.000716934487021	0.0	0.134282467749	0.0241336633663	0.000454834894933	0.0	0.0	0.0	0.0495609423399	0.0144660462545	0.0	0.476138348667	0.078481478077	0.471859272164	0.608215403882	0.0	0.000291579192909	0.000573543980395	0.0	0.0	0.0	0.000186802409751	0.00282141712087	0.0	0.0	0.0	0.0155351079365	0.013259466294	0.0300739496352	0.0274538513832	0.0264535003502	0.0	0.082400661008	0.143320691963	0.169292480186	0.168776441587	0.221569496786	0.0861294731264	0.44425004374	0.0144550051788	0.0660517966502	0.199975219923	0.987011031211	0.000246944067169	0.791047172538	0.194140891794	0.344571066793
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	0.0	0.0	0.0	0.0	0.000200521355524	0.000571210967251	0.0	0.0	0.0	0.0	0.00437636761488	9.21404220031e-05	0.0	4.65820426226e-05	0.0	2.41966705381e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00760298130033	0.00273399542138	0.0216318917882	0.0	0.0	0.0	0.0	4.83278561763e-05	1.66561177921e-05	3.16686195649e-05	2.78916687585e-05	2.49943762653e-05	0.000456954852861	0.000413192651074	0.000681452112502	0.000489439403637	0.0	6.42240133586e-05	0.0	7.91389680279e-05
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae	0.0	0.0	0.0	0.0	0.0235278390482	0.00376047220107	0.0244701173474	3.07106443093e-05	0.0	0.0	0.00176191423456	0.00239565097208	0.0	0.000442529404914	7.35361706039e-05	0.000145180023229	7.51408891672e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66367205696e-05	0.000214108075168	0.000104586100507	0.000267831389839	0.0	0.0	0.0	0.0	0.0	0.0	2.78916687585e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000949667616334
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycopsidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.365911083281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126674478259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146802785692
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	0.0	0.018667290643	0.00170580964153	0.000933156524729	0.0	0.00218964204113	0.0	0.00218045574596	0.0	0.0	0.0	0.0	0.0	0.000512402468848	0.0	0.0134775454897	0.0	0.00135706621221	0.0	0.0	0.0	0.00049541738915	0.0	0.0	0.000384738698301	0.00151321150041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00156260068303	0.0	0.000142508788042	0.000892533400273	1.24971881327e-05	0.0	0.0	0.0	0.0	0.0	0.000385344080152	0.00507366572349	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae	0.00106057515807	0.0	0.0	0.000147340503905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023067290582	0.0	5.14986095375e-05	0.0	0.0	0.0	0.0	3.00842358604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	0.0019579849072	0.000935964433352	0.00121137206428	0.0126712833358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	0.0	0.000259990120375	0.0	0.000736702519523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148330492962	0.0	0.0	0.00128517761814	0.0	0.0	0.0	0.00218018595704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis	0.286722414848	0.0449002937888	0.147960444994	0.138942095182	0.0585522358131	0.00290365575019	9.09669789866e-05	0.0	0.0	0.107997871963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00104968509447	0.0	0.000823831806498	0.0	0.0	0.0	0.00346264828471	0.0	0.00231103860794	0.0	0.0	1.66367205696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.0258209259637	0.0102696097548	0.0103337453646	0.00854574922646	0.000133680903683	0.0	9.09669789866e-05	0.00233400896751	0.000929022668153	0.136194360702	0.0	0.0	0.000292177978128	0.0	0.00136041915617	0.0	0.00052598622417	0.00372404216373	5.83158385818e-05	0.00213775483602	6.59065445199e-05	0.00165139129717	0.000102997219075	0.0042030542194	0.000641231163835	5.82004423234e-05	0.00808863512779	0.000240673886883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.46944067169e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified	0.000326330817867	0.0	0.00017305315204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000692018717459	0.0	0.00267792769595	0.0	0.0	0.0	0.000135943447526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0273857928725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae	0.0	0.0	0.000420271940667	0.000687589018221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Incertae_sedis	0.00265143789517	0.00246990614357	0.00242274412855	0.00505869063406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00266921505305	4.12847824292e-05	0.0	0.0028487367487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038029386344	0.0	0.0	0.00241373852485
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified	0.514909239241	0.482489665393	0.595624227441	0.582535238937	0.261479847604	0.0256092916984	0.323114709361	0.0207603955531	0.553790412486	0.510285511616	0.00494472704538	0.0516907767438	0.12797395442	0.0	0.00340104789043	0.00665408439799	0.00147777082029	0.0572808180269	0.00268252857476	0.0992752489702	0.0274830290648	0.233713153332	0.0156555772994	0.0554336150936	0.136902853479	0.00826446280992	0.0378602501359	0.092027677497	0.0	0.0	0.00105407052391	0.000174310167512	0.0	0.127182492227	0.0	0.00139933886309	0.00196533281784	0.0	0.000538366532603	0.0	0.000712339723562	3.04636568574e-05	0.0	0.0	0.0	0.0140017286085	0.00240840050095	0.0101717240706	0.0703545425768
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.578868691701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00527252356159	0.0	0.00751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00552904202072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Sistotremataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae	0.0017132367938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.0	0.00194992590282	0.00101359703337	0.00348705859241	0.0	0.0	0.0	0.0	9.29022668153e-05	0.0	0.0	0.0	0.0	2.32910213113e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis	0.0	0.0	0.0014585908529	0.0	0.0	0.0	0.0	0.106381671887	0.0	0.0	0.0	0.292822261126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000330926594465	1.75935537219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66561177921e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae	0.0	0.000571978264826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae	0.0	7.79970361126e-05	7.41656365884e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00332828049825	0.0	0.0	9.34012048755e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	4.76009139375e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101314523886	5.82004423234e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae	0.00522129308587	0.0	0.000395550061805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00166849157933	0.0	0.0	0.0	0.0	0.00307790958641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trichosporonaceae	0.0	0.0	0.000815822002472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66367205696e-05	1.6469851936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0252888201583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00128464845101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae	0.0	0.0	0.0	0.0	6.68404518415e-05	0.0	0.0	0.0	9.29022668153e-05	0.000266004610747	0.0	0.0	0.0	2.32910213113e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified	0.0004894962268	0.00275589527598	0.00499381953028	0.0195962870193	0.0	0.0	9.09669789866e-05	0.00638781401634	0.0	0.0	2.84179715252e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00151486460898	0.0	0.0	0.0	0.0	0.0	0.0	0.000128246232767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47568803955e-05	0.0	0.0	0.0	0.0	0.0	0.0622032288699
